website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.tawla.or.tz/,0764fb9c-a71c-4d1d-8103-96103029913e,2025-04-25 13:40:53,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.tawla.or.tz/,327bd86e-3ac2-4982-8c55-2634ceda0ac4,2025-04-25 13:41:05,"{'eth': 197, 'ip': 197, 'tcp': 197, 'tls': 91, 'DATA': 35}",197,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 78, 78, 78, 78, 78, 66, 66, 66, 66, 66, 116, 241, 166, 1436, 1436, 144, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 78, 78, 78, 66, 66, 66, 66, 66, 66, 66, 66, 137, 66, 91, 72, 66, 1436, 1436, 1436, 1436, 1436, 201, 335, 1436, 87, 1436, 87, 1436, 1436, 108, 576, 1436, 87, 1436, 1436, 108, 1436, 87, 1436, 1436, 108, 1436, 1436, 1436, 1436, 150, 1436, 1436, 1436, 1436, 1436, 171, 78, 78, 78, 78, 66, 66, 87, 1436, 1436, 1436, 108, 87, 1436, 1436, 87, 1436, 1436, 108, 1436, 1436, 1436, 1436, 150, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 78, 78, 78, 66, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 531, 1436, 1436, 1155, 1436, 1436, 1436, 207, 1436, 1436, 1436, 207, 1436, 1436, 1436, 1436, 1436, 1436, 348, 1436, 1436, 1436, 1436, 66, 66, 66, 66, 1436, 1436, 348, 335, 1436, 87, 1436, 87, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 580, 66, 78, 66, 66, 66, 90, 66, 66, 66]",124615,66,1436,632.5634517766498,197,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 78, 78, 78, 78, 78, 66, 66, 66, 66, 66, 116, 241, 166, 1436, 1436, 144, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 78, 78, 78, 66, 66, 66, 66, 66, 66, 66, 66, 137, 66, 91, 72, 66, 1436, 1436, 1436, 1436, 1436, 201, 335, 1436, 87, 1436, 87, 1436, 1436, 108, 576, 1436, 87, 1436, 1436, 108, 1436, 87, 1436, 1436, 108, 1436, 1436, 1436, 1436, 150, 1436, 1436, 1436, 1436, 1436, 171, 78, 78, 78, 78, 66, 66, 87, 1436, 1436, 1436, 108, 87, 1436, 1436, 87, 1436, 1436, 108, 1436, 1436, 1436, 1436, 150, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 78, 78, 78, 66, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 531, 1436, 1436, 1155, 1436, 1436, 1436, 207, 1436, 1436, 1436, 207, 1436, 1436, 1436, 1436, 1436, 1436, 348, 1436, 1436, 1436, 1436, 66, 66, 66, 66, 1436, 1436, 348, 335, 1436, 87, 1436, 87, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 580, 66, 78, 66, 66, 66, 90, 66, 66, 66]",124615,66,1436,632.5634517766498,197,9,11,0,4.568527918781726,9.1e-05,0.018706,0.009444195121951219,0,0,[],0,0,0,0,197,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 78, 78, 78, 78, 78, 66, 66, 66, 66, 66, 116, 241, 166, 1436, 1436, 144, 66, 91, 91, 80, 91, 91, 91, 91, 91, 90, 78, 78, 78, 66, 66, 66, 66, 66, 66, 66, 66, 137, 66, 91, 72, 66, 1436, 1436, 1436, 1436, 1436, 201, 335, 1436, 87, 1436, 87, 1436, 1436, 108, 576, 1436, 87, 1436, 1436, 108, 1436, 87, 1436, 1436, 108, 1436, 1436, 1436, 1436, 150, 1436, 1436, 1436, 1436, 1436, 171, 78, 78, 78, 78, 66, 66, 87, 1436, 1436, 1436, 108, 87, 1436, 1436, 87, 1436, 1436, 108, 1436, 1436, 1436, 1436, 150, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 78, 78, 78, 66, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 531, 1436, 1436, 1155, 1436, 1436, 1436, 207, 1436, 1436, 1436, 207, 1436, 1436, 1436, 1436, 1436, 1436, 348, 1436, 1436, 1436, 1436, 66, 66, 66, 66, 1436, 1436, 348, 335, 1436, 87, 1436, 87, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 580, 66, 78, 66, 66, 66, 90, 66, 66, 66]",124615,66,1436,632.5634517766498,197,0,0.0,0,{},{},0,35,0,0,0,0,5,True,False
https://www.tawla.or.tz/,d66bb5ac-84b5-4c1d-a11a-877499796bfc,2025-04-25 13:41:17,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.tawla.or.tz/,a28d8a56-b8aa-448f-84e7-ee72fe47df72,2025-04-25 13:41:29,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.tawla.or.tz/,574fcd92-aea3-433d-8edc-707467298d6d,2025-04-25 13:41:42,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.tawla.or.tz/,225c6587-b77a-4178-8dbd-f0cecf19cc17,2025-04-25 13:41:54,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.tawla.or.tz/,2f20badd-ae09-4544-8614-3bac631adef0,2025-04-25 13:42:06,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.tawla.or.tz/,ae064980-9bc0-4b9e-8074-bffd92c45fd0,2025-04-25 13:42:17,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.tawla.or.tz/,19e5acef-6efa-48c6-b5fb-b4a19494d876,2025-04-25 13:42:29,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.tawla.or.tz/,a6fb372c-e5fd-4e70-9d42-0fa273f2567c,2025-04-25 13:42:41,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
