website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://gay-uae.blogspot.com/,caf44460-513d-4b9d-94f0-42914dc3a43e,2025-05-01 01:39:34,"{'eth': 50, 'ip': 50, 'tcp': 50, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",50,"[74, 74, 66, 76, 76, 66, 76, 66, 76, 66, 76, 76, 76, 66, 76, 76, 76, 76, 76, 76, 66, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57805,66,15770,1156.1,50,"[74, 74, 66, 76, 76, 66, 76, 66, 76, 66, 76, 76, 76, 66, 76, 76, 76, 76, 76, 76, 66, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57805,66,15770,1156.1,50,0,0,0,0.0,6.034e-06,0.001246777,0.0001636109230769231,0,0,[],0,0,0,0,50,"[74, 74, 66, 76, 76, 66, 76, 66, 76, 66, 76, 76, 76, 66, 76, 76, 76, 76, 76, 76, 66, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57805,66,15770,1156.1,50,0,0.0,0,{},{},0,2,0,0,0,0
http://gay-uae.blogspot.com/,f22744c0-5c67-4cc2-b143-7fbed9d4964c,2025-05-01 02:11:23,"{'eth': 44, 'ip': 44, 'tcp': 44, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",44,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 105, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57409,66,15770,1304.75,44,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 105, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57409,66,15770,1304.75,44,0,0,0,0.0,4.955e-06,0.001363142,0.00019275647826086958,0,0,[],0,0,0,0,44,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 105, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57409,66,15770,1304.75,44,0,0.0,0,{},{},0,2,0,0,0,0
http://gay-uae.blogspot.com/,6048b3c5-01a9-4d85-a520-1900940f0fef,2025-05-01 02:43:00,"{'eth': 47, 'ip': 47, 'tcp': 47, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",47,"[74, 74, 66, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 85, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 4841, 66, 66, 66, 66]",57600,66,8266,1225.531914893617,47,"[74, 74, 66, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 85, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 4841, 66, 66, 66, 66]",57600,66,8266,1225.531914893617,47,0,0,0,0.0,1.2295e-05,0.000857657,0.0001651205,0,0,[],0,0,0,0,47,"[74, 74, 66, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 85, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 4841, 66, 66, 66, 66]",57600,66,8266,1225.531914893617,47,0,0.0,0,{},{},0,2,0,0,0,0
http://gay-uae.blogspot.com/,9cfabefc-50d7-4109-ac8f-8fa89da6190f,2025-05-01 03:14:28,"{'eth': 46, 'ip': 46, 'tcp': 46, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",46,"[74, 74, 66, 76, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 85, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57541,66,15770,1250.891304347826,46,"[74, 74, 66, 76, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 85, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57541,66,15770,1250.891304347826,46,0,0,0,0.0,5.442e-06,0.001129595,0.00018354634782608692,0,0,[],0,0,0,0,46,"[74, 74, 66, 76, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 85, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57541,66,15770,1250.891304347826,46,0,0.0,0,{},{},0,2,0,0,0,0
http://gay-uae.blogspot.com/,97a5018c-7e20-42be-88e7-b1bce32ba86e,2025-05-01 03:45:53,"{'eth': 46, 'ip': 46, 'tcp': 46, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",46,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 105, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 3690, 7314, 4898, 66, 66, 66, 66, 15770, 3568, 66, 66, 66, 66, 66]",57541,66,15770,1250.891304347826,46,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 105, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 3690, 7314, 4898, 66, 66, 66, 66, 15770, 3568, 66, 66, 66, 66, 66]",57541,66,15770,1250.891304347826,46,0,0,0,0.0,1.367e-05,0.000961657,0.00033945783333333337,0,0,[],0,0,0,0,46,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 105, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 3690, 7314, 4898, 66, 66, 66, 66, 15770, 3568, 66, 66, 66, 66, 66]",57541,66,15770,1250.891304347826,46,0,0.0,0,{},{},0,2,0,0,0,0
http://gay-uae.blogspot.com/,9aa31a20-01dd-4489-86a7-d031deee7f85,2025-05-01 04:17:30,"{'eth': 45, 'ip': 45, 'tcp': 45, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",45,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 95, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57475,66,15770,1277.2222222222222,45,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 95, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57475,66,15770,1277.2222222222222,45,0,0,0,0.0,6.941e-06,0.001146688,0.00022802339130434783,0,0,[],0,0,0,0,45,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 95, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57475,66,15770,1277.2222222222222,45,0,0.0,0,{},{},0,2,0,0,0,0
http://gay-uae.blogspot.com/,cb806ef7-0872-432e-bd78-4db558392f91,2025-05-01 04:49:12,"{'eth': 49, 'ip': 49, 'tcp': 49, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",49,"[74, 74, 66, 76, 76, 76, 66, 76, 76, 66, 66, 76, 76, 76, 76, 66, 76, 76, 76, 76, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 3568, 66, 66, 66, 66, 66]",57739,66,15770,1178.3469387755101,49,"[74, 74, 66, 76, 76, 76, 66, 76, 76, 66, 66, 76, 76, 76, 76, 66, 76, 76, 76, 76, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 3568, 66, 66, 66, 66, 66]",57739,66,15770,1178.3469387755101,49,0,0,0,0.0,3.998e-06,0.001421038,0.00019248,0,0,[],0,0,0,0,49,"[74, 74, 66, 76, 76, 76, 66, 76, 76, 66, 66, 76, 76, 76, 76, 66, 76, 76, 76, 76, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 3568, 66, 66, 66, 66, 66]",57739,66,15770,1178.3469387755101,49,0,0.0,0,{},{},0,2,0,0,0,0
http://gay-uae.blogspot.com/,5c862bf1-d0b4-4698-88cb-bdc5670674ae,2025-05-01 05:20:55,"{'eth': 44, 'ip': 44, 'tcp': 44, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",44,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 105, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 4841, 66, 66, 66, 66]",57402,66,8266,1304.590909090909,44,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 105, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 4841, 66, 66, 66, 66]",57402,66,8266,1304.590909090909,44,0,0,0,0.0,1.8818e-05,0.001084828,0.00030338439130434783,0,0,[],0,0,0,0,44,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 105, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 4841, 66, 66, 66, 66]",57402,66,8266,1304.590909090909,44,0,0.0,0,{},{},0,2,0,0,0,0
http://gay-uae.blogspot.com/,6a0358e4-544b-406e-92dd-1cd8454cd1b3,2025-05-01 05:52:29,"{'eth': 50, 'ip': 50, 'tcp': 50, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",50,"[74, 74, 66, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57805,66,15770,1156.1,50,"[74, 74, 66, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57805,66,15770,1156.1,50,0,0,0,0.0,1.0707e-05,0.001154315,0.00018499126923076923,0,0,[],0,0,0,0,50,"[74, 74, 66, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 3568, 66, 66, 66, 66]",57805,66,15770,1156.1,50,0,0.0,0,{},{},0,2,0,0,0,0
http://gay-uae.blogspot.com/,4030b578-0d20-4e73-b566-b641ea7f73cb,2025-05-01 06:24:24,"{'eth': 50, 'ip': 50, 'tcp': 50, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",50,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 66, 66, 76, 66, 76, 76, 76, 76, 76, 76, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 3561, 66, 66, 66, 66, 66]",57798,66,15770,1155.96,50,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 66, 66, 76, 66, 76, 76, 76, 76, 76, 76, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 3561, 66, 66, 66, 66, 66]",57798,66,15770,1155.96,50,0,0,0,0.0,1.103e-05,0.001054141,0.00023118423076923077,0,0,[],0,0,0,0,50,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 66, 66, 76, 66, 76, 76, 76, 76, 76, 76, 75, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 3561, 66, 66, 66, 66, 66]",57798,66,15770,1155.96,50,0,0.0,0,{},{},0,2,0,0,0,0
