website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.venezuelasinfonica.com/,2cbff234-5b9c-47c5-b718-dc2ee656d4e7,2025-04-23 11:34:23,"{'eth': 70, 'ip': 70, 'tcp': 70, 'tls': 32, 'DATA': 6}",70,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 66, 70, 78, 1304, 78, 1304, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 86, 66, 353, 353, 137, 66, 66, 91, 72, 66, 66, 439, 66, 90, 66, 66, 66, 66]",10091,66,1304,144.15714285714284,70,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 66, 70, 78, 1304, 78, 1304, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 86, 66, 353, 353, 137, 66, 66, 91, 72, 66, 66, 439, 66, 90, 66, 66, 66, 66]",10091,66,1304,144.15714285714284,70,3,1,0,4.285714285714286,0.000127,0.462246,0.023516099999999998,0,0,[],0,0,0,0,70,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 66, 70, 78, 1304, 78, 1304, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 86, 66, 353, 353, 137, 66, 66, 91, 72, 66, 66, 439, 66, 90, 66, 66, 66, 66]",10091,66,1304,144.15714285714284,70,0,0.0,0,{},{},0,6,0,0,0,0,5,True,False
https://www.venezuelasinfonica.com/,a3c80db6-63bf-4988-8323-619413a3d8e8,2025-04-23 11:34:43,"{'eth': 71, 'ip': 71, 'tcp': 71, 'tls': 33, 'DATA': 5}",71,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 70, 78, 1304, 1304, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 128, 66, 66, 97, 66, 66, 66, 424, 66, 91, 72, 66, 90, 66, 66, 66, 66]",10152,66,1304,142.98591549295776,71,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 70, 78, 1304, 1304, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 128, 66, 66, 97, 66, 66, 66, 424, 66, 91, 72, 66, 90, 66, 66, 66, 66]",10152,66,1304,142.98591549295776,71,3,1,0,4.225352112676056,7.5e-05,0.020023,0.009279250000000001,0,0,[],0,0,0,0,71,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 70, 78, 1304, 1304, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 128, 66, 66, 97, 66, 66, 66, 424, 66, 91, 72, 66, 90, 66, 66, 66, 66]",10152,66,1304,142.98591549295776,71,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.venezuelasinfonica.com/,a1402d93-dc1c-4d3d-9821-450f5a579958,2025-04-23 11:34:56,"{'eth': 68, 'ip': 68, 'tcp': 68, 'tls': 32, 'DATA': 5}",68,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 70, 1304, 1304, 1304, 78, 66, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 86, 66, 353, 353, 137, 424, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9932,66,1304,146.05882352941177,68,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 70, 1304, 1304, 1304, 78, 66, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 86, 66, 353, 353, 137, 424, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9932,66,1304,146.05882352941177,68,1,1,0,1.4705882352941175,7.1e-05,0.013933,0.010457153846153847,0,0,[],0,0,0,0,68,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 70, 1304, 1304, 1304, 78, 66, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 86, 66, 353, 353, 137, 424, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9932,66,1304,146.05882352941177,68,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.venezuelasinfonica.com/,5273a261-1a82-466f-929c-61cd0bbb809f,2025-04-23 11:35:07,"{'eth': 70, 'ip': 70, 'tcp': 70, 'tls': 31, 'DATA': 5}",70,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 82, 82, 78, 70, 1304, 1304, 78, 78, 1304, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 427, 66, 66, 91, 72, 66, 90, 66, 66, 66, 66]",10107,66,1304,144.38571428571427,70,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 82, 82, 78, 70, 1304, 1304, 78, 78, 1304, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 427, 66, 66, 91, 72, 66, 90, 66, 66, 66, 66]",10107,66,1304,144.38571428571427,70,3,1,0,4.285714285714286,0.00024,0.025624,0.011732689655172414,0,0,[],0,0,0,0,70,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 82, 82, 78, 70, 1304, 1304, 78, 78, 1304, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 427, 66, 66, 91, 72, 66, 90, 66, 66, 66, 66]",10107,66,1304,144.38571428571427,70,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.venezuelasinfonica.com/,3743770f-c81b-4278-a5af-7df2fe1dad09,2025-04-23 11:35:20,"{'eth': 68, 'ip': 68, 'tcp': 68, 'tls': 34, 'DATA': 6}",68,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 66, 91, 72, 66, 438, 66, 90, 66, 66, 66, 66]",9934,66,1304,146.08823529411765,68,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 66, 91, 72, 66, 438, 66, 90, 66, 66, 66, 66]",9934,66,1304,146.08823529411765,68,1,0,0,1.4705882352941175,6.5e-05,0.013524,0.010412444444444445,0,0,[],0,0,0,0,68,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 66, 91, 72, 66, 438, 66, 90, 66, 66, 66, 66]",9934,66,1304,146.08823529411765,68,0,0.0,0,{},{},0,6,0,0,0,0,5,True,False
https://www.venezuelasinfonica.com/,c515f611-16b1-4de2-bfb9-e9b69c6f3634,2025-04-23 11:35:32,"{'eth': 73, 'ip': 73, 'tcp': 73, 'tls': 32, 'DATA': 5}",73,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 70, 78, 1304, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 415, 66, 97, 66, 66, 66, 66, 91, 72, 97, 78, 424, 66, 90, 66, 66, 66, 66]",10327,66,1304,141.46575342465752,73,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 70, 78, 1304, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 415, 66, 97, 66, 66, 66, 66, 91, 72, 97, 78, 424, 66, 90, 66, 66, 66, 66]",10327,66,1304,141.46575342465752,73,3,1,0,4.10958904109589,0.000171,0.136203,0.0135119375,0,0,[],0,0,0,0,73,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 70, 78, 1304, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 415, 66, 97, 66, 66, 66, 66, 91, 72, 97, 78, 424, 66, 90, 66, 66, 66, 66]",10327,66,1304,141.46575342465752,73,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.venezuelasinfonica.com/,f5e7b8ae-9cfa-4087-a98d-a676ce6139da,2025-04-23 11:35:51,"{'eth': 62, 'ip': 62, 'tcp': 62, 'tls': 30, 'DATA': 6}",62,"[78, 74, 66, 91, 91, 216, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 66, 66, 97, 78, 426, 78, 128, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9572,66,1304,154.38709677419354,62,"[78, 74, 66, 91, 91, 216, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 66, 66, 97, 78, 426, 78, 128, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9572,66,1304,154.38709677419354,62,2,2,1,3.225806451612903,0.000206,0.030001,0.014204833333333333,0,0,[],0,0,0,0,62,"[78, 74, 66, 91, 91, 216, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 66, 66, 97, 78, 426, 78, 128, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9572,66,1304,154.38709677419354,62,0,0.0,0,{},{},0,6,0,0,0,0,5,True,False
https://www.venezuelasinfonica.com/,18f5fe48-4aec-4a74-af04-f6f658fe1ba8,2025-04-23 11:36:03,"{'eth': 65, 'ip': 65, 'tcp': 65, 'tls': 31, 'DATA': 6}",65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 425, 78, 711, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9735,66,1304,149.76923076923077,65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 425, 78, 711, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9735,66,1304,149.76923076923077,65,2,1,0,3.076923076923077,0.000195,0.018434,0.01005823076923077,0,0,[],0,0,0,0,65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 425, 78, 711, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9735,66,1304,149.76923076923077,65,0,0.0,0,{},{},0,6,0,0,0,0,5,True,False
https://www.venezuelasinfonica.com/,c9125c8a-6792-4fe9-9409-b39a66b83f4b,2025-04-23 11:36:15,"{'eth': 67, 'ip': 67, 'tcp': 67, 'tls': 34, 'DATA': 6}",67,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 427, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9857,66,1304,147.11940298507463,67,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 427, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9857,66,1304,147.11940298507463,67,1,0,0,1.4925373134328357,0.000152,0.050208,0.014466185185185186,0,0,[],0,0,0,0,67,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 427, 66, 91, 72, 66, 90, 66, 66, 66, 66]",9857,66,1304,147.11940298507463,67,0,0.0,0,{},{},0,6,0,0,0,0,5,True,False
https://www.venezuelasinfonica.com/,3aef8172-ef6e-49aa-a18c-c6c73a096fc8,2025-04-23 11:36:28,"{'eth': 65, 'ip': 65, 'tcp': 65, 'tls': 34, 'DATA': 6}",65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 426, 426, 66, 78, 91, 72, 66, 90, 66, 66, 66, 66]",10096,66,1304,155.3230769230769,65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 426, 426, 66, 78, 91, 72, 66, 90, 66, 66, 66, 66]",10096,66,1304,155.3230769230769,65,2,1,0,3.076923076923077,0.000102,0.101697,0.013448772727272728,0,0,[],0,0,0,0,65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 82, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1304, 1304, 1304, 70, 66, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 72, 66, 353, 353, 137, 426, 426, 66, 78, 91, 72, 66, 90, 66, 66, 66, 66]",10096,66,1304,155.3230769230769,65,0,0.0,0,{},{},0,6,0,0,0,0,5,True,False
