website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.noticierodigital.com/,86c2fe78-136f-4012-9c87-fb2f4242b336,2025-04-22 23:21:18,"{'eth': 64, 'ip': 64, 'tcp': 64, 'tls': 31, 'DATA': 5}",64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 284, 137, 66, 91, 72, 66, 979, 97, 66, 90, 66, 66, 66]",9009,66,1436,140.765625,64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 284, 137, 66, 91, 72, 66, 979, 97, 66, 90, 66, 66, 66]",9009,66,1436,140.765625,64,1,0,0,1.5625,6.3e-05,0.144212,0.01660073076923077,0,0,[],0,0,0,0,64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 284, 137, 66, 91, 72, 66, 979, 97, 66, 90, 66, 66, 66]",9009,66,1436,140.765625,64,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.noticierodigital.com/,10249085-6db1-4cd2-8853-145c579e7b80,2025-04-22 23:21:31,"{'eth': 76, 'ip': 76, 'tcp': 76, 'tls': 34, 'DATA': 5}",76,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 78, 78, 116, 280, 78, 66, 66, 66, 66, 66, 66, 66, 255, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 78, 78, 78, 66, 66, 66, 66, 66, 128, 97, 66, 66, 91, 72, 66, 977, 97, 97, 66, 78, 90, 66, 66, 66]",10171,66,1436,133.82894736842104,76,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 78, 78, 116, 280, 78, 66, 66, 66, 66, 66, 66, 66, 255, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 78, 78, 78, 66, 66, 66, 66, 66, 128, 97, 66, 66, 91, 72, 66, 977, 97, 97, 66, 78, 90, 66, 66, 66]",10171,66,1436,133.82894736842104,76,4,6,2,5.263157894736842,0.00018,0.015812,0.011311862068965518,0,0,[],0,0,0,0,76,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 78, 78, 116, 280, 78, 66, 66, 66, 66, 66, 66, 66, 255, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 78, 78, 78, 66, 66, 66, 66, 66, 128, 97, 66, 66, 91, 72, 66, 977, 97, 97, 66, 78, 90, 66, 66, 66]",10171,66,1436,133.82894736842104,76,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.noticierodigital.com/,0cfa9ed7-9a65-477c-b888-f7d9bcf1d876,2025-04-22 23:21:44,"{'eth': 64, 'ip': 64, 'tcp': 64, 'tls': 31, 'DATA': 5}",64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 284, 137, 66, 91, 72, 66, 977, 97, 66, 90, 66, 66, 66]",9007,66,1436,140.734375,64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 284, 137, 66, 91, 72, 66, 977, 97, 66, 90, 66, 66, 66]",9007,66,1436,140.734375,64,1,0,0,1.5625,0.000107,0.161602,0.01788303846153846,0,0,[],0,0,0,0,64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 284, 137, 66, 91, 72, 66, 977, 97, 66, 90, 66, 66, 66]",9007,66,1436,140.734375,64,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.noticierodigital.com/,9cb1ba67-2f34-4862-a3cd-da457ff71fca,2025-04-22 23:21:57,"{'eth': 65, 'ip': 65, 'tcp': 65, 'tls': 32, 'DATA': 5}",65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 172, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 84, 66, 66, 137, 66, 91, 72, 66, 975, 97, 66, 90, 66, 66, 66]",8854,66,1436,136.2153846153846,65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 172, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 84, 66, 66, 137, 66, 91, 72, 66, 975, 97, 66, 90, 66, 66, 66]",8854,66,1436,136.2153846153846,65,0,0,0,0.0,0.000117,0.016999,0.013409333333333332,0,0,[],0,0,0,0,65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 172, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 84, 66, 66, 137, 66, 91, 72, 66, 975, 97, 66, 90, 66, 66, 66]",8854,66,1436,136.2153846153846,65,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.noticierodigital.com/,03652a57-c903-4baf-b4b1-85aa6630cfb8,2025-04-22 23:22:10,"{'eth': 65, 'ip': 65, 'tcp': 65, 'tls': 32, 'DATA': 5}",65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 170, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 128, 66, 91, 72, 66, 97, 66, 66, 974, 97, 66, 90, 66, 66, 66]",8873,66,1436,136.5076923076923,65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 170, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 128, 66, 91, 72, 66, 97, 66, 66, 974, 97, 66, 90, 66, 66, 66]",8873,66,1436,136.5076923076923,65,0,0,0,0.0,0.000102,0.016175,0.012203296296296295,0,0,[],0,0,0,0,65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 170, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 128, 66, 91, 72, 66, 97, 66, 66, 974, 97, 66, 90, 66, 66, 66]",8873,66,1436,136.5076923076923,65,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.noticierodigital.com/,edf1def8-3093-44d4-9ea4-eda395ef5793,2025-04-22 23:22:24,"{'eth': 64, 'ip': 64, 'tcp': 64, 'tls': 31, 'DATA': 5}",64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 172, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 137, 66, 91, 72, 66, 980, 97, 66, 90, 66, 66, 66]",8793,66,1436,137.390625,64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 172, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 137, 66, 91, 72, 66, 980, 97, 66, 90, 66, 66, 66]",8793,66,1436,137.390625,64,0,0,0,0.0,0.000178,0.015348,0.011985538461538462,0,0,[],0,0,0,0,64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 172, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 137, 66, 91, 72, 66, 980, 97, 66, 90, 66, 66, 66]",8793,66,1436,137.390625,64,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.noticierodigital.com/,ef5a3e95-2d5a-4ea8-80da-071f8937ac00,2025-04-22 23:22:38,"{'eth': 60, 'ip': 60, 'tcp': 60, 'tls': 31, 'DATA': 5}",60,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 66, 137, 66, 91, 72, 66, 981, 97, 66, 90, 66, 66, 66]",8529,66,1436,142.15,60,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 66, 137, 66, 91, 72, 66, 981, 97, 66, 90, 66, 66, 66]",8529,66,1436,142.15,60,0,0,0,0.0,9.4e-05,0.015554,0.011411727272727273,0,0,[],0,0,0,0,60,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 66, 137, 66, 91, 72, 66, 981, 97, 66, 90, 66, 66, 66]",8529,66,1436,142.15,60,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.noticierodigital.com/,06a38445-2d84-4f84-874f-3ca6a32c9787,2025-04-22 23:22:51,"{'eth': 64, 'ip': 64, 'tcp': 64, 'tls': 32, 'DATA': 5}",64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 172, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 128, 66, 97, 66, 66, 91, 72, 66, 982, 97, 66, 90, 66, 66, 66]",8817,66,1436,137.765625,64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 172, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 128, 66, 97, 66, 66, 91, 72, 66, 982, 97, 66, 90, 66, 66, 66]",8817,66,1436,137.765625,64,0,0,0,0.0,0.00015,0.015258,0.011259269230769232,0,0,[],0,0,0,0,64,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 172, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 128, 66, 97, 66, 66, 91, 72, 66, 982, 97, 66, 90, 66, 66, 66]",8817,66,1436,137.765625,64,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.noticierodigital.com/,fb028133-d651-4de3-b296-580a3680b558,2025-04-22 23:23:03,"{'eth': 60, 'ip': 60, 'tcp': 60, 'tls': 31, 'DATA': 5}",60,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 137, 66, 91, 72, 66, 979, 97, 97, 66, 78, 90, 66, 66, 66]",8570,66,1436,142.83333333333334,60,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 137, 66, 91, 72, 66, 979, 97, 97, 66, 78, 90, 66, 66, 66]",8570,66,1436,142.83333333333334,60,1,1,0,1.6666666666666667,0.000188,0.015301,0.0110177,0,0,[],0,0,0,0,60,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 171, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 70, 66, 137, 66, 91, 72, 66, 979, 97, 97, 66, 78, 90, 66, 66, 66]",8570,66,1436,142.83333333333334,60,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://www.noticierodigital.com/,44047d2f-84ff-4a7f-bfd9-4e32ee2331df,2025-04-22 23:23:24,"{'eth': 63, 'ip': 63, 'tcp': 63, 'tls': 32, 'DATA': 5}",63,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 170, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 84, 66, 137, 66, 91, 72, 66, 975, 97, 66, 90, 66, 66, 66]",8720,66,1436,138.4126984126984,63,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 170, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 84, 66, 137, 66, 91, 72, 66, 975, 97, 66, 90, 66, 66, 66]",8720,66,1436,138.4126984126984,63,0,0,0,0.0,0.000129,0.015127,0.011712519999999999,0,0,[],0,0,0,0,63,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 80, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1436, 1436, 170, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 84, 66, 137, 66, 91, 72, 66, 975, 97, 66, 90, 66, 66, 66]",8720,66,1436,138.4126984126984,63,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
