website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://media-center.am/,1ca394e0-3111-4ed1-b9a0-6717e00a1a8c,2025-04-19 12:36:34,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://media-center.am/,2192281a-ad49-4aa0-a701-1428a94fcf79,2025-04-19 12:36:49,"{'eth': 318, 'ip': 318, 'tcp': 318, 'tls': 190, 'DATA': 84, '_ws.malformed': 1}",318,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 66, 138, 66, 91, 91, 80, 91, 91, 91, 91, 91, 89, 76, 128, 66, 91, 72, 76, 100, 76, 66, 76, 425, 66, 1444, 66, 80, 1444, 80, 1444, 80, 1444, 1444, 92, 1439, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 138, 66, 66, 1444, 66, 1444, 1444, 183, 1444, 1444, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 1080, 1444, 1444, 1444, 66, 183, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 230, 1444, 1444, 1444, 66, 1444, 1444, 66, 104, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 84, 1444, 1444, 1388, 1444, 66, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 100, 66, 1444, 1444, 379, 66, 90, 66, 68, 66, 68]",269450,66,1444,847.3270440251572,318,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 66, 138, 66, 91, 91, 80, 91, 91, 91, 91, 91, 89, 76, 128, 66, 91, 72, 76, 100, 76, 66, 76, 425, 66, 1444, 66, 80, 1444, 80, 1444, 80, 1444, 1444, 92, 1439, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 138, 66, 66, 1444, 66, 1444, 1444, 183, 1444, 1444, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 1080, 1444, 1444, 1444, 66, 183, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 230, 1444, 1444, 1444, 66, 1444, 1444, 66, 104, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 84, 1444, 1444, 1388, 1444, 66, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 100, 66, 1444, 1444, 379, 66, 90, 66, 68, 66, 68]",269450,66,1444,847.3270440251572,318,1,0,0,0.3144654088050315,5.7e-05,0.159628,0.0278248,0,0,[],0,0,0,0,318,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 66, 138, 66, 91, 91, 80, 91, 91, 91, 91, 91, 89, 76, 128, 66, 91, 72, 76, 100, 76, 66, 76, 425, 66, 1444, 66, 80, 1444, 80, 1444, 80, 1444, 1444, 92, 1439, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 138, 66, 66, 1444, 66, 1444, 1444, 183, 1444, 1444, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 1080, 1444, 1444, 1444, 66, 183, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 230, 1444, 1444, 1444, 66, 1444, 1444, 66, 104, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 84, 1444, 1444, 1388, 1444, 66, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 100, 66, 1444, 1444, 379, 66, 90, 66, 68, 66, 68]",269450,66,1444,847.3270440251572,318,0,0.0,0,{},{},0,84,0,0,0,0,5,True,False
https://media-center.am/,a432dec3-45c6-4839-81f0-7b953d6cbb21,2025-04-19 12:37:04,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://media-center.am/,6285b620-f9f9-4bab-9125-6beff5ba14c9,2025-04-19 12:37:19,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://media-center.am/,5aed7335-9c07-4823-b250-8a299a3938d0,2025-04-19 12:37:36,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://media-center.am/,bcb7c9cf-6fb3-44fc-9af4-63b7cdaa689a,2025-04-19 12:37:51,"{'eth': 316, 'ip': 316, 'tcp': 316, 'tls': 189, 'DATA': 83, '_ws.malformed': 1}",316,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 68, 68, 68, 68, 68, 68, 68, 68, 76, 76, 76, 76, 76, 76, 76, 76, 1444, 66, 1444, 137, 66, 91, 91, 80, 91, 91, 91, 91, 91, 89, 76, 128, 66, 91, 72, 76, 100, 66, 76, 425, 66, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 66, 66, 1444, 66, 631, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1181, 66, 66, 1444, 66, 80, 1444, 80, 66, 1444, 1444, 92, 1444, 66, 66, 80, 66, 1444, 1444, 1444, 1444, 118, 1444, 1444, 1444, 110, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 645, 1444, 1444, 66, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 78, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 866, 66, 66, 1444, 66, 1444, 92, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 954, 66, 1444, 1444, 1444, 183, 1444, 1444, 1444, 183, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1036, 66, 1444, 1444, 1444, 1392, 1444, 1444, 1444, 66, 1444, 1444, 1338, 1444, 1444, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 146, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 831, 66, 90, 66, 68, 66]",270807,66,1444,856.9841772151899,316,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 68, 68, 68, 68, 68, 68, 68, 68, 76, 76, 76, 76, 76, 76, 76, 76, 1444, 66, 1444, 137, 66, 91, 91, 80, 91, 91, 91, 91, 91, 89, 76, 128, 66, 91, 72, 76, 100, 66, 76, 425, 66, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 66, 66, 1444, 66, 631, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1181, 66, 66, 1444, 66, 80, 1444, 80, 66, 1444, 1444, 92, 1444, 66, 66, 80, 66, 1444, 1444, 1444, 1444, 118, 1444, 1444, 1444, 110, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 645, 1444, 1444, 66, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 78, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 866, 66, 66, 1444, 66, 1444, 92, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 954, 66, 1444, 1444, 1444, 183, 1444, 1444, 1444, 183, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1036, 66, 1444, 1444, 1444, 1392, 1444, 1444, 1444, 66, 1444, 1444, 1338, 1444, 1444, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 146, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 831, 66, 90, 66, 68, 66]",270807,66,1444,856.9841772151899,316,1,0,0,0.31645569620253167,4.2e-05,0.135389,0.03277334666666667,0,0,[],0,0,0,0,316,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 68, 68, 68, 68, 68, 68, 68, 68, 76, 76, 76, 76, 76, 76, 76, 76, 1444, 66, 1444, 137, 66, 91, 91, 80, 91, 91, 91, 91, 91, 89, 76, 128, 66, 91, 72, 76, 100, 66, 76, 425, 66, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 66, 66, 1444, 66, 631, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1181, 66, 66, 1444, 66, 80, 1444, 80, 66, 1444, 1444, 92, 1444, 66, 66, 80, 66, 1444, 1444, 1444, 1444, 118, 1444, 1444, 1444, 110, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 645, 1444, 1444, 66, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 78, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 866, 66, 66, 1444, 66, 1444, 92, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 954, 66, 1444, 1444, 1444, 183, 1444, 1444, 1444, 183, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1036, 66, 1444, 1444, 1444, 1392, 1444, 1444, 1444, 66, 1444, 1444, 1338, 1444, 1444, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 146, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 831, 66, 90, 66, 68, 66]",270807,66,1444,856.9841772151899,316,0,0.0,0,{},{},0,83,0,0,0,0,5,True,False
https://media-center.am/,7f1d233e-93e9-440b-b1d3-95fd9d971200,2025-04-19 12:38:07,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://media-center.am/,51fa7d8e-6bb8-4db2-85c9-d0053cf7ee41,2025-04-19 12:38:22,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://media-center.am/,5f393db6-850b-439f-9fe0-e2fe56d15a90,2025-04-19 12:38:38,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://media-center.am/,69af226d-be2b-422a-81db-aeeea05d6c42,2025-04-19 12:38:54,"{'eth': 318, 'ip': 318, 'tcp': 318, 'tls': 191, 'DATA': 85}",318,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 66, 1444, 138, 66, 91, 91, 80, 91, 91, 91, 91, 91, 89, 76, 137, 66, 91, 72, 76, 425, 1444, 79, 1444, 66, 79, 1444, 79, 66, 66, 1444, 79, 66, 1444, 1145, 1444, 79, 1444, 1444, 1444, 1444, 118, 1444, 1444, 1444, 1444, 589, 66, 66, 1444, 66, 80, 1444, 80, 1444, 1444, 92, 1444, 80, 66, 66, 66, 1444, 1444, 1444, 1444, 118, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1187, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 368, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 153, 1444, 1444, 1444, 925, 1444, 1444, 1444, 183, 66, 1444, 1444, 1444, 183, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 1444, 359, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1390, 66, 90, 66, 68, 68, 66]",269444,66,1444,847.3081761006289,318,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 66, 1444, 138, 66, 91, 91, 80, 91, 91, 91, 91, 91, 89, 76, 137, 66, 91, 72, 76, 425, 1444, 79, 1444, 66, 79, 1444, 79, 66, 66, 1444, 79, 66, 1444, 1145, 1444, 79, 1444, 1444, 1444, 1444, 118, 1444, 1444, 1444, 1444, 589, 66, 66, 1444, 66, 80, 1444, 80, 1444, 1444, 92, 1444, 80, 66, 66, 66, 1444, 1444, 1444, 1444, 118, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1187, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 368, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 153, 1444, 1444, 1444, 925, 1444, 1444, 1444, 183, 66, 1444, 1444, 1444, 183, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 1444, 359, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1390, 66, 90, 66, 68, 68, 66]",269444,66,1444,847.3081761006289,318,1,0,0,0.3144654088050315,3.4e-05,0.115012,0.03293239436619718,0,0,[],0,0,0,0,318,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 66, 1444, 138, 66, 91, 91, 80, 91, 91, 91, 91, 91, 89, 76, 137, 66, 91, 72, 76, 425, 1444, 79, 1444, 66, 79, 1444, 79, 66, 66, 1444, 79, 66, 1444, 1145, 1444, 79, 1444, 1444, 1444, 1444, 118, 1444, 1444, 1444, 1444, 589, 66, 66, 1444, 66, 80, 1444, 80, 1444, 1444, 92, 1444, 80, 66, 66, 66, 1444, 1444, 1444, 1444, 118, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1187, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 368, 66, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 153, 1444, 1444, 1444, 925, 1444, 1444, 1444, 183, 66, 1444, 1444, 1444, 183, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 66, 1444, 1444, 1444, 359, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 1444, 1444, 1390, 66, 90, 66, 68, 68, 66]",269444,66,1444,847.3081761006289,318,0,0.0,0,{},{},0,85,0,0,0,0,5,True,False
