website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://d6hnm3uzmmstw.cloudfront.net/,11671853-ac11-4de7-8dd1-5f69c0b875fe,2025-04-21 16:54:52,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://d6hnm3uzmmstw.cloudfront.net/,25d72acb-cbec-407b-857e-3bef5aada656,2025-04-21 16:55:13,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://d6hnm3uzmmstw.cloudfront.net/,76cad46b-4f40-42be-90c6-577fec109263,2025-04-21 16:55:35,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://d6hnm3uzmmstw.cloudfront.net/,c2bf387e-61c9-4dc8-b855-1eda764829f7,2025-04-21 16:55:57,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://d6hnm3uzmmstw.cloudfront.net/,e5170133-a954-4b7d-8ff9-e012bf15f995,2025-04-21 16:56:18,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://d6hnm3uzmmstw.cloudfront.net/,c4f8e482-1cf1-4872-b853-b340cd83d166,2025-04-21 16:56:40,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://d6hnm3uzmmstw.cloudfront.net/,7590c94e-84fc-4e0f-bb42-579488dcc3f1,2025-04-21 16:57:04,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://d6hnm3uzmmstw.cloudfront.net/,025d5470-5a17-45d9-a3e5-38b2e2d63427,2025-04-21 16:57:25,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://d6hnm3uzmmstw.cloudfront.net/,b26fbc8c-9582-4c39-960d-46bf4ac1b165,2025-04-21 16:57:45,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://d6hnm3uzmmstw.cloudfront.net/,69e84bb6-02ae-491c-b2a9-82e07967d3fb,2025-04-21 16:58:06,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
