website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.cecodap.org.ve/,92cc1113-d0db-4b85-86f8-aa9339ba89fd,2025-04-22 14:35:27,"{'eth': 82, 'ip': 82, 'tcp': 82, 'tls': 50, 'DATA': 14}",82,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 281, 1354, 78, 137, 66, 91, 72, 66, 378, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 1354, 1354, 581, 1354, 494, 97, 66, 66, 90, 66, 66, 66, 66]",23710,66,1354,289.1463414634146,82,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 281, 1354, 78, 137, 66, 91, 72, 66, 378, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 1354, 1354, 581, 1354, 494, 97, 66, 66, 90, 66, 66, 66, 66]",23710,66,1354,289.1463414634146,82,3,1,0,3.6585365853658534,0.000103,0.242481,0.012437,0,0,[],0,0,0,0,82,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 281, 1354, 78, 137, 66, 91, 72, 66, 378, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 1354, 1354, 581, 1354, 494, 97, 66, 66, 90, 66, 66, 66, 66]",23710,66,1354,289.1463414634146,82,0,0.0,0,{},{},0,14,0,0,0,0,5,True,False
https://www.cecodap.org.ve/,5265ae7d-6d0d-4563-8954-88060b6846d7,2025-04-22 14:35:37,"{'eth': 86, 'ip': 86, 'tcp': 86, 'tls': 50, 'DATA': 14}",86,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 318, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 66, 137, 66, 66, 91, 72, 66, 378, 66, 1354, 169, 1354, 1354, 272, 1354, 169, 1354, 169, 1354, 169, 1354, 1354, 272, 1354, 169, 391, 97, 66, 66, 90, 66, 66, 66, 66]",22460,66,1354,261.16279069767444,86,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 318, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 66, 137, 66, 66, 91, 72, 66, 378, 66, 1354, 169, 1354, 1354, 272, 1354, 169, 1354, 169, 1354, 169, 1354, 1354, 272, 1354, 169, 391, 97, 66, 66, 90, 66, 66, 66, 66]",22460,66,1354,261.16279069767444,86,1,0,0,1.1627906976744187,0.000162,0.108167,0.009852566666666666,0,0,[],0,0,0,0,86,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 318, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 66, 137, 66, 66, 91, 72, 66, 378, 66, 1354, 169, 1354, 1354, 272, 1354, 169, 1354, 169, 1354, 169, 1354, 1354, 272, 1354, 169, 391, 97, 66, 66, 90, 66, 66, 66, 66]",22460,66,1354,261.16279069767444,86,0,0.0,0,{},{},0,14,0,0,0,0,5,True,False
https://www.cecodap.org.ve/,1888b4dd-bcfd-430d-9676-53cfd0de72ab,2025-04-22 14:35:48,"{'eth': 83, 'ip': 83, 'tcp': 83, 'tls': 49, 'DATA': 13}",83,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 317, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 378, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 66, 66, 1354, 478, 1354, 1354, 597, 97, 66, 66, 90, 66, 66, 66, 66]",22273,66,1354,268.34939759036143,83,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 317, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 378, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 66, 66, 1354, 478, 1354, 1354, 597, 97, 66, 66, 90, 66, 66, 66, 66]",22273,66,1354,268.34939759036143,83,1,1,0,1.2048192771084338,0.000115,0.006468,0.004439413793103448,0,0,[],0,0,0,0,83,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 317, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 378, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 66, 66, 1354, 478, 1354, 1354, 597, 97, 66, 66, 90, 66, 66, 66, 66]",22273,66,1354,268.34939759036143,83,0,0.0,0,{},{},0,13,0,0,0,0,5,True,False
https://www.cecodap.org.ve/,577cf621-9960-43a1-9d09-e36b3feb9cc8,2025-04-22 14:35:58,"{'eth': 74, 'ip': 74, 'tcp': 74, 'tls': 49, 'DATA': 13}",74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 317, 78, 1354, 1354, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 81, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 478, 1354, 1354, 628, 66, 66, 90, 66, 66, 66]",21678,66,1354,292.94594594594594,74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 317, 78, 1354, 1354, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 81, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 478, 1354, 1354, 628, 66, 66, 90, 66, 66, 66]",21678,66,1354,292.94594594594594,74,0,1,0,0.0,0.000205,0.008361,0.004448545454545454,0,0,[],0,0,0,0,74,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 317, 78, 1354, 1354, 66, 72, 91, 91, 91, 91, 91, 85, 91, 91, 81, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 478, 1354, 1354, 628, 66, 66, 90, 66, 66, 66]",21678,66,1354,292.94594594594594,74,0,0.0,0,{},{},0,13,0,0,0,0,5,True,False
https://www.cecodap.org.ve/,e6ebd6fd-7b5f-4923-931d-d46dbf53d1c5,2025-04-22 14:36:09,"{'eth': 82, 'ip': 82, 'tcp': 82, 'tls': 49, 'DATA': 13}",82,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 318, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 378, 1354, 169, 1354, 1354, 272, 66, 66, 1354, 1354, 1354, 1354, 1354, 581, 1354, 494, 97, 66, 66, 90, 66, 66, 66, 66]",22208,66,1354,270.8292682926829,82,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 318, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 378, 1354, 169, 1354, 1354, 272, 66, 66, 1354, 1354, 1354, 1354, 1354, 581, 1354, 494, 97, 66, 66, 90, 66, 66, 66, 66]",22208,66,1354,270.8292682926829,82,1,1,0,1.2195121951219512,8.4e-05,0.00606,0.004276142857142857,0,0,[],0,0,0,0,82,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 318, 78, 1354, 1354, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 378, 1354, 169, 1354, 1354, 272, 66, 66, 1354, 1354, 1354, 1354, 1354, 581, 1354, 494, 97, 66, 66, 90, 66, 66, 66, 66]",22208,66,1354,270.8292682926829,82,0,0.0,0,{},{},0,13,0,0,0,0,5,True,False
https://www.cecodap.org.ve/,4dc6e0c9-97e2-4aa5-ac24-89a0bee2d4bb,2025-04-22 14:36:20,"{'eth': 80, 'ip': 80, 'tcp': 80, 'tls': 49, 'DATA': 14}",80,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 316, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 375, 1354, 169, 1354, 1354, 628, 66, 66, 90, 66, 66, 66, 66]",22061,66,1354,275.7625,80,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 316, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 375, 1354, 169, 1354, 1354, 628, 66, 66, 90, 66, 66, 66, 66]",22061,66,1354,275.7625,80,1,0,0,1.25,8.2e-05,0.008213,0.005175857142857143,0,0,[],0,0,0,0,80,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 316, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 66, 1354, 1354, 272, 1354, 1354, 1354, 375, 1354, 169, 1354, 1354, 628, 66, 66, 90, 66, 66, 66, 66]",22061,66,1354,275.7625,80,0,0.0,0,{},{},0,14,0,0,0,0,5,True,False
https://www.cecodap.org.ve/,48e084f0-bb84-46a4-87b2-2643667da7f7,2025-04-22 14:36:31,"{'eth': 65, 'ip': 65, 'tcp': 65, 'tls': 49, 'DATA': 14}",65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 1354, 581, 1354, 525, 66, 66, 90, 66, 66, 66]",21072,66,1354,324.18461538461537,65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 1354, 581, 1354, 525, 66, 66, 90, 66, 66, 66]",21072,66,1354,324.18461538461537,65,0,0,0,0.0,8.4e-05,0.004299,0.002711357142857143,0,0,[],0,0,0,0,65,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 1354, 581, 1354, 525, 66, 66, 90, 66, 66, 66]",21072,66,1354,324.18461538461537,65,0,0.0,0,{},{},0,14,0,0,0,0,5,True,False
https://www.cecodap.org.ve/,4a782df6-a69b-43a9-b1c7-16a2e30ad23e,2025-04-22 14:36:42,"{'eth': 69, 'ip': 69, 'tcp': 69, 'tls': 49, 'DATA': 14}",69,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 91, 91, 91, 91, 91, 91, 81, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 478, 1354, 1354, 628, 66, 66, 90, 66, 66, 66, 66]",21336,66,1354,309.2173913043478,69,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 91, 91, 91, 91, 91, 91, 81, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 478, 1354, 1354, 628, 66, 66, 90, 66, 66, 66, 66]",21336,66,1354,309.2173913043478,69,1,0,0,1.4492753623188406,0.000127,0.006346,0.003994368421052632,0,0,[],0,0,0,0,69,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 91, 91, 91, 91, 91, 91, 81, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 478, 1354, 1354, 628, 66, 66, 90, 66, 66, 66, 66]",21336,66,1354,309.2173913043478,69,0,0.0,0,{},{},0,14,0,0,0,0,5,True,False
https://www.cecodap.org.ve/,27702452-f839-4d4f-b355-9ff963c23216,2025-04-22 14:36:52,"{'eth': 77, 'ip': 77, 'tcp': 77, 'tls': 49, 'DATA': 14}",77,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 478, 1354, 525, 525, 66, 78, 66, 90, 66, 66, 66, 66]",22335,66,1354,290.06493506493507,77,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 478, 1354, 525, 525, 66, 78, 66, 90, 66, 66, 66, 66]",22335,66,1354,290.06493506493507,77,2,1,0,2.5974025974025974,5.5e-05,0.007221,0.004973409090909091,0,0,[],0,0,0,0,77,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 1354, 169, 1354, 169, 1354, 1354, 272, 1354, 1354, 1354, 1354, 478, 1354, 525, 525, 66, 78, 66, 90, 66, 66, 66, 66]",22335,66,1354,290.06493506493507,77,0,0.0,0,{},{},0,14,0,0,0,0,5,True,False
https://www.cecodap.org.ve/,c919ade9-4ad8-4118-8e4c-085d081fad65,2025-04-22 14:37:06,"{'eth': 87, 'ip': 87, 'tcp': 87, 'tls': 50, 'DATA': 14}",87,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 66, 1354, 169, 1354, 169, 1354, 169, 66, 66, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 391, 97, 66, 66, 90, 66, 66, 66]",22524,66,1354,258.8965517241379,87,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 66, 1354, 169, 1354, 169, 1354, 169, 66, 66, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 391, 97, 66, 66, 90, 66, 66, 66]",22524,66,1354,258.8965517241379,87,0,0,0,0.0,8.7e-05,0.008794,0.005943928571428571,0,0,[],0,0,0,0,87,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 74, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 317, 66, 91, 91, 80, 91, 91, 91, 91, 91, 91, 67, 66, 137, 66, 91, 72, 66, 377, 66, 1354, 169, 1354, 169, 1354, 169, 66, 66, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 1354, 169, 391, 97, 66, 66, 90, 66, 66, 66]",22524,66,1354,258.8965517241379,87,0,0.0,0,{},{},0,14,0,0,0,0,5,True,False
