website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://www.radiosawa.com/,b3d576bc-3b49-45e4-b669-564783ad98af,2025-05-01 01:35:56,"{'eth': 122, 'ip': 122, 'tcp': 122, 'tls': 54, 'DATA': 17}",122,"[74, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 66, 66, 270, 66, 76, 76, 76, 76, 166, 76, 76, 72, 154, 66, 353, 66, 353, 66, 127, 66, 97, 66, 468, 66, 5698, 5698, 66, 66, 5239, 66, 5698, 66, 4290, 66, 2882, 66, 5698, 66, 76, 76, 76, 67, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 2882, 66, 7106, 66, 1474, 5698, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 8514, 66, 8514, 66, 6757, 66, 97, 66, 90, 54, 66, 54]",208275,54,8514,1707.172131147541,122,"[74, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 66, 66, 270, 66, 76, 76, 76, 76, 166, 76, 76, 72, 154, 66, 353, 66, 353, 66, 127, 66, 97, 66, 468, 66, 5698, 5698, 66, 66, 5239, 66, 5698, 66, 4290, 66, 2882, 66, 5698, 66, 76, 76, 76, 67, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 2882, 66, 7106, 66, 1474, 5698, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 8514, 66, 8514, 66, 6757, 66, 97, 66, 90, 54, 66, 54]",208275,54,8514,1707.172131147541,122,0,0,0,0.0,4.502e-06,0.027502878,0.0031743386607142854,0,0,[],0,0,0,0,122,"[74, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 66, 66, 270, 66, 76, 76, 76, 76, 166, 76, 76, 72, 154, 66, 353, 66, 353, 66, 127, 66, 97, 66, 468, 66, 5698, 5698, 66, 66, 5239, 66, 5698, 66, 4290, 66, 2882, 66, 5698, 66, 76, 76, 76, 67, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 2882, 66, 7106, 66, 1474, 5698, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 8514, 66, 8514, 66, 6757, 66, 97, 66, 90, 54, 66, 54]",208275,54,8514,1707.172131147541,122,0,0.0,0,{},{},0,17,0,0,0,0
https://www.radiosawa.com/,7327487b-fb5f-4271-b98a-08b2693db5ac,2025-05-01 02:07:45,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.radiosawa.com/,4bec34d7-ec02-4697-bf93-c397df47485e,2025-05-01 02:39:22,"{'eth': 54, 'ip': 54, 'tcp': 54, 'tls': 27, 'DATA': 5}",54,"[74, 74, 66, 76, 76, 86, 126, 756, 76, 293, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 136, 76, 76, 201, 66, 353, 66, 353, 66, 66, 127, 97, 209, 66, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 66, 90, 54, 66, 54]",10033,54,2882,185.7962962962963,54,"[74, 74, 66, 76, 76, 86, 126, 756, 76, 293, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 136, 76, 76, 201, 66, 353, 66, 353, 66, 66, 127, 97, 209, 66, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 66, 90, 54, 66, 54]",10033,54,2882,185.7962962962963,54,0,0,0,0.0,2.899e-06,0.051608164,0.007763226347826086,0,0,[],0,0,0,0,54,"[74, 74, 66, 76, 76, 86, 126, 756, 76, 293, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 136, 76, 76, 201, 66, 353, 66, 353, 66, 66, 127, 97, 209, 66, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 66, 90, 54, 66, 54]",10033,54,2882,185.7962962962963,54,0,0.0,0,{},{},0,5,0,0,0,0
https://www.radiosawa.com/,d91406ae-504c-43d1-b706-ede7d84f184f,2025-05-01 03:10:53,"{'eth': 176, 'ip': 176, 'tcp': 176, 'tls': 81, 'DATA': 22}",176,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 176, 76, 76, 72, 155, 353, 66, 353, 66, 127, 97, 209, 97, 66, 66, 66, 66, 76, 76, 76, 67, 66, 66, 74, 74, 66, 76, 76, 86, 116, 106, 116, 116, 786, 76, 133, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 76, 106, 76, 76, 220, 353, 66, 353, 66, 127, 97, 66, 66, 76, 76, 76, 67, 468, 66, 5698, 66, 5698, 66, 5208, 66, 5698, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 5698, 66, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 2882, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 8514, 66, 8514, 66, 1474, 66, 5411, 66, 66, 66, 90, 54, 66, 54, 90, 54, 66, 54]",218308,54,8514,1240.3863636363637,176,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 176, 76, 76, 72, 155, 353, 66, 353, 66, 127, 97, 209, 97, 66, 66, 66, 66, 76, 76, 76, 67, 66, 66, 74, 74, 66, 76, 76, 86, 116, 106, 116, 116, 786, 76, 133, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 76, 106, 76, 76, 220, 353, 66, 353, 66, 127, 97, 66, 66, 76, 76, 76, 67, 468, 66, 5698, 66, 5698, 66, 5208, 66, 5698, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 5698, 66, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 2882, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 8514, 66, 8514, 66, 1474, 66, 5411, 66, 66, 66, 90, 54, 66, 54, 90, 54, 66, 54]",218308,54,8514,1240.3863636363637,176,0,0,0,0.0,5.645e-06,0.020621997,0.003694923641025641,0,0,[],0,0,0,0,176,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 176, 76, 76, 72, 155, 353, 66, 353, 66, 127, 97, 209, 97, 66, 66, 66, 66, 76, 76, 76, 67, 66, 66, 74, 74, 66, 76, 76, 86, 116, 106, 116, 116, 786, 76, 133, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 76, 106, 76, 76, 220, 353, 66, 353, 66, 127, 97, 66, 66, 76, 76, 76, 67, 468, 66, 5698, 66, 5698, 66, 5208, 66, 5698, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 1474, 5698, 66, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 2882, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 7106, 66, 7106, 66, 4290, 66, 7106, 66, 7106, 66, 8514, 66, 8514, 66, 1474, 66, 5411, 66, 66, 66, 90, 54, 66, 54, 90, 54, 66, 54]",218308,54,8514,1240.3863636363637,176,0,0.0,0,{},{},0,22,0,0,0,0
https://www.radiosawa.com/,cf6350b8-a0de-4cfa-b313-073b65ad629b,2025-05-01 03:42:17,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.radiosawa.com/,4b58ffc6-5ffe-4eea-a77f-2d6baec1cfe5,2025-05-01 04:13:55,"{'eth': 50, 'ip': 50, 'tcp': 50, 'tls': 25, 'DATA': 4}",50,"[74, 74, 66, 76, 76, 86, 216, 806, 76, 153, 66, 66, 66, 66, 66, 66, 2882, 1346, 66, 66, 270, 66, 76, 76, 76, 96, 261, 66, 353, 66, 353, 66, 127, 97, 209, 97, 66, 66, 66, 66, 76, 76, 76, 67, 66, 66, 90, 54, 66, 54]",9769,54,2882,195.38,50,"[74, 74, 66, 76, 76, 86, 216, 806, 76, 153, 66, 66, 66, 66, 66, 66, 2882, 1346, 66, 66, 270, 66, 76, 76, 76, 96, 261, 66, 353, 66, 353, 66, 127, 97, 209, 97, 66, 66, 66, 66, 76, 76, 76, 67, 66, 66, 90, 54, 66, 54]",9769,54,2882,195.38,50,0,0,0,0.0,3.92e-06,0.016505022,0.005935494285714286,0,0,[],0,0,0,0,50,"[74, 74, 66, 76, 76, 86, 216, 806, 76, 153, 66, 66, 66, 66, 66, 66, 2882, 1346, 66, 66, 270, 66, 76, 76, 76, 96, 261, 66, 353, 66, 353, 66, 127, 97, 209, 97, 66, 66, 66, 66, 76, 76, 76, 67, 66, 66, 90, 54, 66, 54]",9769,54,2882,195.38,50,0,0.0,0,{},{},0,4,0,0,0,0
https://www.radiosawa.com/,ff474ce8-da80-4282-805f-7cdea7456539,2025-05-01 04:45:32,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.radiosawa.com/,c60e50da-c054-4fa8-9300-2b93f1235cfa,2025-05-01 05:17:17,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.radiosawa.com/,1d5d0db0-152d-4503-bb9f-6bbc2e48c3ac,2025-05-01 05:48:51,"{'eth': 55, 'ip': 55, 'tcp': 55, 'tls': 28, 'DATA': 5}",55,"[74, 74, 66, 76, 76, 86, 196, 76, 146, 826, 73, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 66, 66, 270, 66, 76, 76, 76, 166, 76, 76, 171, 66, 353, 66, 353, 66, 127, 97, 211, 97, 66, 66, 66, 66, 76, 76, 76, 67, 66, 66, 66, 90, 54, 66, 54]",10101,54,2882,183.65454545454546,55,"[74, 74, 66, 76, 76, 86, 196, 76, 146, 826, 73, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 66, 66, 270, 66, 76, 76, 76, 166, 76, 76, 171, 66, 353, 66, 353, 66, 127, 97, 211, 97, 66, 66, 66, 66, 76, 76, 76, 67, 66, 66, 66, 90, 54, 66, 54]",10101,54,2882,183.65454545454546,55,0,0,0,0.0,4.488e-06,0.016682755,0.006634776708333334,0,0,[],0,0,0,0,55,"[74, 74, 66, 76, 76, 86, 196, 76, 146, 826, 73, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 66, 66, 270, 66, 76, 76, 76, 166, 76, 76, 171, 66, 353, 66, 353, 66, 127, 97, 211, 97, 66, 66, 66, 66, 76, 76, 76, 67, 66, 66, 66, 90, 54, 66, 54]",10101,54,2882,183.65454545454546,55,0,0.0,0,{},{},0,5,0,0,0,0
https://www.radiosawa.com/,908efd88-a048-4b92-8de6-872532f13ae8,2025-05-01 06:20:49,"{'eth': 59, 'ip': 59, 'tcp': 59, 'tls': 29, 'DATA': 5}",59,"[74, 74, 66, 76, 76, 86, 156, 126, 146, 76, 116, 763, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 76, 106, 76, 76, 221, 66, 353, 353, 66, 66, 66, 127, 97, 209, 66, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 66, 90, 54, 66, 54]",10363,54,2882,175.64406779661016,59,"[74, 74, 66, 76, 76, 86, 156, 126, 146, 76, 116, 763, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 76, 106, 76, 76, 221, 66, 353, 353, 66, 66, 66, 127, 97, 209, 66, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 66, 90, 54, 66, 54]",10363,54,2882,175.64406779661016,59,0,0,0,0.0,3.048e-06,0.0125349,0.00665387208,0,0,[],0,0,0,0,59,"[74, 74, 66, 76, 76, 86, 156, 126, 146, 76, 116, 763, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 1346, 270, 66, 66, 66, 76, 76, 76, 76, 106, 76, 76, 221, 66, 353, 353, 66, 66, 66, 127, 97, 209, 66, 66, 66, 97, 66, 76, 76, 76, 67, 66, 66, 66, 90, 54, 66, 54]",10363,54,2882,175.64406779661016,59,0,0.0,0,{},{},0,5,0,0,0,0
