website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://www.jewe.ir/,3b3f6c06-a5d4-4c45-b7fa-289bd229c386,2025-05-01 01:27:15,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.jewe.ir/,bd4669c0-a1ed-4258-a24b-1a42ff225c5c,2025-05-01 01:59:01,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.jewe.ir/,0fb20e16-62e5-45a0-91e8-3c81634154b7,2025-05-01 02:30:41,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
http://www.jewe.ir/,f17d5beb-38bb-4919-94b8-38bc92b72604,2025-05-01 03:02:11,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.jewe.ir/,39c5a810-6c08-47b3-813f-c2a75f664599,2025-05-01 03:33:31,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
http://www.jewe.ir/,42e0fd7a-0fff-4e2b-b6d0-b9010208a272,2025-05-01 04:05:11,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
http://www.jewe.ir/,bec5b0e4-2c5b-4d8b-a663-b91f2b02c3e2,2025-05-01 04:36:50,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.jewe.ir/,30cf418c-11e7-42a2-bb36-a1fd58fb2fad,2025-05-01 05:08:32,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.jewe.ir/,20c0ff18-c5b2-44c8-82e6-a18fac3b955d,2025-05-01 05:40:07,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.jewe.ir/,6a90136d-be99-443c-8409-28b84957718f,2025-05-01 06:12:01,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
