website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://ruleoflaw.ru/,ac92cea0-55fa-40c6-b56b-5b67e4e874f7,2025-05-06 05:25:06,"{'eth': 44, 'ip': 44, 'tcp': 44, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 8}",44,"[74, 74, 66, 76, 76, 76, 86, 86, 96, 96, 67, 66, 66, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 216, 156, 76, 126, 66, 66, 66, 66, 66, 66, 66, 66, 356, 66, 54, 66, 66]",4195,54,566,95.3409090909091,44,"[74, 74, 66, 76, 76, 76, 86, 86, 96, 96, 67, 66, 66, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 216, 156, 76, 126, 66, 66, 66, 66, 66, 66, 66, 66, 356, 66, 54, 66, 66]",4195,54,566,95.3409090909091,44,0,0,0,0.0,2.6517e-05,0.172920972,0.10579787727272727,0,0,[],0,0,0,0,44,"[74, 74, 66, 76, 76, 76, 86, 86, 96, 96, 67, 66, 66, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 216, 156, 76, 126, 66, 66, 66, 66, 66, 66, 66, 66, 356, 66, 54, 66, 66]",4195,54,566,95.3409090909091,44,0,0.0,0,{},{},0,1,0,0,0,0
http://ruleoflaw.ru/,dab788bd-9ed5-48a3-b828-766e97cb05a3,2025-05-06 06:10:07,"{'eth': 46, 'ip': 46, 'tcp': 46, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 11}",46,"[74, 74, 66, 76, 76, 86, 76, 86, 127, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 106, 76, 96, 126, 76, 76, 86, 66, 66, 66, 66, 66, 873, 66, 66, 54, 54, 54, 54, 66, 54, 66, 66]",4666,54,873,101.43478260869566,46,"[74, 74, 66, 76, 76, 86, 76, 86, 127, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 106, 76, 96, 126, 76, 76, 86, 66, 66, 66, 66, 66, 873, 66, 66, 54, 54, 54, 54, 66, 54, 66, 66]",4666,54,873,101.43478260869566,46,0,0,0,0.0,3.7047e-05,0.186448503,0.09663808457894736,0,0,[],0,0,0,0,46,"[74, 74, 66, 76, 76, 86, 76, 86, 127, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 106, 76, 96, 126, 76, 76, 86, 66, 66, 66, 66, 66, 873, 66, 66, 54, 54, 54, 54, 66, 54, 66, 66]",4666,54,873,101.43478260869566,46,0,0.0,0,{},{},0,1,0,0,0,0
http://ruleoflaw.ru/,2082a6f6-8310-46b2-aea3-f2e234020da0,2025-05-06 06:58:08,"{'eth': 44, 'ip': 44, 'tcp': 44, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 9}",44,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 86, 97, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 66, 66, 66, 66, 66, 66, 66, 54, 183, 54, 66, 54, 66, 66]",4558,54,786,103.5909090909091,44,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 86, 97, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 66, 66, 66, 66, 66, 66, 66, 54, 183, 54, 66, 54, 66, 66]",4558,54,786,103.5909090909091,44,0,0,0,0.0,4.0375e-05,0.164114135,0.10221043284210526,0,0,[],0,0,0,0,44,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 86, 97, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 66, 66, 66, 66, 66, 66, 66, 54, 183, 54, 66, 54, 66, 66]",4558,54,786,103.5909090909091,44,0,0.0,0,{},{},0,1,0,0,0,0
http://ruleoflaw.ru/,5411a4e8-1e18-48a4-8272-c358692e7c53,2025-05-06 07:51:07,"{'eth': 40, 'ip': 40, 'tcp': 40, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 7}",40,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 117, 66, 66, 66, 66, 78, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 176, 786, 76, 213, 66, 66, 66, 66, 66, 54, 54, 54, 66, 66, 66]",4306,54,786,107.65,40,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 117, 66, 66, 66, 66, 78, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 176, 786, 76, 213, 66, 66, 66, 66, 66, 54, 54, 54, 66, 66, 66]",4306,54,786,107.65,40,0,0,0,0.0,3.9039e-05,0.177583337,0.09676481370588236,0,0,[],0,0,0,0,40,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 117, 66, 66, 66, 66, 78, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 176, 786, 76, 213, 66, 66, 66, 66, 66, 54, 54, 54, 66, 66, 66]",4306,54,786,107.65,40,0,0.0,0,{},{},0,1,0,0,0,0
http://ruleoflaw.ru/,37b3f911-a426-48eb-a2ed-3b365dd7bd76,2025-05-06 08:39:19,"{'eth': 36, 'ip': 36, 'tcp': 36, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 7}",36,"[74, 74, 66, 76, 76, 86, 96, 127, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 336, 76, 216, 66, 66, 66, 66, 66, 66, 66, 623, 66, 54, 66, 66]",4054,54,623,112.61111111111111,36,"[74, 74, 66, 76, 76, 86, 96, 127, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 336, 76, 216, 66, 66, 66, 66, 66, 66, 66, 623, 66, 54, 66, 66]",4054,54,623,112.61111111111111,36,0,0,0,0.0,3.7561e-05,0.174178875,0.10071108561111111,0,0,[],0,0,0,0,36,"[74, 74, 66, 76, 76, 86, 96, 127, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 336, 76, 216, 66, 66, 66, 66, 66, 66, 66, 623, 66, 54, 66, 66]",4054,54,623,112.61111111111111,36,0,0.0,0,{},{},0,1,0,0,0,0
http://ruleoflaw.ru/,59d1fb0f-081e-40cd-86b6-29e596ecb7a3,2025-05-06 09:26:13,"{'eth': 44, 'ip': 44, 'tcp': 44, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 11}",44,"[74, 74, 66, 76, 76, 86, 86, 137, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 116, 76, 106, 76, 96, 76, 96, 66, 66, 66, 66, 66, 66, 66, 66, 873, 66, 66, 66, 66, 54, 66, 66]",4582,54,873,104.13636363636364,44,"[74, 74, 66, 76, 76, 86, 86, 137, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 116, 76, 106, 76, 96, 76, 96, 66, 66, 66, 66, 66, 66, 66, 66, 873, 66, 66, 66, 66, 54, 66, 66]",4582,54,873,104.13636363636364,44,0,0,0,0.0,4.0967e-05,0.234683098,0.15337288968181817,0,0,[],0,0,0,0,44,"[74, 74, 66, 76, 76, 86, 86, 137, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 116, 76, 106, 76, 96, 76, 96, 66, 66, 66, 66, 66, 66, 66, 66, 873, 66, 66, 66, 66, 54, 66, 66]",4582,54,873,104.13636363636364,44,0,0.0,0,{},{},0,1,0,0,0,0
http://ruleoflaw.ru/,11ef90fb-ab83-4ed1-a436-939b16e4e61a,2025-05-06 10:11:28,"{'eth': 34, 'ip': 34, 'tcp': 34, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 7}",34,"[74, 74, 66, 76, 76, 86, 157, 66, 78, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 186, 786, 76, 203, 66, 66, 66, 66, 66, 54, 54, 54, 66, 66, 66]",3910,54,786,115.0,34,"[74, 74, 66, 76, 76, 86, 157, 66, 78, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 186, 786, 76, 203, 66, 66, 66, 66, 66, 54, 54, 54, 66, 66, 66]",3910,54,786,115.0,34,0,0,0,0.0,3.5684e-05,0.12955562,0.08667867664285714,0,0,[],0,0,0,0,34,"[74, 74, 66, 76, 76, 86, 157, 66, 78, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 186, 786, 76, 203, 66, 66, 66, 66, 66, 54, 54, 54, 66, 66, 66]",3910,54,786,115.0,34,0,0.0,0,{},{},0,1,0,0,0,0
http://ruleoflaw.ru/,3fff9be6-e282-4c2d-9687-ecead5aff063,2025-05-06 10:58:14,"{'eth': 50, 'ip': 50, 'tcp': 50, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 10}",50,"[74, 74, 66, 76, 76, 86, 76, 86, 86, 96, 76, 67, 66, 66, 66, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 96, 96, 106, 106, 766, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 54, 66, 66, 66]",4978,54,766,99.56,50,"[74, 74, 66, 76, 76, 86, 76, 86, 86, 96, 76, 67, 66, 66, 66, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 96, 96, 106, 106, 766, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 54, 66, 66, 66]",4978,54,766,99.56,50,0,0,0,0.0,3.9658e-05,0.240569991,0.11236523216,0,0,[],0,0,0,0,50,"[74, 74, 66, 76, 76, 86, 76, 86, 86, 96, 76, 67, 66, 66, 66, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 96, 96, 106, 106, 766, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 54, 66, 66, 66]",4978,54,766,99.56,50,0,0.0,0,{},{},0,1,0,0,0,0
http://ruleoflaw.ru/,6feb7edd-8282-47af-94e9-03e4e81f13b1,2025-05-06 11:45:18,"{'eth': 42, 'ip': 42, 'tcp': 42, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 10}",42,"[74, 74, 66, 76, 76, 86, 106, 117, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 76, 86, 136, 76, 116, 776, 76, 193, 66, 66, 66, 66, 66, 66, 66, 66, 54, 54, 54, 66, 66, 66]",4426,54,776,105.38095238095238,42,"[74, 74, 66, 76, 76, 86, 106, 117, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 76, 86, 136, 76, 116, 776, 76, 193, 66, 66, 66, 66, 66, 66, 66, 66, 54, 54, 54, 66, 66, 66]",4426,54,776,105.38095238095238,42,0,0,0,0.0,3.3804e-05,0.175699743,0.09771736015789474,0,0,[],0,0,0,0,42,"[74, 74, 66, 76, 76, 86, 106, 117, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 76, 86, 136, 76, 116, 776, 76, 193, 66, 66, 66, 66, 66, 66, 66, 66, 54, 54, 54, 66, 66, 66]",4426,54,776,105.38095238095238,42,0,0.0,0,{},{},0,1,0,0,0,0
http://ruleoflaw.ru/,c7647170-3c58-4167-bd79-1b8674756c04,2025-05-06 12:31:08,"{'eth': 46, 'ip': 46, 'tcp': 46, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 11}",46,"[74, 74, 66, 76, 76, 76, 86, 86, 127, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 176, 76, 136, 76, 116, 76, 106, 66, 753, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 54, 66, 66, 66]",4714,54,753,102.47826086956522,46,"[74, 74, 66, 76, 76, 76, 86, 86, 127, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 176, 76, 136, 76, 116, 76, 106, 66, 753, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 54, 66, 66, 66]",4714,54,753,102.47826086956522,46,0,0,0,0.0,4.612e-05,0.241569904,0.1477811758695652,0,0,[],0,0,0,0,46,"[74, 74, 66, 76, 76, 76, 86, 86, 127, 66, 66, 66, 66, 66, 66, 566, 66, 74, 74, 66, 76, 76, 86, 176, 76, 136, 76, 116, 76, 106, 66, 753, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 54, 66, 66, 66]",4714,54,753,102.47826086956522,46,0,0.0,0,{},{},0,1,0,0,0,0
