website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://coronavirusvenezuela.info/,f13d3298-335c-453d-9cbe-e40a69fce617,2025-04-23 15:33:41,"{'eth': 14, 'ip': 14, 'tcp': 14, 'DATA': 1, 'http': 2}",14,"[78, 74, 66, 91, 91, 91, 79, 154, 329, 66, 66, 66, 66, 66]",1383,66,329,98.78571428571429,14,"[78, 74, 66, 91, 91, 91, 79, 154, 329, 66, 66, 66, 66, 66]",1383,66,329,98.78571428571429,14,1,1,0,7.142857142857142,0.000131,0.231685,0.040327,0,0,[],0,0,0,0,14,"[78, 74, 66, 91, 91, 91, 79, 154, 329, 66, 66, 66, 66, 66]",1383,66,329,98.78571428571429,14,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://coronavirusvenezuela.info/,08548f68-be43-4850-aee5-c5c1d35bac71,2025-04-23 15:33:51,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0,0,0.0,0.000222,0.010754,0.004962444444444445,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://coronavirusvenezuela.info/,22a55a79-3ee6-470d-ad7c-29d1f1674ff6,2025-04-23 15:34:01,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0,0,0.0,0.000201,0.007988,0.004653666666666667,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://coronavirusvenezuela.info/,f693c747-7ee3-48b5-896e-fb64a8ebb47d,2025-04-23 15:34:12,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0,0,0.0,0.000154,0.008586,0.005174666666666667,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://coronavirusvenezuela.info/,3b800143-45dc-44ed-97cb-dbce72090af7,2025-04-23 15:34:23,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0,0,0.0,0.000201,0.00813,0.004988,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://coronavirusvenezuela.info/,ed98bed4-ae98-43c9-b678-76a591de9fbf,2025-04-23 15:34:35,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0,0,0.0,0.000147,0.008879,0.004661666666666666,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://coronavirusvenezuela.info/,798c3ff1-bd65-4761-b5b5-6e7a86e0453a,2025-04-23 15:34:46,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0,0,0.0,0.000224,0.007004,0.004182888888888889,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://coronavirusvenezuela.info/,36832c59-5b68-4b48-b168-2a9b17df7ea7,2025-04-23 15:34:57,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0,0,0.0,0.000194,0.008846,0.004749444444444444,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://coronavirusvenezuela.info/,7bf2a924-5fe4-4a3c-b16f-d849cd560cd5,2025-04-23 15:35:13,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0,0,0.0,9.1e-05,0.008368,0.004958333333333333,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://coronavirusvenezuela.info/,e004f7e2-a9e1-47cf-8d63-1e28f7ba9d00,2025-04-23 15:35:52,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0,0,0.0,0.000192,0.006996,0.004272444444444444,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 79, 66, 66, 66, 66, 329, 66, 66, 66, 66]",1427,66,329,89.1875,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
