website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://www.asociacionlaamistadmatagalpa.org/menu.html/,724f9c5e-8847-452d-a056-f0283fa9f04d,2025-05-06 05:26:58,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,ffd3fe8c-52c3-42b9-8000-0e848bd2bbae,2025-05-06 06:12:01,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,b4ecf6d0-cb8c-4831-a08b-5375c8023023,2025-05-06 07:00:10,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,498b6332-bd4c-459f-b9f4-9728a5b1118b,2025-05-06 07:53:06,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,9dbd9a70-5402-4e3d-b264-a6ff8b197d77,2025-05-06 08:41:01,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,27537d7a-1863-48dc-a159-e2f0617b4e85,2025-05-06 09:28:06,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,6c121413-a426-42ff-b0f3-15ab880f3ce1,2025-05-06 10:13:03,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,0c055d11-0c0a-4313-8cfd-9b7aca35f663,2025-05-06 11:00:02,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,38a423df-1f57-4e6c-9a74-202a4f8d1ef5,2025-05-06 11:47:01,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,5db56152-249b-49d0-bf20-72fe0fe5d9e0,2025-05-06 12:33:02,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
