website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://www.southnews.com.tw/,bef2e749-b160-4846-a749-8e894a182af9,2025-05-01 01:25:57,"{'eth': 24, 'ip': 24, 'tcp': 24, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",24,"[74, 74, 66, 76, 76, 76, 76, 86, 86, 96, 95, 66, 66, 66, 66, 14146, 66, 25410, 66, 24596, 66, 66, 66, 66]",65693,66,25410,2737.2083333333335,24,"[74, 74, 66, 76, 76, 76, 76, 86, 86, 96, 95, 66, 66, 66, 66, 14146, 66, 25410, 66, 24596, 66, 66, 66, 66]",65693,66,25410,2737.2083333333335,24,0,0,0,0.0,4.1275e-05,0.181021276,0.09779423490909091,0,0,[],0,0,0,0,24,"[74, 74, 66, 76, 76, 76, 76, 86, 86, 96, 95, 66, 66, 66, 66, 14146, 66, 25410, 66, 24596, 66, 66, 66, 66]",65693,66,25410,2737.2083333333335,24,0,0.0,0,{},{},0,2,0,0,0,0
http://www.southnews.com.tw/,25b3b265-5269-45ec-8ec3-ce4f71c3f0ca,2025-05-01 01:57:42,"{'eth': 23, 'ip': 23, 'tcp': 23, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",23,"[74, 74, 66, 76, 76, 76, 86, 155, 66, 66, 14146, 66, 15554, 66, 9922, 66, 9922, 66, 14740, 66, 66, 66, 66]",65627,66,15554,2853.3478260869565,23,"[74, 74, 66, 76, 76, 76, 86, 155, 66, 66, 14146, 66, 15554, 66, 9922, 66, 9922, 66, 14740, 66, 66, 66, 66]",65627,66,15554,2853.3478260869565,23,0,0,0,0.0,1.8293e-05,0.181146904,0.07474997733333334,0,0,[],0,0,0,0,23,"[74, 74, 66, 76, 76, 76, 86, 155, 66, 66, 14146, 66, 15554, 66, 9922, 66, 9922, 66, 14740, 66, 66, 66, 66]",65627,66,15554,2853.3478260869565,23,0,0.0,0,{},{},0,2,0,0,0,0
http://www.southnews.com.tw/,e01b1c7c-fd5e-4e65-95c2-b9842056c231,2025-05-01 02:29:17,"{'eth': 25, 'ip': 25, 'tcp': 25, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",25,"[74, 74, 66, 76, 76, 86, 76, 86, 135, 66, 66, 66, 14146, 66, 7106, 66, 18370, 66, 14146, 66, 10516, 66, 66, 66, 66]",65759,66,18370,2630.36,25,"[74, 74, 66, 76, 76, 86, 76, 86, 135, 66, 66, 66, 14146, 66, 7106, 66, 18370, 66, 14146, 66, 10516, 66, 66, 66, 66]",65759,66,18370,2630.36,25,0,0,0,0.0,1.0672e-05,0.180277533,0.07454927391666667,0,0,[],0,0,0,0,25,"[74, 74, 66, 76, 76, 86, 76, 86, 135, 66, 66, 66, 14146, 66, 7106, 66, 18370, 66, 14146, 66, 10516, 66, 66, 66, 66]",65759,66,18370,2630.36,25,0,0.0,0,{},{},0,2,0,0,0,0
http://www.southnews.com.tw/,ffb220c4-e215-4f39-af16-8f76d288911e,2025-05-01 03:00:51,"{'eth': 23, 'ip': 23, 'tcp': 23, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",23,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 125, 66, 66, 14146, 66, 25410, 66, 7106, 17556, 66, 66, 66, 66, 66]",65627,66,25410,2853.3478260869565,23,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 125, 66, 66, 14146, 66, 25410, 66, 7106, 17556, 66, 66, 66, 66, 66]",65627,66,25410,2853.3478260869565,23,0,0,0,0.0,3.053e-05,0.181643237,0.08181449390909092,0,0,[],0,0,0,0,23,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 125, 66, 66, 14146, 66, 25410, 66, 7106, 17556, 66, 66, 66, 66, 66]",65627,66,25410,2853.3478260869565,23,0,0.0,0,{},{},0,2,0,0,0,0
http://www.southnews.com.tw/,44b389ec-7be4-42e7-90b7-ff902ae88ac8,2025-05-01 03:32:11,"{'eth': 18, 'ip': 18, 'tcp': 18, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",18,"[74, 74, 66, 76, 76, 86, 165, 66, 66, 14146, 66, 25410, 66, 24596, 66, 66, 66, 66]",65297,66,25410,3627.6111111111113,18,"[74, 74, 66, 76, 76, 86, 165, 66, 66, 14146, 66, 25410, 66, 24596, 66, 66, 66, 66]",65297,66,25410,3627.6111111111113,18,0,0,0,0.0,3.451e-05,0.187707904,0.08035956533333334,0,0,[],0,0,0,0,18,"[74, 74, 66, 76, 76, 86, 165, 66, 66, 14146, 66, 25410, 66, 24596, 66, 66, 66, 66]",65297,66,25410,3627.6111111111113,18,0,0.0,0,{},{},0,2,0,0,0,0
http://www.southnews.com.tw/,0ba9e5aa-5056-46ab-a6cb-7c0c480c4523,2025-05-01 04:03:52,"{'eth': 21, 'ip': 21, 'tcp': 21, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",21,"[74, 74, 66, 76, 76, 76, 86, 86, 135, 66, 66, 66, 14146, 66, 25410, 66, 24596, 66, 66, 66, 66]",65495,66,25410,3118.809523809524,21,"[74, 74, 66, 76, 76, 76, 86, 86, 135, 66, 66, 66, 14146, 66, 25410, 66, 24596, 66, 66, 66, 66]",65495,66,25410,3118.809523809524,21,0,0,0,0.0,3.509e-05,0.180929391,0.0893313965,0,0,[],0,0,0,0,21,"[74, 74, 66, 76, 76, 76, 86, 86, 135, 66, 66, 66, 14146, 66, 25410, 66, 24596, 66, 66, 66, 66]",65495,66,25410,3118.809523809524,21,0,0.0,0,{},{},0,2,0,0,0,0
http://www.southnews.com.tw/,90de8cf2-6436-4b4b-9537-a58a414490a0,2025-05-01 04:35:30,"{'eth': 22, 'ip': 22, 'tcp': 22, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",22,"[74, 74, 66, 76, 76, 76, 86, 155, 66, 8514, 66, 5698, 66, 16962, 66, 11330, 66, 21780, 66, 66, 66, 66]",65561,66,21780,2980.0454545454545,22,"[74, 74, 66, 76, 76, 76, 86, 155, 66, 8514, 66, 5698, 66, 16962, 66, 11330, 66, 21780, 66, 66, 66, 66]",65561,66,21780,2980.0454545454545,22,0,0,0,0.0,1.6752e-05,0.181901047,0.06543508054545455,0,0,[],0,0,0,0,22,"[74, 74, 66, 76, 76, 76, 86, 155, 66, 8514, 66, 5698, 66, 16962, 66, 11330, 66, 21780, 66, 66, 66, 66]",65561,66,21780,2980.0454545454545,22,0,0.0,0,{},{},0,2,0,0,0,0
http://www.southnews.com.tw/,f4b5f84c-5374-4a61-8723-923e786330ad,2025-05-01 05:07:12,"{'eth': 30, 'ip': 30, 'tcp': 30, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",30,"[74, 74, 66, 76, 76, 76, 86, 86, 96, 105, 66, 66, 66, 5698, 66, 8514, 66, 2882, 66, 8514, 66, 16962, 66, 11330, 10516, 66, 66, 66, 66, 66]",66089,66,16962,2202.9666666666667,30,"[74, 74, 66, 76, 76, 76, 86, 86, 96, 105, 66, 66, 66, 5698, 66, 8514, 66, 2882, 66, 8514, 66, 16962, 66, 11330, 10516, 66, 66, 66, 66, 66]",66089,66,16962,2202.9666666666667,30,0,0,0,0.0,2.0465e-05,0.18183834,0.07192115646666666,0,0,[],0,0,0,0,30,"[74, 74, 66, 76, 76, 76, 86, 86, 96, 105, 66, 66, 66, 5698, 66, 8514, 66, 2882, 66, 8514, 66, 16962, 66, 11330, 10516, 66, 66, 66, 66, 66]",66089,66,16962,2202.9666666666667,30,0,0.0,0,{},{},0,2,0,0,0,0
http://www.southnews.com.tw/,7d59df2a-2135-4ac8-ba1c-2364cafc0d74,2025-05-01 05:38:49,"{'eth': 20, 'ip': 20, 'tcp': 20, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",20,"[74, 74, 66, 76, 76, 86, 165, 66, 66, 14146, 66, 25410, 66, 5698, 66, 18964, 66, 66, 66, 66]",65429,66,25410,3271.45,20,"[74, 74, 66, 76, 76, 86, 165, 66, 66, 14146, 66, 25410, 66, 5698, 66, 18964, 66, 66, 66, 66]",65429,66,25410,3271.45,20,0,0,0,0.0,1.4531e-05,0.182553095,0.0720544835,0,0,[],0,0,0,0,20,"[74, 74, 66, 76, 76, 86, 165, 66, 66, 14146, 66, 25410, 66, 5698, 66, 18964, 66, 66, 66, 66]",65429,66,25410,3271.45,20,0,0.0,0,{},{},0,2,0,0,0,0
http://www.southnews.com.tw/,e451d386-cb3d-42f5-b07e-7aeca216681c,2025-05-01 06:10:36,"{'eth': 23, 'ip': 23, 'tcp': 23, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",23,"[74, 74, 66, 76, 76, 76, 86, 155, 66, 66, 11330, 66, 2882, 66, 22594, 66, 5698, 66, 21780, 66, 66, 66, 66]",65627,66,22594,2853.3478260869565,23,"[74, 74, 66, 76, 76, 76, 86, 155, 66, 66, 11330, 66, 2882, 66, 22594, 66, 5698, 66, 21780, 66, 66, 66, 66]",65627,66,22594,2853.3478260869565,23,0,0,0,0.0,2.216e-05,0.181766251,0.07510667233333333,0,0,[],0,0,0,0,23,"[74, 74, 66, 76, 76, 76, 86, 155, 66, 66, 11330, 66, 2882, 66, 22594, 66, 5698, 66, 21780, 66, 66, 66, 66]",65627,66,22594,2853.3478260869565,23,0,0.0,0,{},{},0,2,0,0,0,0
