website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://www.coa.gov.tw/,da3df968-1e62-453a-8280-a32557fcf039,2025-05-06 05:04:03,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.coa.gov.tw/,5f4eec64-a815-4e38-a013-888aadd9c888,2025-05-06 05:48:50,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.coa.gov.tw/,b7970af8-06e4-4db3-8d3e-a13a64379cfc,2025-05-06 06:36:01,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.coa.gov.tw/,113d0a00-9639-416b-8b28-1e7c8565a7ce,2025-05-06 07:29:38,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.coa.gov.tw/,e43b5699-6711-43c4-9325-f3950bb8b554,2025-05-06 08:17:03,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.coa.gov.tw/,b0d174bb-fff2-4e95-9a1d-3d7a416425c4,2025-05-06 09:04:57,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.coa.gov.tw/,25eeb81d-1224-419e-847b-506a9ec789a0,2025-05-06 09:50:47,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.coa.gov.tw/,fed1ff42-643c-4b8d-b31b-687478a7dcd8,2025-05-06 10:36:48,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.coa.gov.tw/,fdd2b685-f43f-4911-ae46-7ac4f9a5eef2,2025-05-06 11:24:04,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.coa.gov.tw/,e6790c96-aab6-4a06-b0da-95c10d5d1ed3,2025-05-06 12:10:45,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
