website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.elsoldedurango.com.mx/,1fe3f541-2b6b-4abc-b99e-1bd498f542c5,2025-05-05 21:11:49,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
https://www.elsoldedurango.com.mx/,51d7579f-add9-418f-87f8-fa6d9b8f3f08,2025-05-05 21:57:36,"{'eth': 48, 'ip': 48, 'tcp': 48, 'tls': 23, 'DATA': 4}",48,"[74, 74, 66, 76, 76, 86, 156, 776, 76, 243, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 156, 191, 66, 66, 66, 245, 66, 128, 66, 97, 66, 76, 76, 76, 67, 66, 66, 482, 97, 66, 66, 66, 66, 66]",11872,66,5698,247.33333333333334,48,"[74, 74, 66, 76, 76, 86, 156, 776, 76, 243, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 156, 191, 66, 66, 66, 245, 66, 128, 66, 97, 66, 76, 76, 76, 67, 66, 66, 482, 97, 66, 66, 66, 66, 66]",11872,66,5698,247.33333333333334,48,0,0,0,0.0,4.445e-06,0.063800782,0.009293330375,0,0,[],0,0,0,0,48,"[74, 74, 66, 76, 76, 86, 156, 776, 76, 243, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 156, 191, 66, 66, 66, 245, 66, 128, 66, 97, 66, 76, 76, 76, 67, 66, 66, 482, 97, 66, 66, 66, 66, 66]",11872,66,5698,247.33333333333334,48,0,0.0,0,{},{},0,4,0,0,0,0,20,True,False
https://www.elsoldedurango.com.mx/,1314127c-e500-48de-8ded-c1eaf4224ce8,2025-05-05 22:45:24,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
https://www.elsoldedurango.com.mx/,23560651-8920-441b-ac16-7a09737d007e,2025-05-05 23:29:50,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
https://www.elsoldedurango.com.mx/,bff1e9f0-4aa9-46b4-8325-47a2eab35770,2025-05-06 00:18:03,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
https://www.elsoldedurango.com.mx/,86235bf8-157e-4bde-9511-c2224194cf63,2025-05-06 01:06:28,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
https://www.elsoldedurango.com.mx/,3fdbf120-a88b-433f-9537-389e2325649e,2025-05-06 02:02:57,"{'eth': 48, 'ip': 48, 'tcp': 48, 'tls': 22, 'DATA': 3}",48,"[74, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 2882, 66, 66, 1100, 66, 76, 76, 86, 271, 66, 66, 245, 66, 137, 66, 486, 97, 66, 66, 76, 76, 77, 66, 66, 66, 66]",11854,66,2882,246.95833333333334,48,"[74, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 2882, 66, 66, 1100, 66, 76, 76, 86, 271, 66, 66, 245, 66, 137, 66, 486, 97, 66, 66, 76, 76, 77, 66, 66, 66, 66]",11854,66,2882,246.95833333333334,48,0,0,0,0.0,1.1263e-05,0.133370934,0.011819177739130436,0,0,[],0,0,0,0,48,"[74, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 2882, 66, 66, 1100, 66, 76, 76, 86, 271, 66, 66, 245, 66, 137, 66, 486, 97, 66, 66, 76, 76, 77, 66, 66, 66, 66]",11854,66,2882,246.95833333333334,48,0,0.0,0,{},{},0,3,0,0,0,0,20,True,False
https://www.elsoldedurango.com.mx/,6f700ce8-a847-411d-a4bc-7666ab3bbc1a,2025-05-06 02:50:18,"{'eth': 59, 'ip': 59, 'tcp': 59, 'tls': 25, 'DATA': 4}",59,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 816, 76, 93, 66, 66, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 76, 90, 76, 76, 76, 76, 207, 66, 66, 66, 66, 66, 245, 66, 128, 66, 97, 66, 76, 76, 76, 67, 481, 66, 97, 66, 66, 66, 66, 66, 66]",12597,66,5698,213.5084745762712,59,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 816, 76, 93, 66, 66, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 76, 90, 76, 76, 76, 76, 207, 66, 66, 66, 66, 66, 245, 66, 128, 66, 97, 66, 76, 76, 76, 67, 481, 66, 97, 66, 66, 66, 66, 66, 66]",12597,66,5698,213.5084745762712,59,0,0,0,0.0,3.577e-06,0.173113006,0.013107421142857142,0,0,[],0,0,0,0,59,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 816, 76, 93, 66, 66, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 76, 90, 76, 76, 76, 76, 207, 66, 66, 66, 66, 66, 245, 66, 128, 66, 97, 66, 76, 76, 76, 67, 481, 66, 97, 66, 66, 66, 66, 66, 66]",12597,66,5698,213.5084745762712,59,0,0.0,0,{},{},0,4,0,0,0,0,20,True,False
https://www.elsoldedurango.com.mx/,c74204b7-8da0-411d-8326-18c2dc966c75,2025-05-06 03:39:20,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
https://www.elsoldedurango.com.mx/,e102383b-4b98-4993-898f-c7451a332023,2025-05-06 04:25:12,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,20,True,False
