website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://www.dekaron.co.kr/,f9a39cef-a081-4c1d-9f9a-34eb5c3b83d9,2025-05-06 05:30:14,"{'eth': 84, 'ip': 80, 'tcp': 74, 'tls': 18, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'icmp': 2, 'ssh': 7}",84,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 117, 1065, 66, 259, 66, 135, 105, 66, 42, 42, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54, 82, 82, 749, 66, 269, 66, 135, 66, 105, 66, 42, 42, 74, 74, 66, 106, 66, 54, 54, 54, 54, 54, 54, 54, 54, 937, 66, 1202, 66, 146, 378, 105, 105, 66, 82, 66, 130, 66, 130]",22662,42,6160,269.7857142857143,74,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 117, 1065, 66, 259, 66, 135, 105, 66, 74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54, 749, 66, 269, 66, 135, 66, 105, 66, 74, 74, 66, 106, 66, 54, 54, 54, 54, 54, 54, 54, 54, 937, 66, 1202, 66, 146, 378, 105, 105, 66, 82, 66, 130, 66, 130]",21946,54,6160,296.56756756756755,74,2,0,0,2.7027027027027026,2.392e-05,0.249851295,0.06530817902941177,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,80,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 117, 1065, 66, 259, 66, 135, 105, 66, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54, 82, 82, 749, 66, 269, 66, 135, 66, 105, 66, 74, 74, 66, 106, 66, 54, 54, 54, 54, 54, 54, 54, 54, 937, 66, 1202, 66, 146, 378, 105, 105, 66, 82, 66, 130, 66, 130]",22494,54,6160,281.175,80,0,0.0,{'1': 4},{},1,0,0,0,0
http://www.dekaron.co.kr/,62c2efa4-b034-4ab1-a8c0-30dcdd2f60a4,2025-05-06 06:15:57,"{'eth': 163, 'ip': 155, 'tcp': 151, 'tls': 41, 'arp': 8, 'udp': 4, 'dns': 4, 'DATA': 4, 'http': 10, 'data-text-lines': 1, 'json': 4}",163,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 42, 42, 88, 88, 104, 74, 104, 42, 66, 42, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54, 7106, 7106, 66, 66, 9922, 14146, 4290, 66, 14167, 66, 66, 66, 78, 66, 101, 66, 268, 66, 16472, 32878, 5634, 66, 78, 66, 78, 66, 78, 66, 105, 66, 259, 66, 164, 105, 16472, 32878, 12315, 66, 78, 66, 78, 66, 78, 66, 278, 16472, 2387, 78, 66, 78, 66, 105, 66, 267, 267, 66, 78, 135, 105, 66, 1884, 1474, 1474, 1474, 1884, 1884, 1884, 1474, 1474, 1474, 1474, 1474, 54, 54, 54, 54, 54, 54, 54, 54, 54, 1474, 1474, 1474, 1474, 1474, 1474, 1474, 54, 54, 54, 54, 54, 54, 54, 281, 54, 54, 281, 54, 54, 281, 54, 54, 281, 54, 54, 624, 66, 268, 66, 135, 66, 105, 66, 105, 105, 66, 42, 42, 105, 105, 66, 42, 42]",245629,42,32878,1506.926380368098,151,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54, 7106, 7106, 66, 66, 9922, 14146, 4290, 66, 14167, 66, 66, 66, 78, 66, 101, 66, 268, 66, 16472, 32878, 5634, 66, 78, 66, 78, 66, 78, 66, 105, 66, 259, 66, 164, 105, 16472, 32878, 12315, 66, 78, 66, 78, 66, 78, 66, 278, 16472, 2387, 78, 66, 78, 66, 105, 66, 267, 267, 66, 78, 135, 105, 66, 1884, 1474, 1474, 1474, 1884, 1884, 1884, 1474, 1474, 1474, 1474, 1474, 54, 54, 54, 54, 54, 54, 54, 54, 54, 1474, 1474, 1474, 1474, 1474, 1474, 1474, 54, 54, 54, 54, 54, 54, 54, 281, 54, 54, 281, 54, 54, 281, 54, 54, 281, 54, 54, 624, 66, 268, 66, 135, 66, 105, 66, 105, 105, 66, 105, 105, 66]",244909,54,32878,1621.9139072847681,151,9,18,0,5.960264900662252,1.1919e-05,0.248473026,0.02276256190909091,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,155,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 88, 88, 104, 74, 104, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54, 7106, 7106, 66, 66, 9922, 14146, 4290, 66, 14167, 66, 66, 66, 78, 66, 101, 66, 268, 66, 16472, 32878, 5634, 66, 78, 66, 78, 66, 78, 66, 105, 66, 259, 66, 164, 105, 16472, 32878, 12315, 66, 78, 66, 78, 66, 78, 66, 278, 16472, 2387, 78, 66, 78, 66, 105, 66, 267, 267, 66, 78, 135, 105, 66, 1884, 1474, 1474, 1474, 1884, 1884, 1884, 1474, 1474, 1474, 1474, 1474, 54, 54, 54, 54, 54, 54, 54, 54, 54, 1474, 1474, 1474, 1474, 1474, 1474, 1474, 54, 54, 54, 54, 54, 54, 54, 281, 54, 54, 281, 54, 54, 281, 54, 54, 281, 54, 54, 624, 66, 268, 66, 135, 66, 105, 66, 105, 105, 66, 105, 105, 66]",245293,54,32878,1582.5354838709677,155,0,0.0,{'1': 4},{},4,0,0,0,0
http://www.dekaron.co.kr/,8b11717c-21f3-43ac-9e7a-e6a15b5210d5,2025-05-06 07:04:00,"{'eth': 68, 'ip': 62, 'tcp': 58, 'tls': 11, 'arp': 6, 'http': 10, 'json': 4, 'udp': 4, 'dns': 4, 'DATA': 1, 'data-text-lines': 1}",68,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 42, 42, 1884, 1884, 54, 281, 54, 54, 54, 281, 1884, 54, 54, 54, 1884, 281, 54, 54, 54, 281, 54, 54, 42, 42, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 140, 54, 6160, 54, 54, 54, 54, 42, 42, 1094, 66, 277, 66, 135, 66, 105, 66]",25948,42,6160,381.5882352941176,58,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 1884, 1884, 54, 281, 54, 54, 54, 281, 1884, 54, 54, 54, 1884, 281, 54, 54, 54, 281, 54, 54, 74, 66, 54, 64, 64, 64, 74, 140, 54, 6160, 54, 54, 54, 54, 1094, 66, 277, 66, 135, 66, 105, 66]",25312,54,6160,436.41379310344826,58,1,0,0,1.7241379310344827,2.2393e-05,0.249513008,0.03882321376923077,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,62,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 1884, 1884, 54, 281, 54, 54, 54, 281, 1884, 54, 54, 54, 1884, 281, 54, 54, 54, 281, 54, 54, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 140, 54, 6160, 54, 54, 54, 54, 1094, 66, 277, 66, 135, 66, 105, 66]",25696,54,6160,414.4516129032258,62,0,0.0,{'1': 4},{},1,0,0,0,0
http://www.dekaron.co.kr/,8290c624-3343-445e-894f-e2d78119a510,2025-05-06 07:56:58,"{'eth': 194, 'ip': 186, 'tcp': 182, 'tls': 46, 'arp': 8, 'DATA': 6, 'udp': 4, 'dns': 4, 'http': 10, 'data-text-lines': 1, 'json': 4}",194,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 42, 42, 90, 66, 66, 66, 66, 66, 42, 42, 7106, 7106, 66, 66, 66, 66, 66, 5698, 11330, 11330, 66, 5698, 66, 66, 66, 66, 5698, 5698, 756, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 323, 66, 16472, 32878, 7326, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 105, 66, 88, 88, 278, 66, 984, 105, 16472, 32878, 6496, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 260, 66, 135, 66, 105, 66, 16472, 66, 66, 66, 1599, 66, 101, 104, 74, 104, 66, 259, 66, 135, 105, 66, 66, 54, 64, 64, 74, 150, 54, 54, 2894, 3320, 54, 54, 54, 54, 54, 58, 58, 54, 624, 66, 275, 66, 135, 66, 105, 66, 42, 42, 105, 105, 66, 105, 105, 66, 1884, 54, 1884, 54, 281, 54, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 42, 42, 105, 105, 66]",225944,42,32878,1164.659793814433,182,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 90, 66, 66, 66, 66, 66, 7106, 7106, 66, 66, 66, 66, 66, 5698, 11330, 11330, 66, 5698, 66, 66, 66, 66, 5698, 5698, 756, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 323, 66, 16472, 32878, 7326, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 105, 66, 278, 66, 984, 105, 16472, 32878, 6496, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 260, 66, 135, 66, 105, 66, 16472, 66, 66, 66, 1599, 66, 101, 74, 66, 259, 66, 135, 105, 66, 66, 54, 64, 64, 74, 150, 54, 54, 2894, 3320, 54, 54, 54, 54, 54, 58, 58, 54, 624, 66, 275, 66, 135, 66, 105, 66, 105, 105, 66, 105, 105, 66, 1884, 54, 1884, 54, 281, 54, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 105, 105, 66]",225224,54,32878,1237.4945054945056,182,1,0,0,0.5494505494505495,6.581e-06,0.24893417,0.02106213067692308,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,186,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 90, 66, 66, 66, 66, 66, 7106, 7106, 66, 66, 66, 66, 66, 5698, 11330, 11330, 66, 5698, 66, 66, 66, 66, 5698, 5698, 756, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 323, 66, 16472, 32878, 7326, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 105, 66, 88, 88, 278, 66, 984, 105, 16472, 32878, 6496, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 260, 66, 135, 66, 105, 66, 16472, 66, 66, 66, 1599, 66, 101, 104, 74, 104, 66, 259, 66, 135, 105, 66, 66, 54, 64, 64, 74, 150, 54, 54, 2894, 3320, 54, 54, 54, 54, 54, 58, 58, 54, 624, 66, 275, 66, 135, 66, 105, 66, 105, 105, 66, 105, 105, 66, 1884, 54, 1884, 54, 281, 54, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 105, 105, 66]",225608,54,32878,1212.9462365591398,186,0,0.0,{'1': 4},{},6,0,0,0,0
http://www.dekaron.co.kr/,03ee0a29-e293-433f-af97-1fc362138f7a,2025-05-06 08:44:54,"{'eth': 172, 'ip': 164, 'tcp': 160, 'tls': 40, 'arp': 8, 'udp': 4, 'dns': 4, 'DATA': 5, 'http': 2, 'data-text-lines': 1}",172,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 42, 42, 105, 105, 66, 88, 88, 42, 42, 104, 74, 66, 104, 54, 64, 64, 64, 74, 94, 64, 84, 60, 66, 54, 54, 54, 6160, 54, 54, 54, 54, 42, 42, 7106, 7106, 66, 66, 66, 66, 66, 66, 66, 2882, 8514, 14146, 66, 66, 2882, 2882, 2882, 66, 66, 66, 66, 66, 66, 2882, 2882, 2882, 2882, 1140, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 268, 66, 16472, 32878, 7718, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 105, 66, 277, 66, 16472, 32878, 7249, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 118, 66, 267, 66, 135, 105, 16472, 66, 2554, 66, 66, 66, 261, 135, 105, 66, 90, 66, 66, 66, 66, 624, 66, 268, 66, 135, 66, 105, 66, 42, 42]",217828,42,32878,1266.4418604651162,160,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 105, 105, 66, 74, 66, 54, 64, 64, 64, 74, 94, 64, 84, 60, 66, 54, 54, 54, 6160, 54, 54, 54, 54, 7106, 7106, 66, 66, 66, 66, 66, 66, 66, 2882, 8514, 14146, 66, 66, 2882, 2882, 2882, 66, 66, 66, 66, 66, 66, 2882, 2882, 2882, 2882, 1140, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 268, 66, 16472, 32878, 7718, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 105, 66, 277, 66, 16472, 32878, 7249, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 118, 66, 267, 66, 135, 105, 16472, 66, 2554, 66, 66, 66, 261, 135, 105, 66, 90, 66, 66, 66, 66, 624, 66, 268, 66, 135, 66, 105, 66]",217108,54,32878,1356.925,160,1,0,0,0.625,1.737e-05,0.248197193,0.032565111543478256,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,164,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 105, 105, 66, 88, 88, 104, 74, 66, 104, 54, 64, 64, 64, 74, 94, 64, 84, 60, 66, 54, 54, 54, 6160, 54, 54, 54, 54, 7106, 7106, 66, 66, 66, 66, 66, 66, 66, 2882, 8514, 14146, 66, 66, 2882, 2882, 2882, 66, 66, 66, 66, 66, 66, 2882, 2882, 2882, 2882, 1140, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 268, 66, 16472, 32878, 7718, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 105, 66, 277, 66, 16472, 32878, 7249, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 118, 66, 267, 66, 135, 105, 16472, 66, 2554, 66, 66, 66, 261, 135, 105, 66, 90, 66, 66, 66, 66, 624, 66, 268, 66, 135, 66, 105, 66]",217492,54,32878,1326.1707317073171,164,0,0.0,{'1': 4},{},5,0,0,0,0
http://www.dekaron.co.kr/,023c26ee-9753-4f00-8c7d-ca47e36240b2,2025-05-06 09:31:28,"{'eth': 79, 'ip': 73, 'tcp': 63, 'tls': 7, 'arp': 6, 'icmp': 6, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'ssh': 10}",79,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 437, 93, 93, 78, 42, 42, 82, 82, 82, 82, 82, 82, 88, 88, 104, 104, 74, 42, 42, 54, 54, 54, 54, 54, 54, 54, 54, 66, 54, 64, 64, 74, 124, 64, 70, 54, 54, 54, 6160, 54, 54, 54, 54, 74, 74, 66, 106, 66, 937, 66, 1202, 66, 146, 378, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66, 42, 42]",20107,42,6160,254.51898734177215,63,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 437, 93, 93, 78, 74, 54, 54, 54, 54, 54, 54, 54, 54, 66, 54, 64, 64, 74, 124, 64, 70, 54, 54, 54, 6160, 54, 54, 54, 54, 74, 74, 66, 106, 66, 937, 66, 1202, 66, 146, 378, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66]",18979,54,6160,301.25396825396825,63,2,0,0,3.1746031746031744,2.034e-05,0.250005841,0.10111257768965518,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,73,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 437, 93, 93, 78, 82, 82, 82, 82, 82, 82, 88, 88, 104, 104, 74, 54, 54, 54, 54, 54, 54, 54, 54, 66, 54, 64, 64, 74, 124, 64, 70, 54, 54, 54, 6160, 54, 54, 54, 54, 74, 74, 66, 106, 66, 937, 66, 1202, 66, 146, 378, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66]",19855,54,6160,271.986301369863,73,0,0.0,{'1': 4},{},1,0,0,0,0
http://www.dekaron.co.kr/,9629ad55-72e7-46fe-a993-4e29cfe06644,2025-05-06 10:16:49,"{'eth': 127, 'ip': 119, 'udp': 8, 'dns': 8, 'tcp': 111, 'tls': 41, 'arp': 8, 'DATA': 4, 'http': 2, 'data-text-lines': 1}",127,"[93, 93, 74, 109, 121, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 42, 42, 42, 42, 88, 88, 90, 66, 66, 66, 66, 66, 66, 104, 74, 104, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54, 42, 42, 105, 105, 66, 117, 7106, 5698, 66, 2882, 66, 5698, 66, 66, 8514, 11330, 66, 66, 5698, 10146, 66, 66, 66, 66, 78, 66, 269, 66, 16472, 32878, 78, 66, 66, 78, 66, 5902, 78, 66, 105, 66, 260, 66, 135, 105, 109, 16472, 32878, 66, 78, 66, 12224, 66, 78, 66, 78, 66, 268, 16472, 1226, 78, 66, 105, 66, 259, 66, 135, 105, 66, 623, 66, 270, 66, 135, 66, 105, 66, 42, 42]",213397,42,32878,1680.291338582677,111,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 90, 66, 66, 66, 66, 66, 66, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54, 105, 105, 66, 117, 7106, 5698, 66, 2882, 66, 5698, 66, 66, 8514, 11330, 66, 66, 5698, 10146, 66, 66, 66, 66, 78, 66, 269, 66, 16472, 32878, 78, 66, 66, 78, 66, 5902, 78, 66, 105, 66, 260, 66, 135, 105, 109, 16472, 32878, 66, 78, 66, 12224, 66, 78, 66, 78, 66, 268, 16472, 1226, 78, 66, 105, 66, 259, 66, 135, 105, 66, 623, 66, 270, 66, 135, 66, 105, 66]",212261,54,32878,1912.2612612612613,111,1,6,0,0.9009009009009009,1.6042e-05,0.232953437,0.02533237298,8,8,"[93, 93, 109, 121, 88, 88, 104, 104]",800,88,121,100.0,0,8,0,119,"[93, 93, 74, 109, 121, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 88, 88, 90, 66, 66, 66, 66, 66, 66, 104, 74, 104, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54, 105, 105, 66, 117, 7106, 5698, 66, 2882, 66, 5698, 66, 66, 8514, 11330, 66, 66, 5698, 10146, 66, 66, 66, 66, 78, 66, 269, 66, 16472, 32878, 78, 66, 66, 78, 66, 5902, 78, 66, 105, 66, 260, 66, 135, 105, 109, 16472, 32878, 66, 78, 66, 12224, 66, 78, 66, 78, 66, 268, 16472, 1226, 78, 66, 105, 66, 259, 66, 135, 105, 66, 623, 66, 270, 66, 135, 66, 105, 66]",213061,54,32878,1790.4285714285713,119,0,0.0,"{'1': 6, '28': 2}",{},4,0,0,0,0
http://www.dekaron.co.kr/,199a6a83-4354-4b93-bfe5-741187a3f1f4,2025-05-06 11:03:58,"{'eth': 85, 'ip': 79, 'tcp': 75, 'tls': 11, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 10, 'data-text-lines': 1, 'json': 4}",85,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 1440, 66, 267, 66, 135, 66, 105, 66, 42, 42, 88, 88, 104, 104, 74, 66, 54, 64, 64, 64, 64, 74, 130, 54, 54, 54, 6160, 54, 54, 54, 54, 42, 42, 1884, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 1884, 1884, 1474, 1474, 1474, 1474, 1474, 1474, 54, 54, 54, 54, 54, 54, 1474, 54, 281, 54, 54, 281, 54, 54, 66, 54, 42, 42]",37152,42,6160,437.08235294117645,75,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 1440, 66, 267, 66, 135, 66, 105, 66, 74, 66, 54, 64, 64, 64, 64, 74, 130, 54, 54, 54, 6160, 54, 54, 54, 54, 1884, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 1884, 1884, 1474, 1474, 1474, 1474, 1474, 1474, 54, 54, 54, 54, 54, 54, 1474, 54, 281, 54, 54, 281, 54, 54, 66, 54]",36516,54,6160,486.88,75,2,5,0,2.666666666666667,2.2977e-05,0.24736714,0.04922190874074074,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,79,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 1440, 66, 267, 66, 135, 66, 105, 66, 88, 88, 104, 104, 74, 66, 54, 64, 64, 64, 64, 74, 130, 54, 54, 54, 6160, 54, 54, 54, 54, 1884, 54, 281, 54, 54, 1884, 54, 281, 54, 54, 1884, 1884, 1474, 1474, 1474, 1474, 1474, 1474, 54, 54, 54, 54, 54, 54, 1474, 54, 281, 54, 54, 281, 54, 54, 66, 54]",36900,54,6160,467.0886075949367,79,0,0.0,{'1': 4},{},1,0,0,0,0
http://www.dekaron.co.kr/,35aca328-2672-4cbc-9d40-463e47233d04,2025-05-06 11:50:19,"{'eth': 63, 'ip': 59, 'tcp': 53, 'ssh': 1, 'udp': 6, 'dns': 6, 'tls': 13, 'arp': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",63,"[130, 66, 66, 66, 97, 74, 74, 66, 394, 66, 161, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 749, 66, 259, 66, 135, 66, 105, 66, 42, 42, 88, 88, 104, 74, 66, 104, 54, 64, 64, 64, 74, 84, 64, 84, 64, 60, 54, 54, 54, 6160, 54, 54, 54, 54, 66, 54, 42, 42, 105, 105, 66]",17497,42,6160,277.73015873015873,53,"[130, 66, 66, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 749, 66, 259, 66, 135, 66, 105, 66, 74, 66, 54, 64, 64, 64, 74, 84, 64, 84, 64, 60, 54, 54, 54, 6160, 54, 54, 54, 54, 66, 54, 105, 105, 66]",16687,54,6160,314.8490566037736,53,1,0,0,1.8867924528301887,2.5092e-05,0.245412497,0.07122708004166667,6,6,"[97, 161, 88, 88, 104, 104]",642,88,161,107.0,0,6,0,59,"[130, 66, 66, 66, 97, 74, 74, 66, 394, 66, 161, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 749, 66, 259, 66, 135, 66, 105, 66, 88, 88, 104, 74, 66, 104, 54, 64, 64, 64, 74, 84, 64, 84, 64, 60, 54, 54, 54, 6160, 54, 54, 54, 54, 66, 54, 105, 105, 66]",17329,54,6160,293.7118644067797,59,0,0.0,{'1': 6},{},1,0,0,0,0
http://www.dekaron.co.kr/,6730c03a-c01e-4ca7-8e40-d895614441f4,2025-05-06 12:36:13,"{'eth': 70, 'ip': 66, 'tcp': 62, 'tls': 18, 'ssh': 1, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",70,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 1086, 66, 260, 66, 135, 66, 105, 66, 74, 74, 66, 106, 42, 42, 66, 88, 88, 104, 74, 66, 54, 64, 64, 64, 64, 74, 130, 104, 54, 54, 54, 6160, 54, 54, 54, 54, 749, 66, 333, 66, 135, 66, 105, 66, 42, 42, 90, 66, 66, 66, 66, 105, 105, 66]",19293,42,6160,275.6142857142857,62,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 1086, 66, 260, 66, 135, 66, 105, 66, 74, 74, 66, 106, 66, 74, 66, 54, 64, 64, 64, 64, 74, 130, 54, 54, 54, 6160, 54, 54, 54, 54, 749, 66, 333, 66, 135, 66, 105, 66, 90, 66, 66, 66, 66, 105, 105, 66]",18741,54,6160,302.2741935483871,62,1,0,0,1.6129032258064515,1.9602e-05,0.249935536,0.05620645635483871,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,66,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 1086, 66, 260, 66, 135, 66, 105, 66, 74, 74, 66, 106, 66, 88, 88, 104, 74, 66, 54, 64, 64, 64, 64, 74, 130, 104, 54, 54, 54, 6160, 54, 54, 54, 54, 749, 66, 333, 66, 135, 66, 105, 66, 90, 66, 66, 66, 66, 105, 105, 66]",19125,54,6160,289.77272727272725,66,0,0.0,{'1': 4},{},1,0,0,0,0
