website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://www.dekaron.co.kr/,7db9a9c6-405c-4c5e-a78d-4aa47470892d,2025-05-01 01:40:07,"{'eth': 14, 'ip': 14, 'tcp': 14, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",14,"[74, 66, 54, 64, 64, 64, 74, 140, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,"[74, 66, 54, 64, 64, 64, 74, 140, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0,0,0.0,3.4655e-05,0.187136481,0.10613213014285715,0,0,[],0,0,0,0,14,"[74, 66, 54, 64, 64, 64, 74, 140, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0.0,0,{},{},0,1,0,0,0,0
http://www.dekaron.co.kr/,76a80eb9-941b-4b45-b3d9-329c62cee1f2,2025-05-01 02:11:56,"{'eth': 14, 'ip': 14, 'tcp': 14, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0,0,0.0,3.2195e-05,0.184412419,0.10438772342857142,0,0,[],0,0,0,0,14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0.0,0,{},{},0,1,0,0,0,0
http://www.dekaron.co.kr/,8371d9b2-687a-4dd5-8d6c-4145a0ac7d19,2025-05-01 02:43:33,"{'eth': 14, 'ip': 14, 'tcp': 14, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0,0,0.0,3.0907e-05,0.187146732,0.10584045042857142,0,0,[],0,0,0,0,14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0.0,0,{},{},0,1,0,0,0,0
http://www.dekaron.co.kr/,d86444b5-0115-4fd2-8009-008360f28fbe,2025-05-01 03:15:02,"{'eth': 17, 'ip': 17, 'tcp': 17, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",17,"[74, 66, 54, 64, 64, 64, 64, 64, 74, 120, 54, 54, 6160, 54, 54, 54, 54]",7192,54,6160,423.05882352941177,17,"[74, 66, 54, 64, 64, 64, 64, 64, 74, 120, 54, 54, 6160, 54, 54, 54, 54]",7192,54,6160,423.05882352941177,17,0,0,0,0.0,1.6171e-05,0.186953515,0.1157485355,0,0,[],0,0,0,0,17,"[74, 66, 54, 64, 64, 64, 64, 64, 74, 120, 54, 54, 6160, 54, 54, 54, 54]",7192,54,6160,423.05882352941177,17,0,0.0,0,{},{},0,1,0,0,0,0
http://www.dekaron.co.kr/,5fa8c37b-182d-446c-b47c-c1163838ace2,2025-05-01 03:46:26,"{'eth': 14, 'ip': 14, 'tcp': 14, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0,0,0.0,2.9023e-05,0.188205268,0.10613970285714285,0,0,[],0,0,0,0,14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0.0,0,{},{},0,1,0,0,0,0
http://www.dekaron.co.kr/,005f3518-c02b-4ec3-ac09-500568dba167,2025-05-01 04:18:03,"{'eth': 15, 'ip': 15, 'tcp': 15, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",15,"[74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54]",7084,54,6160,472.26666666666665,15,"[74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54]",7084,54,6160,472.26666666666665,15,0,0,0,0.0,3.195e-05,0.187031104,0.11602897025,0,0,[],0,0,0,0,15,"[74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54]",7084,54,6160,472.26666666666665,15,0,0.0,0,{},{},0,1,0,0,0,0
http://www.dekaron.co.kr/,d24eef8a-9a4f-43fa-9e24-e875ec3b701c,2025-05-01 04:49:48,"{'eth': 17, 'ip': 17, 'tcp': 17, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",17,"[74, 66, 54, 64, 64, 64, 64, 74, 130, 54, 54, 54, 6160, 54, 54, 54, 54]",7192,54,6160,423.05882352941177,17,"[74, 66, 54, 64, 64, 64, 64, 74, 130, 54, 54, 54, 6160, 54, 54, 54, 54]",7192,54,6160,423.05882352941177,17,0,0,0,0.0,3.1519e-05,0.187291016,0.115894420375,0,0,[],0,0,0,0,17,"[74, 66, 54, 64, 64, 64, 64, 74, 130, 54, 54, 54, 6160, 54, 54, 54, 54]",7192,54,6160,423.05882352941177,17,0,0.0,0,{},{},0,1,0,0,0,0
http://www.dekaron.co.kr/,ca400409-7d40-407c-a1ed-63897abb0a39,2025-05-01 05:21:28,"{'eth': 19, 'ip': 19, 'tcp': 19, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",19,"[74, 66, 54, 64, 64, 64, 64, 74, 130, 54, 54, 54, 2894, 54, 3320, 54, 54, 54, 54]",7300,54,3320,384.2105263157895,19,"[74, 66, 54, 64, 64, 64, 64, 74, 130, 54, 54, 54, 2894, 54, 3320, 54, 54, 54, 54]",7300,54,3320,384.2105263157895,19,0,0,0,0.0,9.292e-06,0.18718363,0.10298665377777777,0,0,[],0,0,0,0,19,"[74, 66, 54, 64, 64, 64, 64, 74, 130, 54, 54, 54, 2894, 54, 3320, 54, 54, 54, 54]",7300,54,3320,384.2105263157895,19,0,0.0,0,{},{},0,2,0,0,0,0
http://www.dekaron.co.kr/,74c34637-3932-4bd2-b42d-a4fba72864b7,2025-05-01 05:53:03,"{'eth': 14, 'ip': 14, 'tcp': 14, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0,0,0.0,3.833e-05,0.186810722,0.10586444728571429,0,0,[],0,0,0,0,14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0.0,0,{},{},0,1,0,0,0,0
http://www.dekaron.co.kr/,22ec8ead-491f-4fdb-87df-7c16b72445bb,2025-05-01 06:24:58,"{'eth': 14, 'ip': 14, 'tcp': 14, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0,0,0.0,2.1142e-05,0.186615739,0.10557550028571429,0,0,[],0,0,0,0,14,"[74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",7030,54,6160,502.14285714285717,14,0,0.0,0,{},{},0,1,0,0,0,0
