website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://telegram.me/AlnsrArmy,87b504ce-a467-445b-bd7a-36a89dbe8487,2025-05-06 05:21:06,"{'eth': 104, 'ip': 98, 'udp': 8, 'dns': 8, 'tcp': 88, 'tls': 41, 'arp': 6, 'DATA': 5, 'icmp': 2}",104,"[93, 93, 74, 74, 66, 394, 66, 183, 231, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 42, 42, 117, 1065, 66, 278, 66, 135, 105, 66, 82, 82, 98, 74, 98, 74, 66, 76, 76, 86, 206, 76, 146, 823, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 1706, 1654, 66, 66, 76, 76, 86, 106, 76, 96, 205, 66, 353, 353, 128, 97, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 76, 76, 77, 1818, 66, 66, 66, 66, 66, 42, 42, 741, 66, 276, 66, 135, 66, 105, 66, 82, 82, 42, 42]",34848,42,3387,335.0769230769231,88,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 117, 1065, 66, 278, 66, 135, 105, 66, 74, 74, 66, 76, 76, 86, 206, 76, 146, 823, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 1706, 1654, 66, 66, 76, 76, 86, 106, 76, 96, 205, 66, 353, 353, 128, 97, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 76, 76, 77, 1818, 66, 66, 66, 66, 66, 741, 66, 276, 66, 135, 66, 105, 66]",33472,66,3387,380.3636363636364,88,1,0,0,1.1363636363636365,6.888e-06,0.241030349,0.06654480269047619,8,8,"[93, 93, 183, 231, 82, 82, 98, 98]",960,82,231,120.0,0,8,0,98,"[93, 93, 74, 74, 66, 394, 66, 183, 231, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 117, 1065, 66, 278, 66, 135, 105, 66, 82, 82, 98, 74, 98, 74, 66, 76, 76, 86, 206, 76, 146, 823, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 1706, 1654, 66, 66, 76, 76, 86, 106, 76, 96, 205, 66, 353, 353, 128, 97, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 76, 76, 77, 1818, 66, 66, 66, 66, 66, 741, 66, 276, 66, 135, 66, 105, 66, 82, 82]",34596,66,3387,353.0204081632653,98,0,0.0,"{'1': 6, '28': 2}",{},5,0,0,0,0
https://telegram.me/AlnsrArmy,47186021-d9b2-4443-a8d5-8063545bb729,2025-05-06 06:06:07,"{'eth': 105, 'ip': 99, 'tcp': 95, 'tls': 43, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 6}",105,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 437, 93, 93, 78, 42, 42, 1094, 66, 270, 66, 135, 66, 105, 66, 82, 82, 98, 74, 98, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 66, 76, 76, 86, 146, 76, 116, 76, 106, 95, 66, 353, 353, 128, 97, 66, 2522, 2522, 66, 66, 66, 66, 66, 66, 2522, 2522, 66, 66, 76, 76, 77, 1818, 66, 66, 66, 66, 66, 42, 42, 741, 66, 267, 66, 135, 66, 105, 66, 42, 42]",34506,42,3387,328.62857142857143,95,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 437, 93, 93, 78, 1094, 66, 270, 66, 135, 66, 105, 66, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 66, 76, 76, 86, 146, 76, 116, 76, 106, 95, 66, 353, 353, 128, 97, 66, 2522, 2522, 66, 66, 66, 66, 66, 66, 2522, 2522, 66, 66, 76, 76, 77, 1818, 66, 66, 66, 66, 66, 741, 66, 267, 66, 135, 66, 105, 66]",33894,66,3387,356.77894736842103,95,1,0,0,1.0526315789473684,7.802e-06,0.2397175,0.0828179085652174,4,4,"[82, 82, 98, 98]",360,82,98,90.0,0,4,0,99,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 437, 93, 93, 78, 1094, 66, 270, 66, 135, 66, 105, 66, 82, 82, 98, 74, 98, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 66, 76, 76, 86, 146, 76, 116, 76, 106, 95, 66, 353, 353, 128, 97, 66, 2522, 2522, 66, 66, 66, 66, 66, 66, 2522, 2522, 66, 66, 76, 76, 77, 1818, 66, 66, 66, 66, 66, 741, 66, 267, 66, 135, 66, 105, 66]",34254,66,3387,346.0,99,0,0.0,{'1': 4},{},6,0,0,0,0
https://telegram.me/AlnsrArmy,973c66cf-386a-4185-9ea6-22752c1bb0b8,2025-05-06 06:54:13,"{'eth': 111, 'ip': 105, 'tcp': 101, 'tls': 48, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 5}",111,"[117, 1065, 66, 269, 66, 135, 105, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 66, 438, 93, 93, 78, 42, 42, 82, 82, 98, 98, 74, 74, 66, 76, 76, 76, 86, 106, 76, 96, 96, 746, 76, 66, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 749, 66, 76, 76, 86, 192, 76, 136, 79, 268, 66, 118, 66, 105, 105, 66, 66, 66, 353, 353, 137, 2522, 2522, 2522, 2522, 66, 66, 66, 66, 1818, 66, 76, 76, 77, 66, 105, 105, 66, 66, 66, 66, 42, 42, 42, 42, 90, 66, 66, 66, 66, 66]",35036,42,3388,315.63963963963965,101,"[117, 1065, 66, 269, 66, 135, 105, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 66, 438, 93, 93, 78, 74, 74, 66, 76, 76, 76, 86, 106, 76, 96, 96, 746, 76, 66, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 749, 66, 76, 76, 86, 192, 76, 136, 79, 268, 66, 118, 66, 105, 105, 66, 66, 66, 353, 353, 137, 2522, 2522, 2522, 2522, 66, 66, 66, 66, 1818, 66, 76, 76, 77, 66, 105, 105, 66, 66, 66, 66, 90, 66, 66, 66, 66, 66]",34424,66,3388,340.83168316831683,101,1,0,0,0.9900990099009901,4.552e-06,0.240520699,0.06023567669565217,4,4,"[82, 82, 98, 98]",360,82,98,90.0,0,4,0,105,"[117, 1065, 66, 269, 66, 135, 105, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 66, 438, 93, 93, 78, 82, 82, 98, 98, 74, 74, 66, 76, 76, 76, 86, 106, 76, 96, 96, 746, 76, 66, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 749, 66, 76, 76, 86, 192, 76, 136, 79, 268, 66, 118, 66, 105, 105, 66, 66, 66, 353, 353, 137, 2522, 2522, 2522, 2522, 66, 66, 66, 66, 1818, 66, 76, 76, 77, 66, 105, 105, 66, 66, 66, 66, 90, 66, 66, 66, 66, 66]",34784,66,3388,331.2761904761905,105,0,0.0,{'1': 4},{},5,0,0,0,0
https://telegram.me/AlnsrArmy,72b4bd69-6332-4c58-8375-62436734fcc2,2025-05-06 07:47:27,"{'eth': 94, 'ip': 88, 'tcp': 84, 'tls': 34, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 5}",94,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 42, 42, 54, 54, 54, 54, 54, 54, 54, 54, 42, 42, 82, 82, 98, 74, 98, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 106, 76, 96, 205, 66, 353, 353, 128, 97, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 76, 76, 77, 1817, 66, 66, 66, 66, 66, 42, 42]",31360,42,3387,333.6170212765957,84,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 54, 54, 54, 54, 54, 54, 54, 54, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 106, 76, 96, 205, 66, 353, 353, 128, 97, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 76, 76, 77, 1817, 66, 66, 66, 66, 66]",30748,54,3387,366.04761904761904,84,1,0,0,1.1904761904761905,4.626e-06,0.240156331,0.056344130771428566,4,4,"[82, 82, 98, 98]",360,82,98,90.0,0,4,0,88,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 54, 54, 54, 54, 54, 54, 54, 54, 82, 82, 98, 74, 98, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 106, 76, 96, 205, 66, 353, 353, 128, 97, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 76, 76, 77, 1817, 66, 66, 66, 66, 66]",31108,54,3387,353.5,88,0,0.0,{'1': 4},{},5,0,0,0,0
https://telegram.me/AlnsrArmy,2e2a74ed-0484-4a52-ba1b-906ec00ccc48,2025-05-06 08:35:35,"{'eth': 74, 'arp': 4, 'ip': 70, 'tcp': 66, 'tls': 29, 'udp': 4, 'dns': 4, 'DATA': 5}",74,"[42, 42, 105, 105, 66, 82, 82, 98, 74, 98, 74, 66, 76, 76, 86, 146, 76, 116, 76, 106, 766, 76, 66, 66, 66, 66, 66, 153, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 226, 76, 115, 66, 353, 353, 137, 2522, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 1294, 66, 76, 76, 77, 590, 66, 66, 66, 66, 66, 42, 42]",24200,42,2522,327.02702702702703,66,"[105, 105, 66, 74, 74, 66, 76, 76, 86, 146, 76, 116, 76, 106, 766, 76, 66, 66, 66, 66, 66, 153, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 226, 76, 115, 66, 353, 353, 137, 2522, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 1294, 66, 76, 76, 77, 590, 66, 66, 66, 66, 66]",23672,66,2522,358.6666666666667,66,0,0,0,0.0,4.953e-06,0.249043441,0.07300477984848484,4,4,"[82, 82, 98, 98]",360,82,98,90.0,0,4,0,70,"[105, 105, 66, 82, 82, 98, 74, 98, 74, 66, 76, 76, 86, 146, 76, 116, 76, 106, 766, 76, 66, 66, 66, 66, 66, 153, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 226, 76, 115, 66, 353, 353, 137, 2522, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 1294, 66, 76, 76, 77, 590, 66, 66, 66, 66, 66]",24032,66,2522,343.3142857142857,70,0,0.0,{'1': 4},{},5,0,0,0,0
https://telegram.me/AlnsrArmy,d30b7e4b-a7a7-48d6-8663-6b527d316384,2025-05-06 09:22:12,"{'eth': 111, 'ip': 105, 'tcp': 99, 'tls': 47, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 6, 'icmp': 2}",111,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 117, 1065, 66, 260, 66, 135, 105, 66, 42, 42, 82, 82, 98, 74, 98, 74, 66, 76, 76, 86, 146, 76, 76, 86, 176, 76, 136, 66, 66, 66, 66, 66, 66, 66, 66, 743, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 136, 76, 116, 155, 66, 353, 66, 353, 137, 66, 66, 76, 76, 77, 2522, 2522, 2522, 2522, 1294, 590, 66, 66, 66, 66, 66, 82, 82, 1566, 78, 66, 268, 66, 118, 105, 105, 66, 66, 42, 42, 90, 66, 66, 66, 66, 66, 42, 42]",35810,42,3388,322.6126126126126,99,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 117, 1065, 66, 260, 66, 135, 105, 66, 74, 74, 66, 76, 76, 86, 146, 76, 76, 86, 176, 76, 136, 66, 66, 66, 66, 66, 66, 66, 66, 743, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 136, 76, 116, 155, 66, 353, 66, 353, 137, 66, 66, 76, 76, 77, 2522, 2522, 2522, 2522, 1294, 590, 66, 66, 66, 66, 66, 1566, 78, 66, 268, 66, 118, 105, 105, 66, 66, 90, 66, 66, 66, 66, 66]",35034,66,3388,353.8787878787879,99,2,1,0,2.0202020202020203,1.104e-05,0.243919051,0.07918828152272728,4,4,"[82, 82, 98, 98]",360,82,98,90.0,0,4,0,105,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 93, 78, 117, 1065, 66, 260, 66, 135, 105, 66, 82, 82, 98, 74, 98, 74, 66, 76, 76, 86, 146, 76, 76, 86, 176, 76, 136, 66, 66, 66, 66, 66, 66, 66, 66, 743, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 136, 76, 116, 155, 66, 353, 66, 353, 137, 66, 66, 76, 76, 77, 2522, 2522, 2522, 2522, 1294, 590, 66, 66, 66, 66, 66, 82, 82, 1566, 78, 66, 268, 66, 118, 105, 105, 66, 66, 90, 66, 66, 66, 66, 66]",35558,66,3388,338.64761904761906,105,0,0.0,{'1': 4},{},6,0,0,0,0
https://telegram.me/AlnsrArmy,e16891d1-190b-485e-b1ea-844a1f97ad27,2025-05-06 10:07:33,"{'eth': 121, 'ip': 115, 'tcp': 107, 'tls': 37, 'http': 2, 'json': 1, 'ssh': 1, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 5, 'icmp': 4}",121,"[74, 74, 66, 394, 66, 3389, 66, 146, 74, 62, 54, 265, 54, 54, 1354, 54, 54, 1403, 54, 66, 587, 54, 54, 66, 437, 93, 93, 78, 106, 42, 42, 54, 54, 54, 54, 54, 54, 54, 54, 82, 82, 98, 98, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 76, 86, 66, 66, 66, 66, 66, 66, 153, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 66, 76, 76, 86, 106, 76, 76, 86, 205, 66, 353, 66, 353, 128, 66, 66, 97, 66, 2522, 2522, 2522, 2522, 66, 66, 66, 66, 76, 76, 77, 42, 42, 1816, 66, 66, 66, 66, 66, 82, 82, 82, 82, 90, 66, 66, 66, 66, 42, 42]",34665,42,3389,286.4876033057851,107,"[74, 74, 66, 394, 66, 3389, 66, 146, 74, 62, 54, 265, 54, 54, 1354, 54, 54, 1403, 54, 66, 587, 54, 54, 66, 437, 93, 93, 78, 106, 54, 54, 54, 54, 54, 54, 54, 54, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 76, 86, 66, 66, 66, 66, 66, 66, 153, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 66, 76, 76, 86, 106, 76, 76, 86, 205, 66, 353, 66, 353, 128, 66, 66, 97, 66, 2522, 2522, 2522, 2522, 66, 66, 66, 66, 76, 76, 77, 1816, 66, 66, 66, 66, 66, 90, 66, 66, 66, 66]",33725,54,3389,315.1869158878505,107,1,0,0,0.9345794392523363,1.0725e-05,0.210735593,0.04471556880434783,4,4,"[82, 82, 98, 98]",360,82,98,90.0,0,4,0,115,"[74, 74, 66, 394, 66, 3389, 66, 146, 74, 62, 54, 265, 54, 54, 1354, 54, 54, 1403, 54, 66, 587, 54, 54, 66, 437, 93, 93, 78, 106, 54, 54, 54, 54, 54, 54, 54, 54, 82, 82, 98, 98, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 76, 86, 66, 66, 66, 66, 66, 66, 153, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 66, 76, 76, 86, 106, 76, 76, 86, 205, 66, 353, 66, 353, 128, 66, 66, 97, 66, 2522, 2522, 2522, 2522, 66, 66, 66, 66, 76, 76, 77, 1816, 66, 66, 66, 66, 66, 82, 82, 82, 82, 90, 66, 66, 66, 66]",34413,54,3389,299.24347826086955,115,0,0.0,{'1': 4},{},5,0,0,0,0
https://telegram.me/AlnsrArmy,d9efbdba-f00e-444d-83b0-fc914855f7f0,2025-05-06 10:54:11,"{'eth': 96, 'ip': 92, 'tcp': 88, 'tls': 40, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 5}",96,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 117, 1065, 66, 260, 66, 135, 105, 66, 42, 42, 82, 82, 98, 98, 74, 74, 66, 76, 76, 86, 156, 776, 76, 243, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 252, 76, 89, 66, 353, 66, 353, 137, 66, 66, 76, 76, 77, 66, 2522, 2522, 2522, 2522, 1294, 590, 66, 66, 66, 66, 66, 945, 66, 267, 66, 135, 66, 105, 66, 42, 42, 90, 66, 66, 66, 66]",34181,42,3389,356.0520833333333,88,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 117, 1065, 66, 260, 66, 135, 105, 66, 74, 74, 66, 76, 76, 86, 156, 776, 76, 243, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 252, 76, 89, 66, 353, 66, 353, 137, 66, 66, 76, 76, 77, 66, 2522, 2522, 2522, 2522, 1294, 590, 66, 66, 66, 66, 66, 945, 66, 267, 66, 135, 66, 105, 66, 90, 66, 66, 66, 66]",33653,66,3389,382.42045454545456,88,1,0,0,1.1363636363636365,1.0657e-05,0.203177806,0.043141594775,4,4,"[82, 82, 98, 98]",360,82,98,90.0,0,4,0,92,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 93, 78, 117, 1065, 66, 260, 66, 135, 105, 66, 82, 82, 98, 98, 74, 74, 66, 76, 76, 86, 156, 776, 76, 243, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 252, 76, 89, 66, 353, 66, 353, 137, 66, 66, 76, 76, 77, 66, 2522, 2522, 2522, 2522, 1294, 590, 66, 66, 66, 66, 66, 945, 66, 267, 66, 135, 66, 105, 66, 90, 66, 66, 66, 66]",34013,66,3389,369.70652173913044,92,0,0.0,{'1': 4},{},5,0,0,0,0
https://telegram.me/AlnsrArmy,847e0227-06d2-4971-91ad-5a97929a5da5,2025-05-06 11:41:22,"{'eth': 114, 'ip': 108, 'tcp': 104, 'tls': 37, 'ssh': 10, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 5}",114,"[74, 74, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 66, 438, 93, 93, 78, 106, 66, 42, 42, 937, 66, 1202, 66, 146, 378, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66, 42, 42, 82, 82, 98, 98, 74, 74, 66, 76, 76, 86, 276, 76, 186, 66, 66, 66, 66, 66, 66, 276, 76, 76, 86, 176, 353, 66, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 66, 76, 76, 86, 106, 76, 96, 205, 66, 353, 353, 128, 97, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 76, 76, 77, 1819, 66, 66, 66, 66, 66, 42, 42]",35586,42,3388,312.1578947368421,104,"[74, 74, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 66, 438, 93, 93, 78, 106, 66, 937, 66, 1202, 66, 146, 378, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66, 74, 74, 66, 76, 76, 86, 276, 76, 186, 66, 66, 66, 66, 66, 66, 276, 76, 76, 86, 176, 353, 66, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 66, 76, 76, 86, 106, 76, 96, 205, 66, 353, 353, 128, 97, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 76, 76, 77, 1819, 66, 66, 66, 66, 66]",34974,66,3388,336.28846153846155,104,2,0,0,1.9230769230769231,6.526e-06,0.250010366,0.09035493532075473,4,4,"[82, 82, 98, 98]",360,82,98,90.0,0,4,0,108,"[74, 74, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 66, 438, 93, 93, 78, 106, 66, 937, 66, 1202, 66, 146, 378, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66, 82, 82, 98, 98, 74, 74, 66, 76, 76, 86, 276, 76, 186, 66, 66, 66, 66, 66, 66, 276, 76, 76, 86, 176, 353, 66, 66, 66, 66, 66, 66, 2522, 1706, 1654, 66, 66, 66, 76, 76, 86, 106, 76, 96, 205, 66, 353, 353, 128, 97, 2522, 2522, 2522, 66, 66, 66, 66, 66, 66, 66, 2522, 66, 76, 76, 77, 1819, 66, 66, 66, 66, 66]",35334,66,3388,327.1666666666667,108,0,0.0,{'1': 4},{},5,0,0,0,0
https://telegram.me/AlnsrArmy,c42a7a94-5f62-44c9-bc6c-af70c7cf7d2c,2025-05-06 12:27:10,"{'eth': 151, 'ip': 145, 'tcp': 141, 'tls': 45, 'http': 8, 'json': 4, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 5, 'ssh': 12}",151,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 1884, 54, 1884, 54, 281, 1884, 54, 54, 281, 54, 54, 54, 1884, 281, 54, 54, 54, 281, 54, 54, 42, 42, 117, 1065, 66, 267, 66, 135, 105, 66, 82, 82, 98, 98, 74, 74, 66, 76, 76, 86, 76, 86, 736, 76, 343, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 246, 76, 95, 66, 353, 66, 353, 137, 66, 66, 76, 76, 77, 2522, 2522, 2522, 2522, 1294, 589, 66, 66, 66, 66, 66, 42, 42, 749, 66, 269, 66, 135, 66, 105, 66, 74, 74, 66, 81, 66, 106, 42, 42, 66, 922, 1202, 66, 105, 105, 66, 66, 146, 66, 378, 66, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66, 90, 66, 66, 66, 66, 105, 105, 66]",48524,42,3388,321.35099337748346,141,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 1884, 54, 1884, 54, 281, 1884, 54, 54, 281, 54, 54, 54, 1884, 281, 54, 54, 54, 281, 54, 54, 117, 1065, 66, 267, 66, 135, 105, 66, 74, 74, 66, 76, 76, 86, 76, 86, 736, 76, 343, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 246, 76, 95, 66, 353, 66, 353, 137, 66, 66, 76, 76, 77, 2522, 2522, 2522, 2522, 1294, 589, 66, 66, 66, 66, 66, 749, 66, 269, 66, 135, 66, 105, 66, 74, 74, 66, 81, 66, 106, 66, 922, 1202, 66, 105, 105, 66, 66, 146, 66, 378, 66, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66, 90, 66, 66, 66, 66, 105, 105, 66]",47912,54,3388,339.8014184397163,141,1,0,0,0.7092198581560284,1.0583e-05,0.249888039,0.05621221327536232,4,4,"[82, 82, 98, 98]",360,82,98,90.0,0,4,0,145,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 93, 78, 1884, 54, 1884, 54, 281, 1884, 54, 54, 281, 54, 54, 54, 1884, 281, 54, 54, 54, 281, 54, 54, 117, 1065, 66, 267, 66, 135, 105, 66, 82, 82, 98, 98, 74, 74, 66, 76, 76, 86, 76, 86, 736, 76, 343, 66, 66, 66, 66, 66, 66, 66, 66, 2522, 1706, 66, 66, 1654, 66, 76, 76, 86, 246, 76, 95, 66, 353, 66, 353, 137, 66, 66, 76, 76, 77, 2522, 2522, 2522, 2522, 1294, 589, 66, 66, 66, 66, 66, 749, 66, 269, 66, 135, 66, 105, 66, 74, 74, 66, 81, 66, 106, 66, 922, 1202, 66, 105, 105, 66, 66, 146, 66, 378, 66, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66, 90, 66, 66, 66, 66, 105, 105, 66]",48272,54,3388,332.9103448275862,145,0,0.0,{'1': 4},{},5,0,0,0,0
