website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://telegram.me/AlnsrArmy,f7582df0-9902-4a44-b0b9-b5d5f32771f5,2025-05-01 01:34:00,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://telegram.me/AlnsrArmy,7e505b16-fb38-4c34-a72b-e329c7a574d0,2025-05-01 02:05:51,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://telegram.me/AlnsrArmy,6b649353-cdea-4187-a78e-2f633f52699e,2025-05-01 02:37:29,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://telegram.me/AlnsrArmy,34e15494-b189-4c5e-8f91-bf3ecf7cd348,2025-05-01 03:08:56,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://telegram.me/AlnsrArmy,f9c644ea-477b-431a-86a6-2ac32dcb8423,2025-05-01 03:40:22,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://telegram.me/AlnsrArmy,f4189646-a079-42a1-a838-5c16ca239f78,2025-05-01 04:11:59,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://telegram.me/AlnsrArmy,647c4387-f7a0-45f2-9c85-ea01a920d1b3,2025-05-01 04:43:38,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://telegram.me/AlnsrArmy,3a1f4e4a-314f-45b1-8052-6b198d25d1a4,2025-05-01 05:15:20,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://telegram.me/AlnsrArmy,4103414f-ecbe-48d3-976c-2c728c23cc6e,2025-05-01 05:46:56,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://telegram.me/AlnsrArmy,7a0f201d-cb4b-4137-b781-28a69af3e59f,2025-05-01 06:18:54,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
