website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://ioda.caida.org/,abe59901-ae22-4764-b676-e025e58d394f,2025-04-24 12:08:29,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0,0,0.0,8e-05,0.07296,0.047772666666666665,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://ioda.caida.org/,64333477-be46-4c75-a249-464ac59ab24a,2025-04-24 12:08:42,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0,0,0.0,0.00014,0.078464,0.05057277777777777,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://ioda.caida.org/,60f4dbe6-f913-45f0-a572-b0ddeb11bcc4,2025-04-24 12:08:53,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0,0,0.0,0.000156,0.071011,0.04697255555555555,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://ioda.caida.org/,9260693e-7db4-4cd7-8d5a-695a1f05d8ec,2025-04-24 12:09:07,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0,0,0.0,0.000244,0.176255,0.07170366666666667,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://ioda.caida.org/,3503f0e0-0ee8-4bf1-9bdf-96b2905827c4,2025-04-24 12:09:23,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0,0,0.0,0.000195,0.072494,0.04791877777777778,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://ioda.caida.org/,320216a8-f610-4ddb-bb05-11558db74976,2025-04-24 12:09:39,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0,0,0.0,8.7e-05,0.075818,0.049224333333333335,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://ioda.caida.org/,76077f60-b560-428b-a4ec-4d8337fd621c,2025-04-24 12:09:52,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0,0,0.0,0.000143,0.126492,0.05462733333333333,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://ioda.caida.org/,74a326f2-77a4-4d62-8d44-eeb3fc674191,2025-04-24 12:10:06,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0,0,0.0,7e-05,0.070881,0.04698522222222222,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://ioda.caida.org/,7775b92e-0ba5-4ca0-a506-691bbad85255,2025-04-24 12:10:20,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0,0,0.0,0.000252,0.07259,0.047737666666666664,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://ioda.caida.org/,e199be54-5d41-4e0c-879c-f668f752050e,2025-04-24 12:10:38,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0,0,0.0,9.1e-05,0.071397,0.047224111111111106,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 449, 66, 66, 66, 66]",1536,66,449,96.0,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
