website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://www.novayagazeta.ru/,b8316bd6-ffe2-4172-86d2-5a9040e3f410,2025-05-06 05:10:51,"{'eth': 55, 'ip': 55, 'tcp': 55, 'tls': 27, 'DATA': 6}",55,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 66, 66, 66, 66, 66, 66, 66, 2882, 95, 66, 66, 76, 76, 86, 106, 106, 76, 96, 159, 66, 66, 626, 66, 66, 76, 76, 77, 97, 66, 66, 369, 66, 1457, 2848, 2882, 66, 66, 66, 2882, 66, 605, 66, 66, 66, 66]",19040,66,2882,346.1818181818182,55,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 66, 66, 66, 66, 66, 66, 66, 2882, 95, 66, 66, 76, 76, 86, 106, 106, 76, 96, 159, 66, 66, 626, 66, 66, 76, 76, 77, 97, 66, 66, 369, 66, 1457, 2848, 2882, 66, 66, 66, 2882, 66, 605, 66, 66, 66, 66]",19040,66,2882,346.1818181818182,55,0,0,0,0.0,1.1842e-05,0.130009033,0.0118670605,0,0,[],0,0,0,0,55,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 66, 66, 66, 66, 66, 66, 66, 2882, 95, 66, 66, 76, 76, 86, 106, 106, 76, 96, 159, 66, 66, 626, 66, 66, 76, 76, 77, 97, 66, 66, 369, 66, 1457, 2848, 2882, 66, 66, 66, 2882, 66, 605, 66, 66, 66, 66]",19040,66,2882,346.1818181818182,55,0,0.0,0,{},{},0,6,0,0,0,0
http://www.novayagazeta.ru/,4fb96dd3-03ea-49cc-9ffe-51d08f9ced85,2025-05-06 05:55:04,"{'eth': 76, 'ip': 76, 'tcp': 76, 'DATA': 4, 'http': 2, 'data-text-lines': 1, 'tls': 25}",76,"[74, 74, 66, 76, 76, 86, 164, 66, 66, 66, 66, 563, 66, 74, 74, 66, 76, 76, 76, 196, 76, 146, 826, 76, 73, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 76, 76, 106, 76, 76, 76, 76, 106, 66, 159, 626, 66, 76, 76, 76, 67, 66, 97, 66, 66, 371, 1457, 2848, 6206, 97, 97, 66, 66, 66, 66, 66, 78, 66, 66, 66, 66, 66, 66]",21122,66,6206,277.92105263157896,76,"[74, 74, 66, 76, 76, 86, 164, 66, 66, 66, 66, 563, 66, 74, 74, 66, 76, 76, 76, 196, 76, 146, 826, 76, 73, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 76, 76, 106, 76, 76, 76, 76, 106, 66, 159, 626, 66, 76, 76, 76, 67, 66, 97, 66, 66, 371, 1457, 2848, 6206, 97, 97, 66, 66, 66, 66, 66, 78, 66, 66, 66, 66, 66, 66]",21122,66,6206,277.92105263157896,76,1,1,0,1.3157894736842104,6.573e-06,0.152814049,0.011028341914285714,0,0,[],0,0,0,0,76,"[74, 74, 66, 76, 76, 86, 164, 66, 66, 66, 66, 563, 66, 74, 74, 66, 76, 76, 76, 196, 76, 146, 826, 76, 73, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 76, 76, 106, 76, 76, 76, 76, 106, 66, 159, 626, 66, 76, 76, 76, 67, 66, 97, 66, 66, 371, 1457, 2848, 6206, 97, 97, 66, 66, 66, 66, 66, 78, 66, 66, 66, 66, 66, 66]",21122,66,6206,277.92105263157896,76,0,0.0,0,{},{},0,4,0,0,0,0
http://www.novayagazeta.ru/,e6cec498-ca02-455a-a19c-45f93ee1f451,2025-05-06 06:43:11,"{'eth': 48, 'ip': 48, 'tcp': 48, 'tls': 22, 'DATA': 3}",48,"[74, 74, 66, 76, 76, 76, 286, 76, 186, 713, 66, 66, 66, 66, 66, 66, 66, 2912, 66, 76, 76, 76, 116, 76, 76, 76, 209, 66, 626, 66, 66, 76, 76, 76, 67, 97, 66, 66, 66, 369, 1457, 2848, 6237, 66, 66, 66, 66, 66]",18579,66,6237,387.0625,48,"[74, 74, 66, 76, 76, 76, 286, 76, 186, 713, 66, 66, 66, 66, 66, 66, 66, 2912, 66, 76, 76, 76, 116, 76, 76, 76, 209, 66, 626, 66, 66, 76, 76, 76, 67, 97, 66, 66, 66, 369, 1457, 2848, 6237, 66, 66, 66, 66, 66]",18579,66,6237,387.0625,48,0,0,0,0.0,3.7055e-05,0.050862968,0.010681029409090909,0,0,[],0,0,0,0,48,"[74, 74, 66, 76, 76, 76, 286, 76, 186, 713, 66, 66, 66, 66, 66, 66, 66, 2912, 66, 76, 76, 76, 116, 76, 76, 76, 209, 66, 626, 66, 66, 76, 76, 76, 67, 97, 66, 66, 66, 369, 1457, 2848, 6237, 66, 66, 66, 66, 66]",18579,66,6237,387.0625,48,0,0.0,0,{},{},0,3,0,0,0,0
http://www.novayagazeta.ru/,09256491-5eff-4432-9f48-846112abc692,2025-05-06 07:36:06,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.novayagazeta.ru/,78ac10a5-a4d3-46de-86fc-8c76bf0a480b,2025-05-06 08:24:08,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.novayagazeta.ru/,04f1e3b1-86e9-4942-b3d8-ed467d2bbaea,2025-05-06 09:11:03,"{'eth': 94, 'ip': 94, 'tcp': 94, 'tls': 44, 'DATA': 5}",94,"[74, 74, 66, 76, 76, 86, 296, 76, 196, 76, 146, 593, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2912, 66, 76, 76, 76, 76, 106, 76, 76, 76, 213, 66, 66, 626, 66, 76, 76, 76, 67, 97, 66, 66, 229, 259, 97, 66, 66, 66, 74, 74, 66, 76, 76, 86, 306, 76, 196, 673, 66, 66, 66, 66, 66, 66, 66, 2912, 66, 76, 76, 76, 289, 66, 635, 66, 76, 76, 77, 66, 66, 369, 1457, 2848, 2848, 3424, 97, 66, 66, 66, 66, 66, 66, 66, 66]",26748,66,3424,284.5531914893617,94,"[74, 74, 66, 76, 76, 86, 296, 76, 196, 76, 146, 593, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2912, 66, 76, 76, 76, 76, 106, 76, 76, 76, 213, 66, 66, 626, 66, 76, 76, 76, 67, 97, 66, 66, 229, 259, 97, 66, 66, 66, 74, 74, 66, 76, 76, 86, 306, 76, 196, 673, 66, 66, 66, 66, 66, 66, 66, 2912, 66, 76, 76, 76, 289, 66, 635, 66, 76, 76, 77, 66, 66, 369, 1457, 2848, 2848, 3424, 97, 66, 66, 66, 66, 66, 66, 66, 66]",26748,66,3424,284.5531914893617,94,0,0,0,0.0,8.215e-06,0.052427704,0.00964347169047619,0,0,[],0,0,0,0,94,"[74, 74, 66, 76, 76, 86, 296, 76, 196, 76, 146, 593, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2912, 66, 76, 76, 76, 76, 106, 76, 76, 76, 213, 66, 66, 626, 66, 76, 76, 76, 67, 97, 66, 66, 229, 259, 97, 66, 66, 66, 74, 74, 66, 76, 76, 86, 306, 76, 196, 673, 66, 66, 66, 66, 66, 66, 66, 2912, 66, 76, 76, 76, 289, 66, 635, 66, 76, 76, 77, 66, 66, 369, 1457, 2848, 2848, 3424, 97, 66, 66, 66, 66, 66, 66, 66, 66]",26748,66,3424,284.5531914893617,94,0,0.0,0,{},{},0,5,0,0,0,0
http://www.novayagazeta.ru/,04acda57-44c7-4d4d-bcc6-a53194f7abf2,2025-05-06 09:56:59,"{'eth': 49, 'ip': 49, 'tcp': 49, 'tls': 25, 'DATA': 3}",49,"[74, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 76, 76, 116, 229, 66, 626, 66, 76, 76, 76, 97, 67, 66, 66, 371, 1457, 2848, 66, 5630, 673, 66, 66, 66, 66]",18646,66,5630,380.53061224489795,49,"[74, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 76, 76, 116, 229, 66, 626, 66, 76, 76, 76, 97, 67, 66, 66, 371, 1457, 2848, 66, 5630, 673, 66, 66, 66, 66]",18646,66,5630,380.53061224489795,49,0,0,0,0.0,2.1579e-05,0.053859102,0.01017461952173913,0,0,[],0,0,0,0,49,"[74, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 76, 76, 116, 229, 66, 626, 66, 76, 76, 76, 97, 67, 66, 66, 371, 1457, 2848, 66, 5630, 673, 66, 66, 66, 66]",18646,66,5630,380.53061224489795,49,0,0.0,0,{},{},0,3,0,0,0,0
http://www.novayagazeta.ru/,8b364914-a1e9-4dab-87af-75d8e640fc2e,2025-05-06 10:43:15,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.novayagazeta.ru/,639edfb0-2153-413c-a48f-0de2b031cc4d,2025-05-06 11:30:50,"{'eth': 62, 'ip': 62, 'tcp': 62, 'DATA': 5, 'http': 2, 'data-text-lines': 1, 'tls': 24}",62,"[74, 74, 66, 76, 76, 86, 164, 66, 66, 66, 66, 563, 66, 74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 86, 146, 76, 116, 139, 66, 66, 626, 97, 66, 66, 76, 76, 77, 66, 66, 369, 1457, 2848, 5630, 673, 66, 66, 66, 66, 66, 66, 66]",20153,66,5630,325.0483870967742,62,"[74, 74, 66, 76, 76, 86, 164, 66, 66, 66, 66, 563, 66, 74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 86, 146, 76, 116, 139, 66, 66, 626, 97, 66, 66, 76, 76, 77, 66, 66, 369, 1457, 2848, 5630, 673, 66, 66, 66, 66, 66, 66, 66]",20153,66,5630,325.0483870967742,62,0,0,0,0.0,1.0791e-05,0.139852715,0.016529136655172413,0,0,[],0,0,0,0,62,"[74, 74, 66, 76, 76, 86, 164, 66, 66, 66, 66, 563, 66, 74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 86, 146, 76, 116, 139, 66, 66, 626, 97, 66, 66, 76, 76, 77, 66, 66, 369, 1457, 2848, 5630, 673, 66, 66, 66, 66, 66, 66, 66]",20153,66,5630,325.0483870967742,62,0,0.0,0,{},{},0,5,0,0,0,0
http://www.novayagazeta.ru/,c1c10ef9-27e4-4ba0-8e75-55691a9b991e,2025-05-06 12:17:00,"{'eth': 71, 'ip': 71, 'tcp': 71, 'DATA': 3, 'http': 2, 'data-text-lines': 1, 'tls': 21}",71,"[74, 74, 66, 76, 76, 76, 86, 86, 134, 66, 66, 66, 66, 66, 66, 563, 66, 74, 74, 66, 76, 76, 76, 136, 76, 116, 76, 746, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 76, 76, 76, 76, 263, 66, 66, 66, 635, 66, 76, 76, 76, 67, 66, 66, 229, 259, 97, 97, 78, 66, 66, 66, 66, 66, 66]",10512,66,2911,148.05633802816902,71,"[74, 74, 66, 76, 76, 76, 86, 86, 134, 66, 66, 66, 66, 66, 66, 563, 66, 74, 74, 66, 76, 76, 76, 136, 76, 116, 76, 746, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 76, 76, 76, 76, 263, 66, 66, 66, 635, 66, 76, 76, 76, 67, 66, 66, 229, 259, 97, 97, 78, 66, 66, 66, 66, 66, 66]",10512,66,2911,148.05633802816902,71,1,0,0,1.4084507042253522,9.96e-06,0.15163905,0.01224071693939394,0,0,[],0,0,0,0,71,"[74, 74, 66, 76, 76, 76, 86, 86, 134, 66, 66, 66, 66, 66, 66, 563, 66, 74, 74, 66, 76, 76, 76, 136, 76, 116, 76, 746, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2911, 66, 76, 76, 76, 76, 76, 76, 263, 66, 66, 66, 635, 66, 76, 76, 76, 67, 66, 66, 229, 259, 97, 97, 78, 66, 66, 66, 66, 66, 66]",10512,66,2911,148.05633802816902,71,0,0.0,0,{},{},0,3,0,0,0,0
