website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.musica.com/,bfc03178-0923-4b7c-9a8b-0f2ab80058fc,2025-04-29 05:38:35,"{'eth': 31, 'ip': 31, 'tcp': 31, 'tls': 18}",31,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 78, 78, 141, 240, 78, 66, 190, 66, 78, 78, 78]",2910,66,240,93.87096774193549,31,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 78, 78, 141, 240, 78, 66, 190, 66, 78, 78, 78]",2910,66,240,93.87096774193549,31,3,5,2,9.67741935483871,0.00024,0.041839,0.03445783333333333,0,0,[],0,0,0,0,31,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 78, 78, 141, 240, 78, 66, 190, 66, 78, 78, 78]",2910,66,240,93.87096774193549,31,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.musica.com/,67fd7315-3006-4ea8-9e8e-08114ca0fe80,2025-04-29 05:38:56,"{'eth': 20, 'ip': 20, 'tcp': 20, 'tls': 16}",20,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66]",1739,66,91,86.95,20,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66]",1739,66,91,86.95,20,0,0,0,0.0,9.6e-05,0.043861,0.028159,0,0,[],0,0,0,0,20,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66]",1739,66,91,86.95,20,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.musica.com/,efa1444b-9475-4c97-8ba6-7eec573b93c4,2025-04-29 05:39:17,"{'eth': 22, 'ip': 22, 'tcp': 22, 'tls': 16}",22,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66]",1871,66,91,85.04545454545455,22,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66]",1871,66,91,85.04545454545455,22,0,0,0,0.0,8.5e-05,0.042882,0.033317,0,0,[],0,0,0,0,22,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66]",1871,66,91,85.04545454545455,22,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.musica.com/,3e894d2c-b935-41ca-a2a1-353c0772b741,2025-04-29 05:39:37,"{'eth': 23, 'ip': 23, 'tcp': 23, 'tls': 16}",23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0,0,0.0,7.3e-05,0.043201,0.0337256,0,0,[],0,0,0,0,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.musica.com/,6f2d6c6c-7d85-4b3d-ac99-4be84b99a255,2025-04-29 05:39:59,"{'eth': 23, 'ip': 23, 'tcp': 23, 'tls': 16}",23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0,0,0.0,7.5e-05,0.044649,0.032194600000000004,0,0,[],0,0,0,0,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.musica.com/,5e87ec3d-ee6c-4209-871e-0f50ca459943,2025-04-29 05:40:19,"{'eth': 32, 'ip': 32, 'tcp': 32, 'tls': 18}",32,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 78, 78, 241, 265, 78, 66, 66, 240, 78, 78, 78, 66, 60]",3145,60,265,98.28125,32,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 78, 78, 241, 265, 78, 66, 66, 240, 78, 78, 78, 66, 60]",3145,60,265,98.28125,32,3,5,2,9.375,7.7e-05,0.042843,0.03525028571428571,0,0,[],0,0,0,0,32,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 78, 78, 241, 265, 78, 66, 66, 240, 78, 78, 78, 66, 60]",3145,60,265,98.28125,32,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.musica.com/,08939da7-27c6-4ffa-a449-3ac722495dc0,2025-04-29 05:40:40,"{'eth': 23, 'ip': 23, 'tcp': 23, 'tls': 16}",23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0,0,0.0,7.8e-05,0.041485,0.0327094,0,0,[],0,0,0,0,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.musica.com/,0afa27d3-1c80-4443-bde1-c3ffee205ad6,2025-04-29 05:41:00,"{'eth': 23, 'ip': 23, 'tcp': 23, 'tls': 16}",23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0,0,0.0,7.6e-05,0.073169,0.0393454,0,0,[],0,0,0,0,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.musica.com/,5784bba9-5f15-4f4a-a000-3ef2c692f9fd,2025-04-29 05:41:21,"{'eth': 23, 'ip': 23, 'tcp': 23, 'tls': 16}",23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0,0,0.0,8.1e-05,0.041048,0.0314576,0,0,[],0,0,0,0,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.musica.com/,15c1b224-3b65-407c-92d7-b509ad0144a7,2025-04-29 05:41:42,"{'eth': 23, 'ip': 23, 'tcp': 23, 'tls': 16}",23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0,0,0.0,8.1e-05,0.123973,0.0487618,0,0,[],0,0,0,0,23,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 90, 66, 66, 66, 60]",1931,60,91,83.95652173913044,23,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
