website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://mcs-va.tiktok.com/robots.txt,8a89c25e-3345-481c-b095-2837350b2f79,2025-04-21 00:44:22,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,505657b0-3951-40bc-9d9d-288309bdf7ba,2025-04-21 00:44:37,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,2b5e30ee-5e73-4fdb-9919-e418fadd217d,2025-04-21 00:44:48,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,1f020ef6-d0c8-4966-8bb5-f3837df7374f,2025-04-21 00:44:58,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,2511caf6-558a-423f-a365-5d364bdb3372,2025-04-21 00:45:08,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,33b3337c-034f-4609-96a9-71b7303d2f8d,2025-04-21 00:45:18,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,c940722a-5d0d-40a8-a2dd-6e5219fe0803,2025-04-21 00:45:28,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,280e82cf-f488-4383-839b-0762597df2d7,2025-04-21 00:45:38,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,d036a9f6-1a13-4355-a41f-1d0255ea66e4,2025-04-21 00:45:49,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,ce83e2c6-6515-49c0-96d3-db2011e4e540,2025-04-21 00:45:59,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,a0f08d25-3898-4679-ac76-7bc0be279306,2025-04-21 18:33:01,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,93359b84-5f4e-4dad-aa77-0864bbfd73b8,2025-04-21 18:33:11,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,100455a1-80cf-4cbe-915d-c12a37d57a34,2025-04-21 18:33:22,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,06aefecf-1f0c-4d45-8b3b-91d045b816ad,2025-04-21 18:33:32,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,b8085bc8-c210-46a3-a533-a9e973fab1b9,2025-04-21 18:33:43,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,e0ac6dac-3bed-4a00-98b2-a709b03ca634,2025-04-21 18:33:54,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,f8dcca6f-642d-442b-ae6c-2cd9400988db,2025-04-21 18:34:05,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,b458f99b-eefd-4225-b76e-1d85d94ccef9,2025-04-21 18:34:15,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,57eb356c-c7c6-47a9-97fc-fa324c141a3f,2025-04-21 18:34:25,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://mcs-va.tiktok.com/robots.txt,e8abd359-90b0-4ccc-a5de-c0ffa97f5793,2025-04-21 18:34:36,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
