website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://www.coa.gov.tw/,9e9dfc7e-78d7-4906-aaa0-5438cf47ab0e,2025-05-05 20:27:09,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,45cfe82a-2bd7-44f3-8bcb-37bfa1ad64c0,2025-05-05 20:57:08,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,b8fc31bc-d75c-4679-a738-13542b1d8f00,2025-05-05 21:27:04,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,d24979bc-c5ef-4b70-8d23-31e4d8f96f6c,2025-05-05 21:56:56,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,7335b2fd-43de-40e9-9271-f5702aa7d9de,2025-05-05 22:26:48,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,8b11f3e9-4b31-4609-b9f1-4a6f4af290a8,2025-05-05 22:56:40,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,e376fc08-7bc1-4ed2-8549-c8306373e916,2025-05-05 23:26:29,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,4f51572c-1584-4f22-bf35-b191c6be81df,2025-05-05 23:56:28,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,2e5cfed1-e703-4c5c-aed9-ef50091e929b,2025-05-06 00:26:29,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,fb7a244d-496b-47e9-a791-9db4e42ef77d,2025-05-06 00:56:22,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,3af35420-1374-4658-b5a0-e9135082e635,2025-05-06 01:26:22,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,4ccefa50-3194-4470-8e46-c818b37ee5b2,2025-05-06 01:56:14,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,2c3a0795-a3a6-497c-9b6c-2b1403f5319d,2025-05-06 02:26:08,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,8ae636b4-6b75-448a-83fc-93af1fbdf36a,2025-05-06 02:56:04,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,412aa889-dbe0-4acc-a5ef-2c2f47f6774b,2025-05-06 03:25:58,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,6337ca22-8446-459f-8ac7-fbb4faed68a1,2025-05-06 03:55:51,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,c2c27a61-09f1-4ca5-884a-50253ebbbed7,2025-05-06 04:25:45,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,8b934c10-3d10-407f-a096-69794a5406bc,2025-05-06 04:55:34,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,5e54600a-2e8a-486b-be04-9c434d104e6e,2025-05-06 05:25:27,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,a75b4694-a4b3-4254-a36e-95a9c8833f58,2025-05-06 05:55:16,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,7f12cfdb-e072-41bd-8785-7ea9e43f90b2,2025-05-06 06:25:21,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,f52063c2-c2d9-4197-98a6-5f3fde2ff55b,2025-05-06 06:55:19,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,1b3ef365-7764-4f06-a500-1075ba3b0286,2025-05-06 07:25:19,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.coa.gov.tw/,8020867b-ab31-43ab-bada-b5a7a35278e6,2025-05-06 07:55:16,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
