website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://epfarmenia.am/,756428c3-477f-4160-ad42-89dddb35121b,2025-04-19 12:25:28,"{'eth': 131, 'ip': 131, 'tcp': 131, 'tls': 111, 'DATA': 45, '_ws.malformed': 1}",131,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 134, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 76, 128, 66, 91, 72, 76, 100, 66, 432, 66, 1444, 80, 1444, 1444, 92, 1444, 66, 66, 1444, 66, 1444, 1444, 118, 1444, 1444, 1444, 1444, 1444, 131, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 798, 66, 66, 66, 66, 90, 66, 68, 66]",76958,66,1444,587.4656488549618,131,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 134, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 76, 128, 66, 91, 72, 76, 100, 66, 432, 66, 1444, 80, 1444, 1444, 92, 1444, 66, 66, 1444, 66, 1444, 1444, 118, 1444, 1444, 1444, 1444, 1444, 131, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 798, 66, 66, 66, 66, 90, 66, 68, 66]",76958,66,1444,587.4656488549618,131,0,0,0,0.0,7.7e-05,0.144144,0.06721912195121951,0,0,[],0,0,0,0,131,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 134, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 76, 128, 66, 91, 72, 76, 100, 66, 432, 66, 1444, 80, 1444, 1444, 92, 1444, 66, 66, 1444, 66, 1444, 1444, 118, 1444, 1444, 1444, 1444, 1444, 131, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 798, 66, 66, 66, 66, 90, 66, 68, 66]",76958,66,1444,587.4656488549618,131,0,0.0,0,{},{},0,45,0,0,0,0,5,True,False
https://epfarmenia.am/,f39fa3cd-eee2-43a9-ba28-c747bfe9d7d2,2025-04-19 12:25:39,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://epfarmenia.am/,a23dd46c-13dd-4204-b173-49cd42c274c5,2025-04-19 12:25:53,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://epfarmenia.am/,8314cd91-62fc-4b5b-a7f3-7324bc769797,2025-04-19 12:26:04,"{'eth': 140, 'ip': 140, 'tcp': 140, 'tls': 111, 'DATA': 45, '_ws.malformed': 1}",140,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 1444, 66, 1444, 135, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 128, 66, 91, 72, 76, 76, 100, 76, 66, 432, 1444, 80, 1444, 1444, 92, 1444, 80, 1444, 1444, 92, 66, 1444, 1444, 1444, 1444, 66, 66, 66, 66, 118, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 824, 66, 90, 66, 76, 76, 68, 66]",77688,66,1444,554.9142857142857,140,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 1444, 66, 1444, 135, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 128, 66, 91, 72, 76, 76, 100, 76, 66, 432, 1444, 80, 1444, 1444, 92, 1444, 80, 1444, 1444, 92, 66, 1444, 1444, 1444, 1444, 66, 66, 66, 66, 118, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 824, 66, 90, 66, 76, 76, 68, 66]",77688,66,1444,554.9142857142857,140,0,0,0,0.0,7.1e-05,0.167929,0.056531755555555556,0,0,[],0,0,0,0,140,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 1444, 66, 1444, 135, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 128, 66, 91, 72, 76, 76, 100, 76, 66, 432, 1444, 80, 1444, 1444, 92, 1444, 80, 1444, 1444, 92, 66, 1444, 1444, 1444, 1444, 66, 66, 66, 66, 118, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 824, 66, 90, 66, 76, 76, 68, 66]",77688,66,1444,554.9142857142857,140,0,0.0,0,{},{},0,45,0,0,0,0,5,True,False
https://epfarmenia.am/,e6a0a3fb-e811-4ab7-8801-cc811d21ed93,2025-04-19 12:26:18,"{'eth': 135, 'ip': 135, 'tcp': 135, 'tls': 111, 'DATA': 45, '_ws.malformed': 1}",135,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 133, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 76, 76, 128, 76, 100, 76, 66, 66, 91, 72, 432, 66, 1444, 80, 1444, 80, 1444, 1444, 66, 66, 92, 66, 1444, 1444, 66, 66, 1444, 1444, 118, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 66, 66, 1444, 66, 1444, 78, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 850, 66, 66, 66, 90, 66, 76, 68, 66]",78618,66,1444,582.3555555555556,135,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 133, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 76, 76, 128, 76, 100, 76, 66, 66, 91, 72, 432, 66, 1444, 80, 1444, 80, 1444, 1444, 66, 66, 92, 66, 1444, 1444, 66, 66, 1444, 1444, 118, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 66, 66, 1444, 66, 1444, 78, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 850, 66, 66, 66, 90, 66, 76, 68, 66]",78618,66,1444,582.3555555555556,135,1,1,0,0.7407407407407408,3.1e-05,0.171688,0.05695025641025641,0,0,[],0,0,0,0,135,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 133, 66, 91, 91, 80, 91, 91, 91, 77, 91, 91, 76, 76, 128, 76, 100, 76, 66, 66, 91, 72, 432, 66, 1444, 80, 1444, 80, 1444, 1444, 66, 66, 92, 66, 1444, 1444, 66, 66, 1444, 1444, 118, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 66, 1444, 1444, 66, 66, 1444, 66, 1444, 78, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 850, 66, 66, 66, 90, 66, 76, 68, 66]",78618,66,1444,582.3555555555556,135,0,0.0,0,{},{},0,45,0,0,0,0,5,True,False
https://epfarmenia.am/,af963d2e-87ec-48d3-8b62-d29653760633,2025-04-19 12:26:30,"{'eth': 126, 'ip': 126, 'tcp': 126, 'tls': 112, 'DATA': 46}",126,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1444, 1444, 135, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 137, 66, 91, 72, 432, 1444, 80, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 118, 1444, 1444, 1444, 105, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 833, 66, 66, 90, 66, 76, 68, 66]",76583,66,1444,607.8015873015873,126,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1444, 1444, 135, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 137, 66, 91, 72, 432, 1444, 80, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 118, 1444, 1444, 1444, 105, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 833, 66, 66, 90, 66, 76, 68, 66]",76583,66,1444,607.8015873015873,126,0,0,0,0.0,1.6e-05,0.128722,0.07380121875,0,0,[],0,0,0,0,126,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1444, 1444, 135, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 137, 66, 91, 72, 432, 1444, 80, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 118, 1444, 1444, 1444, 105, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 833, 66, 66, 90, 66, 76, 68, 66]",76583,66,1444,607.8015873015873,126,0,0.0,0,{},{},0,46,0,0,0,0,5,True,False
https://epfarmenia.am/,9cebeab9-3115-472a-b025-91a0cd5d7ccc,2025-04-19 12:26:45,"{'eth': 140, 'ip': 140, 'tcp': 140, 'tls': 112, 'DATA': 45}",140,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 66, 1444, 133, 66, 72, 91, 91, 91, 91, 91, 91, 91, 91, 70, 76, 74, 128, 74, 97, 66, 66, 91, 72, 432, 1444, 80, 1444, 1444, 92, 1444, 66, 66, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 66, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 876, 66, 66, 90, 66, 76, 68, 66]",77555,66,1444,553.9642857142857,140,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 66, 1444, 133, 66, 72, 91, 91, 91, 91, 91, 91, 91, 91, 70, 76, 74, 128, 74, 97, 66, 66, 91, 72, 432, 1444, 80, 1444, 1444, 92, 1444, 66, 66, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 66, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 876, 66, 66, 90, 66, 76, 68, 66]",77555,66,1444,553.9642857142857,140,0,0,0,0.0,2.5e-05,0.143687,0.06773055813953488,0,0,[],0,0,0,0,140,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 66, 1444, 133, 66, 72, 91, 91, 91, 91, 91, 91, 91, 91, 70, 76, 74, 128, 74, 97, 66, 66, 91, 72, 432, 1444, 80, 1444, 1444, 92, 1444, 66, 66, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 66, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 66, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 66, 1444, 1444, 1444, 1444, 876, 66, 66, 90, 66, 76, 68, 66]",77555,66,1444,553.9642857142857,140,0,0.0,0,{},{},0,45,0,0,0,0,5,True,False
https://epfarmenia.am/,25256f36-7369-4092-bdb0-8aa35863ca75,2025-04-19 12:27:00,"{'eth': 131, 'ip': 131, 'tcp': 131, 'tls': 111, 'vssmonitoring': 8, 'DATA': 45, '_ws.malformed': 1}",131,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 66, 66, 66, 66, 66, 66, 66, 66, 74, 74, 74, 74, 74, 74, 74, 74, 1444, 1444, 134, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 128, 66, 91, 72, 76, 100, 66, 432, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 118, 66, 66, 1444, 1444, 1444, 1444, 1444, 131, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 798, 66, 66, 66, 90, 66, 76, 68, 66, 68]",76992,66,1444,587.7251908396946,131,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 66, 66, 66, 66, 66, 66, 66, 66, 74, 74, 74, 74, 74, 74, 74, 74, 1444, 1444, 134, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 128, 66, 91, 72, 76, 100, 66, 432, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 118, 66, 66, 1444, 1444, 1444, 1444, 1444, 131, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 798, 66, 66, 66, 90, 66, 76, 68, 66, 68]",76992,66,1444,587.7251908396946,131,1,0,0,0.7633587786259541,5.1e-05,0.203671,0.09110591666666666,0,0,[],0,0,0,0,131,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 66, 66, 66, 66, 66, 66, 66, 66, 74, 74, 74, 74, 74, 74, 74, 74, 1444, 1444, 134, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 128, 66, 91, 72, 76, 100, 66, 432, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 118, 66, 66, 1444, 1444, 1444, 1444, 1444, 131, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 798, 66, 66, 66, 90, 66, 76, 68, 66, 68]",76992,66,1444,587.7251908396946,131,0,0.0,0,{},{},0,45,0,0,0,0,5,True,False
https://epfarmenia.am/,79edb5e7-8d11-403f-adac-6cd55fcd0e88,2025-04-19 12:27:15,"{'eth': 128, 'ip': 128, 'tcp': 128, 'tls': 112, 'DATA': 46}",128,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 134, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 137, 66, 91, 72, 432, 1444, 80, 1444, 80, 1444, 80, 1444, 80, 1444, 1444, 92, 1444, 1444, 66, 66, 1444, 1444, 118, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 78, 78, 76, 1444, 1444, 78, 1444, 1444, 1444, 1444, 78, 1444, 1444, 78, 1444, 78, 1444, 1444, 1444, 1444, 78, 1444, 1444, 1444, 78, 1444, 1444, 846, 78, 1444, 66, 66, 90, 66, 76, 68, 66]",78246,66,1444,611.296875,128,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 134, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 137, 66, 91, 72, 432, 1444, 80, 1444, 80, 1444, 80, 1444, 80, 1444, 1444, 92, 1444, 1444, 66, 66, 1444, 1444, 118, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 78, 78, 76, 1444, 1444, 78, 1444, 1444, 1444, 1444, 78, 1444, 1444, 78, 1444, 78, 1444, 1444, 1444, 1444, 78, 1444, 1444, 1444, 78, 1444, 1444, 846, 78, 1444, 66, 66, 90, 66, 76, 68, 66]",78246,66,1444,611.296875,128,1,9,0,0.78125,0.000121,0.110081,0.07396533333333333,0,0,[],0,0,0,0,128,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 134, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 137, 66, 91, 72, 432, 1444, 80, 1444, 80, 1444, 80, 1444, 80, 1444, 1444, 92, 1444, 1444, 66, 66, 1444, 1444, 118, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 78, 78, 76, 1444, 1444, 78, 1444, 1444, 1444, 1444, 78, 1444, 1444, 78, 1444, 78, 1444, 1444, 1444, 1444, 78, 1444, 1444, 1444, 78, 1444, 1444, 846, 78, 1444, 66, 66, 90, 66, 76, 68, 66]",78246,66,1444,611.296875,128,0,0.0,0,{},{},0,46,0,0,0,0,5,True,False
https://epfarmenia.am/,fc4d455d-c481-42a2-b8c9-d28ed27d9eb1,2025-04-19 12:27:28,"{'eth': 119, 'ip': 119, 'tcp': 119, 'tls': 112, 'DATA': 46}",119,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 133, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 137, 66, 91, 72, 432, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 937, 76, 66, 66, 66, 90, 66, 68, 66]",76150,66,1444,639.9159663865546,119,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 133, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 137, 66, 91, 72, 432, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 937, 76, 66, 66, 66, 90, 66, 68, 66]",76150,66,1444,639.9159663865546,119,0,0,0,0.0,2.8e-05,0.131208,0.0805557,0,0,[],0,0,0,0,119,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 89, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 1444, 1444, 133, 66, 91, 91, 80, 91, 91, 91, 91, 91, 87, 76, 137, 66, 91, 72, 432, 1444, 80, 1444, 1444, 92, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 66, 66, 66, 1444, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 66, 66, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 1444, 937, 76, 66, 66, 66, 90, 66, 68, 66]",76150,66,1444,639.9159663865546,119,0,0.0,0,{},{},0,46,0,0,0,0,5,True,False
