website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://shaffihdauda.co.tz/,fc95636f-613f-4d50-bbc0-79bd85391ba7,2025-04-25 17:24:06,"{'eth': 30, 'ip': 30, 'tcp': 30, 'http': 3, 'DATA': 2}",30,"[78, 60, 54, 60, 135, 1436, 54, 1436, 1436, 54, 1436, 54, 1291, 54, 1436, 1436, 54, 1436, 1436, 1436, 1436, 54, 54, 1436, 1436, 883, 54, 54, 60, 54]",20393,54,1436,679.7666666666667,30,"[78, 60, 54, 60, 135, 1436, 54, 1436, 1436, 54, 1436, 54, 1291, 54, 1436, 1436, 54, 1436, 1436, 1436, 1436, 54, 54, 1436, 1436, 883, 54, 54, 60, 54]",20393,54,1436,679.7666666666667,30,7,1,0,23.333333333333332,0.000177,0.30408,0.05069125,0,0,[],0,0,0,0,30,"[78, 60, 54, 60, 135, 1436, 54, 1436, 1436, 54, 1436, 54, 1291, 54, 1436, 1436, 54, 1436, 1436, 1436, 1436, 54, 54, 1436, 1436, 883, 54, 54, 60, 54]",20393,54,1436,679.7666666666667,30,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://shaffihdauda.co.tz/,9ef39f48-764d-476a-82da-d0d8d63b31b7,2025-04-25 17:24:17,"{'eth': 17, 'ip': 17, 'tcp': 17, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",17,"[78, 60, 54, 60, 135, 60, 1436, 1436, 82, 1436, 1436, 1436, 1035, 54, 54, 60, 54]",8966,54,1436,527.4117647058823,17,"[78, 60, 54, 60, 135, 60, 1436, 1436, 82, 1436, 1436, 1436, 1035, 54, 54, 60, 54]",8966,54,1436,527.4117647058823,17,0,0,0,0.0,0.000262,0.174969,0.04306583333333334,0,0,[],0,0,0,0,17,"[78, 60, 54, 60, 135, 60, 1436, 1436, 82, 1436, 1436, 1436, 1035, 54, 54, 60, 54]",8966,54,1436,527.4117647058823,17,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://shaffihdauda.co.tz/,4641c11e-76a8-4b4e-a805-310f306fbaee,2025-04-25 17:24:28,"{'eth': 26, 'ip': 26, 'tcp': 26, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",26,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20191,54,1436,776.5769230769231,26,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20191,54,1436,776.5769230769231,26,0,0,0,0.0,0.000114,0.09095,0.025358,0,0,[],0,0,0,0,26,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20191,54,1436,776.5769230769231,26,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://shaffihdauda.co.tz/,67e823fc-15f5-42fa-b46b-b8a1dcc36d82,2025-04-25 17:24:38,"{'eth': 27, 'ip': 27, 'tcp': 27, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",27,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 54, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20245,54,1436,749.8148148148148,27,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 54, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20245,54,1436,749.8148148148148,27,0,0,0,0.0,0.000214,0.055405,0.017730375,0,0,[],0,0,0,0,27,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 54, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20245,54,1436,749.8148148148148,27,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://shaffihdauda.co.tz/,1f2c291b-f3c8-4d5e-98c8-b76310ff2564,2025-04-25 17:24:49,"{'eth': 25, 'ip': 25, 'tcp': 25, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",25,"[78, 60, 54, 60, 135, 60, 1436, 1436, 1291, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 1436, 871, 54, 54, 60, 54]",20117,54,1436,804.68,25,"[78, 60, 54, 60, 135, 60, 1436, 1436, 1291, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 1436, 871, 54, 54, 60, 54]",20117,54,1436,804.68,25,0,0,0,0.0,0.000238,0.119558,0.02917542857142857,0,0,[],0,0,0,0,25,"[78, 60, 54, 60, 135, 60, 1436, 1436, 1291, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 1436, 871, 54, 54, 60, 54]",20117,54,1436,804.68,25,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://shaffihdauda.co.tz/,212ce561-e72b-4623-b241-5aa7a6aa676a,2025-04-25 17:24:59,"{'eth': 25, 'ip': 25, 'tcp': 25, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",25,"[78, 60, 54, 60, 135, 60, 1436, 1436, 1291, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 1436, 883, 54, 54, 60, 54]",20129,54,1436,805.16,25,"[78, 60, 54, 60, 135, 60, 1436, 1436, 1291, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 1436, 883, 54, 54, 60, 54]",20129,54,1436,805.16,25,0,0,0,0.0,0.00022,0.086194,0.024265714285714286,0,0,[],0,0,0,0,25,"[78, 60, 54, 60, 135, 60, 1436, 1436, 1291, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 1436, 883, 54, 54, 60, 54]",20129,54,1436,805.16,25,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://shaffihdauda.co.tz/,4b6c79c0-7bbc-457a-979e-3bfa1a48e203,2025-04-25 17:25:10,"{'eth': 26, 'ip': 26, 'tcp': 26, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",26,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20191,54,1436,776.5769230769231,26,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20191,54,1436,776.5769230769231,26,0,0,0,0.0,0.000229,0.130775,0.03072014285714286,0,0,[],0,0,0,0,26,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20191,54,1436,776.5769230769231,26,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://shaffihdauda.co.tz/,da1b5819-7d46-4295-8da6-b3c89cb93fd2,2025-04-25 17:25:20,"{'eth': 26, 'ip': 26, 'tcp': 26, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",26,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20191,54,1436,776.5769230769231,26,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20191,54,1436,776.5769230769231,26,0,0,0,0.0,0.000272,0.075569,0.02259514285714286,0,0,[],0,0,0,0,26,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 60, 54]",20191,54,1436,776.5769230769231,26,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://shaffihdauda.co.tz/,28f3cad6-c79c-4d1c-8c88-71706057dcbf,2025-04-25 17:25:31,"{'eth': 27, 'ip': 27, 'tcp': 27, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",27,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 54, 60, 54]",20245,54,1436,749.8148148148148,27,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 54, 60, 54]",20245,54,1436,749.8148148148148,27,0,0,0,0.0,0.000193,0.044842,0.01639775,0,0,[],0,0,0,0,27,"[78, 60, 54, 60, 135, 60, 1436, 1436, 91, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 709, 54, 54, 54, 60, 54]",20245,54,1436,749.8148148148148,27,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://shaffihdauda.co.tz/,5b5c6e22-0562-46da-b506-f2b0e89b794a,2025-04-25 17:25:43,"{'eth': 25, 'ip': 25, 'tcp': 25, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",25,"[78, 60, 54, 60, 135, 60, 1436, 1436, 1291, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 1436, 883, 54, 54, 60, 54]",20129,54,1436,805.16,25,"[78, 60, 54, 60, 135, 60, 1436, 1436, 1291, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 1436, 883, 54, 54, 60, 54]",20129,54,1436,805.16,25,0,0,0,0.0,0.000235,0.042206,0.017514428571428573,0,0,[],0,0,0,0,25,"[78, 60, 54, 60, 135, 60, 1436, 1436, 1291, 1436, 1436, 1436, 1436, 1436, 54, 1436, 1436, 1436, 1436, 1436, 883, 54, 54, 60, 54]",20129,54,1436,805.16,25,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
