website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://www.elsoldedurango.com.mx/,c1d6a242-278b-407b-92f1-225e8614c87e,2025-05-06 05:13:39,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.elsoldedurango.com.mx/,791f9f29-beab-4644-9fa8-8ffa16715c3b,2025-05-06 05:58:05,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.elsoldedurango.com.mx/,758cb4e2-f131-445b-a63e-d7b12f3f6b7e,2025-05-06 06:46:18,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.elsoldedurango.com.mx/,f7a51fd1-582e-4b95-8bfa-f7bc188dfc32,2025-05-06 07:39:25,"{'eth': 50, 'ip': 50, 'tcp': 50, 'tls': 23, 'DATA': 4}",50,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 100, 76, 76, 227, 66, 66, 66, 66, 245, 66, 128, 66, 97, 66, 76, 76, 76, 67, 66, 66, 481, 97, 66, 66, 66, 66]",12003,66,5698,240.06,50,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 100, 76, 76, 227, 66, 66, 66, 66, 245, 66, 128, 66, 97, 66, 76, 76, 76, 67, 66, 66, 481, 97, 66, 66, 66, 66]",12003,66,5698,240.06,50,0,0,0,0.0,7.39e-06,0.1690563,0.013871957458333334,0,0,[],0,0,0,0,50,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 100, 76, 76, 227, 66, 66, 66, 66, 245, 66, 128, 66, 97, 66, 76, 76, 76, 67, 66, 66, 481, 97, 66, 66, 66, 66]",12003,66,5698,240.06,50,0,0.0,0,{},{},0,4,0,0,0,0
https://www.elsoldedurango.com.mx/,8d826e11-a381-4dc0-bd32-e63662e74f94,2025-05-06 08:27:25,"{'eth': 49, 'ip': 49, 'tcp': 49, 'tls': 22, 'DATA': 4}",49,"[74, 74, 66, 76, 76, 76, 76, 86, 736, 76, 353, 66, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 256, 91, 66, 66, 66, 66, 245, 66, 137, 66, 76, 76, 76, 67, 66, 66, 66, 481, 97, 66, 66, 66, 66]",11915,66,5698,243.16326530612244,49,"[74, 74, 66, 76, 76, 76, 76, 86, 736, 76, 353, 66, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 256, 91, 66, 66, 66, 66, 245, 66, 137, 66, 76, 76, 76, 67, 66, 66, 66, 481, 97, 66, 66, 66, 66]",11915,66,5698,243.16326530612244,49,0,0,0,0.0,6.098e-06,0.161111473,0.014177298083333333,0,0,[],0,0,0,0,49,"[74, 74, 66, 76, 76, 76, 76, 86, 736, 76, 353, 66, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 256, 91, 66, 66, 66, 66, 245, 66, 137, 66, 76, 76, 76, 67, 66, 66, 66, 481, 97, 66, 66, 66, 66]",11915,66,5698,243.16326530612244,49,0,0.0,0,{},{},0,4,0,0,0,0
https://www.elsoldedurango.com.mx/,79c83375-73ea-437d-aa65-b849e3e3495b,2025-05-06 09:14:26,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.elsoldedurango.com.mx/,133b2a47-4521-4267-a07f-96aa1fb75d47,2025-05-06 09:59:43,"{'eth': 59, 'ip': 59, 'tcp': 59, 'tls': 25, 'DATA': 4}",59,"[74, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 76, 90, 76, 76, 76, 76, 207, 66, 66, 66, 66, 66, 245, 66, 128, 66, 76, 76, 76, 67, 97, 66, 66, 66, 479, 97, 66, 66, 66, 66, 66]",12595,66,5698,213.47457627118644,59,"[74, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 76, 90, 76, 76, 76, 76, 207, 66, 66, 66, 66, 66, 245, 66, 128, 66, 76, 76, 76, 67, 97, 66, 66, 66, 479, 97, 66, 66, 66, 66, 66]",12595,66,5698,213.47457627118644,59,0,0,0,0.0,6.8e-06,0.13584806,0.016594826535714285,0,0,[],0,0,0,0,59,"[74, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 5698, 66, 1100, 66, 76, 76, 76, 76, 90, 76, 76, 76, 76, 207, 66, 66, 66, 66, 66, 245, 66, 128, 66, 76, 76, 76, 67, 97, 66, 66, 66, 479, 97, 66, 66, 66, 66, 66]",12595,66,5698,213.47457627118644,59,0,0.0,0,{},{},0,4,0,0,0,0
https://www.elsoldedurango.com.mx/,4be495ed-04b3-41b9-82a5-1b630551bfe0,2025-05-06 10:46:21,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.elsoldedurango.com.mx/,48dc6f5e-228b-4320-a0cd-3d1a945f2150,2025-05-06 11:33:36,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.elsoldedurango.com.mx/,c3a14802-2838-4ef0-a253-883bf4c71af1,2025-05-06 12:19:38,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
