website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://www.mofad.gov.gh/,939afa00-b006-4161-92b0-9cee9bf1b571,2025-05-01 01:14:23,"{'eth': 33, 'ip': 33, 'tcp': 33, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 9}",33,"[74, 74, 66, 76, 76, 76, 76, 86, 141, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 146, 126, 146, 76, 116, 773, 54, 66, 66, 66]",3783,54,773,114.63636363636364,33,"[74, 74, 66, 76, 76, 76, 76, 86, 141, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 146, 126, 146, 76, 116, 773, 54, 66, 66, 66]",3783,54,773,114.63636363636364,33,0,0,0,0.0,3.3219e-05,0.203465115,0.139508264,0,0,[],0,0,0,0,33,"[74, 74, 66, 76, 76, 76, 76, 86, 141, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 146, 126, 146, 76, 116, 773, 54, 66, 66, 66]",3783,54,773,114.63636363636364,33,0,0.0,0,{},{},0,1,0,0,0,0
http://www.mofad.gov.gh/,56644595-3146-4466-a7e3-b8e9cd5ba713,2025-05-01 01:45:49,"{'eth': 33, 'ip': 33, 'tcp': 33, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 7}",33,"[74, 74, 66, 76, 76, 86, 86, 76, 86, 111, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 226, 76, 156, 793, 54, 66, 66, 66]",3783,54,793,114.63636363636364,33,"[74, 74, 66, 76, 76, 86, 86, 76, 86, 111, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 226, 76, 156, 793, 54, 66, 66, 66]",3783,54,793,114.63636363636364,33,0,0,0,0.0,3.3025e-05,0.191429141,0.13153594314285716,0,0,[],0,0,0,0,33,"[74, 74, 66, 76, 76, 86, 86, 76, 86, 111, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 226, 76, 156, 793, 54, 66, 66, 66]",3783,54,793,114.63636363636364,33,0,0.0,0,{},{},0,1,0,0,0,0
http://www.mofad.gov.gh/,1823f0f8-0767-4a3b-8317-3e31c2b4eeaf,2025-05-01 02:17:32,"{'eth': 30, 'ip': 30, 'tcp': 30, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 10}",30,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 166, 76, 126, 76, 106, 96, 756, 54, 66, 66, 66]",3538,54,756,117.93333333333334,30,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 166, 76, 126, 76, 106, 96, 756, 54, 66, 66, 66]",3538,54,756,117.93333333333334,30,0,0,0,0.0,2.5782e-05,0.185834446,0.11740953936363635,0,0,[],0,0,0,0,30,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 166, 76, 126, 76, 106, 96, 756, 54, 66, 66, 66]",3538,54,756,117.93333333333334,30,0,0.0,0,{},{},0,1,0,0,0,0
http://www.mofad.gov.gh/,e61a6133-2628-4f37-b476-7b23c7c0eb5b,2025-05-01 02:49:07,"{'eth': 31, 'ip': 31, 'tcp': 31, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 9}",31,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 96, 96, 106, 766, 76, 243, 54, 66, 66, 66]",3651,54,766,117.7741935483871,31,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 96, 96, 106, 766, 76, 243, 54, 66, 66, 66]",3651,54,766,117.7741935483871,31,0,0,0,0.0,3.5346e-05,0.188756133,0.12417724058333333,0,0,[],0,0,0,0,31,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 96, 96, 106, 766, 76, 243, 54, 66, 66, 66]",3651,54,766,117.7741935483871,31,0,0.0,0,{},{},0,1,0,0,0,0
http://www.mofad.gov.gh/,0f8b87dd-4f04-454a-a4c6-2b92deb1fb39,2025-05-01 03:20:32,"{'eth': 35, 'ip': 35, 'tcp': 35, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 7}",35,"[74, 74, 66, 76, 76, 86, 76, 76, 76, 86, 111, 66, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 156, 776, 76, 243, 54, 66, 66, 66]",3915,54,776,111.85714285714286,35,"[74, 74, 66, 76, 76, 86, 76, 76, 76, 86, 111, 66, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 156, 776, 76, 243, 54, 66, 66, 66]",3915,54,776,111.85714285714286,35,0,0,0,0.0,3.2363e-05,0.186598373,0.1357699524,0,0,[],0,0,0,0,35,"[74, 74, 66, 76, 76, 86, 76, 76, 76, 86, 111, 66, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 156, 776, 76, 243, 54, 66, 66, 66]",3915,54,776,111.85714285714286,35,0,0.0,0,{},{},0,1,0,0,0,0
http://www.mofad.gov.gh/,0105ca32-c310-4100-8303-ffc4b50369c5,2025-05-01 03:52:03,"{'eth': 35, 'ip': 35, 'tcp': 35, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 9}",35,"[74, 74, 66, 76, 76, 76, 76, 76, 86, 131, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 86, 76, 86, 736, 76, 323, 54, 66, 66, 66]",3915,54,736,111.85714285714286,35,"[74, 74, 66, 76, 76, 76, 76, 76, 86, 131, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 86, 76, 86, 736, 76, 323, 54, 66, 66, 66]",3915,54,736,111.85714285714286,35,0,0,0,0.0,4.3485e-05,0.195705266,0.13215715735714287,0,0,[],0,0,0,0,35,"[74, 74, 66, 76, 76, 76, 76, 76, 86, 131, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 86, 76, 86, 736, 76, 323, 54, 66, 66, 66]",3915,54,736,111.85714285714286,35,0,0.0,0,{},{},0,1,0,0,0,0
http://www.mofad.gov.gh/,4fb09fec-cd42-4230-b28a-87dd0c836b69,2025-05-01 04:23:50,"{'eth': 35, 'ip': 35, 'tcp': 35, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 9}",35,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 121, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 186, 146, 76, 116, 106, 753, 54, 66, 66, 66]",3915,54,753,111.85714285714286,35,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 121, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 186, 146, 76, 116, 106, 753, 54, 66, 66, 66]",3915,54,753,111.85714285714286,35,0,0,0,0.0,4.1131e-05,0.202046301,0.132960929,0,0,[],0,0,0,0,35,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 121, 66, 66, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 186, 146, 76, 116, 106, 753, 54, 66, 66, 66]",3915,54,753,111.85714285714286,35,0,0.0,0,{},{},0,1,0,0,0,0
http://www.mofad.gov.gh/,781a18b6-e51f-4055-8bbe-2d9f29411bf9,2025-05-01 04:55:22,"{'eth': 29, 'ip': 29, 'tcp': 29, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 9}",29,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 54, 66, 66, 66]",3519,54,786,121.34482758620689,29,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 54, 66, 66, 66]",3519,54,786,121.34482758620689,29,0,0,0,0.0,3.1801e-05,0.190038154,0.11777177045454544,0,0,[],0,0,0,0,29,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 54, 66, 66, 66]",3519,54,786,121.34482758620689,29,0,0.0,0,{},{},0,1,0,0,0,0
http://www.mofad.gov.gh/,67bd9430-f291-4d39-96ee-92150a60c316,2025-05-01 05:27:04,"{'eth': 29, 'ip': 29, 'tcp': 29, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 7}",29,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 54, 66, 66, 66]",3519,54,803,121.34482758620689,29,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 54, 66, 66, 66]",3519,54,803,121.34482758620689,29,0,0,0,0.0,3.5662e-05,0.19054438,0.124099105,0,0,[],0,0,0,0,29,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 54, 66, 66, 66]",3519,54,803,121.34482758620689,29,0,0.0,0,{},{},0,1,0,0,0,0
http://www.mofad.gov.gh/,7ef3cd24-f75f-40cf-897e-e94270b6e302,2025-05-01 05:58:50,"{'eth': 30, 'ip': 30, 'tcp': 30, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'tls': 8}",30,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 106, 106, 766, 76, 263, 54, 66, 66, 66]",3585,54,766,119.5,30,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 106, 106, 766, 76, 263, 54, 66, 66, 66]",3585,54,766,119.5,30,0,0,0,0.0,2.8666e-05,0.19357966,0.12562615675,0,0,[],0,0,0,0,30,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 489, 66, 74, 74, 66, 76, 76, 86, 106, 106, 766, 76, 263, 54, 66, 66, 66]",3585,54,766,119.5,30,0,0.0,0,{},{},0,1,0,0,0,0
