website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_dpyproxy
https://www.cetdem.org.my/portal/,acffc382-0fa6-48d8-b7a0-17634f0d36a2,2025-04-09 10:45:26,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://www.cetdem.org.my/portal/,51490351-1952-4642-af0d-65d16115bb98,2025-04-09 10:45:57,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://www.cetdem.org.my/portal/,f6539669-9691-400c-a3fd-cf7382ae4320,2025-04-09 10:46:33,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://www.cetdem.org.my/portal/,18de72b1-3ebe-4db2-989c-e2e31a6602bc,2025-04-09 10:47:03,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://www.cetdem.org.my/portal/,bb9a83ce-3fe9-4a5d-a9f4-07dcc041ac70,2025-04-09 10:47:31,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://www.cetdem.org.my/portal/,e9a5d859-77cb-4793-84ee-421f6947fe98,2025-04-09 10:48:01,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://www.cetdem.org.my/portal/,96b27347-91b3-4d1a-b6d9-5bbdc9b55ad7,2025-04-09 10:48:30,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://www.cetdem.org.my/portal/,0cb34f47-de00-4b9c-a255-49bcb0444347,2025-04-09 10:53:34,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://www.cetdem.org.my/portal/,a3b37df6-35a9-43a6-82d1-463c73281e86,2025-04-09 11:01:08,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
https://www.cetdem.org.my/portal/,772befd5-95a7-453e-af9a-51a041368cba,2025-04-09 11:01:39,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,False
