website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://telegram.me/AlnsrArmy,089627e2-60af-49ca-b6d5-104b0213f1b9,2025-05-05 20:38:33,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,08a4fe08-2af0-42aa-a56c-6c46baa8a730,2025-05-05 21:08:27,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,f8719aaa-ea2d-43a4-ad4f-f2094703ba45,2025-05-05 21:38:29,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,16dea6ab-0b45-4005-b1fc-dfb8bb3e0a16,2025-05-05 22:08:17,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,a762833b-9f2d-4e0a-8ec5-db991088ba34,2025-05-05 22:38:07,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,e32b27ea-97a5-45e0-8ed2-53f49f3d4b52,2025-05-05 23:07:53,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,ce37e6d5-6726-4c20-b0f8-bed5352140b9,2025-05-05 23:37:51,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,251b7e1e-8256-4178-8f6f-81280237a8eb,2025-05-06 00:07:44,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,2d04a252-bd6a-49a8-b341-49d8a2d65f5e,2025-05-06 00:37:50,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,73271fb7-0ebe-4c1a-aa86-3bf2176e75a0,2025-05-06 01:07:45,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,57fa4ac3-46ec-4672-89d1-39c7e0f92b66,2025-05-06 01:37:45,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,959e9c5a-56d6-4b30-86a1-bbe215811099,2025-05-06 02:07:34,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,4424bda2-6328-4399-824d-ffb1bcb247df,2025-05-06 02:37:27,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,1ef2f1d2-9a98-426a-9993-5828917c9546,2025-05-06 03:07:28,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,995d8eba-3049-42f6-a371-f84fe59bf8d4,2025-05-06 03:37:21,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,206d6699-3ec8-420d-a48f-0bb1772d3240,2025-05-06 04:07:13,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,06cbb623-b78f-4b6d-ab5a-4c863fa20983,2025-05-06 04:37:05,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,e832c1fd-b761-4c53-9910-01a53992f0e6,2025-05-06 05:06:55,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,56d9e9bb-152c-42b0-a4e6-c0647330b6a5,2025-05-06 05:36:44,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,ea9192ca-d6a4-4fe8-ae6e-3c801da834e7,2025-05-06 06:06:41,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,459156a8-f0c1-4bb9-bd3a-5fb247143ae2,2025-05-06 06:36:43,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,bf7be869-e7f5-4863-8cb1-355dd4894d0e,2025-05-06 07:06:45,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,65d2c7da-b60e-4e25-b454-e951cab2c2b5,2025-05-06 07:36:39,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,fc15a856-2c30-4ef6-8769-bcf99c52fbb8,2025-05-06 08:06:37,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,723556c8-cd62-43b3-81c4-72692c46b92b,2025-05-06 08:36:32,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,3bb0672c-8287-4f5b-ac34-7a9296cf3f25,2025-05-06 09:06:32,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,7e722c5b-3df2-4021-b025-1eb11d07b8af,2025-05-06 09:36:18,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,7cf51209-1cab-480b-b64d-504bc13c5d9b,2025-05-06 10:06:08,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,d7f56243-2528-4336-8bf9-5192600b5bb7,2025-05-06 10:36:15,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://telegram.me/AlnsrArmy,aca120a0-9bb9-41b9-a3ba-4e301e96b36a,2025-05-06 11:06:07,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
