website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://nac-malaysia.org/,0e1d65c3-1fc1-4a2c-b505-eaf3d07f4b8d,2025-04-11 20:57:53,"{'eth': 40, 'ip': 40, 'tcp': 40, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,0,0,0,0.0,0.000164,0.113741,0.06127290909090909,0,0,[],0,0,0,0,40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://nac-malaysia.org/,c5853ce1-164b-4324-a5bb-d7a1ef5ba8ad,2025-04-11 20:58:05,"{'eth': 40, 'ip': 40, 'tcp': 40, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,0,0,0,0.0,0.000159,0.113607,0.06137145454545454,0,0,[],0,0,0,0,40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://nac-malaysia.org/,a2821299-d5d7-4f96-bae4-d32a226d267c,2025-04-11 20:58:21,"{'eth': 44, 'ip': 44, 'tcp': 44, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",44,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 311, 66, 66, 66, 66]",30648,66,1436,696.5454545454545,44,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 311, 66, 66, 66, 66]",30648,66,1436,696.5454545454545,44,0,0,0,0.0,0.000158,0.169341,0.05435435714285714,0,0,[],0,0,0,0,44,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 311, 66, 66, 66, 66]",30648,66,1436,696.5454545454545,44,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://nac-malaysia.org/,f08d50c0-3038-4842-a432-2c013e4d8276,2025-04-11 20:58:33,"{'eth': 40, 'ip': 40, 'tcp': 40, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,0,0,0,0.0,0.000154,0.303576,0.139417,0,0,[],0,0,0,0,40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://nac-malaysia.org/,0b9cd289-afbf-4df8-9730-f3bc9bbad4ca,2025-04-11 20:58:45,"{'eth': 39, 'ip': 39, 'tcp': 39, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",39,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30318,66,1436,777.3846153846154,39,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30318,66,1436,777.3846153846154,39,0,0,0,0.0,0.000163,0.113954,0.0678387,0,0,[],0,0,0,0,39,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30318,66,1436,777.3846153846154,39,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://nac-malaysia.org/,d0520564-674f-4faf-9544-9ae792525601,2025-04-11 20:58:57,"{'eth': 45, 'ip': 45, 'tcp': 45, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",45,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 66, 311, 66, 66, 66, 66]",30714,66,1436,682.5333333333333,45,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 66, 311, 66, 66, 66, 66]",30714,66,1436,682.5333333333333,45,0,0,0,0.0,0.000142,0.120524,0.045832066666666664,0,0,[],0,0,0,0,45,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 66, 311, 66, 66, 66, 66]",30714,66,1436,682.5333333333333,45,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://nac-malaysia.org/,445a0406-88b5-402c-919f-06314640e402,2025-04-11 20:59:11,"{'eth': 40, 'ip': 40, 'tcp': 40, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,0,0,0,0.0,0.000155,0.140817,0.07182381818181817,0,0,[],0,0,0,0,40,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30384,66,1436,759.6,40,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://nac-malaysia.org/,14ba2b1e-bbec-42f3-b092-1a431fb5ba23,2025-04-11 20:59:26,"{'eth': 44, 'ip': 44, 'tcp': 44, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",44,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 311, 66, 66, 66, 66]",30648,66,1436,696.5454545454545,44,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 311, 66, 66, 66, 66]",30648,66,1436,696.5454545454545,44,0,0,0,0.0,5.5e-05,0.113816,0.048289071428571424,0,0,[],0,0,0,0,44,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 66, 66, 66, 311, 66, 66, 66, 66]",30648,66,1436,696.5454545454545,44,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://nac-malaysia.org/,22577385-4e37-4168-9400-cf15ce0a0132,2025-04-11 20:59:40,"{'eth': 42, 'ip': 42, 'tcp': 42, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",42,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30516,66,1436,726.5714285714286,42,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30516,66,1436,726.5714285714286,42,0,0,0,0.0,0.0001,0.114634,0.05680991666666666,0,0,[],0,0,0,0,42,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 66, 1436, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30516,66,1436,726.5714285714286,42,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://nac-malaysia.org/,9eeb6f71-7c27-4a3f-ae8d-942d91c100f9,2025-04-11 20:59:53,"{'eth': 41, 'ip': 41, 'tcp': 41, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",41,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30450,66,1436,742.6829268292682,41,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30450,66,1436,742.6829268292682,41,0,0,0,0.0,0.000191,0.114749,0.06178836363636364,0,0,[],0,0,0,0,41,"[78, 74, 66, 91, 91, 91, 70, 66, 66, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 66, 66, 1436, 1436, 66, 66, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 1436, 311, 66, 66, 66, 66, 66]",30450,66,1436,742.6829268292682,41,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
