website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://armdocs.org/,618aa24f-0579-42f7-a271-907976df6dc9,2025-04-19 12:08:19,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://armdocs.org/,73575365-3fb2-4df1-bfea-007e41277829,2025-04-19 12:08:50,"{'eth': 70, 'ip': 70, 'tcp': 70, 'tls': 30, 'DATA': 5, '_ws.malformed': 1}",70,"[78, 78, 78, 78, 78, 78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 87, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 76, 1444, 1444, 127, 66, 91, 91, 80, 91, 91, 91, 91, 91, 86, 76, 128, 66, 91, 72, 76, 100, 66, 217, 66, 90, 66, 76, 80, 76, 68, 90, 66, 60]",8536,60,1444,121.94285714285714,70,"[78, 78, 78, 78, 78, 78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 87, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 76, 1444, 1444, 127, 66, 91, 91, 80, 91, 91, 91, 91, 91, 86, 76, 128, 66, 91, 72, 76, 100, 66, 217, 66, 90, 66, 76, 80, 76, 68, 90, 66, 60]",8536,60,1444,121.94285714285714,70,6,1,0,8.571428571428571,0.000113,5.118513,0.2833946,0,0,[],0,0,0,0,70,"[78, 78, 78, 78, 78, 78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 87, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 76, 1444, 1444, 127, 66, 91, 91, 80, 91, 91, 91, 91, 91, 86, 76, 128, 66, 91, 72, 76, 100, 66, 217, 66, 90, 66, 76, 80, 76, 68, 90, 66, 60]",8536,60,1444,121.94285714285714,70,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://armdocs.org/,757e5653-09f7-4688-ac8e-8d9122e7c1f5,2025-04-19 12:10:29,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://armdocs.org/,61f40e7d-68bc-466b-8e9c-65ac38075828,2025-04-19 12:10:42,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://armdocs.org/,e74e606d-21af-45be-9c27-de53b44d4d67,2025-04-19 12:10:53,"{'eth': 65, 'ip': 65, 'tcp': 65, 'tls': 30, 'DATA': 5, '_ws.malformed': 1}",65,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 87, 68, 68, 68, 68, 68, 68, 68, 68, 76, 76, 76, 76, 76, 76, 76, 76, 1444, 1444, 127, 66, 91, 91, 80, 91, 91, 91, 91, 91, 86, 76, 128, 66, 91, 72, 76, 76, 100, 66, 76, 217, 66, 90, 66, 76, 68, 66]",8184,66,1444,125.9076923076923,65,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 87, 68, 68, 68, 68, 68, 68, 68, 68, 76, 76, 76, 76, 76, 76, 76, 76, 1444, 1444, 127, 66, 91, 91, 80, 91, 91, 91, 91, 91, 86, 76, 128, 66, 91, 72, 76, 76, 100, 66, 76, 217, 66, 90, 66, 76, 68, 66]",8184,66,1444,125.9076923076923,65,0,0,0,0.0,0.000146,0.120748,0.0825193448275862,0,0,[],0,0,0,0,65,"[78, 76, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 87, 68, 68, 68, 68, 68, 68, 68, 68, 76, 76, 76, 76, 76, 76, 76, 76, 1444, 1444, 127, 66, 91, 91, 80, 91, 91, 91, 91, 91, 86, 76, 128, 66, 91, 72, 76, 76, 100, 66, 76, 217, 66, 90, 66, 76, 68, 66]",8184,66,1444,125.9076923076923,65,0,0.0,0,{},{},0,5,0,0,0,0,5,True,False
https://armdocs.org/,4db6059a-a89b-41a4-9b69-bb30d8a36ea8,2025-04-19 12:11:04,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://armdocs.org/,0f502d23-4b68-4f42-91d3-bfbebdba29d3,2025-04-19 12:11:15,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://armdocs.org/,974a5ef7-ca96-48ff-8ad7-151bdf6fff10,2025-04-19 12:11:26,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://armdocs.org/,079d9e44-033d-4dba-92f7-5d414c4a600c,2025-04-19 12:11:37,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://armdocs.org/,193b1343-7e39-49b0-bb6c-e26fccda29c6,2025-04-19 12:11:48,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
