website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://www.slotland.com/,4e81be24-cf21-40d8-8637-ad28fc7689e8,2025-05-01 01:31:45,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,0,0,0,0.0,3.9221e-05,0.237136096,0.15721035022222224,0,0,[],0,0,0,0,16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,0,0.0,0,{},{},0,1,0,0,0,0
http://www.slotland.com/,50c3cb55-87bd-45e7-9f7b-ef906aa33045,2025-05-01 02:03:33,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,0,0,0,0.0,3.2217e-05,0.238597841,0.15757275988888889,0,0,[],0,0,0,0,16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,0,0.0,0,{},{},0,1,0,0,0,0
http://www.slotland.com/,1c058e3c-4e1e-4651-958c-8fa5531b5fe9,2025-05-01 02:35:13,"{'eth': 18, 'ip': 18, 'tcp': 18, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,0,0,0,0.0,2.0127e-05,0.236301129,0.164145169,0,0,[],0,0,0,0,18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,0,0.0,0,{},{},0,1,0,0,0,0
http://www.slotland.com/,bd96ac21-e0d1-4720-b0c5-a079bd3136c3,2025-05-01 03:06:42,"{'eth': 18, 'ip': 18, 'tcp': 18, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,0,0,0,0.0,2.7606e-05,0.237944745,0.1647298843,0,0,[],0,0,0,0,18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,0,0.0,0,{},{},0,1,0,0,0,0
http://www.slotland.com/,f97b8285-4463-4d50-8444-ff13ccc84aad,2025-05-01 03:38:05,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,0,0,0,0.0,3.0122e-05,0.237911134,0.15751684155555556,0,0,[],0,0,0,0,16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,0,0.0,0,{},{},0,1,0,0,0,0
http://www.slotland.com/,2e45b80d-16c6-46fe-8138-763d4b77e878,2025-05-01 04:09:43,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,0,0,0,0.0,3.2552e-05,0.234883907,0.1557341916666667,0,0,[],0,0,0,0,16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,0,0.0,0,{},{},0,1,0,0,0,0
http://www.slotland.com/,0a07453e-787f-4f0c-97f3-0d8a395bba7a,2025-05-01 04:41:22,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,0,0,0,0.0,3.8783e-05,0.237978348,0.15742993800000002,0,0,[],0,0,0,0,16,"[74, 74, 66, 76, 76, 86, 161, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1664,66,523,104.0,16,0,0.0,0,{},{},0,1,0,0,0,0
http://www.slotland.com/,b25ceb06-0481-45d2-916d-4b0152f9532c,2025-05-01 05:13:04,"{'eth': 18, 'ip': 18, 'tcp': 18, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,0,0,0,0.0,3.9485e-05,0.237792005,0.1651923553,0,0,[],0,0,0,0,18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,0,0.0,0,{},{},0,1,0,0,0,0
http://www.slotland.com/,f0e2902a-0cb4-4fd0-8e9b-5464274693de,2025-05-01 05:44:40,"{'eth': 24, 'ip': 24, 'tcp': 24, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",24,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 86, 101, 66, 66, 66, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",2192,66,523,91.33333333333333,24,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 86, 101, 66, 66, 66, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",2192,66,523,91.33333333333333,24,0,0,0,0.0,3.5189e-05,0.240613157,0.18310822053846154,0,0,[],0,0,0,0,24,"[74, 74, 66, 76, 76, 76, 86, 76, 86, 86, 101, 66, 66, 66, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",2192,66,523,91.33333333333333,24,0,0.0,0,{},{},0,1,0,0,0,0
http://www.slotland.com/,31eb8f65-e445-40a5-a986-f178e682a91b,2025-05-01 06:16:39,"{'eth': 18, 'ip': 18, 'tcp': 18, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,0,0,0,0.0,2.9619e-05,0.237372554,0.1649307015,0,0,[],0,0,0,0,18,"[74, 74, 66, 76, 76, 76, 86, 151, 66, 66, 66, 66, 66, 523, 66, 66, 66, 66]",1796,66,523,99.77777777777777,18,0,0.0,0,{},{},0,1,0,0,0,0
