website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://drkokogyi.wordpress.com/,c968d485-b20c-4638-83d9-644821afe849,2025-04-30 20:15:00,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://drkokogyi.wordpress.com/,92f06b80-bdfe-41d5-8051-7a63ee2b74da,2025-04-30 20:46:27,"{'eth': 161, 'ip': 161, 'tcp': 161, 'tls': 114, 'DATA': 47}",161,"[74, 66, 54, 64, 64, 74, 184, 64, 134, 104, 771, 54, 54, 54, 54, 54, 54, 54, 54, 2518, 54, 64, 64, 74, 104, 64, 94, 173, 54, 357, 357, 116, 54, 85, 1445, 1250, 54, 1445, 1445, 54, 2836, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 2894, 54, 4314, 54, 2894, 1474, 54, 4314, 54, 2894, 1474, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 2894, 1474, 54, 2894, 1474, 54, 2118, 54, 54, 54, 54]",188369,54,4314,1169.9937888198758,161,"[74, 66, 54, 64, 64, 74, 184, 64, 134, 104, 771, 54, 54, 54, 54, 54, 54, 54, 54, 2518, 54, 64, 64, 74, 104, 64, 94, 173, 54, 357, 357, 116, 54, 85, 1445, 1250, 54, 1445, 1445, 54, 2836, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 2894, 54, 4314, 54, 2894, 1474, 54, 4314, 54, 2894, 1474, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 2894, 1474, 54, 2894, 1474, 54, 2118, 54, 54, 54, 54]",188369,54,4314,1169.9937888198758,161,0,0,0,0.0,1.518e-05,0.027027569,0.004914699592105263,0,0,[],0,0,0,0,161,"[74, 66, 54, 64, 64, 74, 184, 64, 134, 104, 771, 54, 54, 54, 54, 54, 54, 54, 54, 2518, 54, 64, 64, 74, 104, 64, 94, 173, 54, 357, 357, 116, 54, 85, 1445, 1250, 54, 1445, 1445, 54, 2836, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 2894, 54, 4314, 54, 2894, 1474, 54, 4314, 54, 2894, 1474, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 2894, 1474, 54, 2894, 1474, 54, 2118, 54, 54, 54, 54]",188369,54,4314,1169.9937888198758,161,0,0.0,0,{},{},0,47,0,0,0,0,5,True,False
https://drkokogyi.wordpress.com/,896bc1fe-caa0-44ce-b01c-e3b584151a5b,2025-04-30 21:17:56,"{'eth': 157, 'ip': 157, 'tcp': 157, 'tls': 115, 'DATA': 48}",157,"[74, 66, 54, 64, 64, 74, 114, 744, 64, 281, 54, 54, 54, 54, 54, 54, 54, 2517, 54, 64, 64, 74, 94, 64, 64, 74, 193, 54, 357, 357, 54, 116, 54, 64, 64, 65, 85, 1445, 54, 1250, 1445, 1445, 54, 2836, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 698, 54, 54, 54, 54]",188152,54,4314,1198.4203821656051,157,"[74, 66, 54, 64, 64, 74, 114, 744, 64, 281, 54, 54, 54, 54, 54, 54, 54, 2517, 54, 64, 64, 74, 94, 64, 64, 74, 193, 54, 357, 357, 54, 116, 54, 64, 64, 65, 85, 1445, 54, 1250, 1445, 1445, 54, 2836, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 698, 54, 54, 54, 54]",188152,54,4314,1198.4203821656051,157,0,0,0,0.0,2.064e-05,0.041630513,0.005410993039473684,0,0,[],0,0,0,0,157,"[74, 66, 54, 64, 64, 74, 114, 744, 64, 281, 54, 54, 54, 54, 54, 54, 54, 2517, 54, 64, 64, 74, 94, 64, 64, 74, 193, 54, 357, 357, 54, 116, 54, 64, 64, 65, 85, 1445, 54, 1250, 1445, 1445, 54, 2836, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 698, 54, 54, 54, 54]",188152,54,4314,1198.4203821656051,157,0,0.0,0,{},{},0,48,0,0,0,0,5,True,False
https://drkokogyi.wordpress.com/,e2c61f55-a0a0-498f-bf59-cf453a0b6644,2025-04-30 21:49:48,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://drkokogyi.wordpress.com/,f98ff402-50e8-4e91-b92d-b5e713830b4c,2025-04-30 22:21:33,"{'eth': 154, 'ip': 154, 'tcp': 154, 'tls': 113, 'DATA': 47}",154,"[74, 66, 54, 64, 64, 74, 304, 64, 194, 641, 54, 54, 54, 54, 54, 54, 54, 2517, 54, 64, 64, 74, 180, 64, 124, 67, 54, 357, 357, 54, 125, 54, 64, 64, 65, 1250, 1445, 1445, 2836, 54, 54, 2894, 54, 2778, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 2894, 54, 1474, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4200, 54, 54, 54, 54]",188543,54,4314,1224.3051948051948,154,"[74, 66, 54, 64, 64, 74, 304, 64, 194, 641, 54, 54, 54, 54, 54, 54, 54, 2517, 54, 64, 64, 74, 180, 64, 124, 67, 54, 357, 357, 54, 125, 54, 64, 64, 65, 1250, 1445, 1445, 2836, 54, 54, 2894, 54, 2778, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 2894, 54, 1474, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4200, 54, 54, 54, 54]",188543,54,4314,1224.3051948051948,154,0,0,0,0.0,1.3111e-05,0.027788129,0.005014713026666667,0,0,[],0,0,0,0,154,"[74, 66, 54, 64, 64, 74, 304, 64, 194, 641, 54, 54, 54, 54, 54, 54, 54, 2517, 54, 64, 64, 74, 180, 64, 124, 67, 54, 357, 357, 54, 125, 54, 64, 64, 65, 1250, 1445, 1445, 2836, 54, 54, 2894, 54, 2778, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 2894, 54, 1474, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4200, 54, 54, 54, 54]",188543,54,4314,1224.3051948051948,154,0,0.0,0,{},{},0,47,0,0,0,0,5,True,False
https://drkokogyi.wordpress.com/,13b869c6-5176-4104-99ba-6c412e1da5a1,2025-04-30 22:53:04,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://drkokogyi.wordpress.com/,1bc0b70d-24f6-456f-9cc4-a5b27c08539e,2025-04-30 23:24:21,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://drkokogyi.wordpress.com/,17fc8870-672e-411e-bfaf-4ea539a50f0e,2025-04-30 23:56:02,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://drkokogyi.wordpress.com/,7a649227-247b-4e46-ad17-fc34835efa95,2025-05-01 00:27:22,"{'eth': 154, 'ip': 154, 'tcp': 154, 'tls': 111, 'DATA': 46}",154,"[74, 66, 54, 64, 64, 74, 184, 64, 134, 814, 61, 54, 54, 54, 54, 54, 54, 54, 54, 2517, 54, 64, 64, 74, 94, 233, 54, 54, 357, 357, 54, 116, 85, 54, 1250, 1445, 2836, 54, 54, 2894, 54, 2778, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 1557, 54, 54, 54, 54]",188563,54,4314,1224.435064935065,154,"[74, 66, 54, 64, 64, 74, 184, 64, 134, 814, 61, 54, 54, 54, 54, 54, 54, 54, 54, 2517, 54, 64, 64, 74, 94, 233, 54, 54, 357, 357, 54, 116, 85, 54, 1250, 1445, 2836, 54, 54, 2894, 54, 2778, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 1557, 54, 54, 54, 54]",188563,54,4314,1224.435064935065,154,0,0,0,0.0,1.6553e-05,0.026363822,0.004853796736842105,0,0,[],0,0,0,0,154,"[74, 66, 54, 64, 64, 74, 184, 64, 134, 814, 61, 54, 54, 54, 54, 54, 54, 54, 54, 2517, 54, 64, 64, 74, 94, 233, 54, 54, 357, 357, 54, 116, 85, 54, 1250, 1445, 2836, 54, 54, 2894, 54, 2778, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 1557, 54, 54, 54, 54]",188563,54,4314,1224.435064935065,154,0,0.0,0,{},{},0,46,0,0,0,0,5,True,False
https://drkokogyi.wordpress.com/,400e58c5-5049-4d07-905b-f6bc3035bdb3,2025-05-01 00:59:15,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
