website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://www.tecnomovida.com/,72fc9fbe-ae86-441e-a0e4-03f48aa4db04,2025-04-23 11:46:43,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,0,0,0,0.0,0.000192,0.060947,0.039641444444444444,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tecnomovida.com/,cacd078a-63df-4a35-91fe-c72038e4cbb1,2025-04-23 11:46:57,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 411, 66, 66, 66, 66]",1503,66,411,93.9375,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 411, 66, 66, 66, 66]",1503,66,411,93.9375,16,0,0,0,0.0,0.000219,0.060727,0.039579666666666666,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 411, 66, 66, 66, 66]",1503,66,411,93.9375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tecnomovida.com/,19f30ac4-abb7-49b3-a361-5f204d1b1a68,2025-04-23 11:47:08,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,0,0,0,0.0,9e-05,0.063661,0.041037555555555556,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tecnomovida.com/,d85da44e-d230-438f-a183-0185e839f165,2025-04-23 11:47:19,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 411, 66, 66, 66, 66]",1503,66,411,93.9375,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 411, 66, 66, 66, 66]",1503,66,411,93.9375,16,0,0,0,0.0,0.000227,0.064438,0.04048611111111111,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 411, 66, 66, 66, 66]",1503,66,411,93.9375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tecnomovida.com/,23f35fd9-2899-4a53-9c4c-834ad43f865c,2025-04-23 11:47:29,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 411, 66, 66, 66, 66]",1503,66,411,93.9375,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 411, 66, 66, 66, 66]",1503,66,411,93.9375,16,0,0,0,0.0,0.000258,0.060573,0.039892555555555556,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 411, 66, 66, 66, 66]",1503,66,411,93.9375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tecnomovida.com/,7c4806cd-5d25-4373-8044-58be7e677e07,2025-04-23 11:47:50,"{'eth': 17, 'ip': 17, 'tcp': 17, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",17,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66, 66]",1819,66,661,107.0,17,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66, 66]",1819,66,661,107.0,17,0,0,0,0.0,0.000104,0.058452,0.03818666666666667,0,0,[],0,0,0,0,17,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66, 66]",1819,66,661,107.0,17,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tecnomovida.com/,c30b9fc4-ad37-4a8a-9a81-70c309482068,2025-04-23 11:48:00,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 662, 66, 66, 66, 66]",1754,66,662,109.625,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 662, 66, 66, 66, 66]",1754,66,662,109.625,16,0,0,0,0.0,0.000226,0.05885,0.038926444444444444,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 662, 66, 66, 66, 66]",1754,66,662,109.625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tecnomovida.com/,edc9f557-80bc-44aa-902e-43e253d5d095,2025-04-23 11:48:11,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,0,0,0,0.0,0.000188,0.060961,0.03982344444444444,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tecnomovida.com/,4ff1b5da-78cd-4e02-8dd2-4f969dbd979d,2025-04-23 11:48:23,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,0,0,0,0.0,0.000223,0.06154,0.03997266666666667,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 661, 66, 66, 66, 66]",1753,66,661,109.5625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tecnomovida.com/,94710691-c84f-416d-a9d9-be2d573b4d26,2025-04-23 11:48:34,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 662, 66, 66, 66, 66]",1754,66,662,109.625,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 662, 66, 66, 66, 66]",1754,66,662,109.625,16,0,0,0,0.0,0.000194,0.058176,0.038309333333333334,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 73, 66, 66, 66, 66, 662, 66, 66, 66, 66]",1754,66,662,109.625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
