website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://www.asociacionlaamistadmatagalpa.org/menu.html/,a10c57a8-d541-42c7-aa40-7e0dd79d4882,2025-05-01 06:51:50,"{'eth': 64, 'ip': 58, 'tcp': 26, 'tls': 11, 'arp': 6, 'udp': 32, 'dns': 32}",64,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 42, 42, 54, 54, 54, 626, 66, 259, 66, 135, 66, 105, 66, 42, 42, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201, 42, 42]",13915,42,3388,217.421875,26,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 54, 54, 54, 626, 66, 259, 66, 135, 66, 105, 66]",8543,54,3388,328.5769230769231,26,0,0,0,0.0,2.0076e-05,0.041389567,0.004218090538461538,32,32,"[113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201]",5120,102,246,160.0,0,32,0,58,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 54, 54, 54, 626, 66, 259, 66, 135, 66, 105, 66, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201]",13663,54,3388,235.56896551724137,58,0,0.0,"{'1': 16, '28': 16}",{},0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,075628dd-ad13-4eed-9992-e3b2af7f6948,2025-05-01 07:18:44,"{'eth': 226, 'ip': 220, 'tcp': 174, 'ssh': 9, 'tls': 46, 'arp': 6, 'DATA': 4, 'udp': 46, 'dns': 46, 'http': 2, 'json': 1}",226,"[1042, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 114, 66, 598, 66, 82, 66, 118, 66, 118, 66, 150, 118, 118, 66, 66, 66, 42, 42, 54, 54, 54, 54, 54, 54, 54, 54, 90, 66, 66, 66, 66, 109, 7106, 5698, 66, 2882, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 2882, 2882, 2882, 8514, 66, 66, 66, 11330, 66, 2882, 66, 2882, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 7849, 66, 66, 66, 66, 66, 66, 260, 66, 135, 66, 105, 117, 16472, 32878, 66, 7190, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 258, 135, 109, 105, 16472, 32878, 5798, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 268, 135, 105, 117, 13889, 66, 66, 66, 268, 118, 105, 105, 66, 66, 107, 107, 107, 107, 189, 96, 189, 96, 189, 96, 178, 42, 42, 189, 178, 178, 113, 113, 113, 102, 102, 113, 102, 102, 152, 152, 246, 141, 246, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 212, 112, 112, 201, 201, 626, 74, 62, 54, 472, 54, 54, 1354, 54, 66, 260, 66, 135, 66, 105, 66, 105, 105, 66, 42, 42]",215673,42,32878,954.3053097345132,174,"[1042, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 114, 66, 598, 66, 82, 66, 118, 66, 118, 66, 150, 118, 118, 66, 66, 66, 54, 54, 54, 54, 54, 54, 54, 54, 90, 66, 66, 66, 66, 109, 7106, 5698, 66, 2882, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 2882, 2882, 2882, 8514, 66, 66, 66, 11330, 66, 2882, 66, 2882, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 7849, 66, 66, 66, 66, 66, 66, 260, 66, 135, 66, 105, 117, 16472, 32878, 66, 7190, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 258, 135, 109, 105, 16472, 32878, 5798, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 268, 135, 105, 117, 13889, 66, 66, 66, 268, 118, 105, 105, 66, 66, 626, 74, 62, 54, 472, 54, 54, 1354, 54, 66, 260, 66, 135, 66, 105, 66, 105, 105, 66]",208295,54,32878,1197.0977011494253,174,0,0,0,0.0,2.0298e-05,0.174543742,0.015143044639344263,46,46,"[107, 107, 107, 107, 189, 96, 189, 96, 189, 96, 178, 189, 178, 178, 113, 113, 113, 102, 102, 113, 102, 102, 152, 152, 246, 141, 246, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 212, 112, 112, 201, 201]",7126,96,246,154.91304347826087,0,46,0,220,"[1042, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 114, 66, 598, 66, 82, 66, 118, 66, 118, 66, 150, 118, 118, 66, 66, 66, 54, 54, 54, 54, 54, 54, 54, 54, 90, 66, 66, 66, 66, 109, 7106, 5698, 66, 2882, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 2882, 2882, 2882, 8514, 66, 66, 66, 11330, 66, 2882, 66, 2882, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 7849, 66, 66, 66, 66, 66, 66, 260, 66, 135, 66, 105, 117, 16472, 32878, 66, 7190, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 258, 135, 109, 105, 16472, 32878, 5798, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 268, 135, 105, 117, 13889, 66, 66, 66, 268, 118, 105, 105, 66, 66, 107, 107, 107, 107, 189, 96, 189, 96, 189, 96, 178, 189, 178, 178, 113, 113, 113, 102, 102, 113, 102, 102, 152, 152, 246, 141, 246, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 212, 112, 112, 201, 201, 626, 74, 62, 54, 472, 54, 54, 1354, 54, 66, 260, 66, 135, 66, 105, 66, 105, 105, 66]",215421,54,32878,979.1863636363636,220,0,0.0,"{'1': 22, '28': 24}",{},4,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,f5ab0c79-804f-440b-b05f-0d2f30410cc0,2025-05-01 07:45:57,"{'eth': 70, 'ip': 64, 'tcp': 32, 'tls': 14, 'arp': 6, 'udp': 32, 'dns': 32}",70,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 42, 42, 437, 93, 66, 90, 66, 66, 66, 66, 66, 54, 105, 105, 66, 42, 42, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 141, 246, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 201, 112, 201, 42, 42, 1283, 66, 260, 66, 135, 105, 66]",15096,42,3389,215.65714285714284,32,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 90, 66, 66, 66, 66, 66, 54, 105, 105, 66, 1283, 66, 260, 66, 135, 105, 66]",9724,54,3389,303.875,32,0,0,0,0.0,2.6512e-05,0.044035048,0.003972325933333334,32,32,"[113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 141, 246, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 201, 112, 201]",5120,102,246,160.0,0,32,0,64,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 90, 66, 66, 66, 66, 66, 54, 105, 105, 66, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 141, 246, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 201, 112, 201, 1283, 66, 260, 66, 135, 105, 66]",14844,54,3389,231.9375,64,0,0.0,"{'1': 16, '28': 16}",{},0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,64f5cc20-c348-4214-b98a-5c853c2a91bd,2025-05-01 08:12:49,"{'eth': 195, 'ip': 189, 'tcp': 143, 'tls': 41, 'ssh': 13, 'DATA': 6, 'arp': 6, 'udp': 46, 'dns': 46}",195,"[54, 54, 54, 54, 54, 54, 54, 54, 90, 66, 66, 66, 66, 66, 54, 1202, 117, 7106, 5698, 66, 66, 66, 5698, 5698, 14146, 2882, 66, 66, 66, 66, 66, 66, 66, 5698, 5698, 4237, 66, 66, 66, 66, 66, 66, 66, 268, 66, 135, 66, 105, 109, 16472, 29634, 66, 66, 66, 9771, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 259, 135, 66, 105, 117, 16472, 29634, 66, 66, 66, 66, 66, 66, 66, 66, 13348, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 268, 118, 105, 117, 105, 66, 13889, 66, 66, 259, 135, 105, 66, 74, 74, 66, 89, 66, 106, 66, 1202, 1002, 66, 114, 66, 590, 82, 66, 110, 66, 110, 150, 110, 118, 66, 66, 66, 42, 42, 105, 105, 66, 107, 107, 107, 107, 189, 189, 96, 96, 189, 96, 178, 178, 1448, 66, 267, 66, 135, 66, 105, 66, 178, 189, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 141, 246, 141, 235, 235, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201, 42, 42, 42, 42]",209109,42,29634,1072.3538461538462,143,"[54, 54, 54, 54, 54, 54, 54, 54, 90, 66, 66, 66, 66, 66, 54, 1202, 117, 7106, 5698, 66, 66, 66, 5698, 5698, 14146, 2882, 66, 66, 66, 66, 66, 66, 66, 5698, 5698, 4237, 66, 66, 66, 66, 66, 66, 66, 268, 66, 135, 66, 105, 109, 16472, 29634, 66, 66, 66, 9771, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 259, 135, 66, 105, 117, 16472, 29634, 66, 66, 66, 66, 66, 66, 66, 66, 13348, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 268, 118, 105, 117, 105, 66, 13889, 66, 66, 259, 135, 105, 66, 74, 74, 66, 89, 66, 106, 66, 1202, 1002, 66, 114, 66, 590, 82, 66, 110, 66, 110, 150, 110, 118, 66, 66, 66, 105, 105, 66, 1448, 66, 267, 66, 135, 66, 105, 66]",201731,54,29634,1410.7062937062938,143,0,0,0,0.0,2.1405e-05,0.189880291,0.02571559038,46,46,"[107, 107, 107, 107, 189, 189, 96, 96, 189, 96, 178, 178, 178, 189, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 141, 246, 141, 235, 235, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201]",7126,96,246,154.91304347826087,0,46,0,189,"[54, 54, 54, 54, 54, 54, 54, 54, 90, 66, 66, 66, 66, 66, 54, 1202, 117, 7106, 5698, 66, 66, 66, 5698, 5698, 14146, 2882, 66, 66, 66, 66, 66, 66, 66, 5698, 5698, 4237, 66, 66, 66, 66, 66, 66, 66, 268, 66, 135, 66, 105, 109, 16472, 29634, 66, 66, 66, 9771, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 259, 135, 66, 105, 117, 16472, 29634, 66, 66, 66, 66, 66, 66, 66, 66, 13348, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 268, 118, 105, 117, 105, 66, 13889, 66, 66, 259, 135, 105, 66, 74, 74, 66, 89, 66, 106, 66, 1202, 1002, 66, 114, 66, 590, 82, 66, 110, 66, 110, 150, 110, 118, 66, 66, 66, 105, 105, 66, 107, 107, 107, 107, 189, 189, 96, 96, 189, 96, 178, 178, 1448, 66, 267, 66, 135, 66, 105, 66, 178, 189, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 141, 246, 141, 235, 235, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201]",208857,54,29634,1105.063492063492,189,0,0.0,"{'1': 24, '28': 22}",{},6,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,974963fb-1c00-48a7-9bcb-aa555e8aa830,2025-05-01 08:39:23,"{'eth': 81, 'ip': 77, 'tcp': 45, 'tls': 8, 'arp': 4, 'icmp': 2, 'udp': 30, 'dns': 30, 'ssh': 12}",81,"[90, 66, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 437, 93, 66, 42, 42, 82, 82, 113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 141, 235, 246, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201, 42, 42, 74, 74, 66, 89, 66, 106, 66, 1202, 1002, 66, 114, 66, 590, 82, 66, 110, 66, 110, 166, 110, 118, 66, 66, 66]",17095,42,3388,211.0493827160494,45,"[90, 66, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 437, 93, 66, 74, 74, 66, 89, 66, 106, 66, 1202, 1002, 66, 114, 66, 590, 82, 66, 110, 66, 110, 166, 110, 118, 66, 66, 66]",12019,66,3388,267.0888888888889,45,1,0,0,2.2222222222222223,1.7128e-05,0.082408926,0.017769680833333332,30,30,"[113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 141, 235, 246, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201]",4744,102,246,158.13333333333333,0,30,0,77,"[90, 66, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 437, 93, 66, 82, 82, 113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 141, 235, 246, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201, 74, 74, 66, 89, 66, 106, 66, 1202, 1002, 66, 114, 66, 590, 82, 66, 110, 66, 110, 166, 110, 118, 66, 66, 66]",16927,66,3388,219.83116883116884,77,0,0.0,"{'1': 14, '28': 16}",{},0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,f816ac9f-db5d-4842-97f8-680c7e020200,2025-05-01 09:06:04,"{'eth': 101, 'ip': 95, 'tcp': 49, 'tls': 12, 'arp': 6, 'udp': 46, 'dns': 46, 'http': 8, 'json': 4}",101,"[90, 66, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 42, 42, 42, 42, 1291, 66, 258, 66, 135, 66, 105, 66, 107, 107, 107, 107, 189, 96, 189, 96, 178, 189, 96, 178, 178, 189, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201, 42, 42, 1837, 1837, 54, 54, 1837, 54, 281, 54, 54, 281, 1837, 54, 54, 54, 281, 54, 54, 281, 54, 54]",25963,42,3387,257.05940594059405,49,"[90, 66, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 1291, 66, 258, 66, 135, 66, 105, 66, 1837, 1837, 54, 54, 1837, 54, 281, 54, 54, 281, 1837, 54, 54, 54, 281, 54, 54, 281, 54, 54]",18585,54,3387,379.2857142857143,49,1,0,0,2.0408163265306123,1.2672e-05,0.041897281,0.002691868857142857,46,46,"[107, 107, 107, 107, 189, 96, 189, 96, 178, 189, 96, 178, 178, 189, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201]",7126,96,246,154.91304347826087,0,46,0,95,"[90, 66, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 1291, 66, 258, 66, 135, 66, 105, 66, 107, 107, 107, 107, 189, 96, 189, 96, 178, 189, 96, 178, 178, 189, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 227, 127, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201, 1837, 1837, 54, 54, 1837, 54, 281, 54, 54, 281, 1837, 54, 54, 54, 281, 54, 54, 281, 54, 54]",25711,54,3387,270.6421052631579,95,0,0.0,"{'1': 24, '28': 22}",{},0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,a7b6e9da-ee0c-4a6b-9aa6-feff664c1c05,2025-05-01 09:32:26,"{'eth': 60, 'ip': 54, 'tcp': 20, 'tls': 8, 'arp': 6, 'icmp': 2, 'udp': 32, 'dns': 32}",60,"[90, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 42, 42, 82, 82, 42, 42, 113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 212, 112, 112, 201, 201, 42, 42]",12883,42,3388,214.71666666666667,20,"[90, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66]",7347,66,3388,367.35,20,0,0,0,0.0,1.106e-05,0.004319035,0.00090575,32,32,"[113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 212, 112, 112, 201, 201]",5120,102,246,160.0,0,32,0,54,"[90, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 82, 82, 113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 212, 112, 112, 201, 201]",12631,66,3388,233.90740740740742,54,0,0.0,"{'1': 16, '28': 16}",{},0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,611a9cc3-fd1c-44af-b18c-13a4f7809bed,2025-05-01 09:59:25,"{'eth': 105, 'ip': 101, 'tcp': 53, 'tls': 14, 'ssh': 4, 'arp': 4, 'udp': 44, 'dns': 44, 'icmp': 4}",105,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 130, 146, 130, 130, 66, 66, 66, 66, 78, 90, 66, 66, 66, 66, 66, 66, 54, 66, 66, 42, 42, 139, 66, 90, 66, 66, 66, 66, 139, 66, 90, 66, 66, 66, 66, 107, 107, 107, 107, 189, 96, 189, 96, 178, 66, 178, 82, 82, 82, 82, 42, 42, 189, 189, 113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201, 105, 105, 66, 66]",17417,42,3388,165.8761904761905,53,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 130, 146, 130, 130, 66, 66, 66, 66, 78, 90, 66, 66, 66, 66, 66, 66, 54, 66, 66, 139, 66, 90, 66, 66, 66, 66, 139, 66, 90, 66, 66, 66, 66, 66, 105, 105, 66, 66]",10069,54,3388,189.9811320754717,53,9,1,0,16.9811320754717,2.1465e-05,0.209119658,0.01997613340909091,44,44,"[107, 107, 107, 107, 189, 96, 189, 96, 178, 178, 189, 189, 113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201]",6852,96,246,155.72727272727272,0,44,0,101,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 130, 146, 130, 130, 66, 66, 66, 66, 78, 90, 66, 66, 66, 66, 66, 66, 54, 66, 66, 139, 66, 90, 66, 66, 66, 66, 139, 66, 90, 66, 66, 66, 66, 107, 107, 107, 107, 189, 96, 189, 96, 178, 66, 178, 82, 82, 82, 82, 189, 189, 113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201, 105, 105, 66, 66]",17249,54,3388,170.78217821782178,101,0,0.0,"{'1': 20, '28': 24}",{},0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,b075c347-f71c-4bde-9868-244f89ca7566,2025-05-01 10:25:51,"{'eth': 80, 'ip': 74, 'tcp': 42, 'ssh': 4, 'tls': 12, 'arp': 6, 'udp': 32, 'dns': 32}",80,"[146, 78, 130, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 42, 42, 438, 93, 66, 130, 130, 146, 66, 130, 90, 66, 66, 66, 66, 66, 130, 130, 66, 66, 66, 625, 66, 268, 66, 135, 66, 105, 66, 42, 42, 113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201, 42, 42]",15596,42,3388,194.95,42,"[146, 78, 130, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 130, 130, 146, 66, 130, 90, 66, 66, 66, 66, 66, 130, 130, 66, 66, 66, 625, 66, 268, 66, 135, 66, 105, 66]",10224,66,3388,243.42857142857142,42,4,0,0,9.523809523809524,7.865e-06,2.005444579,0.1520458981,32,32,"[113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201]",5120,102,246,160.0,0,32,0,74,"[146, 78, 130, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 130, 130, 146, 66, 130, 90, 66, 66, 66, 66, 66, 130, 130, 66, 66, 66, 625, 66, 268, 66, 135, 66, 105, 66, 113, 113, 113, 113, 102, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201]",15344,66,3388,207.35135135135135,74,0,0.0,"{'1': 16, '28': 16}",{},0,0,0,0,0
https://www.asociacionlaamistadmatagalpa.org/menu.html/,0d333676-01b0-4f63-b182-d53d65af9a2f,2025-05-01 10:52:26,"{'eth': 117, 'ip': 111, 'tcp': 51, 'ssh': 14, 'udp': 50, 'dns': 50, 'tls': 8, 'arp': 6, 'icmp': 10}",117,"[74, 66, 106, 66, 93, 74, 74, 66, 394, 66, 3387, 66, 231, 146, 1403, 66, 587, 66, 438, 93, 66, 90, 66, 66, 66, 66, 66, 42, 42, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 946, 78, 42, 42, 107, 107, 107, 107, 189, 96, 189, 189, 96, 96, 189, 96, 178, 178, 178, 178, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201, 74, 74, 66, 89, 66, 106, 66, 1202, 1002, 66, 114, 66, 590, 82, 66, 110, 66, 110, 150, 110, 118, 66, 66, 66, 42, 42]",22135,42,3387,189.18803418803418,51,"[74, 66, 106, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 90, 66, 66, 66, 66, 66, 946, 78, 74, 74, 66, 89, 66, 106, 66, 1202, 1002, 66, 114, 66, 590, 82, 66, 110, 66, 110, 150, 110, 118, 66, 66, 66]",13339,66,3387,261.54901960784315,51,1,1,0,1.9607843137254901,1.4347e-05,0.206225309,0.048848832807692304,50,50,"[93, 231, 107, 107, 107, 107, 189, 96, 189, 189, 96, 96, 189, 96, 178, 178, 178, 178, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201]",7724,93,246,154.48,0,50,0,111,"[74, 66, 106, 66, 93, 74, 74, 66, 394, 66, 3387, 66, 231, 146, 1403, 66, 587, 66, 438, 93, 66, 90, 66, 66, 66, 66, 66, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 946, 78, 107, 107, 107, 107, 189, 96, 189, 189, 96, 96, 189, 96, 178, 178, 178, 178, 113, 113, 113, 102, 113, 102, 102, 102, 152, 152, 246, 246, 141, 141, 235, 235, 138, 138, 227, 127, 227, 127, 216, 216, 123, 123, 212, 112, 212, 112, 201, 201, 74, 74, 66, 89, 66, 106, 66, 1202, 1002, 66, 114, 66, 590, 82, 66, 110, 66, 110, 150, 110, 118, 66, 66, 66]",21883,66,3387,197.14414414414415,111,0,0.0,"{'28': 26, '1': 24}",{},0,0,0,0,0
