website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.cato.org/blog/free-download-banned-malay-edition-islam-without-extremes/,75d39064-bf68-4df9-8438-58e457ed9817,2025-04-14 13:50:19,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.cato.org/blog/free-download-banned-malay-edition-islam-without-extremes/,29d4e5a9-ada8-411f-ba2c-ca5d09313371,2025-04-14 13:50:36,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.cato.org/blog/free-download-banned-malay-edition-islam-without-extremes/,17a9688b-c74e-413f-b3b5-25d854de3d5e,2025-04-14 13:50:49,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.cato.org/blog/free-download-banned-malay-edition-islam-without-extremes/,823e07d0-e934-40bb-adac-8112f11f5e5e,2025-04-14 13:51:02,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.cato.org/blog/free-download-banned-malay-edition-islam-without-extremes/,3768cef6-3545-467c-9363-b0b7444ff5f1,2025-04-14 13:51:24,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.cato.org/blog/free-download-banned-malay-edition-islam-without-extremes/,0d1d03d4-306d-46af-aa60-cc5512a04ba1,2025-04-14 13:51:39,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.cato.org/blog/free-download-banned-malay-edition-islam-without-extremes/,945db2ea-d395-4a71-8d25-13b4a58ce6bf,2025-04-14 13:51:52,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.cato.org/blog/free-download-banned-malay-edition-islam-without-extremes/,981ed395-4320-4fd9-9863-a2d0743f4606,2025-04-14 13:52:09,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.cato.org/blog/free-download-banned-malay-edition-islam-without-extremes/,a0b63258-3ab1-4f84-8ec7-3914c887ebd2,2025-04-14 13:52:27,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.cato.org/blog/free-download-banned-malay-edition-islam-without-extremes/,c54fc09b-57e7-4c33-840d-62e03912b95b,2025-04-14 13:52:44,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
