website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://www.tjc.org.my/,0ce09f97-c089-4618-92ed-389cabe88b21,2025-04-12 20:42:04,"{'eth': 14, 'ip': 14, 'tcp': 14, 'DATA': 1, 'http': 1}",14,"[78, 74, 66, 91, 91, 91, 68, 143, 78, 280, 66, 66, 66, 66]",1324,66,280,94.57142857142857,14,"[78, 74, 66, 91, 91, 91, 68, 143, 78, 280, 66, 66, 66, 66]",1324,66,280,94.57142857142857,14,2,0,0,14.285714285714285,0.000241,0.189995,0.043599,0,0,[],0,0,0,0,14,"[78, 74, 66, 91, 91, 91, 68, 143, 78, 280, 66, 66, 66, 66]",1324,66,280,94.57142857142857,14,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tjc.org.my/,cabdd768-c747-4345-a5a3-889979dc71ef,2025-04-12 20:43:56,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0,0,0.0,0.00014,0.028199,0.018094333333333334,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tjc.org.my/,b7a4b2c7-7bd5-4250-977a-8a01087ed8fe,2025-04-12 20:44:16,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0,0,0.0,0.000178,0.075805,0.030029555555555556,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tjc.org.my/,f60a89a8-3ef0-4e42-bf53-6de527be2d78,2025-04-12 20:44:31,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0,0,0.0,0.000196,0.027753,0.017637,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tjc.org.my/,0fafeb4e-b2e1-4d5e-b327-62bca8b2fd27,2025-04-12 20:44:46,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0,0,0.0,0.000142,0.02759,0.017529555555555555,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tjc.org.my/,601a50fa-d967-4109-9620-73ddb592a20d,2025-04-12 20:45:00,"{'eth': 15, 'ip': 15, 'tcp': 15, 'DATA': 1, 'http': 2}",15,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 280, 66, 66, 66, 66]",1301,66,280,86.73333333333333,15,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 280, 66, 66, 66, 66]",1301,66,280,86.73333333333333,15,0,0,0,0.0,0.000197,0.029808,0.01702025,0,0,[],0,0,0,0,15,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 280, 66, 66, 66, 66]",1301,66,280,86.73333333333333,15,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tjc.org.my/,ddc79890-7141-4aa6-a24a-a254924e861b,2025-04-12 20:45:15,"{'eth': 15, 'ip': 15, 'tcp': 15, 'DATA': 1, 'http': 2}",15,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 280, 66, 66, 66, 66]",1301,66,280,86.73333333333333,15,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 280, 66, 66, 66, 66]",1301,66,280,86.73333333333333,15,0,0,0,0.0,0.000216,0.02786,0.01601825,0,0,[],0,0,0,0,15,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 280, 66, 66, 66, 66]",1301,66,280,86.73333333333333,15,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tjc.org.my/,367705bf-5821-45d3-94ea-2ff71eae628a,2025-04-12 20:45:29,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0,0,0.0,0.000222,0.02852,0.018228333333333332,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tjc.org.my/,1971acbf-31bd-4ea3-8537-485ee96a15a0,2025-04-12 21:04:54,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0,0,0.0,0.000219,0.0281,0.018265333333333335,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://www.tjc.org.my/,9076e782-156b-4670-844f-c5e847b6f541,2025-04-12 21:05:10,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0,0,0.0,0.000219,0.141275,0.037665222222222225,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 68, 66, 66, 66, 66, 280, 66, 66, 66, 66]",1367,66,280,85.4375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
