website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://love.mail.ru/,54f6fcfc-1e34-4e88-ab3b-ee7faf37ee7f,2025-04-26 16:30:36,"{'eth': 8, 'ip': 8, 'tcp': 8}",8,"[78, 78, 78, 78, 78, 78, 78, 78]",624,78,78,78.0,8,"[78, 78, 78, 78, 78, 78, 78, 78]",624,78,78,78.0,8,7,0,0,87.5,0,0,0,0,0,[],0,0,0,0,8,"[78, 78, 78, 78, 78, 78, 78, 78]",624,78,78,78.0,8,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://love.mail.ru/,33597925-da06-4aa0-8967-8401449de39c,2025-04-26 16:30:57,"{'eth': 9, 'ip': 9, 'tcp': 9}",9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,7,0,0,77.77777777777779,0,0,0,0,0,[],0,0,0,0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://love.mail.ru/,964b69d2-99c3-443a-a125-8f3078497867,2025-04-26 16:31:17,"{'eth': 9, 'ip': 9, 'tcp': 9}",9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,7,0,0,77.77777777777779,0,0,0,0,0,[],0,0,0,0,9,"[78, 78, 78, 78, 78, 78, 78, 78, 78]",702,78,78,78.0,9,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://love.mail.ru/,a2a26707-8541-4b91-b2c8-bc2ad5da1bdb,2025-04-26 16:31:38,"{'eth': 10, 'ip': 10, 'tcp': 10}",10,"[78, 78, 78, 78, 78, 78, 78, 62, 78, 78]",764,62,78,76.4,10,"[78, 78, 78, 78, 78, 78, 78, 62, 78, 78]",764,62,78,76.4,10,7,0,0,70.0,0,0,0,0,0,[],0,0,0,0,10,"[78, 78, 78, 78, 78, 78, 78, 62, 78, 78]",764,62,78,76.4,10,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://love.mail.ru/,982c3b1d-bb33-41e8-a6c2-98e07b7b4f30,2025-04-26 16:31:59,"{'eth': 10, 'ip': 10, 'tcp': 10}",10,"[78, 78, 78, 78, 78, 62, 78, 78, 78, 78]",764,62,78,76.4,10,"[78, 78, 78, 78, 78, 62, 78, 78, 78, 78]",764,62,78,76.4,10,7,0,0,70.0,0,0,0,0,0,[],0,0,0,0,10,"[78, 78, 78, 78, 78, 62, 78, 78, 78, 78]",764,62,78,76.4,10,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://love.mail.ru/,6221951b-13ef-4529-b799-d6260a2765ec,2025-04-26 16:32:19,"{'eth': 10, 'ip': 10, 'tcp': 10}",10,"[78, 78, 78, 78, 78, 78, 62, 78, 78, 78]",764,62,78,76.4,10,"[78, 78, 78, 78, 78, 78, 62, 78, 78, 78]",764,62,78,76.4,10,7,0,0,70.0,0,0,0,0,0,[],0,0,0,0,10,"[78, 78, 78, 78, 78, 78, 62, 78, 78, 78]",764,62,78,76.4,10,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://love.mail.ru/,2d7aa233-781f-4335-b954-8b98fe2cb786,2025-04-26 16:32:40,"{'eth': 10, 'ip': 10, 'tcp': 10}",10,"[78, 78, 78, 78, 78, 78, 62, 78, 78, 78]",764,62,78,76.4,10,"[78, 78, 78, 78, 78, 78, 62, 78, 78, 78]",764,62,78,76.4,10,7,0,0,70.0,0,0,0,0,0,[],0,0,0,0,10,"[78, 78, 78, 78, 78, 78, 62, 78, 78, 78]",764,62,78,76.4,10,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://love.mail.ru/,7300e11b-17ed-41a7-935b-5bdcf8a4f234,2025-04-26 16:33:00,"{'eth': 9, 'ip': 9, 'tcp': 9}",9,"[78, 78, 78, 78, 78, 78, 62, 78, 78]",686,62,78,76.22222222222223,9,"[78, 78, 78, 78, 78, 78, 62, 78, 78]",686,62,78,76.22222222222223,9,7,0,0,77.77777777777779,0,0,0,0,0,[],0,0,0,0,9,"[78, 78, 78, 78, 78, 78, 62, 78, 78]",686,62,78,76.22222222222223,9,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://love.mail.ru/,8235c8cf-0c72-4ee6-8ef6-6efc897202e6,2025-04-26 16:33:21,"{'eth': 10, 'ip': 10, 'tcp': 10}",10,"[78, 78, 78, 78, 78, 78, 78, 62, 78, 78]",764,62,78,76.4,10,"[78, 78, 78, 78, 78, 78, 78, 62, 78, 78]",764,62,78,76.4,10,7,0,0,70.0,0,0,0,0,0,[],0,0,0,0,10,"[78, 78, 78, 78, 78, 78, 78, 62, 78, 78]",764,62,78,76.4,10,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://love.mail.ru/,47e48ab5-1933-4a36-ad1c-1fbd3b48a605,2025-04-26 16:33:44,"{'eth': 9, 'ip': 9, 'tcp': 9}",9,"[78, 78, 78, 78, 78, 62, 78, 78, 78]",686,62,78,76.22222222222223,9,"[78, 78, 78, 78, 78, 62, 78, 78, 78]",686,62,78,76.22222222222223,9,7,0,0,77.77777777777779,0,0,0,0,0,[],0,0,0,0,9,"[78, 78, 78, 78, 78, 62, 78, 78, 78]",686,62,78,76.22222222222223,9,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
