website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://proyectolumen.org/,2eb2aa9a-4529-4ca7-b914-ec86ede30303,2025-04-23 21:21:05,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 71, 504, 78, 1436, 78, 1436, 66, 66, 66, 66]",4358,66,1436,272.375,16,"[78, 74, 66, 91, 91, 91, 71, 504, 78, 1436, 78, 1436, 66, 66, 66, 66]",4358,66,1436,272.375,16,2,1,0,12.5,0.000246,0.412355,0.103345,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 71, 504, 78, 1436, 78, 1436, 66, 66, 66, 66]",4358,66,1436,272.375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://proyectolumen.org/,f9db8e74-2b86-4b13-9937-8a3bda3ac959,2025-04-23 21:21:19,"{'eth': 19, 'ip': 19, 'tcp': 19, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,0,0,0,0.0,9.4e-05,0.062141,0.0367175,0,0,[],0,0,0,0,19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://proyectolumen.org/,ca1ab7be-2757-4b55-ab53-8f8026df591a,2025-04-23 21:21:33,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2}",16,"[78, 74, 66, 91, 91, 91, 71, 504, 78, 1436, 78, 1436, 66, 66, 66, 66]",4358,66,1436,272.375,16,"[78, 74, 66, 91, 91, 91, 71, 504, 78, 1436, 78, 1436, 66, 66, 66, 66]",4358,66,1436,272.375,16,2,1,0,12.5,0.000122,0.33165,0.0927382857142857,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 71, 504, 78, 1436, 78, 1436, 66, 66, 66, 66]",4358,66,1436,272.375,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://proyectolumen.org/,9e22a82a-321d-47fd-9c9e-c42f878d63db,2025-04-23 21:21:50,"{'eth': 18, 'ip': 18, 'tcp': 18, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",18,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 504, 66, 66, 66, 66]",4466,66,1436,248.11111111111111,18,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 504, 66, 66, 66, 66]",4466,66,1436,248.11111111111111,18,0,0,0,0.0,9.9e-05,0.062042,0.040497,0,0,[],0,0,0,0,18,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 504, 66, 66, 66, 66]",4466,66,1436,248.11111111111111,18,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://proyectolumen.org/,6494f82c-28ce-40b3-b4c6-49e28cbd6dc4,2025-04-23 21:22:02,"{'eth': 2, 'ip': 2, 'tcp': 2}",2,"[78, 60]",138,60,78,69.0,2,"[78, 60]",138,60,78,69.0,2,0,0,0,0.0,0.058621,0.058621,0.058621,0,0,[],0,0,0,0,2,"[78, 60]",138,60,78,69.0,2,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
http://proyectolumen.org/,01eafd4c-30f7-4885-ba3c-9972d6318430,2025-04-23 21:22:14,"{'eth': 18, 'ip': 18, 'tcp': 18, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",18,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 504, 66, 66, 66, 66]",4466,66,1436,248.11111111111111,18,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 504, 66, 66, 66, 66]",4466,66,1436,248.11111111111111,18,0,0,0,0.0,0.000265,0.062283,0.04113033333333334,0,0,[],0,0,0,0,18,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 504, 66, 66, 66, 66]",4466,66,1436,248.11111111111111,18,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://proyectolumen.org/,53dc7bf1-7119-46c3-b016-b5dfb7be39f0,2025-04-23 21:22:24,"{'eth': 19, 'ip': 19, 'tcp': 19, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,0,0,0,0.0,8.2e-05,0.061897,0.0364925,0,0,[],0,0,0,0,19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://proyectolumen.org/,864fdecd-3982-443e-91a1-b7aa5cb4d74a,2025-04-23 21:22:35,"{'eth': 19, 'ip': 19, 'tcp': 19, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,0,0,0,0.0,0.000112,0.062957,0.036683,0,0,[],0,0,0,0,19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://proyectolumen.org/,15b77d38-f7f1-4645-9852-66365b18f70a,2025-04-23 21:22:46,"{'eth': 19, 'ip': 19, 'tcp': 19, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,0,0,0,0.0,4.2e-05,0.063095,0.0367986,0,0,[],0,0,0,0,19,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 66, 504, 66, 66, 66, 66]",4532,66,1436,238.52631578947367,19,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
http://proyectolumen.org/,7a372d05-fb5a-446d-b39f-87fc56a72b75,2025-04-23 21:22:58,"{'eth': 18, 'ip': 18, 'tcp': 18, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",18,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 504, 66, 66, 66, 66]",4466,66,1436,248.11111111111111,18,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 504, 66, 66, 66, 66]",4466,66,1436,248.11111111111111,18,0,0,0,0.0,0.000227,0.061645,0.040037555555555555,0,0,[],0,0,0,0,18,"[78, 74, 66, 91, 91, 91, 71, 66, 66, 66, 66, 1436, 1436, 504, 66, 66, 66, 66]",4466,66,1436,248.11111111111111,18,0,0.0,0,{},{},0,2,0,0,0,0,5,True,False
