website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://monusco.unmissions.org/,5ebbbbf0-dba3-4614-8b86-63079f396b84,2025-04-28 15:29:48,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 18}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0,0,0.0,0.000203,0.224483,0.0903242,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://monusco.unmissions.org/,cae2acdc-5923-4942-8e12-e19eab01cdda,2025-04-28 15:29:58,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 18}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0,0,0.0,8.7e-05,0.226364,0.0910142,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://monusco.unmissions.org/,848462fb-3324-437e-adb7-2eade1010a27,2025-04-28 15:30:08,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 18}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0,0,0.0,0.000172,0.231422,0.093006,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://monusco.unmissions.org/,43193263-cd52-47ad-bc0d-b27d2e5d30ab,2025-04-28 15:30:19,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 18}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0,0,0.0,0.000209,0.230866,0.09338379999999999,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://monusco.unmissions.org/,321c8147-0277-4d5b-bb61-76c6e294358c,2025-04-28 15:30:29,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 18}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0,0,0.0,0.000227,0.230134,0.09248680000000001,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://monusco.unmissions.org/,e5d45f67-d0a0-4a21-bfd8-70d58551bf32,2025-04-28 15:30:40,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 18}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0,0,0.0,0.000239,0.228445,0.0927438,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://monusco.unmissions.org/,014f1c12-b238-491f-a276-648188459b4f,2025-04-28 15:30:51,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 18}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0,0,0.0,8.8e-05,0.203067,0.0870084,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://monusco.unmissions.org/,21b76c8c-b16f-4cf8-a4d5-d7abad1ef76b,2025-04-28 15:31:03,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 18}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0,0,0.0,7.2e-05,0.231284,0.09267600000000001,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://monusco.unmissions.org/,4c66d406-7219-4c52-90ff-948bef0ea495,2025-04-28 15:31:14,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 18}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0,0,0.0,9.4e-05,0.230873,0.0925944,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
https://monusco.unmissions.org/,aceb2b5b-a87f-4c6e-af8a-850bc3b047e6,2025-04-28 15:31:34,"{'eth': 24, 'ip': 24, 'tcp': 24, 'tls': 18}",24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0,0,0.0,0.00019,0.230649,0.0933466,0,0,[],0,0,0,0,24,"[78, 66, 54, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 79, 66, 61, 54, 54, 54]",1751,54,79,72.95833333333333,24,0,0.0,0,{},{},0,0,0,0,0,0,5,True,False
