website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://www.facebook.com/mycountryuganda,9b67d6de-5b93-4ba2-8649-a9cd74457482,2025-05-01 01:41:26,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.facebook.com/mycountryuganda,ee89762d-d1ea-4f1d-b98c-8f6ff45a71c9,2025-05-01 02:13:12,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.facebook.com/mycountryuganda,46d2edcb-e5f3-438c-b53d-34ce5cf72437,2025-05-01 02:44:49,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.facebook.com/mycountryuganda,9909b80a-ee9f-435c-bd05-a7a9b2729cea,2025-05-01 03:16:20,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.facebook.com/mycountryuganda,4512c20b-c2a9-44dc-ae14-6748688e3f27,2025-05-01 03:47:42,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.facebook.com/mycountryuganda,5f9ae672-2814-40a3-b547-9abeee02c245,2025-05-01 04:19:20,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.facebook.com/mycountryuganda,a2890a8f-5ead-4585-8a69-104037c96bbd,2025-05-01 04:51:02,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.facebook.com/mycountryuganda,f40970e7-2280-45bb-971d-44907978acc3,2025-05-01 05:22:44,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.facebook.com/mycountryuganda,cf2d35ac-386d-4bba-a3d0-4489f81ed37c,2025-05-01 05:54:21,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.facebook.com/mycountryuganda,fcf5955b-741d-4c45-8831-c8e771c9df05,2025-05-01 06:26:16,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
