website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://azerbaycansaati.tv/,3cd132a2-4ec4-4cd4-8c06-5d510701e326,2025-04-21 03:19:19,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://azerbaycansaati.tv/,c69c2c75-0553-440b-b121-18c7acfe0e38,2025-04-21 03:35:01,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://azerbaycansaati.tv/,868be5a9-b5cf-4e28-8996-95d886711299,2025-04-21 03:35:12,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://azerbaycansaati.tv/,232988c0-15f1-494c-8ed6-ce324daa24a7,2025-04-21 03:35:22,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://azerbaycansaati.tv/,ca133efd-a03d-4d57-9104-cb8bce1ecc55,2025-04-21 03:35:32,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://azerbaycansaati.tv/,c4e96c83-4639-43e6-9452-e4208594ffef,2025-04-21 03:50:58,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://azerbaycansaati.tv/,34f3e4f4-23d9-4f8f-9cb5-4558f1b6c67e,2025-04-21 03:51:09,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://azerbaycansaati.tv/,68f0c866-216a-460f-b39c-164dc310e5df,2025-04-21 03:51:20,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://azerbaycansaati.tv/,95774cd2-01c7-45cf-84c2-be28b32c0375,2025-04-21 03:51:30,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://azerbaycansaati.tv/,538ed0a5-2ddf-4e87-aefa-c17d0d82cbf5,2025-04-21 04:07:09,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
