website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://www.oneindia.com/,abc1abdb-6ee6-4d48-9179-f28774256e73,2025-05-01 06:37:43,"{'eth': 20, 'ip': 20, 'tcp': 20, 'tls': 12}",20,"[74, 74, 66, 583, 66, 2904, 66, 146, 152, 154, 626, 97, 97, 66, 544, 1457, 2848, 535, 66, 66]",10687,66,2904,534.35,20,"[74, 74, 66, 583, 66, 2904, 66, 146, 152, 154, 626, 97, 97, 66, 544, 1457, 2848, 535, 66, 66]",10687,66,2904,534.35,20,0,0,0,0.0,2.8492e-05,0.015254491,0.006339305888888889,0,0,[],0,0,0,0,20,"[74, 74, 66, 583, 66, 2904, 66, 146, 152, 154, 626, 97, 97, 66, 544, 1457, 2848, 535, 66, 66]",10687,66,2904,534.35,20,0,0.0,0,{},{},0,0,0,0,0,0
https://www.oneindia.com/,d05ec310-1dc5-4763-9eea-313fc8fbb2c3,2025-05-01 07:04:30,"{'eth': 19, 'ip': 19, 'tcp': 19, 'tls': 11}",19,"[74, 74, 66, 583, 66, 2901, 66, 146, 152, 154, 66, 635, 97, 540, 1457, 2848, 535, 66, 66]",10592,66,2901,557.4736842105264,19,"[74, 74, 66, 583, 66, 2901, 66, 146, 152, 154, 66, 635, 97, 540, 1457, 2848, 535, 66, 66]",10592,66,2901,557.4736842105264,19,0,0,0,0.0,2.5694e-05,0.012280181,0.0057445665,0,0,[],0,0,0,0,19,"[74, 74, 66, 583, 66, 2901, 66, 146, 152, 154, 66, 635, 97, 540, 1457, 2848, 535, 66, 66]",10592,66,2901,557.4736842105264,19,0,0.0,0,{},{},0,0,0,0,0,0
https://www.oneindia.com/,c7085007-5440-46fe-9c73-082eb27e694c,2025-05-01 07:31:39,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.oneindia.com/,44a2bf29-762b-4714-a4b8-4f83ea61245c,2025-05-01 07:58:36,"{'eth': 19, 'ip': 19, 'tcp': 19, 'tls': 12}",19,"[74, 74, 66, 583, 66, 2902, 66, 146, 152, 154, 626, 97, 97, 540, 1457, 2848, 535, 66, 66]",10615,66,2902,558.6842105263158,19,"[74, 74, 66, 583, 66, 2902, 66, 146, 152, 154, 626, 97, 97, 540, 1457, 2848, 535, 66, 66]",10615,66,2902,558.6842105263158,19,0,0,0,0.0,3.21e-05,0.018221408,0.00700507,0,0,[],0,0,0,0,19,"[74, 74, 66, 583, 66, 2902, 66, 146, 152, 154, 626, 97, 97, 540, 1457, 2848, 535, 66, 66]",10615,66,2902,558.6842105263158,19,0,0.0,0,{},{},0,0,0,0,0,0
https://www.oneindia.com/,0d92f13b-2440-4b0a-b14d-198e86b8c6f8,2025-05-01 08:25:25,"{'eth': 20, 'ip': 20, 'tcp': 20, 'tls': 11}",20,"[74, 74, 66, 583, 66, 2903, 66, 146, 152, 154, 66, 635, 97, 66, 542, 1457, 2848, 535, 66, 66]",10662,66,2903,533.1,20,"[74, 74, 66, 583, 66, 2903, 66, 146, 152, 154, 66, 635, 97, 66, 542, 1457, 2848, 535, 66, 66]",10662,66,2903,533.1,20,0,0,0,0.0,2.5601e-05,0.013791501,0.006001539375,0,0,[],0,0,0,0,20,"[74, 74, 66, 583, 66, 2903, 66, 146, 152, 154, 66, 635, 97, 66, 542, 1457, 2848, 535, 66, 66]",10662,66,2903,533.1,20,0,0.0,0,{},{},0,0,0,0,0,0
https://www.oneindia.com/,549b3477-c34f-4de7-b4f4-5961c7caad99,2025-05-01 08:51:59,"{'eth': 20, 'ip': 20, 'tcp': 20, 'tls': 11}",20,"[74, 74, 66, 583, 66, 2904, 66, 146, 152, 154, 66, 635, 97, 66, 540, 1457, 2848, 66, 535, 66]",10661,66,2904,533.05,20,"[74, 74, 66, 583, 66, 2904, 66, 146, 152, 154, 66, 635, 97, 66, 540, 1457, 2848, 66, 535, 66]",10661,66,2904,533.05,20,0,0,0,0.0,2.4299e-05,0.014055846,0.005441660333333333,0,0,[],0,0,0,0,20,"[74, 74, 66, 583, 66, 2904, 66, 146, 152, 154, 66, 635, 97, 66, 540, 1457, 2848, 66, 535, 66]",10661,66,2904,533.05,20,0,0.0,0,{},{},0,0,0,0,0,0
https://www.oneindia.com/,715d0c44-6eba-4863-8849-c78a5ffc1b6c,2025-05-01 09:18:32,"{'eth': 19, 'ip': 19, 'tcp': 19, 'tls': 11}",19,"[74, 74, 66, 583, 66, 2903, 66, 146, 152, 154, 66, 635, 97, 539, 1457, 2848, 535, 66, 66]",10593,66,2903,557.5263157894736,19,"[74, 74, 66, 583, 66, 2903, 66, 146, 152, 154, 66, 635, 97, 539, 1457, 2848, 535, 66, 66]",10593,66,2903,557.5263157894736,19,0,0,0,0.0,2.7804e-05,0.012730516,0.005679341375,0,0,[],0,0,0,0,19,"[74, 74, 66, 583, 66, 2903, 66, 146, 152, 154, 66, 635, 97, 539, 1457, 2848, 535, 66, 66]",10593,66,2903,557.5263157894736,19,0,0.0,0,{},{},0,0,0,0,0,0
https://www.oneindia.com/,b07f0bb6-b4e8-4ae5-952c-de3e96896ff4,2025-05-01 09:45:07,"{'eth': 21, 'ip': 21, 'tcp': 21, 'tls': 13}",21,"[74, 74, 66, 583, 66, 2902, 66, 146, 152, 154, 66, 635, 97, 538, 1457, 1457, 1457, 504, 97, 66, 66]",10723,66,2902,510.6190476190476,21,"[74, 74, 66, 583, 66, 2902, 66, 146, 152, 154, 66, 635, 97, 538, 1457, 1457, 1457, 504, 97, 66, 66]",10723,66,2902,510.6190476190476,21,0,0,0,0.0,2.6457e-05,0.012759102,0.005757995875,0,0,[],0,0,0,0,21,"[74, 74, 66, 583, 66, 2902, 66, 146, 152, 154, 66, 635, 97, 538, 1457, 1457, 1457, 504, 97, 66, 66]",10723,66,2902,510.6190476190476,21,0,0.0,0,{},{},0,0,0,0,0,0
https://www.oneindia.com/,2d6320c7-66a2-42a4-bed5-499875dd04df,2025-05-01 10:12:00,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.oneindia.com/,7a69c9fc-d7ed-4957-a8d3-89dae6a2b89f,2025-05-01 10:38:29,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
