website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://lemilieuautorise.com/,93176e34-48a2-46a1-8a82-4367e5d027e4,2025-05-01 01:38:23,"{'eth': 150, 'ip': 150, 'tcp': 150, 'tls': 112, 'DATA': 46}",150,"[74, 66, 54, 64, 64, 74, 274, 64, 174, 691, 54, 54, 54, 54, 54, 54, 54, 2894, 587, 54, 54, 64, 64, 74, 114, 64, 94, 160, 54, 357, 357, 116, 54, 85, 1445, 1445, 54, 2686, 54, 1445, 2836, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 944, 54, 54, 54]",181843,54,4314,1212.2866666666666,150,"[74, 66, 54, 64, 64, 74, 274, 64, 174, 691, 54, 54, 54, 54, 54, 54, 54, 2894, 587, 54, 54, 64, 64, 74, 114, 64, 94, 160, 54, 357, 357, 116, 54, 85, 1445, 1445, 54, 2686, 54, 1445, 2836, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 944, 54, 54, 54]",181843,54,4314,1212.2866666666666,150,0,0,0,0.0,1.2315e-05,0.037365179,0.005342866863013699,0,0,[],0,0,0,0,150,"[74, 66, 54, 64, 64, 74, 274, 64, 174, 691, 54, 54, 54, 54, 54, 54, 54, 2894, 587, 54, 54, 64, 64, 74, 114, 64, 94, 160, 54, 357, 357, 116, 54, 85, 1445, 1445, 54, 2686, 54, 1445, 2836, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 944, 54, 54, 54]",181843,54,4314,1212.2866666666666,150,0,0.0,0,{},{},0,46,0,0,0,0
https://lemilieuautorise.com/,8bf84f8b-e4eb-4e8a-876e-2622618f2f48,2025-05-01 02:10:13,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://lemilieuautorise.com/,1a0d4b28-49c6-47d4-9663-ddf05272c53c,2025-05-01 02:41:53,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://lemilieuautorise.com/,93188500-ec8f-44d9-8ef7-bee6cbc74920,2025-05-01 03:13:22,"{'eth': 150, 'ip': 150, 'tcp': 150, 'tls': 114, 'DATA': 47}",150,"[74, 66, 54, 64, 64, 74, 234, 64, 154, 751, 54, 54, 54, 54, 54, 54, 54, 2894, 588, 54, 54, 64, 64, 74, 154, 170, 54, 357, 357, 116, 54, 64, 64, 65, 85, 1295, 54, 1445, 1445, 54, 1445, 2836, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 911, 54, 54, 54]",181840,54,4314,1212.2666666666667,150,"[74, 66, 54, 64, 64, 74, 234, 64, 154, 751, 54, 54, 54, 54, 54, 54, 54, 2894, 588, 54, 54, 64, 64, 74, 154, 170, 54, 357, 357, 116, 54, 64, 64, 65, 85, 1295, 54, 1445, 1445, 54, 1445, 2836, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 911, 54, 54, 54]",181840,54,4314,1212.2666666666667,150,0,0,0,0.0,6.041e-06,0.039114356,0.005218780148648648,0,0,[],0,0,0,0,150,"[74, 66, 54, 64, 64, 74, 234, 64, 154, 751, 54, 54, 54, 54, 54, 54, 54, 2894, 588, 54, 54, 64, 64, 74, 154, 170, 54, 357, 357, 116, 54, 64, 64, 65, 85, 1295, 54, 1445, 1445, 54, 1445, 2836, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 911, 54, 54, 54]",181840,54,4314,1212.2666666666667,150,0,0.0,0,{},{},0,47,0,0,0,0
https://lemilieuautorise.com/,1a4ddf3f-9b2f-4088-855b-aa1e70d556cd,2025-05-01 03:44:46,"{'eth': 154, 'ip': 154, 'tcp': 154, 'tls': 115, 'DATA': 48}",154,"[74, 66, 54, 64, 64, 74, 84, 84, 744, 64, 281, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 589, 54, 54, 64, 64, 74, 94, 64, 84, 190, 54, 357, 357, 116, 54, 85, 1445, 54, 1445, 2836, 54, 2894, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 704, 54, 54, 54]",182058,54,4314,1182.1948051948052,154,"[74, 66, 54, 64, 64, 74, 84, 84, 744, 64, 281, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 589, 54, 54, 64, 64, 74, 94, 64, 84, 190, 54, 357, 357, 116, 54, 85, 1445, 54, 1445, 2836, 54, 2894, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 704, 54, 54, 54]",182058,54,4314,1182.1948051948052,154,0,0,0,0.0,1.6405e-05,0.04020173,0.005184002337837838,0,0,[],0,0,0,0,154,"[74, 66, 54, 64, 64, 74, 84, 84, 744, 64, 281, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 589, 54, 54, 64, 64, 74, 94, 64, 84, 190, 54, 357, 357, 116, 54, 85, 1445, 54, 1445, 2836, 54, 2894, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 704, 54, 54, 54]",182058,54,4314,1182.1948051948052,154,0,0.0,0,{},{},0,48,0,0,0,0
https://lemilieuautorise.com/,fb6617cd-5066-4cc9-af89-44349c1361d7,2025-05-01 04:16:22,"{'eth': 154, 'ip': 154, 'tcp': 154, 'tls': 114, 'DATA': 47}",154,"[74, 66, 54, 64, 64, 74, 114, 744, 64, 281, 54, 54, 54, 54, 54, 54, 54, 2894, 588, 54, 54, 64, 64, 74, 114, 64, 94, 160, 54, 357, 357, 54, 116, 85, 54, 1445, 1265, 1445, 54, 1445, 54, 2836, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 1118, 54, 54, 54]",182233,54,4314,1183.3311688311687,154,"[74, 66, 54, 64, 64, 74, 114, 744, 64, 281, 54, 54, 54, 54, 54, 54, 54, 2894, 588, 54, 54, 64, 64, 74, 114, 64, 94, 160, 54, 357, 357, 54, 116, 85, 54, 1445, 1265, 1445, 54, 1445, 54, 2836, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 1118, 54, 54, 54]",182233,54,4314,1183.3311688311687,154,0,0,0,0.0,1.5799e-05,0.038856018,0.005180663773333333,0,0,[],0,0,0,0,154,"[74, 66, 54, 64, 64, 74, 114, 744, 64, 281, 54, 54, 54, 54, 54, 54, 54, 2894, 588, 54, 54, 64, 64, 74, 114, 64, 94, 160, 54, 357, 357, 54, 116, 85, 54, 1445, 1265, 1445, 54, 1445, 54, 2836, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 1118, 54, 54, 54]",182233,54,4314,1183.3311688311687,154,0,0.0,0,{},{},0,47,0,0,0,0
https://lemilieuautorise.com/,b0aa53ca-74c7-400d-834b-13a15a8bebdf,2025-05-01 04:48:00,"{'eth': 153, 'ip': 153, 'tcp': 153, 'tls': 112, 'DATA': 45}",153,"[74, 66, 54, 64, 64, 74, 154, 64, 114, 784, 64, 131, 54, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 588, 54, 54, 64, 64, 74, 180, 144, 54, 357, 357, 125, 54, 64, 64, 65, 1295, 1445, 1445, 2836, 54, 54, 2894, 54, 2778, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 3842, 54, 54, 54, 54]",181984,54,4314,1189.437908496732,153,"[74, 66, 54, 64, 64, 74, 154, 64, 114, 784, 64, 131, 54, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 588, 54, 54, 64, 64, 74, 180, 144, 54, 357, 357, 125, 54, 64, 64, 65, 1295, 1445, 1445, 2836, 54, 54, 2894, 54, 2778, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 3842, 54, 54, 54, 54]",181984,54,4314,1189.437908496732,153,0,0,0,0.0,1.7816e-05,0.028181078,0.00537481976,0,0,[],0,0,0,0,153,"[74, 66, 54, 64, 64, 74, 154, 64, 114, 784, 64, 131, 54, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 588, 54, 54, 64, 64, 74, 180, 144, 54, 357, 357, 125, 54, 64, 64, 65, 1295, 1445, 1445, 2836, 54, 54, 2894, 54, 2778, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 3842, 54, 54, 54, 54]",181984,54,4314,1189.437908496732,153,0,0.0,0,{},{},0,45,0,0,0,0
https://lemilieuautorise.com/,fd3a1b64-8b61-45ad-8959-a69470715ba7,2025-05-01 05:19:45,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://lemilieuautorise.com/,2f17b060-0a00-44ba-bd96-f72c568798ef,2025-05-01 05:51:21,"{'eth': 157, 'ip': 157, 'tcp': 157, 'tls': 118, 'DATA': 50}",157,"[74, 66, 54, 64, 64, 74, 154, 64, 114, 784, 64, 131, 54, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 589, 54, 54, 64, 64, 74, 144, 64, 110, 114, 54, 357, 357, 125, 54, 1264, 1445, 1445, 2836, 54, 54, 2894, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 1474, 1474, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 1080, 54, 54, 54]",182364,54,4314,1161.5541401273886,157,"[74, 66, 54, 64, 64, 74, 154, 64, 114, 784, 64, 131, 54, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 589, 54, 54, 64, 64, 74, 144, 64, 110, 114, 54, 357, 357, 125, 54, 1264, 1445, 1445, 2836, 54, 54, 2894, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 1474, 1474, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 1080, 54, 54, 54]",182364,54,4314,1161.5541401273886,157,0,0,0,0.0,2.1199e-05,0.035946236,0.005764038565789473,0,0,[],0,0,0,0,157,"[74, 66, 54, 64, 64, 74, 154, 64, 114, 784, 64, 131, 54, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 589, 54, 54, 64, 64, 74, 144, 64, 110, 114, 54, 357, 357, 125, 54, 1264, 1445, 1445, 2836, 54, 54, 2894, 54, 2894, 54, 1474, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 1474, 1474, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 1702, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 1080, 54, 54, 54]",182364,54,4314,1161.5541401273886,157,0,0.0,0,{},{},0,50,0,0,0,0
https://lemilieuautorise.com/,4d45f95e-8a1b-4648-a472-0ccedaef417a,2025-05-01 06:23:18,"{'eth': 155, 'ip': 155, 'tcp': 155, 'tls': 112, 'DATA': 46}",155,"[74, 66, 54, 64, 64, 74, 124, 64, 104, 94, 754, 64, 161, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 587, 54, 54, 64, 64, 74, 74, 250, 54, 54, 357, 357, 54, 125, 1295, 54, 1445, 2836, 54, 2894, 54, 2778, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 1474, 1474, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 2384, 54, 54, 54, 54]",182082,54,4314,1174.7225806451613,155,"[74, 66, 54, 64, 64, 74, 124, 64, 104, 94, 754, 64, 161, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 587, 54, 54, 64, 64, 74, 74, 250, 54, 54, 357, 357, 54, 125, 1295, 54, 1445, 2836, 54, 2894, 54, 2778, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 1474, 1474, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 2384, 54, 54, 54, 54]",182082,54,4314,1174.7225806451613,155,0,0,0,0.0,1.3177e-05,0.026152505,0.005439266855263158,0,0,[],0,0,0,0,155,"[74, 66, 54, 64, 64, 74, 124, 64, 104, 94, 754, 64, 161, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 2894, 587, 54, 54, 64, 64, 74, 74, 250, 54, 54, 357, 357, 54, 125, 1295, 54, 1445, 2836, 54, 2894, 54, 2778, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 64, 64, 65, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 54, 2894, 54, 2894, 54, 1474, 1474, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 2894, 54, 4314, 54, 4314, 54, 1702, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 4314, 54, 2384, 54, 54, 54, 54]",182082,54,4314,1174.7225806451613,155,0,0.0,0,{},{},0,46,0,0,0,0
