website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://antena3internacional.com/,371c3508-9494-4189-b952-0f0e356b318d,2025-04-24 14:47:58,"{'eth': 14, 'ip': 14, 'tcp': 14, 'DATA': 1, 'http': 1}",14,"[78, 74, 66, 91, 91, 91, 78, 153, 78, 465, 66, 66, 66, 66]",1529,66,465,109.21428571428571,14,"[78, 74, 66, 91, 91, 91, 78, 153, 78, 465, 66, 66, 66, 66]",1529,66,465,109.21428571428571,14,1,0,0,7.142857142857142,0.000123,0.34622,0.08522933333333334,0,0,[],0,0,0,0,14,"[78, 74, 66, 91, 91, 91, 78, 153, 78, 465, 66, 66, 66, 66]",1529,66,465,109.21428571428571,14,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://antena3internacional.com/,be0cc22e-d155-4262-9711-dfb5f4f95a3e,2025-04-24 14:48:11,"{'eth': 18, 'ip': 18, 'tcp': 18, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",18,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 78, 78, 66, 78, 465, 66, 66, 66, 66]",1718,66,465,95.44444444444444,18,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 78, 78, 66, 78, 465, 66, 66, 66, 66]",1718,66,465,95.44444444444444,18,1,1,0,5.555555555555555,0.000208,0.085133,0.055857,0,0,[],0,0,0,0,18,"[78, 74, 66, 91, 91, 91, 66, 66, 66, 78, 78, 66, 78, 465, 66, 66, 66, 66]",1718,66,465,95.44444444444444,18,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://antena3internacional.com/,8c1faf47-ca36-449a-9007-dda4a8bd6ff2,2025-04-24 14:48:28,"{'eth': 14, 'ip': 14, 'tcp': 14, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",14,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 465, 66, 66, 66, 66]",1430,66,465,102.14285714285714,14,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 465, 66, 66, 66, 66]",1430,66,465,102.14285714285714,14,0,0,0,0.0,0.00013,0.108985,0.054193428571428566,0,0,[],0,0,0,0,14,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 465, 66, 66, 66, 66]",1430,66,465,102.14285714285714,14,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://antena3internacional.com/,ef8f0ad7-e9a8-4361-8036-a9f50992e509,2025-04-24 14:49:12,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0,0,0.0,0.000152,0.084089,0.055350444444444445,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://antena3internacional.com/,1a01bfec-459e-40da-8a7b-452606db9fa4,2025-04-24 14:49:28,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0,0,0.0,9.3e-05,0.083659,0.05502555555555556,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://antena3internacional.com/,3b0c5adf-568b-43fc-8cf2-a95c61a8671c,2025-04-24 14:49:45,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0,0,0.0,8.7e-05,0.083667,0.055015666666666664,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://antena3internacional.com/,95454b70-5575-4319-9239-041510c97bb6,2025-04-24 14:50:00,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0,0,0.0,6.3e-05,0.084963,0.05586511111111111,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://antena3internacional.com/,1ed5af78-6067-4405-9234-9c3a0cf99f95,2025-04-24 14:50:14,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0,0,0.0,0.000101,0.081499,0.05403488888888889,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://antena3internacional.com/,2366db6d-ae9e-4268-be86-2daa70a80ece,2025-04-24 14:50:30,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0,0,0.0,0.0002,0.0861,0.05556266666666666,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
http://antena3internacional.com/,fa41983c-82b9-48b0-9d75-6b3112bf2401,2025-04-24 14:50:45,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0,0,0.0,0.000211,0.082517,0.054753555555555555,0,0,[],0,0,0,0,16,"[78, 74, 66, 91, 91, 91, 78, 66, 66, 66, 66, 465, 66, 66, 66, 66]",1562,66,465,97.625,16,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
