website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://penangforum.net/,441fe44e-f53f-45a0-a151-9e1934b0b866,2025-04-15 11:18:04,"{'eth': 44, 'ip': 44, 'tcp': 44, 'tls': 20, 'DATA': 1}",44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,0,0,0,0.0,0.000152,0.344099,0.2622753333333333,0,0,[],0,0,0,0,44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
https://penangforum.net/,eddd9943-93f6-46b3-86fc-51f226995372,2025-04-15 11:18:39,"{'eth': 44, 'ip': 44, 'tcp': 44, 'tls': 20, 'DATA': 1}",44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,0,0,0,0.0,0.000116,0.305328,0.22765404761904762,0,0,[],0,0,0,0,44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
https://penangforum.net/,26810bea-45aa-4a96-8d65-e7c1572d457e,2025-04-15 11:18:54,"{'eth': 45, 'ip': 45, 'tcp': 45, 'tls': 20, 'DATA': 1}",45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,1,0,0,2.2222222222222223,0.000206,0.282143,0.23914154545454547,0,0,[],0,0,0,0,45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
https://penangforum.net/,9b4b28c1-65f8-4fe8-bd18-1f5d0e65f39e,2025-04-15 11:19:40,"{'eth': 45, 'ip': 45, 'tcp': 45, 'tls': 20, 'DATA': 1}",45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,1,0,0,2.2222222222222223,6.2e-05,0.250917,0.21597154545454547,0,0,[],0,0,0,0,45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
https://penangforum.net/,01d48d27-d35b-4ac2-a78b-899bf08b14f4,2025-04-15 11:20:14,"{'eth': 44, 'ip': 44, 'tcp': 44, 'tls': 20, 'DATA': 1}",44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,0,0,0,0.0,0.000105,0.251674,0.214716,0,0,[],0,0,0,0,44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
https://penangforum.net/,0f839680-d228-4adf-9f2b-797d65ba0594,2025-04-15 11:20:26,"{'eth': 45, 'ip': 45, 'tcp': 45, 'tls': 20, 'DATA': 1}",45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,0,0,0,0.0,0.000181,0.305009,0.21596366666666664,0,0,[],0,0,0,0,45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
https://penangforum.net/,e57bb25d-4583-49cc-8bbb-77f1e3c8eaf1,2025-04-15 11:20:41,"{'eth': 45, 'ip': 45, 'tcp': 45, 'tls': 20, 'DATA': 1}",45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,1,0,0,2.2222222222222223,7.2e-05,0.243493,0.20977613636363637,0,0,[],0,0,0,0,45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
https://penangforum.net/,f0ed0479-1702-4d96-95f4-f6606584bc59,2025-04-15 11:21:25,"{'eth': 46, 'ip': 46, 'tcp': 46, 'tls': 20, 'DATA': 1}",46,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 66, 90, 66, 66, 66, 66]",6616,66,1354,143.82608695652175,46,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 66, 90, 66, 66, 66, 66]",6616,66,1354,143.82608695652175,46,1,0,0,2.1739130434782608,0.000214,0.235147,0.19376986956521738,0,0,[],0,0,0,0,46,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 66, 90, 66, 66, 66, 66]",6616,66,1354,143.82608695652175,46,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
https://penangforum.net/,403234a9-d547-4b75-9303-7ee9f59239fb,2025-04-15 11:21:45,"{'eth': 45, 'ip': 45, 'tcp': 45, 'tls': 20, 'DATA': 1}",45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,1,0,0,2.2222222222222223,0.000134,0.272123,0.21058827272727274,0,0,[],0,0,0,0,45,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66, 66]",6550,66,1354,145.55555555555554,45,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
https://penangforum.net/,8efa2c61-ecbf-4a11-9809-86b07e5c6232,2025-04-15 11:21:58,"{'eth': 44, 'ip': 44, 'tcp': 44, 'tls': 20, 'DATA': 1}",44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,0,0,0,0.0,0.000207,0.240909,0.20616700000000002,0,0,[],0,0,0,0,44,"[78, 74, 66, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 91, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 1354, 1354, 626, 66, 66, 90, 66, 66, 66]",6484,66,1354,147.36363636363637,44,0,0.0,0,{},{},0,1,0,0,0,0,5,True,False
