website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://www.business-gazeta.ru/,024087a1-13b0-42ba-9e76-d9ace99d7c99,2025-05-06 04:49:32,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://www.business-gazeta.ru/,79c91f3f-8c41-4ae6-8276-8f2da56ccccd,2025-05-06 05:35:58,"{'eth': 53, 'ip': 53, 'tcp': 53, 'tls': 22, 'DATA': 4}",53,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 116, 136, 733, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 697, 66, 66, 76, 76, 86, 126, 76, 106, 143, 66, 353, 353, 2842, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 1454, 66, 1454, 66, 640, 78, 640, 78, 66]",26577,66,2842,501.45283018867923,53,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 116, 136, 733, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 697, 66, 66, 76, 76, 86, 126, 76, 106, 143, 66, 353, 353, 2842, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 1454, 66, 1454, 66, 640, 78, 640, 78, 66]",26577,66,2842,501.45283018867923,53,2,2,0,3.7735849056603774,2.2563e-05,0.244922315,0.14084315936363637,0,0,[],0,0,0,0,53,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 116, 136, 733, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 697, 66, 66, 76, 76, 86, 126, 76, 106, 143, 66, 353, 353, 2842, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 1454, 66, 1454, 66, 640, 78, 640, 78, 66]",26577,66,2842,501.45283018867923,53,0,0.0,0,{},{},0,4,0,0,0,0
https://www.business-gazeta.ru/,f4013b85-7886-4a70-b88c-712b7457d195,2025-05-06 06:21:54,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://www.business-gazeta.ru/,36afd6fa-e34b-4b7f-8a27-8b9fddbf9e03,2025-05-06 07:10:55,"{'eth': 56, 'ip': 56, 'tcp': 56, 'tls': 21, 'DATA': 4}",56,"[74, 74, 66, 76, 76, 86, 196, 76, 146, 826, 73, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 697, 66, 66, 76, 76, 86, 106, 76, 96, 96, 143, 66, 353, 66, 353, 1454, 1454, 1454, 1454, 1454, 1454, 1454, 1454, 66, 1454, 1454, 66, 1454, 66, 1454, 66, 640, 78, 640, 78, 66]",26775,66,2842,478.125,56,"[74, 74, 66, 76, 76, 86, 196, 76, 146, 826, 73, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 697, 66, 66, 76, 76, 86, 106, 76, 96, 96, 143, 66, 353, 66, 353, 1454, 1454, 1454, 1454, 1454, 1454, 1454, 1454, 66, 1454, 1454, 66, 1454, 66, 1454, 66, 640, 78, 640, 78, 66]",26775,66,2842,478.125,56,2,2,0,3.571428571428571,2.0921e-05,0.249252369,0.15318662405263156,0,0,[],0,0,0,0,56,"[74, 74, 66, 76, 76, 86, 196, 76, 146, 826, 73, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 697, 66, 66, 76, 76, 86, 106, 76, 96, 96, 143, 66, 353, 66, 353, 1454, 1454, 1454, 1454, 1454, 1454, 1454, 1454, 66, 1454, 1454, 66, 1454, 66, 1454, 66, 640, 78, 640, 78, 66]",26775,66,2842,478.125,56,0,0.0,0,{},{},0,4,0,0,0,0
https://www.business-gazeta.ru/,265c9370-6f63-403f-9353-0e1e156c22b9,2025-05-06 08:03:08,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://www.business-gazeta.ru/,f2a06f72-54fd-436e-a686-13b38cc4300c,2025-05-06 08:50:59,"{'eth': 45, 'ip': 45, 'tcp': 45, 'tls': 20, 'DATA': 4}",45,"[74, 74, 66, 76, 76, 86, 226, 76, 156, 793, 66, 66, 66, 66, 66, 66, 66, 2842, 66, 697, 66, 76, 76, 86, 100, 76, 96, 179, 66, 353, 353, 2842, 2842, 2842, 2842, 2842, 1454, 66, 1454, 66, 640, 78, 640, 78, 66]",26049,66,2842,578.8666666666667,45,"[74, 74, 66, 76, 76, 86, 226, 76, 156, 793, 66, 66, 66, 66, 66, 66, 66, 2842, 66, 697, 66, 76, 76, 86, 100, 76, 96, 179, 66, 353, 353, 2842, 2842, 2842, 2842, 2842, 1454, 66, 1454, 66, 640, 78, 640, 78, 66]",26049,66,2842,578.8666666666667,45,2,2,0,4.444444444444445,5.09e-06,0.249403885,0.1719342355625,0,0,[],0,0,0,0,45,"[74, 74, 66, 76, 76, 86, 226, 76, 156, 793, 66, 66, 66, 66, 66, 66, 66, 2842, 66, 697, 66, 76, 76, 86, 100, 76, 96, 179, 66, 353, 353, 2842, 2842, 2842, 2842, 2842, 1454, 66, 1454, 66, 640, 78, 640, 78, 66]",26049,66,2842,578.8666666666667,45,0,0.0,0,{},{},0,4,0,0,0,0
https://www.business-gazeta.ru/,253adb72-ed27-40fb-993b-896490187478,2025-05-06 09:37:07,"{'eth': 5, 'ip': 5, 'tcp': 5}",5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,4,0,0,80.0,0,0,0,0,0,[],0,0,0,0,5,"[74, 74, 74, 74, 74]",370,74,74,74.0,5,0,0.0,0,{},{},0,0,0,0,0,0
https://www.business-gazeta.ru/,1fde0884-2486-4563-889c-a5338c8cb98f,2025-05-06 10:23:08,"{'eth': 6, 'ip': 6, 'tcp': 6}",6,"[74, 74, 74, 74, 74, 74]",444,74,74,74.0,6,"[74, 74, 74, 74, 74, 74]",444,74,74,74.0,6,5,0,0,83.33333333333334,0,0,0,0,0,[],0,0,0,0,6,"[74, 74, 74, 74, 74, 74]",444,74,74,74.0,6,0,0.0,0,{},{},0,0,0,0,0,0
https://www.business-gazeta.ru/,eba7dd93-9f06-4236-a572-1c5d8e6c9c1c,2025-05-06 11:10:17,"{'eth': 225, 'ip': 225, 'tcp': 225, 'tls': 62, 'DATA': 24}",225,"[74, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 697, 66, 66, 76, 76, 86, 253, 66, 353, 353, 2842, 2842, 2842, 2842, 66, 2842, 66, 1454, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 2842, 2842, 2842, 2842, 1454, 2842, 2842, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 66, 66, 66, 66, 2842, 66, 2842, 66, 1454, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 1454, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 1454, 2842, 2842, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 1454, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 66, 66, 66, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 1454, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 292, 66, 76, 76, 70, 66, 66, 66, 66, 66]",357635,66,2842,1589.4888888888888,225,"[74, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 697, 66, 66, 76, 76, 86, 253, 66, 353, 353, 2842, 2842, 2842, 2842, 66, 2842, 66, 1454, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 2842, 2842, 2842, 2842, 1454, 2842, 2842, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 66, 66, 66, 66, 2842, 66, 2842, 66, 1454, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 1454, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 1454, 2842, 2842, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 1454, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 66, 66, 66, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 1454, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 292, 66, 76, 76, 70, 66, 66, 66, 66, 66]",357635,66,2842,1589.4888888888888,225,0,0,0,0.0,1.6992e-05,0.246455059,0.04595039325641025,0,0,[],0,0,0,0,225,"[74, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 697, 66, 66, 76, 76, 86, 253, 66, 353, 353, 2842, 2842, 2842, 2842, 66, 2842, 66, 1454, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 2842, 2842, 2842, 2842, 1454, 2842, 2842, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 66, 66, 66, 66, 2842, 66, 2842, 66, 1454, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 1454, 66, 66, 66, 66, 66, 66, 66, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 1454, 2842, 2842, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 2842, 66, 1454, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 66, 66, 66, 66, 66, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 1454, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 2842, 292, 66, 76, 76, 70, 66, 66, 66, 66, 66]",357635,66,2842,1589.4888888888888,225,0,0.0,0,{},{},0,24,0,0,0,0
https://www.business-gazeta.ru/,bff0a0d0-cb27-4ed0-b257-a31e4448cee4,2025-05-06 11:56:18,"{'eth': 6, 'ip': 6, 'tcp': 6}",6,"[74, 74, 74, 74, 74, 74]",444,74,74,74.0,6,"[74, 74, 74, 74, 74, 74]",444,74,74,74.0,6,5,0,0,83.33333333333334,0,0,0,0,0,[],0,0,0,0,6,"[74, 74, 74, 74, 74, 74]",444,74,74,74.0,6,0,0.0,0,{},{},0,0,0,0,0,0
