website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.oneindia.com/,a6ebf5d5-8947-45bd-96f1-760da64dde2e,2025-04-30 20:03:29,"{'eth': 99, 'ip': 95, 'tcp': 89, 'tls': 33, 'icmp': 2, 'http': 8, 'json': 4, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 3}",99,"[105, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 82, 82, 66, 66, 1835, 54, 1835, 54, 281, 54, 54, 1835, 54, 281, 1835, 54, 54, 54, 281, 54, 54, 281, 54, 54, 42, 42, 87, 87, 119, 119, 74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 2902, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 626, 76, 76, 76, 67, 97, 66, 66, 540, 1457, 66, 2848, 535, 66, 66, 66, 66, 42, 42]",30361,42,3387,306.67676767676767,89,"[105, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 66, 66, 1835, 54, 1835, 54, 281, 54, 54, 1835, 54, 281, 1835, 54, 54, 54, 281, 54, 54, 281, 54, 54, 74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 2902, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 626, 76, 76, 76, 67, 97, 66, 66, 540, 1457, 66, 2848, 535, 66, 66, 66, 66]",29617,54,3387,332.7752808988764,89,0,0,0,0.0,2.6463e-05,0.013540158,0.005249116131578947,4,4,"[87, 87, 119, 119]",412,87,119,103.0,0,4,0,95,"[105, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 82, 82, 66, 66, 1835, 54, 1835, 54, 281, 54, 54, 1835, 54, 281, 1835, 54, 54, 54, 281, 54, 54, 281, 54, 54, 87, 87, 119, 119, 74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 2902, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 626, 76, 76, 76, 67, 97, 66, 66, 540, 1457, 66, 2848, 535, 66, 66, 66, 66]",30193,54,3387,317.82105263157894,95,0,0.0,{'1': 4},{},3,0,0,0,0,5,True,False
https://www.oneindia.com/,3d836281-bcdb-4e95-9364-259ed9c0ef42,2025-04-30 20:34:55,"{'eth': 121, 'ip': 117, 'tcp': 113, 'tls': 38, 'arp': 4, 'ssh': 12, 'udp': 4, 'dns': 4, 'DATA': 2}",121,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 625, 66, 268, 66, 135, 66, 105, 66, 42, 42, 105, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 74, 66, 81, 66, 106, 66, 986, 1202, 66, 87, 87, 119, 74, 119, 74, 66, 76, 76, 86, 216, 76, 156, 76, 126, 76, 106, 66, 66, 66, 66, 66, 683, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 76, 96, 240, 66, 66, 626, 76, 76, 76, 67, 97, 66, 539, 1457, 2848, 504, 97, 66, 66, 66, 66, 66, 146, 66, 378, 66, 82, 66, 130, 66, 130, 42, 42, 66, 146, 130, 130, 66, 66, 66]",27634,42,3388,228.3801652892562,113,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 625, 66, 268, 66, 135, 66, 105, 66, 105, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 74, 66, 81, 66, 106, 66, 986, 1202, 66, 74, 74, 66, 76, 76, 86, 216, 76, 156, 76, 126, 76, 106, 66, 66, 66, 66, 66, 683, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 76, 96, 240, 66, 66, 626, 76, 76, 76, 67, 97, 66, 539, 1457, 2848, 504, 97, 66, 66, 66, 66, 66, 146, 66, 378, 66, 82, 66, 130, 66, 130, 66, 146, 130, 130, 66, 66, 66]",27054,54,3388,239.41592920353983,113,0,0,0,0.0,2.8361e-05,0.202477988,0.03417950143137255,4,4,"[87, 87, 119, 119]",412,87,119,103.0,0,4,0,117,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 625, 66, 268, 66, 135, 66, 105, 66, 105, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 74, 66, 81, 66, 106, 66, 986, 1202, 66, 87, 87, 119, 74, 119, 74, 66, 76, 76, 86, 216, 76, 156, 76, 126, 76, 106, 66, 66, 66, 66, 66, 683, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 76, 96, 240, 66, 66, 626, 76, 76, 76, 67, 97, 66, 539, 1457, 2848, 504, 97, 66, 66, 66, 66, 66, 146, 66, 378, 66, 82, 66, 130, 66, 130, 66, 146, 130, 130, 66, 66, 66]",27466,54,3388,234.75213675213675,117,0,0.0,{'1': 4},{},2,0,0,0,0,5,True,False
https://www.oneindia.com/,7e0cd03c-8658-443c-b6b3-1eda98714b44,2025-04-30 21:06:29,"{'eth': 85, 'ip': 81, 'tcp': 75, 'tls': 32, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 3, 'icmp': 2}",85,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 54, 54, 54, 54, 54, 54, 54, 54, 42, 42, 87, 87, 119, 74, 119, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 126, 76, 76, 76, 190, 66, 66, 626, 76, 76, 76, 67, 97, 66, 541, 66, 1457, 1457, 1895, 66, 66, 97, 66, 66, 66, 42, 42, 82, 82]",21474,42,3388,252.63529411764705,75,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 126, 76, 76, 76, 190, 66, 66, 626, 76, 76, 76, 67, 97, 66, 541, 66, 1457, 1457, 1895, 66, 66, 97, 66, 66, 66]",20730,54,3388,276.4,75,0,0,0,0.0,1.9546e-05,0.027191056,0.0067721079,4,4,"[87, 87, 119, 119]",412,87,119,103.0,0,4,0,81,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 587, 66, 66, 438, 93, 66, 54, 54, 54, 54, 54, 54, 54, 54, 87, 87, 119, 74, 119, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 126, 76, 76, 76, 190, 66, 66, 626, 76, 76, 76, 67, 97, 66, 541, 66, 1457, 1457, 1895, 66, 66, 97, 66, 66, 66, 82, 82]",21306,54,3388,263.037037037037,81,0,0.0,{'1': 4},{},3,0,0,0,0,5,True,False
https://www.oneindia.com/,faeeb34f-d101-4642-ad27-2e1e725d223b,2025-04-30 21:38:01,"{'eth': 127, 'ip': 123, 'tcp': 119, 'ssh': 18, 'tls': 37, 'http': 8, 'json': 4, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 3}",127,"[130, 66, 66, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 1837, 54, 1837, 54, 1837, 281, 54, 54, 54, 281, 54, 281, 54, 1837, 54, 54, 54, 281, 54, 54, 42, 42, 87, 87, 119, 74, 119, 74, 66, 76, 76, 86, 216, 76, 156, 126, 743, 66, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 116, 76, 76, 220, 66, 626, 76, 76, 76, 67, 97, 541, 1457, 1457, 1895, 97, 66, 66, 66, 66, 66, 66, 42, 42, 1291, 66, 267, 66, 135, 66, 105, 66, 66, 66, 105, 105, 66, 54, 77, 54, 94, 1134, 1190, 374, 366, 238, 54, 198, 54, 118, 182, 118, 246, 118, 182, 118, 182, 118]",37668,42,3388,296.59842519685037,119,"[130, 66, 66, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 1837, 54, 1837, 54, 1837, 281, 54, 54, 54, 281, 54, 281, 54, 1837, 54, 54, 54, 281, 54, 54, 74, 74, 66, 76, 76, 86, 216, 76, 156, 126, 743, 66, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 116, 76, 76, 220, 66, 626, 76, 76, 76, 67, 97, 541, 1457, 1457, 1895, 97, 66, 66, 66, 66, 66, 66, 1291, 66, 267, 66, 135, 66, 105, 66, 66, 66, 105, 105, 66, 54, 77, 54, 94, 1134, 1190, 374, 366, 238, 54, 198, 54, 118, 182, 118, 246, 118, 182, 118, 182, 118]",37088,54,3388,311.66386554621846,119,0,0,0,0.0,1.1999e-05,0.181295655,0.03135000532786885,4,4,"[87, 87, 119, 119]",412,87,119,103.0,0,4,0,123,"[130, 66, 66, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 1837, 54, 1837, 54, 1837, 281, 54, 54, 54, 281, 54, 281, 54, 1837, 54, 54, 54, 281, 54, 54, 87, 87, 119, 74, 119, 74, 66, 76, 76, 86, 216, 76, 156, 126, 743, 66, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 116, 76, 76, 220, 66, 626, 76, 76, 76, 67, 97, 541, 1457, 1457, 1895, 97, 66, 66, 66, 66, 66, 66, 1291, 66, 267, 66, 135, 66, 105, 66, 66, 66, 105, 105, 66, 54, 77, 54, 94, 1134, 1190, 374, 366, 238, 54, 198, 54, 118, 182, 118, 246, 118, 182, 118, 182, 118]",37500,54,3388,304.8780487804878,123,0,0.0,{'1': 4},{},3,0,0,0,0,5,True,False
https://www.oneindia.com/,6a930f93-b43b-49da-93c9-b6d7f65f90ca,2025-04-30 22:09:54,"{'eth': 103, 'ip': 99, 'tcp': 95, 'tls': 35, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 3, 'http': 8, 'json': 4}",103,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 626, 66, 323, 66, 135, 66, 105, 66, 42, 42, 87, 87, 119, 74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2904, 66, 119, 76, 76, 76, 76, 106, 76, 76, 76, 76, 200, 66, 66, 626, 76, 76, 76, 67, 97, 66, 541, 1457, 2848, 66, 535, 66, 66, 66, 42, 42, 1837, 54, 1837, 54, 281, 54, 54, 1837, 54, 281, 54, 54, 1837, 54, 281, 54, 54, 281, 54, 54, 74, 74]",31469,42,3389,305.5242718446602,95,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 626, 66, 323, 66, 135, 66, 105, 66, 74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2904, 66, 76, 76, 76, 76, 106, 76, 76, 76, 76, 200, 66, 66, 626, 76, 76, 76, 67, 97, 66, 541, 1457, 2848, 66, 535, 66, 66, 66, 1837, 54, 1837, 54, 281, 54, 54, 1837, 54, 281, 54, 54, 1837, 54, 281, 54, 54, 281, 54, 54, 74, 74]",30889,54,3389,325.14736842105265,95,0,0,0,0.0,1.4741e-05,0.044013138,0.006271099166666667,4,4,"[87, 87, 119, 119]",412,87,119,103.0,0,4,0,99,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 626, 66, 323, 66, 135, 66, 105, 66, 87, 87, 119, 74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2904, 66, 119, 76, 76, 76, 76, 106, 76, 76, 76, 76, 200, 66, 66, 626, 76, 76, 76, 67, 97, 66, 541, 1457, 2848, 66, 535, 66, 66, 66, 1837, 54, 1837, 54, 281, 54, 54, 1837, 54, 281, 54, 54, 1837, 54, 281, 54, 54, 281, 54, 54, 74, 74]",31301,54,3389,316.17171717171715,99,0,0.0,{'1': 4},{},3,0,0,0,0,5,True,False
https://www.oneindia.com/,3b32b8dd-a041-4f8e-809e-a3e5687d27f7,2025-04-30 22:41:36,"{'eth': 145, 'ip': 139, 'tcp': 133, 'tls': 37, 'arp': 6, 'ssh': 12, 'udp': 4, 'dns': 4, 'DATA': 3, 'icmp': 2}",145,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 42, 42, 105, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 74, 74, 74, 66, 66, 81, 66, 81, 78, 106, 66, 66, 1202, 922, 922, 78, 66, 66, 42, 42, 146, 66, 146, 78, 378, 378, 66, 66, 82, 82, 78, 130, 130, 66, 78, 130, 130, 146, 146, 78, 130, 87, 87, 119, 74, 74, 66, 76, 76, 86, 86, 736, 76, 353, 119, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 146, 76, 76, 190, 66, 66, 626, 76, 76, 76, 67, 97, 66, 542, 1457, 2848, 504, 97, 66, 66, 66, 66, 130, 130, 130, 66, 130, 78, 66, 78, 66, 54, 54, 42, 42, 82, 82, 74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 593, 66]",35650,42,3389,245.86206896551724,133,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 105, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 74, 74, 74, 66, 66, 81, 66, 81, 78, 106, 66, 66, 1202, 922, 922, 78, 66, 66, 146, 66, 146, 78, 378, 378, 66, 66, 82, 82, 78, 130, 130, 66, 78, 130, 130, 146, 146, 78, 130, 74, 74, 66, 76, 76, 86, 86, 736, 76, 353, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 146, 76, 76, 190, 66, 66, 626, 76, 76, 76, 67, 97, 66, 542, 1457, 2848, 504, 97, 66, 66, 66, 66, 130, 130, 130, 66, 130, 78, 66, 78, 66, 54, 54, 74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 593, 66]",34822,54,3389,261.81954887218046,133,13,8,0,9.774436090225564,3.378e-06,1.847407945,0.08488671854901961,4,4,"[87, 87, 119, 119]",412,87,119,103.0,0,4,0,139,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 105, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 74, 74, 74, 66, 66, 81, 66, 81, 78, 106, 66, 66, 1202, 922, 922, 78, 66, 66, 146, 66, 146, 78, 378, 378, 66, 66, 82, 82, 78, 130, 130, 66, 78, 130, 130, 146, 146, 78, 130, 87, 87, 119, 74, 74, 66, 76, 76, 86, 86, 736, 76, 353, 119, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 146, 76, 76, 190, 66, 66, 626, 76, 76, 76, 67, 97, 66, 542, 1457, 2848, 504, 97, 66, 66, 66, 66, 130, 130, 130, 66, 130, 78, 66, 78, 66, 54, 54, 82, 82, 74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 593, 66]",35398,54,3389,254.66187050359713,139,0,0.0,{'1': 4},{},3,0,0,0,0,5,True,False
https://www.oneindia.com/,6c200de9-dc3b-4d7c-8a5e-1b93330c6e4c,2025-04-30 23:12:56,"{'eth': 121, 'ip': 115, 'tcp': 111, 'tls': 39, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 3, 'http': 8, 'json': 4, 'ssh': 6}",121,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 625, 66, 439, 93, 66, 331, 66, 135, 66, 105, 66, 42, 42, 105, 105, 66, 42, 42, 87, 87, 119, 74, 119, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 626, 66, 76, 76, 76, 67, 97, 66, 541, 1457, 1457, 1457, 504, 66, 97, 66, 66, 66, 1837, 54, 1837, 54, 1837, 54, 281, 1837, 54, 54, 281, 54, 54, 281, 54, 54, 54, 281, 54, 54, 74, 74, 66, 81, 66, 106, 66, 1202, 922, 66, 1202, 42, 42, 146, 66, 378]",36268,42,3388,299.73553719008265,111,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 625, 66, 439, 93, 66, 331, 66, 135, 66, 105, 66, 105, 105, 66, 74, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 626, 66, 76, 76, 76, 67, 97, 66, 541, 1457, 1457, 1457, 504, 66, 97, 66, 66, 66, 1837, 54, 1837, 54, 1837, 54, 281, 1837, 54, 54, 281, 54, 54, 281, 54, 54, 54, 281, 54, 54, 74, 74, 66, 81, 66, 106, 66, 1202, 922, 66, 1202, 146, 66, 378]",35604,54,3388,320.7567567567568,111,1,0,0,0.9009009009009009,1.2064e-05,0.843568877,0.03164219362,4,4,"[87, 87, 119, 119]",412,87,119,103.0,0,4,0,115,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 625, 66, 439, 93, 66, 331, 66, 135, 66, 105, 66, 105, 105, 66, 87, 87, 119, 74, 119, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 626, 66, 76, 76, 76, 67, 97, 66, 541, 1457, 1457, 1457, 504, 66, 97, 66, 66, 66, 1837, 54, 1837, 54, 1837, 54, 281, 1837, 54, 54, 281, 54, 54, 281, 54, 54, 54, 281, 54, 54, 74, 74, 66, 81, 66, 106, 66, 1202, 922, 66, 1202, 146, 66, 378]",36016,54,3388,313.18260869565216,115,0,0.0,{'1': 4},{},3,0,0,0,0,5,True,False
https://www.oneindia.com/,647ebef1-7820-4572-ac96-0cf09ca366b5,2025-04-30 23:44:15,"{'eth': 96, 'ip': 90, 'tcp': 74, 'tls': 36, 'arp': 6, 'icmp': 12, 'udp': 4, 'dns': 4, 'DATA': 3}",96,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 42, 42, 82, 82, 82, 82, 82, 82, 1311, 66, 268, 66, 135, 66, 105, 66, 42, 42, 82, 82, 82, 82, 82, 82, 87, 87, 119, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2904, 66, 119, 76, 76, 76, 76, 136, 76, 76, 76, 180, 66, 66, 626, 66, 76, 76, 76, 67, 97, 66, 540, 1457, 2848, 504, 97, 66, 66, 66, 66, 42, 42]",23963,42,3388,249.61458333333334,74,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 1311, 66, 268, 66, 135, 66, 105, 66, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2904, 66, 76, 76, 76, 76, 136, 76, 76, 76, 180, 66, 66, 626, 66, 76, 76, 76, 67, 97, 66, 540, 1457, 2848, 504, 97, 66, 66, 66, 66]",22315,66,3388,301.55405405405406,74,0,0,0,0.0,2.2094e-05,0.041639948,0.007109255677419355,4,4,"[87, 87, 119, 119]",412,87,119,103.0,0,4,0,90,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 587, 66, 438, 93, 66, 82, 82, 82, 82, 82, 82, 1311, 66, 268, 66, 135, 66, 105, 66, 82, 82, 82, 82, 82, 82, 87, 87, 119, 74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2904, 66, 119, 76, 76, 76, 76, 136, 76, 76, 76, 180, 66, 66, 626, 66, 76, 76, 76, 67, 97, 66, 540, 1457, 2848, 504, 97, 66, 66, 66, 66]",23711,66,3388,263.4555555555556,90,0,0.0,{'1': 4},{},3,0,0,0,0,5,True,False
https://www.oneindia.com/,eb7469db-5a64-45d3-a735-3214606feca5,2025-05-01 00:15:56,"{'eth': 139, 'ip': 135, 'tcp': 131, 'tls': 39, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 3, 'http': 8, 'json': 4, 'ssh': 12}",139,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 625, 66, 268, 66, 135, 66, 105, 66, 42, 42, 87, 87, 119, 74, 119, 74, 66, 76, 76, 86, 126, 116, 126, 126, 76, 106, 766, 66, 66, 66, 66, 73, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 236, 76, 100, 66, 66, 66, 635, 76, 76, 76, 67, 66, 541, 1457, 1457, 1457, 504, 97, 66, 66, 66, 66, 42, 42, 105, 105, 66, 1837, 1837, 54, 54, 1837, 54, 281, 54, 54, 1837, 54, 281, 54, 54, 281, 54, 54, 281, 54, 54, 74, 74, 66, 81, 66, 106, 66, 1202, 922, 66, 66, 146, 66, 378, 66, 82, 66, 130, 66, 130, 130, 78, 130, 146, 66, 130, 130, 66, 66, 66, 78, 66]",36784,42,3387,264.63309352517985,131,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 625, 66, 268, 66, 135, 66, 105, 66, 74, 74, 66, 76, 76, 86, 126, 116, 126, 126, 76, 106, 766, 66, 66, 66, 66, 73, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 236, 76, 100, 66, 66, 66, 635, 76, 76, 76, 67, 66, 541, 1457, 1457, 1457, 504, 97, 66, 66, 66, 66, 105, 105, 66, 1837, 1837, 54, 54, 1837, 54, 281, 54, 54, 1837, 54, 281, 54, 54, 281, 54, 54, 281, 54, 54, 74, 74, 66, 81, 66, 106, 66, 1202, 922, 66, 66, 146, 66, 378, 66, 82, 66, 130, 66, 130, 130, 78, 130, 146, 66, 130, 130, 66, 66, 66, 78, 66]",36204,54,3387,276.36641221374043,131,4,2,0,3.0534351145038165,2.2658e-05,0.783207832,0.03733755706779661,4,4,"[87, 87, 119, 119]",412,87,119,103.0,0,4,0,135,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 587, 66, 437, 93, 66, 625, 66, 268, 66, 135, 66, 105, 66, 87, 87, 119, 74, 119, 74, 66, 76, 76, 86, 126, 116, 126, 126, 76, 106, 766, 66, 66, 66, 66, 73, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 76, 236, 76, 100, 66, 66, 66, 635, 76, 76, 76, 67, 66, 541, 1457, 1457, 1457, 504, 97, 66, 66, 66, 66, 105, 105, 66, 1837, 1837, 54, 54, 1837, 54, 281, 54, 54, 1837, 54, 281, 54, 54, 281, 54, 54, 281, 54, 54, 74, 74, 66, 81, 66, 106, 66, 1202, 922, 66, 66, 146, 66, 378, 66, 82, 66, 130, 66, 130, 130, 78, 130, 146, 66, 130, 130, 66, 66, 66, 78, 66]",36616,54,3387,271.22962962962964,135,0,0.0,{'1': 4},{},3,0,0,0,0,5,True,False
https://www.oneindia.com/,0beb5f8b-9314-42c1-86dc-4f785eb756f4,2025-05-01 00:47:31,"{'eth': 103, 'ip': 99, 'tcp': 95, 'tls': 28, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 3, 'ssh': 11}",103,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 437, 93, 66, 42, 42, 54, 54, 54, 54, 54, 54, 54, 54, 87, 87, 119, 119, 74, 74, 66, 76, 76, 86, 86, 736, 76, 353, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 206, 76, 76, 130, 66, 66, 635, 76, 76, 76, 67, 66, 66, 541, 1457, 2848, 66, 66, 535, 66, 66, 66, 66, 42, 42, 74, 74, 66, 81, 66, 106, 66, 922, 1202, 66, 146, 66, 378, 378, 146, 78, 378, 66, 82, 66, 130, 66, 130, 130, 146, 130, 130]",26193,42,3387,254.3009708737864,95,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 437, 93, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 74, 66, 76, 76, 86, 86, 736, 76, 353, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 206, 76, 76, 130, 66, 66, 635, 76, 76, 76, 67, 66, 66, 541, 1457, 2848, 66, 66, 535, 66, 66, 66, 66, 74, 74, 66, 81, 66, 106, 66, 922, 1202, 66, 146, 66, 378, 378, 146, 78, 378, 66, 82, 66, 130, 66, 130, 130, 146, 130, 130]",25613,54,3387,269.61052631578946,95,5,1,0,5.263157894736842,2.7445e-05,1.515924929,0.0810414076585366,4,4,"[87, 87, 119, 119]",412,87,119,103.0,0,4,0,99,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 587, 66, 66, 437, 93, 66, 54, 54, 54, 54, 54, 54, 54, 54, 87, 87, 119, 119, 74, 74, 66, 76, 76, 86, 86, 736, 76, 353, 66, 66, 66, 66, 66, 66, 66, 2903, 66, 76, 76, 76, 206, 76, 76, 130, 66, 66, 635, 76, 76, 76, 67, 66, 66, 541, 1457, 2848, 66, 66, 535, 66, 66, 66, 66, 74, 74, 66, 81, 66, 106, 66, 922, 1202, 66, 146, 66, 378, 378, 146, 78, 378, 66, 82, 66, 130, 66, 130, 130, 146, 130, 130]",26025,54,3387,262.8787878787879,99,0,0.0,{'1': 4},{},3,0,0,0,0,5,True,False
