website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://www.dotdash.com/,96870344-44ba-43bc-a7c0-8f5f04ee1167,2025-05-01 01:30:26,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.dotdash.com/,4e81a612-ad6a-4d9a-b09a-5df4b444cee9,2025-05-01 02:02:14,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.dotdash.com/,a3877447-698c-40f1-adec-88e91cf8c990,2025-05-01 02:33:54,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.dotdash.com/,58424b4c-e54c-45f7-8403-29d384b74ad3,2025-05-01 03:05:24,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.dotdash.com/,b984863a-33ee-48bf-ac02-654b6e7afb64,2025-05-01 03:36:47,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.dotdash.com/,ff157860-8716-4786-a114-2e89e8e43959,2025-05-01 04:08:25,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.dotdash.com/,e5e3e86e-8427-4c74-a975-b38b8bc91af9,2025-05-01 04:40:01,"{'eth': 141, 'ip': 141, 'tcp': 141, 'tls': 65, 'DATA': 17}",141,"[74, 74, 66, 76, 76, 86, 146, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 100, 76, 76, 219, 66, 66, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 273, 66, 66, 66, 66, 74, 66, 74, 66, 76, 76, 86, 146, 76, 116, 146, 76, 76, 86, 66, 66, 66, 793, 66, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 76, 76, 259, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 688, 5698, 5698, 66, 5459, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 2882, 66, 66, 66, 66, 8514, 66, 8514, 66, 7106, 66, 9922, 66, 11330, 66, 8514, 66, 2882, 66, 2754, 66, 4418, 66, 15554, 66, 9922, 66, 722, 66, 66, 66, 90, 66, 54, 54, 66, 90, 66, 54, 54]",150983,54,15554,1070.8014184397164,141,"[74, 74, 66, 76, 76, 86, 146, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 100, 76, 76, 219, 66, 66, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 273, 66, 66, 66, 66, 74, 66, 74, 66, 76, 76, 86, 146, 76, 116, 146, 76, 76, 86, 66, 66, 66, 793, 66, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 76, 76, 259, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 688, 5698, 5698, 66, 5459, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 2882, 66, 66, 66, 66, 8514, 66, 8514, 66, 7106, 66, 9922, 66, 11330, 66, 8514, 66, 2882, 66, 2754, 66, 4418, 66, 15554, 66, 9922, 66, 722, 66, 66, 66, 90, 66, 54, 54, 66, 90, 66, 54, 54]",150983,54,15554,1070.8014184397164,141,0,0,0,0.0,7.57e-06,0.043026939,0.008029737264705883,0,0,[],0,0,0,0,141,"[74, 74, 66, 76, 76, 86, 146, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 100, 76, 76, 219, 66, 66, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 273, 66, 66, 66, 66, 74, 66, 74, 66, 76, 76, 86, 146, 76, 116, 146, 76, 76, 86, 66, 66, 66, 793, 66, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 76, 76, 259, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 688, 5698, 5698, 66, 5459, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 2882, 66, 66, 66, 66, 8514, 66, 8514, 66, 7106, 66, 9922, 66, 11330, 66, 8514, 66, 2882, 66, 2754, 66, 4418, 66, 15554, 66, 9922, 66, 722, 66, 66, 66, 90, 66, 54, 54, 66, 90, 66, 54, 54]",150983,54,15554,1070.8014184397164,141,0,0.0,0,{},{},0,17,0,0,0,0
https://www.dotdash.com/,4f0ad400-919c-44ba-b7c1-f246faa3aaee,2025-05-01 05:11:47,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.dotdash.com/,ce65941c-a7c4-4793-a490-dc92efdcc7f0,2025-05-01 05:43:22,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
https://www.dotdash.com/,cd476c6a-e5e2-42c0-bab5-218df52bc9d3,2025-05-01 06:15:15,"{'eth': 156, 'ip': 156, 'tcp': 156, 'tls': 61, 'DATA': 15}",156,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 76, 126, 733, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 76, 90, 76, 76, 76, 209, 66, 66, 66, 66, 66, 66, 66, 66, 66, 131, 273, 66, 76, 76, 76, 67, 66, 66, 66, 66, 74, 74, 66, 76, 76, 86, 136, 76, 116, 106, 116, 786, 76, 66, 66, 66, 103, 66, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 76, 160, 76, 76, 155, 66, 66, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 66, 688, 5698, 66, 2882, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 2882, 66, 66, 66, 66, 7106, 66, 5698, 66, 8514, 66, 9922, 66, 9922, 66, 4290, 66, 5698, 7106, 66, 66, 5698, 66, 14146, 66, 11021, 66, 66, 66, 66, 90, 66, 54, 54, 66, 90, 66, 54, 54]",151247,54,14146,969.5320512820513,156,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 76, 126, 733, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 76, 90, 76, 76, 76, 209, 66, 66, 66, 66, 66, 66, 66, 66, 66, 131, 273, 66, 76, 76, 76, 67, 66, 66, 66, 66, 74, 74, 66, 76, 76, 86, 136, 76, 116, 106, 116, 786, 76, 66, 66, 66, 103, 66, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 76, 160, 76, 76, 155, 66, 66, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 66, 688, 5698, 66, 2882, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 2882, 66, 66, 66, 66, 7106, 66, 5698, 66, 8514, 66, 9922, 66, 9922, 66, 4290, 66, 5698, 7106, 66, 66, 5698, 66, 14146, 66, 11021, 66, 66, 66, 66, 90, 66, 54, 54, 66, 90, 66, 54, 54]",151247,54,14146,969.5320512820513,156,0,0,0,0.0,5.992e-06,0.012413321,0.007205964893333333,0,0,[],0,0,0,0,156,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 76, 126, 733, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3400, 66, 76, 76, 76, 76, 90, 76, 76, 76, 209, 66, 66, 66, 66, 66, 66, 66, 66, 66, 131, 273, 66, 76, 76, 76, 67, 66, 66, 66, 66, 74, 74, 66, 76, 76, 86, 136, 76, 116, 106, 116, 786, 76, 66, 66, 66, 103, 66, 66, 66, 66, 66, 66, 66, 66, 3461, 66, 76, 76, 76, 76, 160, 76, 76, 155, 66, 66, 66, 66, 66, 66, 66, 131, 76, 76, 76, 67, 66, 688, 5698, 66, 2882, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 2882, 66, 66, 66, 66, 7106, 66, 5698, 66, 8514, 66, 9922, 66, 9922, 66, 4290, 66, 5698, 7106, 66, 66, 5698, 66, 14146, 66, 11021, 66, 66, 66, 66, 90, 66, 54, 54, 66, 90, 66, 54, 54]",151247,54,14146,969.5320512820513,156,0,0.0,0,{},{},0,15,0,0,0,0
