website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://blacknwhitemovement.blogspot.com/,c7e5f94f-b0b7-45ee-a7a5-18080fae5d13,2025-05-01 01:37:04,"{'eth': 52, 'ip': 52, 'tcp': 52, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",52,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 107, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 20058, 66, 10730, 66, 15181, 66, 66, 66, 66]",132834,66,23018,2554.5,52,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 107, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 20058, 66, 10730, 66, 15181, 66, 66, 66, 66]",132834,66,23018,2554.5,52,0,0,0,0.0,7.379e-06,0.00130678,0.00015777665384615383,0,0,[],0,0,0,0,52,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 107, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 20058, 66, 10730, 66, 15181, 66, 66, 66, 66]",132834,66,23018,2554.5,52,0,0.0,0,{},{},0,2,0,0,0,0
http://blacknwhitemovement.blogspot.com/,b0b46f20-1ade-4dfa-9e29-81b7981871ba,2025-05-01 02:08:54,"{'eth': 72, 'ip': 72, 'tcp': 72, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",72,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 76, 66, 66, 66, 66, 66, 76, 76, 76, 76, 66, 76, 67, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 5850, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 16466, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 5933, 66, 66, 66, 66]",134154,66,16466,1863.25,72,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 76, 66, 66, 66, 66, 66, 76, 76, 76, 76, 66, 76, 67, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 5850, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 16466, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 5933, 66, 66, 66, 66]",134154,66,16466,1863.25,72,0,0,0,0.0,7.719e-06,0.001556558,0.0001750554054054054,0,0,[],0,0,0,0,72,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 76, 66, 66, 66, 66, 66, 76, 76, 76, 76, 66, 76, 67, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 5850, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 16466, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 8266, 66, 5933, 66, 66, 66, 66]",134154,66,16466,1863.25,72,0,0.0,0,{},{},0,2,0,0,0,0
http://blacknwhitemovement.blogspot.com/,710f4388-81fc-405c-8c1a-93abfc1a35ea,2025-05-01 02:40:32,"{'eth': 55, 'ip': 55, 'tcp': 55, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",55,"[74, 74, 66, 76, 76, 66, 76, 66, 76, 76, 76, 76, 76, 66, 76, 76, 76, 76, 76, 76, 66, 77, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 66, 21810, 66, 10938, 66, 24410, 66, 15530, 66, 6029, 66, 66, 66, 66]",133032,66,24410,2418.7636363636366,55,"[74, 74, 66, 76, 76, 66, 76, 66, 76, 76, 76, 76, 76, 66, 76, 76, 76, 76, 76, 76, 66, 77, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 66, 21810, 66, 10938, 66, 24410, 66, 15530, 66, 6029, 66, 66, 66, 66]",133032,66,24410,2418.7636363636366,55,0,0,0,0.0,6.701e-06,0.001028,0.00013510230769230768,0,0,[],0,0,0,0,55,"[74, 74, 66, 76, 76, 66, 76, 66, 76, 76, 76, 76, 76, 66, 76, 76, 76, 76, 76, 76, 66, 77, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 66, 21810, 66, 10938, 66, 24410, 66, 15530, 66, 6029, 66, 66, 66, 66]",133032,66,24410,2418.7636363636366,55,0,0.0,0,{},{},0,2,0,0,0,0
http://blacknwhitemovement.blogspot.com/,635c34d1-a92b-4e64-ba28-fcd1af760b2a,2025-05-01 03:12:03,"{'eth': 52, 'ip': 52, 'tcp': 52, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",52,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 117, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 24410, 66, 19178, 66, 2381, 66, 66, 66, 66]",132834,66,24410,2554.5,52,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 117, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 24410, 66, 19178, 66, 2381, 66, 66, 66, 66]",132834,66,24410,2554.5,52,0,0,0,0.0,8.195e-06,0.002548711,0.00036645225925925926,0,0,[],0,0,0,0,52,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 117, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 24410, 66, 19178, 66, 2381, 66, 66, 66, 66]",132834,66,24410,2554.5,52,0,0.0,0,{},{},0,2,0,0,0,0
http://blacknwhitemovement.blogspot.com/,3b91a08f-b74a-4ebf-a3ff-a2d89e19547e,2025-05-01 03:43:25,"{'eth': 54, 'ip': 54, 'tcp': 54, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",54,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 107, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 24410, 66, 19434, 66, 2125, 66, 66, 66, 66]",132966,66,24410,2462.3333333333335,54,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 107, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 24410, 66, 19434, 66, 2125, 66, 66, 66, 66]",132966,66,24410,2462.3333333333335,54,0,0,0,0.0,5.224e-06,0.001414177,0.00016741535714285714,0,0,[],0,0,0,0,54,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 107, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 24410, 66, 19434, 66, 2125, 66, 66, 66, 66]",132966,66,24410,2462.3333333333335,54,0,0.0,0,{},{},0,2,0,0,0,0
http://blacknwhitemovement.blogspot.com/,31e97d33-2892-4920-a652-4eb23bcd5edc,2025-05-01 04:15:03,"{'eth': 59, 'ip': 59, 'tcp': 59, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",59,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 87, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 4898, 66, 66, 66, 15770, 21810, 66, 66, 10938, 66, 23898, 66, 10802, 66, 4794, 66, 6541, 66, 66, 66, 66]",133296,66,23898,2259.2542372881358,59,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 87, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 4898, 66, 66, 66, 15770, 21810, 66, 66, 10938, 66, 23898, 66, 10802, 66, 4794, 66, 6541, 66, 66, 66, 66]",133296,66,23898,2259.2542372881358,59,0,0,0,0.0,6.023e-06,0.001214991,0.0001906756,0,0,[],0,0,0,0,59,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 87, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 4898, 66, 66, 66, 15770, 21810, 66, 66, 10938, 66, 23898, 66, 10802, 66, 4794, 66, 6541, 66, 66, 66, 66]",133296,66,23898,2259.2542372881358,59,0,0.0,0,{},{},0,2,0,0,0,0
http://blacknwhitemovement.blogspot.com/,d88116ea-8763-40bf-9d81-5022625b6e06,2025-05-01 04:46:42,"{'eth': 58, 'ip': 58, 'tcp': 58, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",58,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 66, 97, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 21810, 66, 66, 10938, 66, 24410, 66, 10290, 66, 5306, 66, 6029, 66, 66, 66, 66]",133230,66,24410,2297.0689655172414,58,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 66, 97, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 21810, 66, 66, 10938, 66, 24410, 66, 10290, 66, 5306, 66, 6029, 66, 66, 66, 66]",133230,66,24410,2297.0689655172414,58,0,0,0,0.0,5.741e-06,0.001285015,0.00022650473333333333,0,0,[],0,0,0,0,58,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 66, 97, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 21810, 66, 66, 10938, 66, 24410, 66, 10290, 66, 5306, 66, 6029, 66, 66, 66, 66]",133230,66,24410,2297.0689655172414,58,0,0.0,0,{},{},0,2,0,0,0,0
http://blacknwhitemovement.blogspot.com/,4ea7e534-3256-4daf-a350-3edb8228d5fb,2025-05-01 05:18:25,"{'eth': 56, 'ip': 56, 'tcp': 56, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",56,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 107, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 21810, 66, 1274, 9730, 66, 66, 24154, 9522, 66, 66, 2746, 66, 9613, 66, 66, 66, 66]",133098,66,24154,2376.75,56,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 107, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 21810, 66, 1274, 9730, 66, 66, 24154, 9522, 66, 66, 2746, 66, 9613, 66, 66, 66, 66]",133098,66,24154,2376.75,56,0,0,0,0.0,6.055e-06,0.001150037,0.00016227300000000002,0,0,[],0,0,0,0,56,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 107, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 21810, 66, 1274, 9730, 66, 66, 24154, 9522, 66, 66, 2746, 66, 9613, 66, 66, 66, 66]",133098,66,24154,2376.75,56,0,0.0,0,{},{},0,2,0,0,0,0
http://blacknwhitemovement.blogspot.com/,1c0630f3-c025-4db1-8673-95bc8b52ce56,2025-05-01 05:50:00,"{'eth': 64, 'ip': 64, 'tcp': 64, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",64,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 76, 66, 76, 76, 66, 76, 67, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 15770, 66, 66, 23018, 66, 9730, 66, 21338, 66, 11498, 66, 4098, 66, 9101, 66, 66, 66, 66]",133626,66,23018,2087.90625,64,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 76, 66, 76, 76, 66, 76, 67, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 15770, 66, 66, 23018, 66, 9730, 66, 21338, 66, 11498, 66, 4098, 66, 9101, 66, 66, 66, 66]",133626,66,23018,2087.90625,64,0,0,0,0.0,6.12e-06,0.001000025,0.00017388757575757577,0,0,[],0,0,0,0,64,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 76, 66, 66, 66, 66, 66, 66, 66, 66, 66, 76, 66, 76, 76, 66, 76, 67, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 15770, 66, 66, 23018, 66, 9730, 66, 21338, 66, 11498, 66, 4098, 66, 9101, 66, 66, 66, 66]",133626,66,23018,2087.90625,64,0,0.0,0,{},{},0,2,0,0,0,0
http://blacknwhitemovement.blogspot.com/,b9925cd8-287d-4500-85f7-0614c4401543,2025-05-01 06:21:59,"{'eth': 56, 'ip': 56, 'tcp': 56, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",56,"[74, 74, 66, 76, 76, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 97, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 23898, 66, 19690, 2381, 66, 66, 66, 66, 66]",133098,66,23898,2376.75,56,"[74, 74, 66, 76, 76, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 97, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 23898, 66, 19690, 2381, 66, 66, 66, 66, 66]",133098,66,23898,2376.75,56,0,0,0,0.0,9.079e-06,0.001474135,0.00019994986206896552,0,0,[],0,0,0,0,56,"[74, 74, 66, 76, 76, 76, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 97, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 66, 66, 66, 8522, 66, 10938, 66, 4898, 66, 15770, 66, 23018, 66, 9730, 66, 23898, 66, 19690, 2381, 66, 66, 66, 66, 66]",133098,66,23898,2376.75,56,0,0.0,0,{},{},0,2,0,0,0,0
