website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://www.xanga.com/kinkybluefairy,4b9d6188-6dba-472b-ad87-84bd7e1e1b60,2025-04-14 10:20:49,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.xanga.com/kinkybluefairy,3768bbcf-c425-4861-99c3-d860bca49c25,2025-04-14 10:21:17,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.xanga.com/kinkybluefairy,6edb77b2-4187-40ab-a2ed-8840d0bbb117,2025-04-14 10:21:46,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.xanga.com/kinkybluefairy,13ee9077-7e91-44ae-831e-1bdb8d4871dd,2025-04-14 10:22:14,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.xanga.com/kinkybluefairy,7cd03c80-9876-4352-8302-7e3a288a9d58,2025-04-14 10:22:40,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.xanga.com/kinkybluefairy,6881ba3e-411b-43e5-8fec-35ac3420c414,2025-04-14 10:23:06,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.xanga.com/kinkybluefairy,7c1e9008-1f18-4080-a13d-230bbc24f465,2025-04-14 10:23:35,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.xanga.com/kinkybluefairy,13164ea1-e482-4e63-83c5-98371bd344a2,2025-04-14 10:24:04,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.xanga.com/kinkybluefairy,671f9fd5-930e-445f-aec2-863c0f317032,2025-04-14 10:24:39,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
http://www.xanga.com/kinkybluefairy,3c480b50-8f14-4301-8c02-f04f9aeae235,2025-04-14 10:25:10,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
