website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://www.svoboda.org/,741ef2f5-29f8-4e6b-ad9a-5ce390f7c5bf,2025-05-01 01:16:06,"{'eth': 102, 'ip': 102, 'tcp': 102, 'tls': 39, 'DATA': 11}",102,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 202, 76, 76, 134, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 5698, 66, 5698, 66, 5698, 66, 1146, 66, 66, 90, 54, 66, 54]",120602,54,5698,1182.3725490196077,102,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 202, 76, 76, 134, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 5698, 66, 5698, 66, 5698, 66, 1146, 66, 66, 90, 54, 66, 54]",120602,54,5698,1182.3725490196077,102,0,0,0,0.0,2.0771e-05,0.041385808,0.004756614043478261,0,0,[],0,0,0,0,102,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 202, 76, 76, 134, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 5698, 66, 5698, 66, 5698, 66, 1146, 66, 66, 90, 54, 66, 54]",120602,54,5698,1182.3725490196077,102,0,0.0,0,{},{},0,11,0,0,0,0
https://www.svoboda.org/,6e07d216-61f2-4018-bc73-b787a08b4000,2025-05-01 01:47:32,"{'eth': 101, 'ip': 101, 'tcp': 101, 'tls': 39, 'DATA': 10}",101,"[74, 74, 66, 76, 76, 86, 236, 76, 166, 773, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 202, 76, 76, 134, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 1474, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 11330, 66, 1787, 97, 66, 9251, 66, 97, 66, 90, 54, 66, 54]",120568,54,11330,1193.7425742574258,101,"[74, 74, 66, 76, 76, 86, 236, 76, 166, 773, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 202, 76, 76, 134, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 1474, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 11330, 66, 1787, 97, 66, 9251, 66, 97, 66, 90, 54, 66, 54]",120568,54,11330,1193.7425742574258,101,0,0,0,0.0,1.0035e-05,0.012487291,0.004173547222222222,0,0,[],0,0,0,0,101,"[74, 74, 66, 76, 76, 86, 236, 76, 166, 773, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 202, 76, 76, 134, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 1474, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 11330, 66, 1787, 97, 66, 9251, 66, 97, 66, 90, 54, 66, 54]",120568,54,11330,1193.7425742574258,101,0,0.0,0,{},{},0,10,0,0,0,0
https://www.svoboda.org/,ae13cc97-5629-4195-bce1-b237a5e61699,2025-05-01 02:19:16,"{'eth': 109, 'ip': 109, 'tcp': 109, 'tls': 41, 'DATA': 11}",109,"[74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 156, 76, 76, 76, 160, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 5698, 66, 5698, 66, 317, 66, 90, 54, 66, 54]",121153,54,5698,1111.4954128440368,109,"[74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 156, 76, 76, 76, 160, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 5698, 66, 5698, 66, 317, 66, 90, 54, 66, 54]",121153,54,5698,1111.4954128440368,109,0,0,0,0.0,1.6346e-05,0.038508462,0.00544398998,0,0,[],0,0,0,0,109,"[74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 156, 76, 76, 76, 160, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 5698, 66, 5698, 66, 317, 66, 90, 54, 66, 54]",121153,54,5698,1111.4954128440368,109,0,0.0,0,{},{},0,11,0,0,0,0
https://www.svoboda.org/,db8d4641-49ac-4679-97e6-1e34693f2151,2025-05-01 02:50:51,"{'eth': 104, 'ip': 104, 'tcp': 104, 'tls': 39, 'DATA': 10}",104,"[74, 74, 66, 76, 76, 86, 96, 76, 96, 746, 76, 293, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 106, 240, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 5698, 66, 2882, 66, 2882, 66, 5698, 66, 1672, 66, 66, 90, 54]",120782,54,5698,1161.3653846153845,104,"[74, 74, 66, 76, 76, 86, 96, 76, 96, 746, 76, 293, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 106, 240, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 5698, 66, 2882, 66, 2882, 66, 5698, 66, 1672, 66, 66, 90, 54]",120782,54,5698,1161.3653846153845,104,0,0,0,0.0,1.0952e-05,0.02163394,0.0041291252916666665,0,0,[],0,0,0,0,104,"[74, 74, 66, 76, 76, 86, 96, 76, 96, 746, 76, 293, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 106, 240, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 5698, 66, 2882, 66, 2882, 66, 5698, 66, 1672, 66, 66, 90, 54]",120782,54,5698,1161.3653846153845,104,0,0.0,0,{},{},0,10,0,0,0,0
https://www.svoboda.org/,8b22653a-16c1-459d-b9b9-ef3a55724eb0,2025-05-01 03:22:15,"{'eth': 107, 'ip': 107, 'tcp': 107, 'tls': 44, 'DATA': 13}",107,"[74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 176, 76, 72, 76, 76, 76, 124, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 76, 76, 76, 67, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 4290, 66, 5698, 66, 66, 5698, 66, 5698, 66, 316, 66, 66, 90, 54, 66, 54]",121020,54,5698,1131.0280373831777,107,"[74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 176, 76, 72, 76, 76, 76, 124, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 76, 76, 76, 67, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 4290, 66, 5698, 66, 66, 5698, 66, 5698, 66, 316, 66, 66, 90, 54, 66, 54]",121020,54,5698,1131.0280373831777,107,0,0,0,0.0,1.4408e-05,0.04229437,0.006032971959183674,0,0,[],0,0,0,0,107,"[74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 176, 76, 72, 76, 76, 76, 124, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 76, 76, 76, 67, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 4290, 66, 5698, 66, 66, 5698, 66, 5698, 66, 316, 66, 66, 90, 54, 66, 54]",121020,54,5698,1131.0280373831777,107,0,0.0,0,{},{},0,13,0,0,0,0
https://www.svoboda.org/,c6fd104b-a818-40f4-8bf3-2b922c80b1ec,2025-05-01 03:53:48,"{'eth': 106, 'ip': 106, 'tcp': 106, 'tls': 41, 'DATA': 11}",106,"[74, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 116, 76, 76, 210, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 66, 369, 4290, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 1234, 66, 90, 54, 66, 54]",120955,54,7106,1141.0849056603774,106,"[74, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 116, 76, 76, 210, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 66, 369, 4290, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 1234, 66, 90, 54, 66, 54]",120955,54,7106,1141.0849056603774,106,0,0,0,0.0,1.5625e-05,0.052527386,0.006196814346938776,0,0,[],0,0,0,0,106,"[74, 74, 66, 76, 76, 86, 116, 76, 106, 766, 76, 243, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 116, 76, 76, 210, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 66, 369, 4290, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 1234, 66, 90, 54, 66, 54]",120955,54,7106,1141.0849056603774,106,0,0.0,0,{},{},0,11,0,0,0,0
https://www.svoboda.org/,8c72a459-dbcd-4eb5-a0b5-45decadb7abb,2025-05-01 04:25:31,"{'eth': 96, 'ip': 96, 'tcp': 96, 'tls': 39, 'DATA': 11}",96,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 116, 76, 76, 220, 66, 66, 66, 66, 353, 353, 66, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 5698, 66, 5698, 66, 5698, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 2643, 66, 66, 90, 54, 66, 54]",120295,54,5698,1253.0729166666667,96,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 116, 76, 76, 220, 66, 66, 66, 66, 353, 353, 66, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 5698, 66, 5698, 66, 5698, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 2643, 66, 66, 90, 54, 66, 54]",120295,54,5698,1253.0729166666667,96,0,0,0,0.0,1.2309e-05,0.017825754,0.004285318261904762,0,0,[],0,0,0,0,96,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 116, 76, 76, 220, 66, 66, 66, 66, 353, 353, 66, 66, 127, 97, 66, 76, 76, 76, 67, 66, 368, 4290, 4290, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 5698, 66, 5698, 66, 5698, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 5698, 66, 2643, 66, 66, 90, 54, 66, 54]",120295,54,5698,1253.0729166666667,96,0,0.0,0,{},{},0,11,0,0,0,0
https://www.svoboda.org/,25b2e09d-7561-42d8-a1ec-c9ce38900618,2025-05-01 04:57:03,"{'eth': 112, 'ip': 112, 'tcp': 112, 'tls': 43, 'DATA': 12}",112,"[74, 74, 66, 76, 76, 86, 206, 76, 146, 76, 116, 763, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 66, 127, 97, 66, 76, 76, 76, 67, 66, 369, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 2882, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1703, 66, 66, 90, 54, 66, 54]",121330,54,4290,1083.3035714285713,112,"[74, 74, 66, 76, 76, 86, 206, 76, 146, 76, 116, 763, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 66, 127, 97, 66, 76, 76, 76, 67, 66, 369, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 2882, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1703, 66, 66, 90, 54, 66, 54]",121330,54,4290,1083.3035714285713,112,0,0,0,0.0,1.961e-05,0.025875681,0.004887948078431372,0,0,[],0,0,0,0,112,"[74, 74, 66, 76, 76, 86, 206, 76, 146, 76, 116, 763, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 66, 127, 97, 66, 76, 76, 76, 67, 66, 369, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1474, 2882, 66, 4290, 66, 2882, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 1703, 66, 66, 90, 54, 66, 54]",121330,54,4290,1083.3035714285713,112,0,0.0,0,{},{},0,12,0,0,0,0
https://www.svoboda.org/,fe5eaf44-953d-45ce-800b-2fc6f28ec672,2025-05-01 05:28:49,"{'eth': 98, 'ip': 98, 'tcp': 98, 'tls': 41, 'DATA': 12}",98,"[74, 74, 66, 76, 76, 86, 126, 756, 76, 293, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 116, 76, 76, 220, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 66, 368, 4290, 4290, 4290, 66, 66, 3800, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 7106, 66, 1474, 7106, 66, 7106, 66, 3132, 66, 66, 90, 54, 66, 54]",120426,54,7106,1228.8367346938776,98,"[74, 74, 66, 76, 76, 86, 126, 756, 76, 293, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 116, 76, 76, 220, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 66, 368, 4290, 4290, 4290, 66, 66, 3800, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 7106, 66, 1474, 7106, 66, 7106, 66, 3132, 66, 66, 90, 54, 66, 54]",120426,54,7106,1228.8367346938776,98,0,0,0,0.0,1.3222e-05,0.051501211,0.0052357297727272725,0,0,[],0,0,0,0,98,"[74, 74, 66, 76, 76, 86, 126, 756, 76, 293, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 116, 76, 76, 220, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 76, 76, 76, 67, 66, 66, 368, 4290, 4290, 4290, 66, 66, 3800, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 5698, 66, 5698, 66, 7106, 66, 7106, 66, 1474, 7106, 66, 7106, 66, 3132, 66, 66, 90, 54, 66, 54]",120426,54,7106,1228.8367346938776,98,0,0.0,0,{},{},0,12,0,0,0,0
https://www.svoboda.org/,29fe0fbb-0256-418c-be02-c3090862a155,2025-05-01 06:00:30,"{'eth': 105, 'ip': 105, 'tcp': 105, 'tls': 41, 'DATA': 11}",105,"[74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 76, 76, 76, 67, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 1474, 4290, 66, 5698, 66, 5698, 66, 1474, 4290, 66, 5698, 66, 5698, 66, 66, 5698, 66, 3817, 66, 66, 90, 54, 66, 54]",120165,54,5698,1144.4285714285713,105,"[74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 76, 76, 76, 67, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 1474, 4290, 66, 5698, 66, 5698, 66, 1474, 4290, 66, 5698, 66, 5698, 66, 66, 5698, 66, 3817, 66, 66, 90, 54, 66, 54]",120165,54,5698,1144.4285714285713,105,0,0,0,0.0,1.5478e-05,0.022391574,0.005078102239130435,0,0,[],0,0,0,0,105,"[74, 74, 66, 76, 76, 86, 146, 76, 116, 786, 76, 183, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 736, 66, 66, 76, 76, 76, 76, 106, 76, 76, 76, 210, 66, 66, 66, 66, 66, 66, 66, 353, 353, 66, 127, 97, 66, 368, 4290, 4290, 4290, 66, 3800, 66, 4290, 66, 4290, 66, 1474, 4290, 66, 4290, 66, 76, 76, 76, 67, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 4290, 66, 2882, 66, 5698, 66, 1474, 4290, 66, 5698, 66, 5698, 66, 1474, 4290, 66, 5698, 66, 5698, 66, 66, 5698, 66, 3817, 66, 66, 90, 54, 66, 54]",120165,54,5698,1144.4285714285713,105,0,0.0,0,{},{},0,11,0,0,0,0
