website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_dpyproxy
http://www.globeinter.org.mn/,92b0a518-545e-4be3-8fa3-9087455f8b28,2025-04-08 16:13:20,"{'eth': 32, 'ip': 32, 'tcp': 32, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",32,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 66, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10986,66,1354,343.3125,32,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 66, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10986,66,1354,343.3125,32,0,0,0,0.0,5.5e-05,0.04164,0.008673428571428572,0,0,[],0,0,0,0,32,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 66, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10986,66,1354,343.3125,32,0,0.0,0,{},{},0,1,0,0,0,0,False
http://www.globeinter.org.mn/,679a2012-c57b-4527-b7a3-3b8014cb6b69,2025-04-08 16:13:39,"{'eth': 32, 'ip': 32, 'tcp': 32, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",32,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10986,66,1354,343.3125,32,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10986,66,1354,343.3125,32,0,0,0,0.0,8.2e-05,0.041027,0.008059133333333333,0,0,[],0,0,0,0,32,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10986,66,1354,343.3125,32,0,0.0,0,{},{},0,1,0,0,0,0,False
http://www.globeinter.org.mn/,1e4ff64a-9b8d-4545-bb87-78361cbd903a,2025-04-08 16:14:11,"{'eth': 33, 'ip': 33, 'tcp': 33, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",33,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",11052,66,1354,334.90909090909093,33,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",11052,66,1354,334.90909090909093,33,0,0,0,0.0,0.000112,0.041301,0.008206266666666667,0,0,[],0,0,0,0,33,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",11052,66,1354,334.90909090909093,33,0,0.0,0,{},{},0,1,0,0,0,0,False
http://www.globeinter.org.mn/,508d39af-055c-42c2-891a-0487cd8b31ef,2025-04-08 16:14:30,"{'eth': 29, 'ip': 29, 'tcp': 29, 'http': 2, 'DATA': 1}",29,"[78, 74, 66, 150, 66, 964, 629, 629, 629, 629, 629, 629, 629, 629, 629, 66, 66, 1354, 66, 295, 78, 1354, 66, 66, 1354, 78, 66, 78, 66]",12112,66,1354,417.6551724137931,29,"[78, 74, 66, 150, 66, 964, 629, 629, 629, 629, 629, 629, 629, 629, 629, 66, 66, 1354, 66, 295, 78, 1354, 66, 66, 1354, 78, 66, 78, 66]",12112,66,1354,417.6551724137931,29,2,2,0,6.896551724137931,0.000124,0.151883,0.035712875,0,0,[],0,0,0,0,29,"[78, 74, 66, 150, 66, 964, 629, 629, 629, 629, 629, 629, 629, 629, 629, 66, 66, 1354, 66, 295, 78, 1354, 66, 66, 1354, 78, 66, 78, 66]",12112,66,1354,417.6551724137931,29,0,0.0,0,{},{},0,1,0,0,0,0,False
http://www.globeinter.org.mn/,d0eb0c50-6352-44e3-b206-f1db35f4d129,2025-04-08 16:20:44,"{'eth': 31, 'ip': 31, 'tcp': 31, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",31,"[78, 74, 66, 150, 66, 964, 629, 629, 66, 66, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10920,66,1354,352.258064516129,31,"[78, 74, 66, 150, 66, 964, 629, 629, 66, 66, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10920,66,1354,352.258064516129,31,0,0,0,0.0,7.7e-05,0.041009,0.008604285714285714,0,0,[],0,0,0,0,31,"[78, 74, 66, 150, 66, 964, 629, 629, 66, 66, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10920,66,1354,352.258064516129,31,0,0.0,0,{},{},0,1,0,0,0,0,False
http://www.globeinter.org.mn/,3bdd8bf4-46a8-4895-a16a-9a4685b2af84,2025-04-08 16:21:04,"{'eth': 25, 'ip': 25, 'tcp': 25, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",25,"[78, 74, 66, 150, 66, 964, 629, 629, 629, 629, 629, 629, 629, 629, 629, 66, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10524,66,1354,420.96,25,"[78, 74, 66, 150, 66, 964, 629, 629, 629, 629, 629, 629, 629, 629, 629, 66, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10524,66,1354,420.96,25,0,0,0,0.0,0.000153,0.11596,0.04141642857142857,0,0,[],0,0,0,0,25,"[78, 74, 66, 150, 66, 964, 629, 629, 629, 629, 629, 629, 629, 629, 629, 66, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10524,66,1354,420.96,25,0,0.0,0,{},{},0,1,0,0,0,0,False
http://www.globeinter.org.mn/,75f7b759-c99e-4a07-afd2-81e62dfebb9c,2025-04-08 16:21:23,"{'eth': 31, 'ip': 31, 'tcp': 31, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",31,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 66, 1354, 1354, 66, 66, 295, 66, 66, 66, 66]",10920,66,1354,352.258064516129,31,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 66, 1354, 1354, 66, 66, 295, 66, 66, 66, 66]",10920,66,1354,352.258064516129,31,0,0,0,0.0,4e-05,0.040722,0.008559357142857143,0,0,[],0,0,0,0,31,"[78, 74, 66, 150, 66, 964, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 629, 66, 629, 66, 629, 66, 1354, 1354, 66, 66, 295, 66, 66, 66, 66]",10920,66,1354,352.258064516129,31,0,0.0,0,{},{},0,1,0,0,0,0,False
http://www.globeinter.org.mn/,34695183-f0ba-42dd-9058-1d8ef3eb6b5f,2025-04-08 16:21:42,"{'eth': 32, 'ip': 32, 'tcp': 32, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",32,"[78, 74, 66, 150, 66, 964, 66, 629, 66, 629, 66, 629, 66, 629, 629, 66, 66, 629, 66, 629, 629, 66, 629, 66, 1354, 66, 1354, 295, 66, 66, 66, 66]",10986,66,1354,343.3125,32,"[78, 74, 66, 150, 66, 964, 66, 629, 66, 629, 66, 629, 66, 629, 629, 66, 66, 629, 66, 629, 629, 66, 629, 66, 1354, 66, 1354, 295, 66, 66, 66, 66]",10986,66,1354,343.3125,32,0,0,0,0.0,9.5e-05,0.042986,0.007834875,0,0,[],0,0,0,0,32,"[78, 74, 66, 150, 66, 964, 66, 629, 66, 629, 66, 629, 66, 629, 629, 66, 66, 629, 66, 629, 629, 66, 629, 66, 1354, 66, 1354, 295, 66, 66, 66, 66]",10986,66,1354,343.3125,32,0,0.0,0,{},{},0,1,0,0,0,0,False
http://www.globeinter.org.mn/,0b159f78-add0-45c9-a876-0d9db4612ab9,2025-04-08 16:22:01,"{'eth': 31, 'ip': 31, 'tcp': 31, 'http': 2, 'DATA': 1, 'data-text-lines': 1}",31,"[78, 74, 66, 150, 66, 964, 629, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10920,66,1354,352.258064516129,31,"[78, 74, 66, 150, 66, 964, 629, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10920,66,1354,352.258064516129,31,0,0,0,0.0,8.5e-05,0.041353,0.008682642857142858,0,0,[],0,0,0,0,31,"[78, 74, 66, 150, 66, 964, 629, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 1354, 295, 66, 66, 66, 66, 66]",10920,66,1354,352.258064516129,31,0,0.0,0,{},{},0,1,0,0,0,0,False
http://www.globeinter.org.mn/,f58e2f02-105a-46cc-b9dd-2fb56857999d,2025-04-08 16:22:20,"{'eth': 33, 'ip': 33, 'tcp': 33, 'http': 2, 'DATA': 1}",33,"[78, 74, 66, 150, 66, 964, 66, 629, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 66, 295, 78, 1354, 66, 66, 66, 66]",11064,66,1354,335.27272727272725,33,"[78, 74, 66, 150, 66, 964, 66, 629, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 66, 295, 78, 1354, 66, 66, 66, 66]",11064,66,1354,335.27272727272725,33,0,1,0,0.0,1.9e-05,0.084883,0.0102506875,0,0,[],0,0,0,0,33,"[78, 74, 66, 150, 66, 964, 66, 629, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 629, 66, 1354, 66, 295, 78, 1354, 66, 66, 66, 66]",11064,66,1354,335.27272727272725,33,0,0.0,0,{},{},0,1,0,0,0,0,False
