website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://ch1.cc/,3e232eb8-ffc6-4fed-a32f-f33c5281b09e,2025-05-01 01:34:43,"{'eth': 107, 'ip': 107, 'tcp': 107, 'tls': 73, 'DATA': 31}",107,"[74, 74, 66, 76, 76, 86, 246, 76, 166, 763, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 232, 66, 137, 66, 76, 76, 77, 12738, 66, 2882, 66, 25410, 66, 5698, 66, 5698, 66, 14146, 66, 31042, 66, 21186, 1474, 66, 1474, 66, 49346, 14146, 66, 66, 3138, 66, 22594, 15298, 66, 66, 25410, 66, 31042, 66, 56386, 66, 53570, 66, 9922, 66, 56386, 8514, 66, 66, 56386, 56386, 56386, 56386, 4290, 66, 66, 66, 66, 56386, 66, 47938, 66, 19778, 66, 42306, 66, 14146, 66, 56386, 66, 16962, 66, 24002, 66, 9809, 66, 66, 572, 66, 54, 54]",995217,54,56386,9301.093457943925,107,"[74, 74, 66, 76, 76, 86, 246, 76, 166, 763, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 232, 66, 137, 66, 76, 76, 77, 12738, 66, 2882, 66, 25410, 66, 5698, 66, 5698, 66, 14146, 66, 31042, 66, 21186, 1474, 66, 1474, 66, 49346, 14146, 66, 66, 3138, 66, 22594, 15298, 66, 66, 25410, 66, 31042, 66, 56386, 66, 53570, 66, 9922, 66, 56386, 8514, 66, 66, 56386, 56386, 56386, 56386, 4290, 66, 66, 66, 66, 56386, 66, 47938, 66, 19778, 66, 42306, 66, 14146, 66, 56386, 66, 16962, 66, 24002, 66, 9809, 66, 66, 572, 66, 54, 54]",995217,54,56386,9301.093457943925,107,0,0,0,0.0,9.225e-06,0.044285977,0.0103511227,0,0,[],0,0,0,0,107,"[74, 74, 66, 76, 76, 86, 246, 76, 166, 763, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 232, 66, 137, 66, 76, 76, 77, 12738, 66, 2882, 66, 25410, 66, 5698, 66, 5698, 66, 14146, 66, 31042, 66, 21186, 1474, 66, 1474, 66, 49346, 14146, 66, 66, 3138, 66, 22594, 15298, 66, 66, 25410, 66, 31042, 66, 56386, 66, 53570, 66, 9922, 66, 56386, 8514, 66, 66, 56386, 56386, 56386, 56386, 4290, 66, 66, 66, 66, 56386, 66, 47938, 66, 19778, 66, 42306, 66, 14146, 66, 56386, 66, 16962, 66, 24002, 66, 9809, 66, 66, 572, 66, 54, 54]",995217,54,56386,9301.093457943925,107,0,0.0,0,{},{},0,31,0,0,0,0
https://ch1.cc/,c0a1fbd0-1993-4be4-86a5-d13d0c26e919,2025-05-01 02:06:30,"{'eth': 92, 'ip': 92, 'tcp': 92, 'tls': 62, 'DATA': 23}",92,"[74, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 232, 66, 14146, 66, 76, 76, 77, 28226, 66, 66, 2882, 66, 46530, 66, 8514, 66, 56386, 40898, 66, 66, 16962, 66, 21186, 66, 56386, 56386, 66, 56386, 4290, 66, 56386, 66, 18370, 66, 2882, 66, 47938, 66, 56386, 29634, 66, 66, 56386, 56386, 56386, 33160, 66, 66, 66, 66, 8514, 66, 56386, 66, 50754, 66, 14146, 31796, 66, 66, 66, 572, 54, 66, 54]",994325,54,56386,10807.880434782608,92,"[74, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 232, 66, 14146, 66, 76, 76, 77, 28226, 66, 66, 2882, 66, 46530, 66, 8514, 66, 56386, 40898, 66, 66, 16962, 66, 21186, 66, 56386, 56386, 66, 56386, 4290, 66, 56386, 66, 18370, 66, 2882, 66, 47938, 66, 56386, 29634, 66, 66, 56386, 56386, 56386, 33160, 66, 66, 66, 66, 8514, 66, 56386, 66, 50754, 66, 14146, 31796, 66, 66, 66, 572, 54, 66, 54]",994325,54,56386,10807.880434782608,92,0,0,0,0.0,8.89e-06,0.043987589,0.014241868666666668,0,0,[],0,0,0,0,92,"[74, 74, 66, 76, 76, 86, 166, 76, 126, 796, 76, 143, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 232, 66, 14146, 66, 76, 76, 77, 28226, 66, 66, 2882, 66, 46530, 66, 8514, 66, 56386, 40898, 66, 66, 16962, 66, 21186, 66, 56386, 56386, 66, 56386, 4290, 66, 56386, 66, 18370, 66, 2882, 66, 47938, 66, 56386, 29634, 66, 66, 56386, 56386, 56386, 33160, 66, 66, 66, 66, 8514, 66, 56386, 66, 50754, 66, 14146, 31796, 66, 66, 66, 572, 54, 66, 54]",994325,54,56386,10807.880434782608,92,0,0.0,0,{},{},0,23,0,0,0,0
https://ch1.cc/,105b0c6b-c495-475e-b158-18df5a63a633,2025-05-01 02:38:08,"{'eth': 104, 'ip': 104, 'tcp': 104, 'tls': 69, 'DATA': 28}",104,"[74, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 14146, 66, 76, 76, 77, 7106, 66, 21186, 66, 66, 14146, 2882, 66, 66, 39490, 66, 33858, 66, 56386, 66, 22594, 66, 38082, 66, 1474, 5698, 66, 56386, 56386, 16962, 66, 66, 66, 50754, 66, 14146, 66, 50754, 66, 25410, 66, 14146, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 56386, 56386, 8514, 66, 66, 66, 66, 16962, 66, 56386, 8514, 14202, 66, 66, 66, 66, 572, 66, 54, 54]",995117,54,56386,9568.432692307691,104,"[74, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 14146, 66, 76, 76, 77, 7106, 66, 21186, 66, 66, 14146, 2882, 66, 66, 39490, 66, 33858, 66, 56386, 66, 22594, 66, 38082, 66, 1474, 5698, 66, 56386, 56386, 16962, 66, 66, 66, 50754, 66, 14146, 66, 50754, 66, 25410, 66, 14146, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 56386, 56386, 8514, 66, 66, 66, 66, 16962, 66, 56386, 8514, 14202, 66, 66, 66, 66, 572, 66, 54, 54]",995117,54,56386,9568.432692307691,104,0,0,0,0.0,7.437e-06,0.047083664,0.012994926276595743,0,0,[],0,0,0,0,104,"[74, 74, 66, 76, 76, 86, 126, 76, 106, 766, 76, 233, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 14146, 66, 76, 76, 77, 7106, 66, 21186, 66, 66, 14146, 2882, 66, 66, 39490, 66, 33858, 66, 56386, 66, 22594, 66, 38082, 66, 1474, 5698, 66, 56386, 56386, 16962, 66, 66, 66, 50754, 66, 14146, 66, 50754, 66, 25410, 66, 14146, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 56386, 56386, 8514, 66, 66, 66, 66, 16962, 66, 56386, 8514, 14202, 66, 66, 66, 66, 572, 66, 54, 54]",995117,54,56386,9568.432692307691,104,0,0.0,0,{},{},0,28,0,0,0,0
https://ch1.cc/,f226fc7b-2987-4d93-9fa8-d170cfb457a6,2025-05-01 03:09:38,"{'eth': 123, 'ip': 123, 'tcp': 123, 'tls': 74, 'DATA': 31}",123,"[74, 74, 66, 76, 76, 86, 116, 756, 76, 303, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 2882, 66, 22594, 66, 2882, 66, 2882, 66, 50754, 66, 5698, 66, 2882, 66, 2882, 66, 2882, 66, 9922, 66, 15554, 66, 56386, 66, 16962, 66, 8514, 66, 8514, 66, 4290, 66, 5698, 66, 50754, 8514, 66, 66, 56386, 66, 56386, 66, 26818, 66, 25410, 66, 4290, 66, 9922, 66, 7106, 66, 56386, 56386, 2882, 66, 56386, 66, 53570, 66, 56386, 56386, 66, 66, 54978, 66, 11330, 66, 42306, 66, 16962, 66, 5698, 66, 12738, 66, 8514, 66, 11337, 66, 66, 572, 66, 54, 54]",996393,54,56386,8100.756097560976,123,"[74, 74, 66, 76, 76, 86, 116, 756, 76, 303, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 2882, 66, 22594, 66, 2882, 66, 2882, 66, 50754, 66, 5698, 66, 2882, 66, 2882, 66, 2882, 66, 9922, 66, 15554, 66, 56386, 66, 16962, 66, 8514, 66, 8514, 66, 4290, 66, 5698, 66, 50754, 8514, 66, 66, 56386, 66, 56386, 66, 26818, 66, 25410, 66, 4290, 66, 9922, 66, 7106, 66, 56386, 56386, 2882, 66, 56386, 66, 53570, 66, 56386, 56386, 66, 66, 54978, 66, 11330, 66, 42306, 66, 16962, 66, 5698, 66, 12738, 66, 8514, 66, 11337, 66, 66, 572, 66, 54, 54]",996393,54,56386,8100.756097560976,123,0,0,0,0.0,8.86e-06,0.043977467,0.010471743879310345,0,0,[],0,0,0,0,123,"[74, 74, 66, 76, 76, 86, 116, 756, 76, 303, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 2882, 66, 22594, 66, 2882, 66, 2882, 66, 50754, 66, 5698, 66, 2882, 66, 2882, 66, 2882, 66, 9922, 66, 15554, 66, 56386, 66, 16962, 66, 8514, 66, 8514, 66, 4290, 66, 5698, 66, 50754, 8514, 66, 66, 56386, 66, 56386, 66, 26818, 66, 25410, 66, 4290, 66, 9922, 66, 7106, 66, 56386, 56386, 2882, 66, 56386, 66, 53570, 66, 56386, 56386, 66, 66, 54978, 66, 11330, 66, 42306, 66, 16962, 66, 5698, 66, 12738, 66, 8514, 66, 11337, 66, 66, 572, 66, 54, 54]",996393,54,56386,8100.756097560976,123,0,0.0,0,{},{},0,31,0,0,0,0
https://ch1.cc/,39ff96f0-53b3-4e60-9fb0-edc7c6906915,2025-05-01 03:41:02,"{'eth': 105, 'ip': 105, 'tcp': 105, 'tls': 76, 'DATA': 32}",105,"[74, 74, 66, 76, 76, 86, 216, 806, 76, 153, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 146, 76, 112, 96, 106, 66, 66, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 25410, 66, 5698, 66, 15554, 66, 30530, 66, 2882, 66, 1986, 66, 8514, 66, 40898, 66, 32450, 66, 15554, 66, 12738, 66, 16962, 66, 7106, 66, 56386, 56386, 66, 31042, 66, 8514, 66, 56386, 66, 22594, 66, 11330, 66, 56386, 66, 56386, 56386, 66, 56386, 56386, 5442, 66, 18370, 66, 56642, 56386, 66, 45122, 66, 22594, 66, 9922, 66, 14153, 66, 66, 572, 54, 66, 54]",995205,54,56642,9478.142857142857,105,"[74, 74, 66, 76, 76, 86, 216, 806, 76, 153, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 146, 76, 112, 96, 106, 66, 66, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 25410, 66, 5698, 66, 15554, 66, 30530, 66, 2882, 66, 1986, 66, 8514, 66, 40898, 66, 32450, 66, 15554, 66, 12738, 66, 16962, 66, 7106, 66, 56386, 56386, 66, 31042, 66, 8514, 66, 56386, 66, 22594, 66, 11330, 66, 56386, 66, 56386, 56386, 66, 56386, 56386, 5442, 66, 18370, 66, 56642, 56386, 66, 45122, 66, 22594, 66, 9922, 66, 14153, 66, 66, 572, 54, 66, 54]",995205,54,56642,9478.142857142857,105,0,0,0,0.0,1.5154e-05,0.043646644,0.012957955374999998,0,0,[],0,0,0,0,105,"[74, 74, 66, 76, 76, 86, 216, 806, 76, 153, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 146, 76, 112, 96, 106, 66, 66, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 25410, 66, 5698, 66, 15554, 66, 30530, 66, 2882, 66, 1986, 66, 8514, 66, 40898, 66, 32450, 66, 15554, 66, 12738, 66, 16962, 66, 7106, 66, 56386, 56386, 66, 31042, 66, 8514, 66, 56386, 66, 22594, 66, 11330, 66, 56386, 66, 56386, 56386, 66, 56386, 56386, 5442, 66, 18370, 66, 56642, 56386, 66, 45122, 66, 22594, 66, 9922, 66, 14153, 66, 66, 572, 54, 66, 54]",995205,54,56642,9478.142857142857,105,0,0.0,0,{},{},0,32,0,0,0,0
https://ch1.cc/,af41d33c-3233-4264-ba4e-78c7eaa10a10,2025-05-01 04:12:41,"{'eth': 113, 'ip': 113, 'tcp': 113, 'tls': 72, 'DATA': 29}",113,"[74, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 202, 76, 126, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 14146, 66, 11330, 66, 2882, 66, 2882, 66, 2882, 66, 39490, 8514, 66, 66, 2882, 66, 2882, 66, 11330, 66, 56386, 66, 5698, 66, 33858, 66, 4290, 66, 56386, 66, 56386, 38082, 56386, 14146, 66, 8514, 66, 4290, 66, 8514, 66, 38082, 66, 11330, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 1644, 17944, 66, 66, 66, 56386, 66, 29634, 66, 16962, 66, 26818, 66, 46793, 66, 66, 572, 66, 54, 54]",995733,54,56386,8811.79646017699,113,"[74, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 202, 76, 126, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 14146, 66, 11330, 66, 2882, 66, 2882, 66, 2882, 66, 39490, 8514, 66, 66, 2882, 66, 2882, 66, 11330, 66, 56386, 66, 5698, 66, 33858, 66, 4290, 66, 56386, 66, 56386, 38082, 56386, 14146, 66, 8514, 66, 4290, 66, 8514, 66, 38082, 66, 11330, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 1644, 17944, 66, 66, 66, 56386, 66, 29634, 66, 16962, 66, 26818, 66, 46793, 66, 66, 572, 66, 54, 54]",995733,54,56386,8811.79646017699,113,0,0,0,0.0,7.955e-06,0.04363015,0.011990001226415095,0,0,[],0,0,0,0,113,"[74, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 202, 76, 126, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 14146, 66, 11330, 66, 2882, 66, 2882, 66, 2882, 66, 39490, 8514, 66, 66, 2882, 66, 2882, 66, 11330, 66, 56386, 66, 5698, 66, 33858, 66, 4290, 66, 56386, 66, 56386, 38082, 56386, 14146, 66, 8514, 66, 4290, 66, 8514, 66, 38082, 66, 11330, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 1644, 17944, 66, 66, 66, 56386, 66, 29634, 66, 16962, 66, 26818, 66, 46793, 66, 66, 572, 66, 54, 54]",995733,54,56386,8811.79646017699,113,0,0.0,0,{},{},0,29,0,0,0,0
https://ch1.cc/,633ffe3b-3a7a-4cd2-8922-be1bd1ed440a,2025-05-01 04:44:18,"{'eth': 121, 'ip': 121, 'tcp': 121, 'tls': 86, 'DATA': 37}",121,"[74, 74, 66, 76, 76, 86, 236, 816, 76, 123, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 106, 112, 116, 96, 66, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 2882, 66, 22594, 66, 5698, 66, 2882, 66, 2882, 18370, 26818, 66, 66, 66, 2882, 66, 8514, 66, 2882, 66, 2882, 66, 56386, 24002, 66, 15554, 66, 4290, 66, 11330, 66, 5698, 66, 5698, 66, 5698, 66, 56386, 66, 56386, 42306, 66, 66, 15810, 66, 40642, 66, 22594, 66, 4290, 66, 18370, 66, 14146, 66, 56386, 66, 56386, 66, 56386, 11330, 56386, 66, 56102, 66, 66, 36674, 66, 25410, 66, 39490, 66, 42306, 66, 22594, 11621, 66, 66, 66, 572, 54, 66, 54]",996261,54,56386,8233.561983471074,121,"[74, 74, 66, 76, 76, 86, 236, 816, 76, 123, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 106, 112, 116, 96, 66, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 2882, 66, 22594, 66, 5698, 66, 2882, 66, 2882, 18370, 26818, 66, 66, 66, 2882, 66, 8514, 66, 2882, 66, 2882, 66, 56386, 24002, 66, 15554, 66, 4290, 66, 11330, 66, 5698, 66, 5698, 66, 5698, 66, 56386, 66, 56386, 42306, 66, 66, 15810, 66, 40642, 66, 22594, 66, 4290, 66, 18370, 66, 14146, 66, 56386, 66, 56386, 66, 56386, 11330, 56386, 66, 56102, 66, 66, 36674, 66, 25410, 66, 39490, 66, 42306, 66, 22594, 11621, 66, 66, 66, 572, 54, 66, 54]",996261,54,56386,8233.561983471074,121,0,0,0,0.0,7.268e-06,0.045648758,0.010424393350877192,0,0,[],0,0,0,0,121,"[74, 74, 66, 76, 76, 86, 236, 816, 76, 123, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 106, 112, 116, 96, 66, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 2882, 66, 22594, 66, 5698, 66, 2882, 66, 2882, 18370, 26818, 66, 66, 66, 2882, 66, 8514, 66, 2882, 66, 2882, 66, 56386, 24002, 66, 15554, 66, 4290, 66, 11330, 66, 5698, 66, 5698, 66, 5698, 66, 56386, 66, 56386, 42306, 66, 66, 15810, 66, 40642, 66, 22594, 66, 4290, 66, 18370, 66, 14146, 66, 56386, 66, 56386, 66, 56386, 11330, 56386, 66, 56102, 66, 66, 36674, 66, 25410, 66, 39490, 66, 42306, 66, 22594, 11621, 66, 66, 66, 572, 54, 66, 54]",996261,54,56386,8233.561983471074,121,0,0.0,0,{},{},0,37,0,0,0,0
https://ch1.cc/,92697bc8-c15c-4212-8bec-a1de5682cf60,2025-05-01 05:16:01,"{'eth': 138, 'ip': 138, 'tcp': 138, 'tls': 89, 'DATA': 36}",138,"[74, 74, 66, 76, 76, 86, 276, 76, 186, 76, 136, 76, 116, 66, 573, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 136, 76, 112, 146, 66, 137, 76, 76, 77, 2882, 66, 1474, 8514, 66, 2882, 66, 66, 5698, 66, 2882, 66, 16962, 66, 2882, 66, 2882, 66, 8514, 66, 42306, 66, 2882, 66, 2882, 66, 5698, 66, 16962, 66, 56386, 21186, 66, 66, 4290, 66, 12738, 66, 8514, 66, 2882, 66, 9922, 66, 24002, 66, 56386, 66, 56386, 66, 43714, 66, 8514, 66, 16962, 66, 8514, 66, 11330, 66, 11330, 66, 11330, 66, 46530, 66, 9922, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 31042, 66, 5698, 66, 11330, 66, 24002, 21186, 66, 66, 21186, 66, 22594, 66, 19785, 66, 66, 572, 66, 54, 54]",997383,54,56386,7227.413043478261,138,"[74, 74, 66, 76, 76, 86, 276, 76, 186, 76, 136, 76, 116, 66, 573, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 136, 76, 112, 146, 66, 137, 76, 76, 77, 2882, 66, 1474, 8514, 66, 2882, 66, 66, 5698, 66, 2882, 66, 16962, 66, 2882, 66, 2882, 66, 8514, 66, 42306, 66, 2882, 66, 2882, 66, 5698, 66, 16962, 66, 56386, 21186, 66, 66, 4290, 66, 12738, 66, 8514, 66, 2882, 66, 9922, 66, 24002, 66, 56386, 66, 56386, 66, 43714, 66, 8514, 66, 16962, 66, 8514, 66, 11330, 66, 11330, 66, 11330, 66, 46530, 66, 9922, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 31042, 66, 5698, 66, 11330, 66, 24002, 21186, 66, 66, 21186, 66, 22594, 66, 19785, 66, 66, 572, 66, 54, 54]",997383,54,56386,7227.413043478261,138,0,0,0,0.0,7.344e-06,0.044682014,0.011689835895522388,0,0,[],0,0,0,0,138,"[74, 74, 66, 76, 76, 86, 276, 76, 186, 76, 136, 76, 116, 66, 573, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 136, 76, 112, 146, 66, 137, 76, 76, 77, 2882, 66, 1474, 8514, 66, 2882, 66, 66, 5698, 66, 2882, 66, 16962, 66, 2882, 66, 2882, 66, 8514, 66, 42306, 66, 2882, 66, 2882, 66, 5698, 66, 16962, 66, 56386, 21186, 66, 66, 4290, 66, 12738, 66, 8514, 66, 2882, 66, 9922, 66, 24002, 66, 56386, 66, 56386, 66, 43714, 66, 8514, 66, 16962, 66, 8514, 66, 11330, 66, 11330, 66, 11330, 66, 46530, 66, 9922, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 31042, 66, 5698, 66, 11330, 66, 24002, 21186, 66, 66, 21186, 66, 22594, 66, 19785, 66, 66, 572, 66, 54, 54]",997383,54,56386,7227.413043478261,138,0,0.0,0,{},{},0,36,0,0,0,0
https://ch1.cc/,d08953b0-f479-4c63-b578-bfd6e5bf9e5e,2025-05-01 05:47:36,"{'eth': 94, 'ip': 94, 'tcp': 94, 'tls': 64, 'DATA': 26}",94,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 76, 76, 86, 252, 66, 66, 137, 2882, 66, 66, 76, 76, 9922, 77, 66, 8514, 66, 19778, 66, 40898, 15554, 66, 66, 16962, 66, 56386, 66, 29634, 66, 7106, 66, 36674, 66, 2882, 66, 56386, 56386, 66, 66, 56386, 66, 35266, 66, 54978, 66, 49346, 66, 56386, 66, 56386, 56386, 20034, 66, 66, 66, 56386, 66, 56130, 66, 36674, 66, 1474, 56386, 66, 32457, 66, 66, 572, 66, 54, 54]",994479,54,56386,10579.563829787234,94,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 76, 76, 86, 252, 66, 66, 137, 2882, 66, 66, 76, 76, 9922, 77, 66, 8514, 66, 19778, 66, 40898, 15554, 66, 66, 16962, 66, 56386, 66, 29634, 66, 7106, 66, 36674, 66, 2882, 66, 56386, 56386, 66, 66, 56386, 66, 35266, 66, 54978, 66, 49346, 66, 56386, 66, 56386, 56386, 20034, 66, 66, 66, 56386, 66, 56130, 66, 36674, 66, 1474, 56386, 66, 32457, 66, 66, 572, 66, 54, 54]",994479,54,56386,10579.563829787234,94,0,0,0,0.0,8.517e-06,0.043803441,0.011654890139534885,0,0,[],0,0,0,0,94,"[74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 76, 76, 86, 252, 66, 66, 137, 2882, 66, 66, 76, 76, 9922, 77, 66, 8514, 66, 19778, 66, 40898, 15554, 66, 66, 16962, 66, 56386, 66, 29634, 66, 7106, 66, 36674, 66, 2882, 66, 56386, 56386, 66, 66, 56386, 66, 35266, 66, 54978, 66, 49346, 66, 56386, 66, 56386, 56386, 20034, 66, 66, 66, 56386, 66, 56130, 66, 36674, 66, 1474, 56386, 66, 32457, 66, 66, 572, 66, 54, 54]",994479,54,56386,10579.563829787234,94,0,0.0,0,{},{},0,26,0,0,0,0
https://ch1.cc/,a05e2bff-5dcd-4148-b2df-5bd47655e5b0,2025-05-01 06:19:34,"{'eth': 120, 'ip': 120, 'tcp': 120, 'tls': 80, 'DATA': 34}",120,"[74, 74, 66, 76, 76, 86, 146, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 106, 112, 116, 76, 86, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 25410, 66, 5698, 66, 2882, 66, 5698, 66, 37570, 66, 4802, 66, 8514, 66, 5698, 66, 14146, 66, 21186, 66, 47938, 66, 5698, 66, 8514, 66, 16962, 66, 12738, 66, 26818, 66, 8514, 66, 5698, 66, 7106, 66, 56386, 66, 56386, 18370, 66, 66, 46530, 66, 5698, 66, 16962, 66, 1474, 43714, 66, 38082, 66, 14146, 66, 56386, 66, 54978, 66, 36674, 66, 56386, 66, 56386, 66, 7106, 66, 56386, 21186, 66, 66, 22594, 66, 32457, 66, 66, 572, 66, 54, 54]",996195,54,56386,8301.625,120,"[74, 74, 66, 76, 76, 86, 146, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 106, 112, 116, 76, 86, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 25410, 66, 5698, 66, 2882, 66, 5698, 66, 37570, 66, 4802, 66, 8514, 66, 5698, 66, 14146, 66, 21186, 66, 47938, 66, 5698, 66, 8514, 66, 16962, 66, 12738, 66, 26818, 66, 8514, 66, 5698, 66, 7106, 66, 56386, 66, 56386, 18370, 66, 66, 46530, 66, 5698, 66, 16962, 66, 1474, 43714, 66, 38082, 66, 14146, 66, 56386, 66, 54978, 66, 36674, 66, 56386, 66, 56386, 66, 7106, 66, 56386, 21186, 66, 66, 22594, 66, 32457, 66, 66, 572, 66, 54, 54]",996195,54,56386,8301.625,120,0,0,0,0.0,7.2e-06,0.044699829,0.010295275140350876,0,0,[],0,0,0,0,120,"[74, 74, 66, 76, 76, 86, 146, 766, 76, 263, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 106, 106, 112, 116, 76, 86, 66, 137, 76, 76, 77, 12738, 66, 2882, 66, 66, 25410, 66, 5698, 66, 2882, 66, 5698, 66, 37570, 66, 4802, 66, 8514, 66, 5698, 66, 14146, 66, 21186, 66, 47938, 66, 5698, 66, 8514, 66, 16962, 66, 12738, 66, 26818, 66, 8514, 66, 5698, 66, 7106, 66, 56386, 66, 56386, 18370, 66, 66, 46530, 66, 5698, 66, 16962, 66, 1474, 43714, 66, 38082, 66, 14146, 66, 56386, 66, 54978, 66, 36674, 66, 56386, 66, 56386, 66, 7106, 66, 56386, 21186, 66, 66, 22594, 66, 32457, 66, 66, 572, 66, 54, 54]",996195,54,56386,8301.625,120,0,0.0,0,{},{},0,34,0,0,0,0
