website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
https://ch1.cc/,50a6f754-23a3-49c9-93bd-a7b27fffe75d,2025-05-06 05:22:28,"{'eth': 94, 'ip': 94, 'tcp': 94, 'tls': 64, 'DATA': 26}",94,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 66, 66, 66, 66, 66, 66, 66, 2882, 861, 66, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 137, 66, 12738, 66, 76, 76, 77, 2882, 66, 25410, 66, 66, 2882, 2882, 50754, 1474, 66, 66, 66, 2882, 66, 56386, 66, 43586, 66, 56514, 66, 38082, 66, 46530, 66, 21186, 56386, 56386, 56386, 56386, 15554, 4290, 47938, 66, 66, 66, 66, 66, 66, 66, 66, 45122, 66, 1474, 56386, 56386, 66, 66, 56386, 56386, 5698, 48809, 66, 66, 572, 54, 66, 54]",993935,54,56514,10573.77659574468,94,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 66, 66, 66, 66, 66, 66, 66, 2882, 861, 66, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 137, 66, 12738, 66, 76, 76, 77, 2882, 66, 25410, 66, 66, 2882, 2882, 50754, 1474, 66, 66, 66, 2882, 66, 56386, 66, 43586, 66, 56514, 66, 38082, 66, 46530, 66, 21186, 56386, 56386, 56386, 56386, 15554, 4290, 47938, 66, 66, 66, 66, 66, 66, 66, 66, 45122, 66, 1474, 56386, 56386, 66, 66, 56386, 56386, 5698, 48809, 66, 66, 572, 54, 66, 54]",993935,54,56514,10573.77659574468,94,0,0,0,0.0,1.6276e-05,0.044912826,0.0127397912,0,0,[],0,0,0,0,94,"[74, 74, 66, 76, 76, 86, 216, 76, 156, 803, 66, 66, 66, 66, 66, 66, 66, 2882, 861, 66, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 137, 66, 12738, 66, 76, 76, 77, 2882, 66, 25410, 66, 66, 2882, 2882, 50754, 1474, 66, 66, 66, 2882, 66, 56386, 66, 43586, 66, 56514, 66, 38082, 66, 46530, 66, 21186, 56386, 56386, 56386, 56386, 15554, 4290, 47938, 66, 66, 66, 66, 66, 66, 66, 66, 45122, 66, 1474, 56386, 56386, 66, 66, 56386, 56386, 5698, 48809, 66, 66, 572, 54, 66, 54]",993935,54,56514,10573.77659574468,94,0,0.0,0,{},{},0,26,0,0,0,0
https://ch1.cc/,bba2e11c-3ae0-462e-af8b-47fe2e2065b8,2025-05-06 06:07:31,"{'eth': 110, 'ip': 110, 'tcp': 110, 'tls': 80, 'DATA': 32}",110,"[74, 74, 66, 76, 76, 86, 276, 76, 186, 76, 136, 633, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 126, 212, 66, 137, 2882, 9922, 66, 76, 76, 77, 7106, 66, 21186, 66, 66, 2882, 66, 11330, 66, 42306, 66, 5698, 66, 19778, 5698, 11330, 56386, 5698, 19778, 66, 66, 66, 66, 66, 66, 2882, 66, 56386, 66, 32411, 16962, 19778, 31042, 56386, 21186, 66, 2882, 66, 2882, 66, 56386, 56386, 66, 8514, 66, 56386, 66, 56386, 66, 39490, 66, 56386, 66, 7618, 66, 9922, 57282, 31042, 9026, 57282, 17872, 66, 66, 66, 66, 66, 66, 976, 78, 66, 572, 54, 66, 54]",995913,54,57282,9053.754545454545,110,"[74, 74, 66, 76, 76, 86, 276, 76, 186, 76, 136, 633, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 126, 212, 66, 137, 2882, 9922, 66, 76, 76, 77, 7106, 66, 21186, 66, 66, 2882, 66, 11330, 66, 42306, 66, 5698, 66, 19778, 5698, 11330, 56386, 5698, 19778, 66, 66, 66, 66, 66, 66, 2882, 66, 56386, 66, 32411, 16962, 19778, 31042, 56386, 21186, 66, 2882, 66, 2882, 66, 56386, 56386, 66, 8514, 66, 56386, 66, 56386, 66, 39490, 66, 56386, 66, 7618, 66, 9922, 57282, 31042, 9026, 57282, 17872, 66, 66, 66, 66, 66, 66, 976, 78, 66, 572, 54, 66, 54]",995913,54,57282,9053.754545454545,110,1,1,0,0.9090909090909091,8.384e-06,0.164645984,0.017641615500000003,0,0,[],0,0,0,0,110,"[74, 74, 66, 76, 76, 86, 276, 76, 186, 76, 136, 633, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 126, 212, 66, 137, 2882, 9922, 66, 76, 76, 77, 7106, 66, 21186, 66, 66, 2882, 66, 11330, 66, 42306, 66, 5698, 66, 19778, 5698, 11330, 56386, 5698, 19778, 66, 66, 66, 66, 66, 66, 2882, 66, 56386, 66, 32411, 16962, 19778, 31042, 56386, 21186, 66, 2882, 66, 2882, 66, 56386, 56386, 66, 8514, 66, 56386, 66, 56386, 66, 39490, 66, 56386, 66, 7618, 66, 9922, 57282, 31042, 9026, 57282, 17872, 66, 66, 66, 66, 66, 66, 976, 78, 66, 572, 54, 66, 54]",995913,54,57282,9053.754545454545,110,0,0.0,0,{},{},0,32,0,0,0,0
https://ch1.cc/,bb1aa21f-39df-4bdd-baca-2850750e880b,2025-05-06 06:55:40,"{'eth': 117, 'ip': 117, 'tcp': 117, 'tls': 74, 'DATA': 30}",117,"[74, 74, 66, 76, 76, 86, 176, 786, 76, 213, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 861, 78, 76, 76, 86, 106, 76, 96, 192, 66, 66, 137, 66, 76, 76, 77, 2882, 66, 9922, 66, 2882, 66, 5698, 19778, 66, 66, 2882, 2882, 2882, 47938, 66, 66, 66, 1474, 39490, 11330, 66, 66, 2882, 66, 47938, 66, 8514, 66, 18370, 66, 15554, 66, 31042, 66, 39451, 66, 5698, 66, 10840, 66, 16962, 66, 56386, 8514, 56386, 56386, 56386, 56386, 2882, 1474, 66, 66, 66, 66, 66, 66, 66, 11330, 18370, 12738, 25410, 1474, 66, 66, 66, 66, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 47930, 66, 66, 66, 572, 54, 66, 54]",996260,54,56386,8515.042735042734,117,"[74, 74, 66, 76, 76, 86, 176, 786, 76, 213, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 861, 78, 76, 76, 86, 106, 76, 96, 192, 66, 66, 137, 66, 76, 76, 77, 2882, 66, 9922, 66, 2882, 66, 5698, 19778, 66, 66, 2882, 2882, 2882, 47938, 66, 66, 66, 1474, 39490, 11330, 66, 66, 2882, 66, 47938, 66, 8514, 66, 18370, 66, 15554, 66, 31042, 66, 39451, 66, 5698, 66, 10840, 66, 16962, 66, 56386, 8514, 56386, 56386, 56386, 56386, 2882, 1474, 66, 66, 66, 66, 66, 66, 66, 11330, 18370, 12738, 25410, 1474, 66, 66, 66, 66, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 47930, 66, 66, 66, 572, 54, 66, 54]",996260,54,56386,8515.042735042734,117,1,0,0,0.8547008547008548,1.2817e-05,0.128703479,0.021682226396226415,0,0,[],0,0,0,0,117,"[74, 74, 66, 76, 76, 86, 176, 786, 76, 213, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 861, 78, 76, 76, 86, 106, 76, 96, 192, 66, 66, 137, 66, 76, 76, 77, 2882, 66, 9922, 66, 2882, 66, 5698, 19778, 66, 66, 2882, 2882, 2882, 47938, 66, 66, 66, 1474, 39490, 11330, 66, 66, 2882, 66, 47938, 66, 8514, 66, 18370, 66, 15554, 66, 31042, 66, 39451, 66, 5698, 66, 10840, 66, 16962, 66, 56386, 8514, 56386, 56386, 56386, 56386, 2882, 1474, 66, 66, 66, 66, 66, 66, 66, 11330, 18370, 12738, 25410, 1474, 66, 66, 66, 66, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 47930, 66, 66, 66, 572, 54, 66, 54]",996260,54,56386,8515.042735042734,117,0,0.0,0,{},{},0,30,0,0,0,0
https://ch1.cc/,26bdae51-52cf-49f5-a89c-155a6b674369,2025-05-06 07:48:38,"{'eth': 113, 'ip': 113, 'tcp': 113, 'tls': 75, 'DATA': 30}",113,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 76, 116, 776, 76, 66, 73, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 232, 106, 106, 66, 137, 12738, 66, 76, 76, 77, 78, 2882, 2882, 66, 66, 66, 66, 22594, 66, 11330, 66, 40642, 66, 4546, 66, 5698, 8130, 25922, 21314, 66, 66, 66, 66, 36418, 66, 32450, 38082, 66, 66, 9922, 66, 39490, 66, 42306, 31042, 66, 66, 1474, 24002, 66, 56386, 66, 26818, 66, 50754, 66, 56386, 66, 24002, 66, 16962, 56386, 56386, 54978, 56386, 56386, 56386, 2346, 66, 66, 66, 66, 66, 66, 66, 66, 938, 78, 66, 572, 54, 66, 54]",996126,54,56386,8815.274336283186,113,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 76, 116, 776, 76, 66, 73, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 232, 106, 106, 66, 137, 12738, 66, 76, 76, 77, 78, 2882, 2882, 66, 66, 66, 66, 22594, 66, 11330, 66, 40642, 66, 4546, 66, 5698, 8130, 25922, 21314, 66, 66, 66, 66, 36418, 66, 32450, 38082, 66, 66, 9922, 66, 39490, 66, 42306, 31042, 66, 66, 1474, 24002, 66, 56386, 66, 26818, 66, 50754, 66, 56386, 66, 24002, 66, 16962, 56386, 56386, 54978, 56386, 56386, 56386, 2346, 66, 66, 66, 66, 66, 66, 66, 66, 938, 78, 66, 572, 54, 66, 54]",996126,54,56386,8815.274336283186,113,2,2,0,1.7699115044247788,8.17e-06,0.15699167,0.02080734832692308,0,0,[],0,0,0,0,113,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 76, 116, 776, 76, 66, 73, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 232, 106, 106, 66, 137, 12738, 66, 76, 76, 77, 78, 2882, 2882, 66, 66, 66, 66, 22594, 66, 11330, 66, 40642, 66, 4546, 66, 5698, 8130, 25922, 21314, 66, 66, 66, 66, 36418, 66, 32450, 38082, 66, 66, 9922, 66, 39490, 66, 42306, 31042, 66, 66, 1474, 24002, 66, 56386, 66, 26818, 66, 50754, 66, 56386, 66, 24002, 66, 16962, 56386, 56386, 54978, 56386, 56386, 56386, 2346, 66, 66, 66, 66, 66, 66, 66, 66, 938, 78, 66, 572, 54, 66, 54]",996126,54,56386,8815.274336283186,113,0,0.0,0,{},{},0,30,0,0,0,0
https://ch1.cc/,9968e8a1-c472-47d9-94b8-e9227c1936ae,2025-05-06 08:36:50,"{'eth': 122, 'ip': 122, 'tcp': 122, 'tls': 76, 'DATA': 31}",122,"[74, 74, 66, 76, 76, 86, 186, 146, 76, 116, 786, 73, 73, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 861, 78, 78, 76, 76, 86, 146, 76, 112, 136, 66, 66, 66, 66, 66, 66, 137, 66, 76, 76, 77, 12738, 66, 2882, 66, 11330, 9922, 4290, 66, 66, 1474, 2882, 66, 45122, 66, 2882, 66, 12738, 66, 25410, 66, 5698, 66, 18370, 66, 8514, 56386, 15554, 36034, 7106, 9922, 5698, 28866, 66, 66, 66, 66, 66, 66, 66, 66, 1474, 8514, 16962, 66, 66, 18370, 66, 29634, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 66, 39490, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 50754, 45045, 66, 66, 66, 572, 66, 54, 54, 66, 54]",997057,54,56386,8172.598360655737,122,"[74, 74, 66, 76, 76, 86, 186, 146, 76, 116, 786, 73, 73, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 861, 78, 78, 76, 76, 86, 146, 76, 112, 136, 66, 66, 66, 66, 66, 66, 137, 66, 76, 76, 77, 12738, 66, 2882, 66, 11330, 9922, 4290, 66, 66, 1474, 2882, 66, 45122, 66, 2882, 66, 12738, 66, 25410, 66, 5698, 66, 18370, 66, 8514, 56386, 15554, 36034, 7106, 9922, 5698, 28866, 66, 66, 66, 66, 66, 66, 66, 66, 1474, 8514, 16962, 66, 66, 18370, 66, 29634, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 66, 39490, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 50754, 45045, 66, 66, 66, 572, 66, 54, 54, 66, 54]",997057,54,56386,8172.598360655737,122,3,1,0,2.459016393442623,1.0912e-05,0.146114569,0.032793212436363635,0,0,[],0,0,0,0,122,"[74, 74, 66, 76, 76, 86, 186, 146, 76, 116, 786, 73, 73, 66, 66, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 861, 78, 78, 76, 76, 86, 146, 76, 112, 136, 66, 66, 66, 66, 66, 66, 137, 66, 76, 76, 77, 12738, 66, 2882, 66, 11330, 9922, 4290, 66, 66, 1474, 2882, 66, 45122, 66, 2882, 66, 12738, 66, 25410, 66, 5698, 66, 18370, 66, 8514, 56386, 15554, 36034, 7106, 9922, 5698, 28866, 66, 66, 66, 66, 66, 66, 66, 66, 1474, 8514, 16962, 66, 66, 18370, 66, 29634, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 66, 39490, 66, 56386, 66, 56386, 56386, 66, 66, 56386, 50754, 45045, 66, 66, 66, 572, 66, 54, 54, 66, 54]",997057,54,56386,8172.598360655737,122,0,0.0,0,{},{},0,31,0,0,0,0
https://ch1.cc/,64fe0603-4ad3-4721-92aa-63d548a44517,2025-05-06 09:23:43,"{'eth': 102, 'ip': 102, 'tcp': 102, 'tls': 75, 'DATA': 32}",102,"[74, 74, 66, 76, 76, 86, 256, 76, 176, 743, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 76, 86, 242, 66, 66, 14146, 66, 76, 76, 77, 2882, 66, 25410, 66, 66, 5698, 2882, 4290, 43714, 66, 66, 8514, 66, 2882, 66, 38082, 66, 4930, 66, 57154, 4290, 31042, 66, 66, 66, 33858, 66, 42306, 9922, 33090, 66, 66, 66, 5698, 66, 21954, 66, 56386, 66, 56386, 56386, 26818, 66, 66, 66, 32450, 66, 8514, 66, 56386, 56386, 56386, 66, 66, 66, 56386, 56386, 56386, 16539, 66, 66, 66, 66, 66, 572, 66, 54, 54]",994506,54,57154,9750.058823529413,102,"[74, 74, 66, 76, 76, 86, 256, 76, 176, 743, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 76, 86, 242, 66, 66, 14146, 66, 76, 76, 77, 2882, 66, 25410, 66, 66, 5698, 2882, 4290, 43714, 66, 66, 8514, 66, 2882, 66, 38082, 66, 4930, 66, 57154, 4290, 31042, 66, 66, 66, 33858, 66, 42306, 9922, 33090, 66, 66, 66, 5698, 66, 21954, 66, 56386, 66, 56386, 56386, 26818, 66, 66, 66, 32450, 66, 8514, 66, 56386, 56386, 56386, 66, 66, 66, 56386, 56386, 56386, 16539, 66, 66, 66, 66, 66, 572, 66, 54, 54]",994506,54,57154,9750.058823529413,102,0,0,0,0.0,6.529e-06,0.141176558,0.014439080106382979,0,0,[],0,0,0,0,102,"[74, 74, 66, 76, 76, 86, 256, 76, 176, 743, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 76, 86, 242, 66, 66, 14146, 66, 76, 76, 77, 2882, 66, 25410, 66, 66, 5698, 2882, 4290, 43714, 66, 66, 8514, 66, 2882, 66, 38082, 66, 4930, 66, 57154, 4290, 31042, 66, 66, 66, 33858, 66, 42306, 9922, 33090, 66, 66, 66, 5698, 66, 21954, 66, 56386, 66, 56386, 56386, 26818, 66, 66, 66, 32450, 66, 8514, 66, 56386, 56386, 56386, 66, 66, 66, 56386, 56386, 56386, 16539, 66, 66, 66, 66, 66, 572, 66, 54, 54]",994506,54,57154,9750.058823529413,102,0,0.0,0,{},{},0,32,0,0,0,0
https://ch1.cc/,8c914c8b-535a-4bf9-acf6-c6105c9f6034,2025-05-06 10:08:52,"{'eth': 104, 'ip': 104, 'tcp': 104, 'tls': 76, 'DATA': 32}",104,"[74, 74, 66, 76, 76, 86, 256, 76, 176, 743, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 76, 96, 96, 162, 66, 66, 137, 12738, 66, 66, 76, 76, 77, 1474, 26818, 66, 66, 8514, 66, 47938, 66, 2882, 66, 5698, 66, 8514, 66, 4290, 36674, 66, 66, 42306, 12738, 66, 66, 5698, 1474, 25410, 56386, 26818, 4290, 56386, 49346, 66, 66, 66, 1474, 32450, 7106, 66, 66, 21186, 66, 56386, 25410, 66, 66, 56386, 66, 56386, 56386, 56386, 5698, 29762, 66, 66, 12738, 66, 56258, 66, 31042, 66, 43242, 66, 66, 572, 54, 66, 54]",994660,54,56386,9564.038461538461,104,"[74, 74, 66, 76, 76, 86, 256, 76, 176, 743, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 76, 96, 96, 162, 66, 66, 137, 12738, 66, 66, 76, 76, 77, 1474, 26818, 66, 66, 8514, 66, 47938, 66, 2882, 66, 5698, 66, 8514, 66, 4290, 36674, 66, 66, 42306, 12738, 66, 66, 5698, 1474, 25410, 56386, 26818, 4290, 56386, 49346, 66, 66, 66, 1474, 32450, 7106, 66, 66, 21186, 66, 56386, 25410, 66, 66, 56386, 66, 56386, 56386, 56386, 5698, 29762, 66, 66, 12738, 66, 56258, 66, 31042, 66, 43242, 66, 66, 572, 54, 66, 54]",994660,54,56386,9564.038461538461,104,0,0,0,0.0,7.11e-06,0.12699397,0.024963159953488374,0,0,[],0,0,0,0,104,"[74, 74, 66, 76, 76, 86, 256, 76, 176, 743, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 76, 96, 96, 162, 66, 66, 137, 12738, 66, 66, 76, 76, 77, 1474, 26818, 66, 66, 8514, 66, 47938, 66, 2882, 66, 5698, 66, 8514, 66, 4290, 36674, 66, 66, 42306, 12738, 66, 66, 5698, 1474, 25410, 56386, 26818, 4290, 56386, 49346, 66, 66, 66, 1474, 32450, 7106, 66, 66, 21186, 66, 56386, 25410, 66, 66, 56386, 66, 56386, 56386, 56386, 5698, 29762, 66, 66, 12738, 66, 56258, 66, 31042, 66, 43242, 66, 66, 572, 54, 66, 54]",994660,54,56386,9564.038461538461,104,0,0.0,0,{},{},0,32,0,0,0,0
https://ch1.cc/,fe6b8ba7-59a9-4620-9818-9fd8dcd4da8f,2025-05-06 10:55:31,"{'eth': 106, 'ip': 106, 'tcp': 106, 'tls': 69, 'DATA': 27}",106,"[74, 74, 66, 76, 76, 86, 246, 76, 166, 763, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 146, 76, 116, 132, 66, 137, 66, 76, 76, 77, 12738, 66, 2882, 66, 66, 8514, 66, 16962, 66, 5698, 43714, 1474, 66, 78, 7106, 66, 31042, 66, 45122, 66, 12738, 66, 8514, 66, 32450, 66, 39490, 66, 56386, 33858, 66, 66, 56386, 8514, 6289, 110, 16472, 7106, 66, 66, 66, 66, 66, 66, 22594, 3310, 49284, 12738, 66, 66, 66, 66, 46530, 56386, 56386, 21186, 56386, 56386, 56386, 56386, 66, 66, 66, 66, 38811, 66, 66, 795, 78, 66, 572, 66, 54, 54]",997257,54,56386,9408.084905660377,106,"[74, 74, 66, 76, 76, 86, 246, 76, 166, 763, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 146, 76, 116, 132, 66, 137, 66, 76, 76, 77, 12738, 66, 2882, 66, 66, 8514, 66, 16962, 66, 5698, 43714, 1474, 66, 78, 7106, 66, 31042, 66, 45122, 66, 12738, 66, 8514, 66, 32450, 66, 39490, 66, 56386, 33858, 66, 66, 56386, 8514, 6289, 110, 16472, 7106, 66, 66, 66, 66, 66, 66, 22594, 3310, 49284, 12738, 66, 66, 66, 66, 46530, 56386, 56386, 21186, 56386, 56386, 56386, 56386, 66, 66, 66, 66, 38811, 66, 66, 795, 78, 66, 572, 66, 54, 54]",997257,54,56386,9408.084905660377,106,2,1,0,1.8867924528301887,6.37e-06,0.043439076,0.010819128347826086,0,0,[],0,0,0,0,106,"[74, 74, 66, 76, 76, 86, 246, 76, 166, 763, 66, 66, 66, 66, 66, 66, 66, 3677, 66, 76, 76, 86, 146, 76, 116, 132, 66, 137, 66, 76, 76, 77, 12738, 66, 2882, 66, 66, 8514, 66, 16962, 66, 5698, 43714, 1474, 66, 78, 7106, 66, 31042, 66, 45122, 66, 12738, 66, 8514, 66, 32450, 66, 39490, 66, 56386, 33858, 66, 66, 56386, 8514, 6289, 110, 16472, 7106, 66, 66, 66, 66, 66, 66, 22594, 3310, 49284, 12738, 66, 66, 66, 66, 46530, 56386, 56386, 21186, 56386, 56386, 56386, 56386, 66, 66, 66, 66, 38811, 66, 66, 795, 78, 66, 572, 66, 54, 54]",997257,54,56386,9408.084905660377,106,0,0.0,0,{},{},0,27,0,0,0,0
https://ch1.cc/,12b2bbc7-89c5-48b0-be0d-b966ea0df9d1,2025-05-06 11:42:44,"{'eth': 112, 'ip': 112, 'tcp': 112, 'tls': 71, 'DATA': 28}",112,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 116, 776, 76, 66, 66, 66, 66, 66, 66, 66, 66, 83, 66, 66, 3677, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 1474, 12738, 66, 76, 76, 77, 28226, 66, 66, 66, 1474, 50754, 4290, 66, 66, 2882, 66, 56386, 38082, 66, 66, 12738, 66, 2882, 66, 5698, 66, 5698, 66, 36674, 56386, 37954, 36802, 66, 66, 66, 66, 5570, 66, 8514, 66, 8514, 66, 36802, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 25410, 66, 8514, 66, 2882, 66, 16962, 66, 56386, 66, 56386, 66, 56386, 29091, 66, 66, 66, 572, 66, 66, 54, 54, 54]",995034,54,56386,8884.232142857143,112,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 116, 776, 76, 66, 66, 66, 66, 66, 66, 66, 66, 83, 66, 66, 3677, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 1474, 12738, 66, 76, 76, 77, 28226, 66, 66, 66, 1474, 50754, 4290, 66, 66, 2882, 66, 56386, 38082, 66, 66, 12738, 66, 2882, 66, 5698, 66, 5698, 66, 36674, 56386, 37954, 36802, 66, 66, 66, 66, 5570, 66, 8514, 66, 8514, 66, 36802, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 25410, 66, 8514, 66, 2882, 66, 16962, 66, 56386, 66, 56386, 66, 56386, 29091, 66, 66, 66, 572, 66, 66, 54, 54, 54]",995034,54,56386,8884.232142857143,112,1,0,0,0.8928571428571428,1.2447e-05,0.154936948,0.03437717172,0,0,[],0,0,0,0,112,"[74, 74, 66, 76, 76, 86, 186, 76, 136, 116, 776, 76, 66, 66, 66, 66, 66, 66, 66, 66, 83, 66, 66, 3677, 66, 76, 76, 86, 106, 76, 96, 192, 66, 66, 1474, 12738, 66, 76, 76, 77, 28226, 66, 66, 66, 1474, 50754, 4290, 66, 66, 2882, 66, 56386, 38082, 66, 66, 12738, 66, 2882, 66, 5698, 66, 5698, 66, 36674, 56386, 37954, 36802, 66, 66, 66, 66, 5570, 66, 8514, 66, 8514, 66, 36802, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 56386, 66, 25410, 66, 8514, 66, 2882, 66, 16962, 66, 56386, 66, 56386, 66, 56386, 29091, 66, 66, 66, 572, 66, 66, 54, 54, 54]",995034,54,56386,8884.232142857143,112,0,0.0,0,{},{},0,28,0,0,0,0
https://ch1.cc/,cc6d999f-257d-4520-aa79-789eeab8808d,2025-05-06 12:28:36,"{'eth': 139, 'ip': 139, 'tcp': 139, 'tls': 83, 'DATA': 35}",139,"[74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 106, 112, 116, 76, 86, 66, 66, 137, 66, 76, 76, 77, 2882, 66, 9922, 66, 2882, 66, 66, 5698, 66, 19778, 66, 2882, 2882, 2882, 8514, 11330, 4290, 22338, 1218, 66, 66, 66, 66, 66, 66, 66, 78, 8514, 66, 1730, 14146, 66, 66, 56386, 66, 29634, 66, 2882, 11330, 66, 66, 2882, 66, 2882, 66, 56386, 28226, 66, 66, 56386, 56386, 66, 66, 5698, 66, 5698, 66, 16962, 66, 12738, 66, 7106, 4290, 56386, 56386, 56386, 56386, 56386, 56386, 66, 66, 66, 66, 66, 66, 66, 66, 56386, 4290, 11330, 33858, 24002, 66, 66, 66, 66, 66, 1474, 66, 14146, 66, 24908, 66, 66, 572, 54, 66, 54]",998104,54,56386,7180.604316546763,139,"[74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 106, 112, 116, 76, 86, 66, 66, 137, 66, 76, 76, 77, 2882, 66, 9922, 66, 2882, 66, 66, 5698, 66, 19778, 66, 2882, 2882, 2882, 8514, 11330, 4290, 22338, 1218, 66, 66, 66, 66, 66, 66, 66, 78, 8514, 66, 1730, 14146, 66, 66, 56386, 66, 29634, 66, 2882, 11330, 66, 66, 2882, 66, 2882, 66, 56386, 28226, 66, 66, 56386, 56386, 66, 66, 5698, 66, 5698, 66, 16962, 66, 12738, 66, 7106, 4290, 56386, 56386, 56386, 56386, 56386, 56386, 66, 66, 66, 66, 66, 66, 66, 66, 56386, 4290, 11330, 33858, 24002, 66, 66, 66, 66, 66, 1474, 66, 14146, 66, 24908, 66, 66, 572, 54, 66, 54]",998104,54,56386,7180.604316546763,139,1,1,0,0.7194244604316548,6.892e-06,0.042190288,0.009781221734375,0,0,[],0,0,0,0,139,"[74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2882, 66, 861, 66, 76, 76, 86, 106, 106, 112, 116, 76, 86, 66, 66, 137, 66, 76, 76, 77, 2882, 66, 9922, 66, 2882, 66, 66, 5698, 66, 19778, 66, 2882, 2882, 2882, 8514, 11330, 4290, 22338, 1218, 66, 66, 66, 66, 66, 66, 66, 78, 8514, 66, 1730, 14146, 66, 66, 56386, 66, 29634, 66, 2882, 11330, 66, 66, 2882, 66, 2882, 66, 56386, 28226, 66, 66, 56386, 56386, 66, 66, 5698, 66, 5698, 66, 16962, 66, 12738, 66, 7106, 4290, 56386, 56386, 56386, 56386, 56386, 56386, 66, 66, 66, 66, 66, 66, 66, 66, 56386, 4290, 11330, 33858, 24002, 66, 66, 66, 66, 66, 1474, 66, 14146, 66, 24908, 66, 66, 572, 54, 66, 54]",998104,54,56386,7180.604316546763,139,0,0.0,0,{},{},0,35,0,0,0,0
