website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_dpyproxy
https://www.ensearch.org/,b7f2acb5-19d1-4c71-a453-eb8f28ec49c8,2025-04-09 11:06:11,"{'eth': 113, 'ip': 113, 'tcp': 113, 'tls': 28, 'DATA': 11}",113,"[78, 74, 66, 392, 392, 78, 1354, 66, 1354, 627, 66, 72, 140, 167, 66, 66, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 462, 1354, 78, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",82429,54,1354,729.4601769911504,113,"[78, 74, 66, 392, 392, 78, 1354, 66, 1354, 627, 66, 72, 140, 167, 66, 66, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 462, 1354, 78, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",82429,54,1354,729.4601769911504,113,4,1,0,3.5398230088495577,8.3e-05,0.131505,0.00764452,0,0,[],0,0,0,0,113,"[78, 74, 66, 392, 392, 78, 1354, 66, 1354, 627, 66, 72, 140, 167, 66, 66, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 462, 1354, 78, 66, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",82429,54,1354,729.4601769911504,113,0,0.0,0,{},{},0,11,0,0,0,0,False
https://www.ensearch.org/,3dc22e2f-a2aa-4bbe-8524-7e088efbfcda,2025-04-09 11:06:32,"{'eth': 100, 'ip': 100, 'tcp': 100, 'tls': 33, 'DATA': 12}",100,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 66, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 66, 1354, 1354, 1354, 624, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1149, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81221,54,1354,812.21,100,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 66, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 66, 1354, 1354, 1354, 624, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1149, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81221,54,1354,812.21,100,0,0,0,0.0,6.7e-05,0.011455,0.0028789444444444444,0,0,[],0,0,0,0,100,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 66, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 66, 1354, 1354, 1354, 624, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1149, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81221,54,1354,812.21,100,0,0.0,0,{},{},0,12,0,0,0,0,False
https://www.ensearch.org/,88f36ba9-5b2d-4430-b9e7-bb705c68cec2,2025-04-09 11:06:59,"{'eth': 100, 'ip': 100, 'tcp': 100, 'tls': 33, 'DATA': 12}",100,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 624, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1149, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81221,54,1354,812.21,100,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 624, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1149, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81221,54,1354,812.21,100,0,0,0,0.0,8.9e-05,0.01096,0.0028883888888888887,0,0,[],0,0,0,0,100,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 624, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1149, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81221,54,1354,812.21,100,0,0.0,0,{},{},0,12,0,0,0,0,False
https://www.ensearch.org/,c055cf31-95ae-46bd-b3ec-6804155261e9,2025-04-09 11:07:20,"{'eth': 92, 'ip': 92, 'tcp': 92, 'tls': 29, 'DATA': 10}",92,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 552, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 815, 66, 66, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",80693,54,1354,877.0978260869565,92,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 552, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 815, 66, 66, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",80693,54,1354,877.0978260869565,92,0,0,0,0.0,0.0001,0.038572,0.0052862000000000004,0,0,[],0,0,0,0,92,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 552, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 815, 66, 66, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",80693,54,1354,877.0978260869565,92,0,0.0,0,{},{},0,10,0,0,0,0,False
https://www.ensearch.org/,53f4ce4a-5462-4883-81e5-7c594213130f,2025-04-09 11:07:41,"{'eth': 105, 'ip': 105, 'tcp': 105, 'tls': 29, 'DATA': 10}",105,"[78, 74, 66, 392, 66, 627, 1354, 1354, 78, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 462, 1354, 78, 78, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 650, 78, 86, 1354, 1354, 1354, 1354, 1354, 1354, 624, 1354, 1354, 78, 78, 78, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 565, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81655,54,1354,777.6666666666666,105,"[78, 74, 66, 392, 66, 627, 1354, 1354, 78, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 462, 1354, 78, 78, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 650, 78, 86, 1354, 1354, 1354, 1354, 1354, 1354, 624, 1354, 1354, 78, 78, 78, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 565, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81655,54,1354,777.6666666666666,105,9,5,9,8.571428571428571,5.9e-05,0.014124,0.0032601052631578945,0,0,[],0,0,0,0,105,"[78, 74, 66, 392, 66, 627, 1354, 1354, 78, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 462, 1354, 78, 78, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 650, 78, 86, 1354, 1354, 1354, 1354, 1354, 1354, 624, 1354, 1354, 78, 78, 78, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 565, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81655,54,1354,777.6666666666666,105,0,0.0,0,{},{},0,10,0,0,0,0,False
https://www.ensearch.org/,b3c979c4-e530-4c6a-999f-37443dcc5c30,2025-04-09 11:08:12,"{'eth': 97, 'ip': 97, 'tcp': 97, 'tls': 32, 'DATA': 12}",97,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 66, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 66, 90, 66, 90, 66, 54, 54]",81035,54,1354,835.4123711340206,97,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 66, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 66, 90, 66, 90, 66, 54, 54]",81035,54,1354,835.4123711340206,97,0,0,0,0.0,5.7e-05,0.011615,0.0024949411764705882,0,0,[],0,0,0,0,97,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 66, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 66, 90, 66, 90, 66, 54, 54]",81035,54,1354,835.4123711340206,97,0,0.0,0,{},{},0,12,0,0,0,0,False
https://www.ensearch.org/,485eac56-a8a1-42e2-b245-d4e84601346c,2025-04-09 11:08:33,"{'eth': 104, 'ip': 104, 'tcp': 104, 'tls': 31, 'DATA': 11}",104,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 66, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 462, 78, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81497,54,1354,783.625,104,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 66, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 462, 78, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81497,54,1354,783.625,104,0,1,0,0.0,8.6e-05,0.010426,0.0027237999999999997,0,0,[],0,0,0,0,104,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 66, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 462, 78, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81497,54,1354,783.625,104,0,0.0,0,{},{},0,11,0,0,0,0,False
https://www.ensearch.org/,056750ed-ac06-40ae-8224-1d06b51eb918,2025-04-09 11:09:06,"{'eth': 106, 'ip': 106, 'tcp': 106, 'tls': 29, 'DATA': 10}",106,"[78, 74, 66, 392, 66, 627, 1354, 1354, 78, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 462, 1354, 1354, 78, 78, 78, 1354, 1354, 1354, 1354, 1354, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81665,54,1354,770.4245283018868,106,"[78, 74, 66, 392, 66, 627, 1354, 1354, 78, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 462, 1354, 1354, 78, 78, 78, 1354, 1354, 1354, 1354, 1354, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81665,54,1354,770.4245283018868,106,0,3,0,0.0,5.1e-05,0.01068,0.00261285,0,0,[],0,0,0,0,106,"[78, 74, 66, 392, 66, 627, 1354, 1354, 78, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 462, 1354, 1354, 78, 78, 78, 1354, 1354, 1354, 1354, 1354, 66, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81665,54,1354,770.4245283018868,106,0,0.0,0,{},{},0,10,0,0,0,0,False
https://www.ensearch.org/,ef704606-68f9-4d52-83d6-6a30e83a66e7,2025-04-09 11:09:27,"{'eth': 98, 'ip': 98, 'tcp': 98, 'tls': 33, 'DATA': 12}",98,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1208, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 565, 66, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81089,54,1354,827.4387755102041,98,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1208, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 565, 66, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81089,54,1354,827.4387755102041,98,0,0,0,0.0,0.000106,0.010543,0.0029858823529411763,0,0,[],0,0,0,0,98,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1208, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 565, 66, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81089,54,1354,827.4387755102041,98,0,0.0,0,{},{},0,12,0,0,0,0,False
https://www.ensearch.org/,ac95c4c5-6bb1-4114-860b-721fa2979798,2025-04-09 11:09:47,"{'eth': 97, 'ip': 97, 'tcp': 97, 'tls': 32, 'DATA': 12}",97,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81023,54,1354,835.2886597938144,97,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81023,54,1354,835.2886597938144,97,0,0,0,0.0,0.000104,0.014276,0.0032118823529411764,0,0,[],0,0,0,0,97,"[78, 74, 66, 392, 66, 1354, 1354, 627, 66, 66, 72, 140, 167, 66, 145, 145, 66, 1354, 1354, 1354, 1354, 1354, 1354, 552, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 462, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 66, 1354, 1354, 1354, 66, 1354, 1354, 1354, 1354, 1354, 1354, 66, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 1354, 66, 66, 1354, 1354, 1354, 1354, 419, 66, 66, 90, 66, 90, 66, 54, 54, 66, 54]",81023,54,1354,835.2886597938144,97,0,0.0,0,{},{},0,12,0,0,0,0,False
