website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://alertabrasil.blogspot.com/,07cf6c79-efa1-40c2-be49-470b5e2f2daf,2025-05-06 05:00:38,"{'eth': 73, 'ip': 73, 'tcp': 73, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",73,"[74, 74, 66, 76, 76, 66, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 80, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 12146, 66, 3690, 66, 15770, 66, 21810, 3410, 1642, 7578, 330, 78, 13762, 66, 66, 5570, 56842, 1274, 66, 56842, 7418, 66, 66, 45642, 66, 56842, 8522, 66, 66, 20372, 66, 66, 66, 66]",362704,66,56842,4968.54794520548,73,"[74, 74, 66, 76, 76, 66, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 80, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 12146, 66, 3690, 66, 15770, 66, 21810, 3410, 1642, 7578, 330, 78, 13762, 66, 66, 5570, 56842, 1274, 66, 56842, 7418, 66, 66, 45642, 66, 56842, 8522, 66, 66, 20372, 66, 66, 66, 66]",362704,66,56842,4968.54794520548,73,1,0,0,1.36986301369863,4.331e-06,0.007334318,0.00043431261764705884,0,0,[],0,0,0,0,73,"[74, 74, 66, 76, 76, 66, 76, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 66, 66, 66, 66, 80, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 12146, 66, 3690, 66, 15770, 66, 21810, 3410, 1642, 7578, 330, 78, 13762, 66, 66, 5570, 56842, 1274, 66, 56842, 7418, 66, 66, 45642, 66, 56842, 8522, 66, 66, 20372, 66, 66, 66, 66]",362704,66,56842,4968.54794520548,73,0,0.0,0,{},{},0,2,0,0,0,0
http://alertabrasil.blogspot.com/,a282f19d-c87a-4262-a692-fda3470f36ca,2025-05-06 05:45:42,"{'eth': 71, 'ip': 71, 'tcp': 71, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",71,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 76, 76, 66, 66, 66, 66, 76, 76, 76, 70, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 1274, 66, 66, 66, 66, 8522, 66, 9730, 66, 7314, 16978, 66, 19394, 66, 15938, 9154, 66, 11970, 66, 56842, 6106, 1378, 66, 66, 66, 56842, 7794, 66, 66, 56842, 8522, 66, 52997, 66, 66, 66, 66]",362305,66,56842,5102.887323943662,71,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 76, 76, 66, 66, 66, 66, 76, 76, 76, 70, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 1274, 66, 66, 66, 66, 8522, 66, 9730, 66, 7314, 16978, 66, 19394, 66, 15938, 9154, 66, 11970, 66, 56842, 6106, 1378, 66, 66, 66, 56842, 7794, 66, 66, 56842, 8522, 66, 52997, 66, 66, 66, 66]",362305,66,56842,5102.887323943662,71,0,0,0,0.0,8.079e-06,0.016068571,0.0006635589705882353,0,0,[],0,0,0,0,71,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 76, 76, 66, 66, 66, 66, 76, 76, 76, 70, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 1274, 66, 66, 66, 66, 8522, 66, 9730, 66, 7314, 16978, 66, 19394, 66, 15938, 9154, 66, 11970, 66, 56842, 6106, 1378, 66, 66, 66, 56842, 7794, 66, 66, 56842, 8522, 66, 52997, 66, 66, 66, 66]",362305,66,56842,5102.887323943662,71,0,0.0,0,{},{},0,2,0,0,0,0
http://alertabrasil.blogspot.com/,767ecea2-5db6-49d4-b407-f5fe3fa91d05,2025-05-06 06:32:33,"{'eth': 70, 'ip': 70, 'tcp': 70, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",70,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 6106, 66, 2594, 2482, 66, 66, 8522, 66, 12146, 66, 3690, 66, 15770, 66, 1274, 66, 3690, 18186, 66, 66, 2482, 66, 7314, 15962, 66, 10730, 66, 11546, 5098, 66, 56842, 7418, 66, 66, 12146, 66, 36618, 66, 56842, 8522, 52901, 66, 66, 66, 66, 66, 66]",362143,66,56842,5173.471428571429,70,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 6106, 66, 2594, 2482, 66, 66, 8522, 66, 12146, 66, 3690, 66, 15770, 66, 1274, 66, 3690, 18186, 66, 66, 2482, 66, 7314, 15962, 66, 10730, 66, 11546, 5098, 66, 56842, 7418, 66, 66, 12146, 66, 36618, 66, 56842, 8522, 52901, 66, 66, 66, 66, 66, 66]",362143,66,56842,5173.471428571429,70,0,0,0,0.0,4.627e-06,0.001751954,0.00016372051515151515,0,0,[],0,0,0,0,70,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 100, 66, 66, 66, 66, 66, 66, 6106, 66, 2594, 2482, 66, 66, 8522, 66, 12146, 66, 3690, 66, 15770, 66, 1274, 66, 3690, 18186, 66, 66, 2482, 66, 7314, 15962, 66, 10730, 66, 11546, 5098, 66, 56842, 7418, 66, 66, 12146, 66, 36618, 66, 56842, 8522, 52901, 66, 66, 66, 66, 66, 66]",362143,66,56842,5173.471428571429,70,0,0.0,0,{},{},0,2,0,0,0,0
http://alertabrasil.blogspot.com/,fd6ea5b4-0930-42e9-9531-c5f21129161d,2025-05-06 07:26:06,"{'eth': 70, 'ip': 70, 'tcp': 70, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",70,"[74, 74, 66, 76, 76, 66, 66, 76, 66, 76, 76, 86, 66, 76, 66, 126, 66, 66, 66, 70, 66, 6106, 2594, 2482, 66, 66, 66, 1274, 8522, 9730, 66, 66, 66, 4898, 66, 2482, 66, 16978, 66, 19394, 66, 9730, 66, 4898, 66, 17954, 66, 21698, 66, 15234, 66, 19234, 66, 39930, 4730, 66, 66, 9138, 66, 52010, 66, 31474, 66, 38106, 66, 20286, 66, 66, 66, 66]",362144,66,52010,5173.4857142857145,70,"[74, 74, 66, 76, 76, 66, 66, 76, 66, 76, 76, 86, 66, 76, 66, 126, 66, 66, 66, 70, 66, 6106, 2594, 2482, 66, 66, 66, 1274, 8522, 9730, 66, 66, 66, 4898, 66, 2482, 66, 16978, 66, 19394, 66, 9730, 66, 4898, 66, 17954, 66, 21698, 66, 15234, 66, 19234, 66, 39930, 4730, 66, 66, 9138, 66, 52010, 66, 31474, 66, 38106, 66, 20286, 66, 66, 66, 66]",362144,66,52010,5173.4857142857145,70,0,0,0,0.0,4.849e-06,0.07777132,0.002392198527777778,0,0,[],0,0,0,0,70,"[74, 74, 66, 76, 76, 66, 66, 76, 66, 76, 76, 86, 66, 76, 66, 126, 66, 66, 66, 70, 66, 6106, 2594, 2482, 66, 66, 66, 1274, 8522, 9730, 66, 66, 66, 4898, 66, 2482, 66, 16978, 66, 19394, 66, 9730, 66, 4898, 66, 17954, 66, 21698, 66, 15234, 66, 19234, 66, 39930, 4730, 66, 66, 9138, 66, 52010, 66, 31474, 66, 38106, 66, 20286, 66, 66, 66, 66]",362144,66,52010,5173.4857142857145,70,0,0.0,0,{},{},0,2,0,0,0,0
http://alertabrasil.blogspot.com/,2e8ed05b-dde7-498f-bebb-d1058c31bfe7,2025-05-06 08:13:53,"{'eth': 74, 'ip': 74, 'tcp': 74, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",74,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 66, 66, 76, 76, 76, 66, 76, 76, 66, 66, 66, 76, 76, 66, 66, 76, 70, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 12146, 66, 3690, 66, 15770, 66, 23018, 66, 2482, 7314, 66, 66, 24154, 66, 18922, 66, 28186, 8682, 66, 66, 56842, 8522, 43602, 66, 66, 66, 28898, 66, 56774, 66, 66, 66, 66]",362496,66,56842,4898.594594594595,74,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 66, 66, 76, 76, 76, 66, 76, 76, 66, 66, 66, 76, 76, 66, 66, 76, 70, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 12146, 66, 3690, 66, 15770, 66, 23018, 66, 2482, 7314, 66, 66, 24154, 66, 18922, 66, 28186, 8682, 66, 66, 56842, 8522, 43602, 66, 66, 66, 28898, 66, 56774, 66, 66, 66, 66]",362496,66,56842,4898.594594594595,74,0,0,0,0.0,5.049e-06,0.001013051,0.00011336718421052631,0,0,[],0,0,0,0,74,"[74, 74, 66, 76, 76, 66, 76, 76, 76, 76, 66, 66, 76, 76, 76, 66, 76, 76, 66, 66, 66, 76, 76, 66, 66, 76, 70, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 66, 12146, 66, 3690, 66, 15770, 66, 23018, 66, 2482, 7314, 66, 66, 24154, 66, 18922, 66, 28186, 8682, 66, 66, 56842, 8522, 43602, 66, 66, 66, 28898, 66, 56774, 66, 66, 66, 66]",362496,66,56842,4898.594594594595,74,0,0.0,0,{},{},0,2,0,0,0,0
http://alertabrasil.blogspot.com/,d4a2a73e-7183-46ad-8f50-6f1d627ff767,2025-05-06 09:01:43,"{'eth': 66, 'ip': 66, 'tcp': 66, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",66,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 100, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 66, 21810, 66, 10938, 66, 23258, 66, 10034, 4154, 10074, 66, 56842, 7418, 66, 66, 44514, 56842, 8522, 52977, 66, 66, 66, 66, 66, 66, 66]",361955,66,56842,5484.166666666667,66,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 100, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 66, 21810, 66, 10938, 66, 23258, 66, 10034, 4154, 10074, 66, 56842, 7418, 66, 66, 44514, 56842, 8522, 52977, 66, 66, 66, 66, 66, 66, 66]",361955,66,56842,5484.166666666667,66,0,0,0,0.0,5.146e-06,0.001396254,0.00022108954545454546,0,0,[],0,0,0,0,66,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 100, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 66, 21810, 66, 10938, 66, 23258, 66, 10034, 4154, 10074, 66, 56842, 7418, 66, 66, 44514, 56842, 8522, 52977, 66, 66, 66, 66, 66, 66, 66]",361955,66,56842,5484.166666666667,66,0,0.0,0,{},{},0,2,0,0,0,0
http://alertabrasil.blogspot.com/,56ec20e8-6783-4ed8-8eb7-4554779eda64,2025-05-06 09:47:42,"{'eth': 72, 'ip': 72, 'tcp': 72, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",72,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 86, 66, 66, 76, 70, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 66, 21810, 66, 7034, 7322, 10802, 66, 66, 11714, 66, 25434, 27178, 66, 66, 30266, 4810, 66, 66, 42738, 66, 56842, 8522, 33890, 19100, 66, 66, 66, 66]",362298,66,56842,5031.916666666667,72,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 86, 66, 66, 76, 70, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 66, 21810, 66, 7034, 7322, 10802, 66, 66, 11714, 66, 25434, 27178, 66, 66, 30266, 4810, 66, 66, 42738, 66, 56842, 8522, 33890, 19100, 66, 66, 66, 66]",362298,66,56842,5031.916666666667,72,0,0,0,0.0,4.964e-06,0.002096808,0.00022296279411764704,0,0,[],0,0,0,0,72,"[74, 74, 66, 76, 66, 76, 76, 76, 76, 76, 76, 76, 76, 76, 76, 66, 66, 66, 66, 86, 66, 66, 76, 70, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 8522, 10938, 66, 66, 4898, 66, 15770, 66, 21810, 66, 7034, 7322, 10802, 66, 66, 11714, 66, 25434, 27178, 66, 66, 30266, 4810, 66, 66, 42738, 66, 56842, 8522, 33890, 19100, 66, 66, 66, 66]",362298,66,56842,5031.916666666667,72,0,0.0,0,{},{},0,2,0,0,0,0
http://alertabrasil.blogspot.com/,a97ee1c0-aff3-4f75-90d0-1f75e30da1da,2025-05-06 10:33:39,"{'eth': 69, 'ip': 69, 'tcp': 69, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",69,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 76, 76, 76, 66, 66, 76, 76, 70, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 12146, 66, 12146, 66, 18186, 66, 6106, 66, 22114, 66, 27546, 2890, 10210, 66, 18242, 66, 56842, 7418, 66, 66, 35258, 66, 56842, 8522, 66, 66, 6106, 66, 46845, 66, 66, 66, 66]",362061,66,56842,5247.260869565217,69,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 76, 76, 76, 66, 66, 76, 76, 70, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 12146, 66, 12146, 66, 18186, 66, 6106, 66, 22114, 66, 27546, 2890, 10210, 66, 18242, 66, 56842, 7418, 66, 66, 35258, 66, 56842, 8522, 66, 66, 6106, 66, 46845, 66, 66, 66, 66]",362061,66,56842,5247.260869565217,69,0,0,0,0.0,5.387e-06,0.001831251,0.00024698454545454547,0,0,[],0,0,0,0,69,"[74, 74, 66, 76, 76, 76, 76, 76, 76, 66, 76, 76, 76, 76, 76, 76, 66, 66, 76, 76, 70, 66, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 66, 66, 2482, 66, 12146, 66, 12146, 66, 18186, 66, 6106, 66, 22114, 66, 27546, 2890, 10210, 66, 18242, 66, 56842, 7418, 66, 66, 35258, 66, 56842, 8522, 66, 66, 6106, 66, 46845, 66, 66, 66, 66]",362061,66,56842,5247.260869565217,69,0,0.0,0,{},{},0,2,0,0,0,0
http://alertabrasil.blogspot.com/,3cc36dac-9af3-4de9-bb30-a22dfccb1a48,2025-05-06 11:20:46,"{'eth': 78, 'ip': 78, 'tcp': 78, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",78,"[74, 74, 66, 76, 76, 76, 76, 76, 66, 76, 66, 66, 66, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 70, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 1274, 66, 66, 66, 66, 8522, 66, 9730, 66, 7314, 66, 16978, 66, 19394, 66, 66, 5170, 66, 7762, 66, 9026, 66, 42434, 66, 15410, 66, 20858, 66, 2330, 66, 26946, 66, 36154, 66, 50802, 66, 31474, 35944, 66, 66, 66, 66, 66]",362626,66,50802,4649.051282051282,78,"[74, 74, 66, 76, 76, 76, 76, 76, 66, 76, 66, 66, 66, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 70, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 1274, 66, 66, 66, 66, 8522, 66, 9730, 66, 7314, 66, 16978, 66, 19394, 66, 66, 5170, 66, 7762, 66, 9026, 66, 42434, 66, 15410, 66, 20858, 66, 2330, 66, 26946, 66, 36154, 66, 50802, 66, 31474, 35944, 66, 66, 66, 66, 66]",362626,66,50802,4649.051282051282,78,0,0,0,0.0,5.333e-06,0.00154494,0.00017717643589743588,0,0,[],0,0,0,0,78,"[74, 74, 66, 76, 76, 76, 76, 76, 66, 76, 66, 66, 66, 66, 66, 76, 76, 76, 76, 76, 76, 76, 76, 70, 66, 66, 66, 66, 66, 66, 66, 66, 6106, 2594, 2482, 1274, 66, 66, 66, 66, 8522, 66, 9730, 66, 7314, 66, 16978, 66, 19394, 66, 66, 5170, 66, 7762, 66, 9026, 66, 42434, 66, 15410, 66, 20858, 66, 2330, 66, 26946, 66, 36154, 66, 50802, 66, 31474, 35944, 66, 66, 66, 66, 66]",362626,66,50802,4649.051282051282,78,0,0.0,0,{},{},0,2,0,0,0,0
http://alertabrasil.blogspot.com/,26e75124-350e-4a63-8d2e-67710a080686,2025-05-06 12:07:33,"{'eth': 76, 'ip': 76, 'tcp': 76, 'DATA': 2, 'http': 2, 'data-text-lines': 1}",76,"[74, 74, 66, 76, 66, 76, 66, 76, 66, 76, 66, 76, 76, 76, 66, 66, 66, 76, 66, 76, 76, 76, 66, 66, 66, 76, 66, 76, 76, 66, 66, 70, 66, 6106, 2594, 66, 2482, 66, 66, 8522, 66, 3690, 7314, 4898, 15770, 1274, 66, 66, 66, 66, 66, 21810, 13850, 66, 17346, 66, 56842, 2482, 5002, 66, 66, 56842, 8522, 37754, 56842, 8522, 66, 15770, 66, 66, 66, 4534, 66, 66, 66, 66]",362492,66,56842,4769.631578947368,76,"[74, 74, 66, 76, 66, 76, 66, 76, 66, 76, 66, 76, 76, 76, 66, 66, 66, 76, 66, 76, 76, 76, 66, 66, 66, 76, 66, 76, 76, 66, 66, 70, 66, 6106, 2594, 66, 2482, 66, 66, 8522, 66, 3690, 7314, 4898, 15770, 1274, 66, 66, 66, 66, 66, 21810, 13850, 66, 17346, 66, 56842, 2482, 5002, 66, 66, 56842, 8522, 37754, 56842, 8522, 66, 15770, 66, 66, 66, 4534, 66, 66, 66, 66]",362492,66,56842,4769.631578947368,76,0,0,0,0.0,8.836e-06,0.002115677,0.00027566732432432434,0,0,[],0,0,0,0,76,"[74, 74, 66, 76, 66, 76, 66, 76, 66, 76, 66, 76, 76, 76, 66, 66, 66, 76, 66, 76, 76, 76, 66, 66, 66, 76, 66, 76, 76, 66, 66, 70, 66, 6106, 2594, 66, 2482, 66, 66, 8522, 66, 3690, 7314, 4898, 15770, 1274, 66, 66, 66, 66, 66, 21810, 13850, 66, 17346, 66, 56842, 2482, 5002, 66, 66, 56842, 8522, 37754, 56842, 8522, 66, 15770, 66, 66, 66, 4534, 66, 66, 66, 66]",362492,66,56842,4769.631578947368,76,0,0.0,0,{},{},0,2,0,0,0,0
