website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://www.athabat.net/,96e1ae86-3526-40c5-b1e0-f958f16df645,2025-05-06 05:17:19,"{'eth': 44, 'ip': 44, 'tcp': 44, 'tls': 21, 'DATA': 3}",44,"[74, 74, 66, 76, 76, 86, 276, 76, 186, 713, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 106, 76, 76, 229, 66, 66, 610, 66, 76, 76, 76, 97, 67, 66, 66, 508, 325, 97, 66, 66, 66, 66]",8372,66,2900,190.27272727272728,44,"[74, 74, 66, 76, 76, 86, 276, 76, 186, 713, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 106, 76, 76, 229, 66, 66, 610, 66, 76, 76, 76, 97, 67, 66, 66, 508, 325, 97, 66, 66, 66, 66]",8372,66,2900,190.27272727272728,44,0,0,0,0.0,1.2363e-05,0.050566666,0.00936911261904762,0,0,[],0,0,0,0,44,"[74, 74, 66, 76, 76, 86, 276, 76, 186, 713, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 106, 76, 76, 229, 66, 66, 610, 66, 76, 76, 76, 97, 67, 66, 66, 508, 325, 97, 66, 66, 66, 66]",8372,66,2900,190.27272727272728,44,0,0.0,0,{},{},0,3,0,0,0,0
http://www.athabat.net/,f79a9b5d-1ece-47a7-8c16-d010c8f8d71c,2025-05-06 06:02:18,"{'eth': 90, 'ip': 90, 'tcp': 90, 'tls': 43, 'DATA': 3}",90,"[74, 74, 66, 76, 76, 86, 66, 66, 76, 76, 76, 86, 216, 76, 156, 66, 753, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 86, 106, 76, 76, 86, 196, 66, 610, 66, 66, 76, 76, 77, 97, 66, 66, 66, 348, 66, 1457, 66, 2848, 2114, 66, 66, 1457, 2848, 4041, 66, 66, 66, 1457, 1590, 66, 66, 1457, 66, 2848, 5630, 6863, 66, 66, 66, 1280, 66, 1457, 2848, 66, 66, 4753, 66, 1457, 1457, 1581, 97, 97, 66, 78, 66, 66, 66]",59218,66,6863,657.9777777777778,90,"[74, 74, 66, 76, 76, 86, 66, 66, 76, 76, 76, 86, 216, 76, 156, 66, 753, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 86, 106, 76, 76, 86, 196, 66, 610, 66, 66, 76, 76, 77, 97, 66, 66, 66, 348, 66, 1457, 66, 2848, 2114, 66, 66, 1457, 2848, 4041, 66, 66, 66, 1457, 1590, 66, 66, 1457, 66, 2848, 5630, 6863, 66, 66, 66, 1280, 66, 1457, 2848, 66, 66, 4753, 66, 1457, 1457, 1581, 97, 97, 66, 78, 66, 66, 66]",59218,66,6863,657.9777777777778,90,1,0,0,1.1111111111111112,4.263e-06,0.153429632,0.020103826023255812,0,0,[],0,0,0,0,90,"[74, 74, 66, 76, 76, 86, 66, 66, 76, 76, 76, 86, 216, 76, 156, 66, 753, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 86, 106, 76, 76, 86, 196, 66, 610, 66, 66, 76, 76, 77, 97, 66, 66, 66, 348, 66, 1457, 66, 2848, 2114, 66, 66, 1457, 2848, 4041, 66, 66, 66, 1457, 1590, 66, 66, 1457, 66, 2848, 5630, 6863, 66, 66, 66, 1280, 66, 1457, 2848, 66, 66, 4753, 66, 1457, 1457, 1581, 97, 97, 66, 78, 66, 66, 66]",59218,66,6863,657.9777777777778,90,0,0.0,0,{},{},0,3,0,0,0,0
http://www.athabat.net/,19caf75c-f3d6-4c5f-aad7-af1e5f2ff814,2025-05-06 06:50:19,"{'eth': 45, 'ip': 45, 'tcp': 45, 'tls': 21, 'DATA': 3}",45,"[74, 74, 66, 76, 76, 86, 346, 76, 216, 613, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 86, 116, 76, 106, 179, 66, 66, 610, 66, 76, 76, 77, 97, 66, 66, 66, 239, 325, 97, 66, 66, 66, 66, 66]",8169,66,2900,181.53333333333333,45,"[74, 74, 66, 76, 76, 86, 346, 76, 216, 613, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 86, 116, 76, 106, 179, 66, 66, 610, 66, 76, 76, 77, 97, 66, 66, 66, 239, 325, 97, 66, 66, 66, 66, 66]",8169,66,2900,181.53333333333333,45,0,0,0,0.0,6.782e-06,0.151595997,0.026947977666666668,0,0,[],0,0,0,0,45,"[74, 74, 66, 76, 76, 86, 346, 76, 216, 613, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 86, 116, 76, 106, 179, 66, 66, 610, 66, 76, 76, 77, 97, 66, 66, 66, 239, 325, 97, 66, 66, 66, 66, 66]",8169,66,2900,181.53333333333333,45,0,0.0,0,{},{},0,3,0,0,0,0
http://www.athabat.net/,5377c31b-3df2-4e8a-b19a-a1c4b5655b41,2025-05-06 07:43:15,"{'eth': 18, 'ip': 18, 'tcp': 18, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",18,"[74, 74, 66, 76, 76, 86, 136, 90, 66, 66, 66, 66, 66, 1084, 66, 66, 66, 66]",2356,66,1084,130.88888888888889,18,"[74, 74, 66, 76, 76, 86, 136, 90, 66, 66, 66, 66, 66, 1084, 66, 66, 66, 66]",2356,66,1084,130.88888888888889,18,0,0,0,0.0,2.9355e-05,0.013790096,0.0082655427,0,0,[],0,0,0,0,18,"[74, 74, 66, 76, 76, 86, 136, 90, 66, 66, 66, 66, 66, 1084, 66, 66, 66, 66]",2356,66,1084,130.88888888888889,18,0,0.0,0,{},{},0,1,0,0,0,0
http://www.athabat.net/,59e52114-30cc-4a13-8aef-2b3fd16d28e5,2025-05-06 08:31:20,"{'eth': 20, 'ip': 20, 'tcp': 20, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",20,"[74, 74, 66, 76, 76, 86, 76, 86, 130, 66, 66, 66, 66, 66, 66, 1091, 66, 66, 66, 66]",2495,66,1091,124.75,20,"[74, 74, 66, 76, 76, 86, 76, 86, 130, 66, 66, 66, 66, 66, 66, 1091, 66, 66, 66, 66]",2495,66,1091,124.75,20,0,0,0,0.0,5.576e-06,0.011718808,0.008037287636363636,0,0,[],0,0,0,0,20,"[74, 74, 66, 76, 76, 86, 76, 86, 130, 66, 66, 66, 66, 66, 66, 1091, 66, 66, 66, 66]",2495,66,1091,124.75,20,0,0.0,0,{},{},0,1,0,0,0,0
http://www.athabat.net/,c5536308-a949-46c6-a515-a3bfeec5428b,2025-05-06 09:18:19,"{'eth': 87, 'ip': 87, 'tcp': 87, 'tls': 44, 'DATA': 5}",87,"[74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 186, 72, 76, 76, 130, 66, 66, 619, 66, 76, 76, 76, 67, 66, 66, 347, 1143, 1457, 2848, 5630, 3630, 814, 78, 1457, 1457, 2848, 66, 66, 66, 5630, 66, 1474, 66, 4206, 1457, 1457, 66, 66, 66, 2848, 4239, 66, 66, 2848, 333, 66, 66, 1457, 1457, 1457, 97, 97, 97, 66, 66, 66, 78, 66, 66, 66]",59613,66,5630,685.2068965517242,87,"[74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 186, 72, 76, 76, 130, 66, 66, 619, 66, 76, 76, 76, 67, 66, 66, 347, 1143, 1457, 2848, 5630, 3630, 814, 78, 1457, 1457, 2848, 66, 66, 66, 5630, 66, 1474, 66, 4206, 1457, 1457, 66, 66, 66, 2848, 4239, 66, 66, 2848, 333, 66, 66, 1457, 1457, 1457, 97, 97, 97, 66, 66, 66, 78, 66, 66, 66]",59613,66,5630,685.2068965517242,87,2,0,0,2.2988505747126435,6.207e-06,0.012124951,0.004561817138888889,0,0,[],0,0,0,0,87,"[74, 74, 66, 76, 76, 86, 136, 76, 116, 776, 76, 203, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 186, 72, 76, 76, 130, 66, 66, 619, 66, 76, 76, 76, 67, 66, 66, 347, 1143, 1457, 2848, 5630, 3630, 814, 78, 1457, 1457, 2848, 66, 66, 66, 5630, 66, 1474, 66, 4206, 1457, 1457, 66, 66, 66, 2848, 4239, 66, 66, 2848, 333, 66, 66, 1457, 1457, 1457, 97, 97, 97, 66, 66, 66, 78, 66, 66, 66]",59613,66,5630,685.2068965517242,87,0,0.0,0,{},{},0,5,0,0,0,0
http://www.athabat.net/,84fdada6-9d7e-4b81-9f8c-69d28e212671,2025-05-06 10:03:36,"{'eth': 151, 'ip': 151, 'tcp': 151, 'DATA': 8, 'http': 2, 'data-text-lines': 1, 'tls': 60}",151,"[74, 74, 66, 76, 76, 86, 76, 86, 130, 130, 66, 66, 66, 66, 66, 66, 1091, 66, 74, 78, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 272, 73, 66, 619, 76, 76, 76, 67, 66, 66, 240, 325, 97, 66, 74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 116, 76, 76, 76, 132, 140, 66, 610, 66, 76, 76, 76, 67, 66, 97, 66, 66, 66, 614, 1457, 2848, 2138, 2848, 5408, 1184, 66, 66, 66, 66, 66, 66, 78, 1457, 1634, 66, 66, 1457, 66, 158, 66, 1457, 2848, 66, 66, 5630, 66, 12585, 66, 1457, 1490, 66, 66, 1457, 66, 390, 66, 1457, 1204, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66]",70932,66,12585,469.74834437086093,151,"[74, 74, 66, 76, 76, 86, 76, 86, 130, 130, 66, 66, 66, 66, 66, 66, 1091, 66, 74, 78, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 272, 73, 66, 619, 76, 76, 76, 67, 66, 66, 240, 325, 97, 66, 74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 116, 76, 76, 76, 132, 140, 66, 610, 66, 76, 76, 76, 67, 66, 97, 66, 66, 66, 614, 1457, 2848, 2138, 2848, 5408, 1184, 66, 66, 66, 66, 66, 66, 78, 1457, 1634, 66, 66, 1457, 66, 158, 66, 1457, 2848, 66, 66, 5630, 66, 12585, 66, 1457, 1490, 66, 66, 1457, 66, 390, 66, 1457, 1204, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66]",70932,66,12585,469.74834437086093,151,2,2,0,1.3245033112582782,5.11e-06,0.162810084,0.021971957887323944,0,0,[],0,0,0,0,151,"[74, 74, 66, 76, 76, 86, 76, 86, 130, 130, 66, 66, 66, 66, 66, 66, 1091, 66, 74, 78, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 76, 272, 73, 66, 619, 76, 76, 76, 67, 66, 66, 240, 325, 97, 66, 74, 74, 66, 76, 76, 86, 136, 766, 76, 273, 66, 66, 66, 66, 66, 66, 66, 2900, 66, 76, 76, 76, 116, 76, 76, 76, 132, 140, 66, 610, 66, 76, 76, 76, 67, 66, 97, 66, 66, 66, 614, 1457, 2848, 2138, 2848, 5408, 1184, 66, 66, 66, 66, 66, 66, 78, 1457, 1634, 66, 66, 1457, 66, 158, 66, 1457, 2848, 66, 66, 5630, 66, 12585, 66, 1457, 1490, 66, 66, 1457, 66, 390, 66, 1457, 1204, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66]",70932,66,12585,469.74834437086093,151,0,0.0,0,{},{},0,8,0,0,0,0
http://www.athabat.net/,28891dab-b6dd-4069-bb43-291071d18600,2025-05-06 10:50:12,"{'eth': 58, 'ip': 58, 'tcp': 58, 'DATA': 4, 'http': 2, 'data-text-lines': 1, 'tls': 17}",58,"[74, 74, 66, 76, 76, 76, 86, 150, 66, 66, 66, 66, 66, 1089, 66, 74, 74, 66, 76, 76, 86, 306, 813, 66, 66, 66, 66, 66, 2899, 83, 66, 78, 76, 76, 86, 136, 76, 112, 153, 66, 66, 619, 66, 76, 76, 76, 67, 66, 66, 510, 356, 66, 66, 66, 66, 66, 66, 66]",10477,66,2899,180.63793103448276,58,"[74, 74, 66, 76, 76, 76, 86, 150, 66, 66, 66, 66, 66, 1089, 66, 74, 74, 66, 76, 76, 86, 306, 813, 66, 66, 66, 66, 66, 2899, 83, 66, 78, 76, 76, 86, 136, 76, 112, 153, 66, 66, 619, 66, 76, 76, 76, 67, 66, 66, 510, 356, 66, 66, 66, 66, 66, 66, 66]",10477,66,2899,180.63793103448276,58,1,1,0,1.7241379310344827,8.234e-06,0.0526101,0.009585334153846154,0,0,[],0,0,0,0,58,"[74, 74, 66, 76, 76, 76, 86, 150, 66, 66, 66, 66, 66, 1089, 66, 74, 74, 66, 76, 76, 86, 306, 813, 66, 66, 66, 66, 66, 2899, 83, 66, 78, 76, 76, 86, 136, 76, 112, 153, 66, 66, 619, 66, 76, 76, 76, 67, 66, 66, 510, 356, 66, 66, 66, 66, 66, 66, 66]",10477,66,2899,180.63793103448276,58,0,0.0,0,{},{},0,4,0,0,0,0
http://www.athabat.net/,7fe06252-7aee-47e0-9773-f807449c0686,2025-05-06 11:37:18,"{'eth': 168, 'ip': 168, 'tcp': 168, 'DATA': 7, 'http': 2, 'data-text-lines': 1, 'tls': 60}",168,"[74, 74, 66, 76, 76, 76, 76, 76, 86, 130, 66, 66, 66, 66, 66, 66, 66, 1085, 66, 74, 74, 66, 76, 76, 76, 166, 76, 126, 796, 76, 153, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2899, 66, 76, 76, 76, 76, 106, 76, 76, 76, 76, 199, 66, 610, 66, 66, 76, 76, 76, 67, 66, 97, 66, 66, 505, 325, 97, 66, 66, 66, 74, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 106, 76, 76, 76, 206, 66, 66, 610, 66, 76, 76, 76, 67, 97, 66, 66, 4213, 4239, 613, 1457, 2848, 1942, 534, 78, 78, 78, 78, 66, 66, 78, 613, 1457, 78, 78, 1457, 66, 159, 66, 1457, 2848, 5630, 66, 66, 66, 677, 66, 1457, 66, 2848, 5630, 7976, 66, 66, 66, 1457, 372, 1457, 1062, 1062, 66, 66, 78, 66, 66, 66, 66, 66, 66, 66, 66, 66]",74432,66,7976,443.04761904761904,168,"[74, 74, 66, 76, 76, 76, 76, 76, 86, 130, 66, 66, 66, 66, 66, 66, 66, 1085, 66, 74, 74, 66, 76, 76, 76, 166, 76, 126, 796, 76, 153, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2899, 66, 76, 76, 76, 76, 106, 76, 76, 76, 76, 199, 66, 610, 66, 66, 76, 76, 76, 67, 66, 97, 66, 66, 505, 325, 97, 66, 66, 66, 74, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 106, 76, 76, 76, 206, 66, 66, 610, 66, 76, 76, 76, 67, 97, 66, 66, 4213, 4239, 613, 1457, 2848, 1942, 534, 78, 78, 78, 78, 66, 66, 78, 613, 1457, 78, 78, 1457, 66, 159, 66, 1457, 2848, 5630, 66, 66, 66, 677, 66, 1457, 66, 2848, 5630, 7976, 66, 66, 66, 1457, 372, 1457, 1062, 1062, 66, 66, 78, 66, 66, 66, 66, 66, 66, 66, 66, 66]",74432,66,7976,443.04761904761904,168,4,5,0,2.380952380952381,3.967e-06,0.043899154,0.007074968402777778,0,0,[],0,0,0,0,168,"[74, 74, 66, 76, 76, 76, 76, 76, 86, 130, 66, 66, 66, 66, 66, 66, 66, 1085, 66, 74, 74, 66, 76, 76, 76, 166, 76, 126, 796, 76, 153, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2899, 66, 76, 76, 76, 76, 106, 76, 76, 76, 76, 199, 66, 610, 66, 66, 76, 76, 76, 67, 66, 97, 66, 66, 505, 325, 97, 66, 66, 66, 74, 74, 66, 76, 76, 86, 176, 76, 136, 806, 76, 113, 66, 66, 66, 66, 66, 66, 66, 66, 66, 2901, 66, 76, 76, 76, 76, 106, 76, 76, 76, 206, 66, 66, 610, 66, 76, 76, 76, 67, 97, 66, 66, 4213, 4239, 613, 1457, 2848, 1942, 534, 78, 78, 78, 78, 66, 66, 78, 613, 1457, 78, 78, 1457, 66, 159, 66, 1457, 2848, 5630, 66, 66, 66, 677, 66, 1457, 66, 2848, 5630, 7976, 66, 66, 66, 1457, 372, 1457, 1062, 1062, 66, 66, 78, 66, 66, 66, 66, 66, 66, 66, 66, 66]",74432,66,7976,443.04761904761904,168,0,0.0,0,{},{},0,7,0,0,0,0
http://www.athabat.net/,00576f4f-ffde-4907-98f9-3e25a5521a59,2025-05-06 12:23:21,"{'eth': 69, 'ip': 69, 'tcp': 69, 'DATA': 5, 'http': 2, 'data-text-lines': 1, 'tls': 18}",69,"[74, 74, 66, 76, 76, 86, 160, 66, 66, 66, 66, 1089, 66, 74, 74, 66, 76, 76, 76, 296, 833, 833, 66, 66, 66, 66, 66, 2900, 84, 66, 78, 78, 76, 76, 86, 106, 106, 76, 96, 92, 76, 86, 66, 103, 66, 66, 66, 66, 66, 66, 66, 66, 66, 619, 66, 76, 76, 77, 66, 66, 506, 356, 66, 66, 66, 66, 66, 66, 66]",11980,66,2900,173.6231884057971,69,"[74, 74, 66, 76, 76, 86, 160, 66, 66, 66, 66, 1089, 66, 74, 74, 66, 76, 76, 76, 296, 833, 833, 66, 66, 66, 66, 66, 2900, 84, 66, 78, 78, 76, 76, 86, 106, 106, 76, 96, 92, 76, 86, 66, 103, 66, 66, 66, 66, 66, 66, 66, 66, 66, 619, 66, 76, 76, 77, 66, 66, 506, 356, 66, 66, 66, 66, 66, 66, 66]",11980,66,2900,173.6231884057971,69,2,2,0,2.898550724637681,6.939e-06,0.134756147,0.026846613484848483,0,0,[],0,0,0,0,69,"[74, 74, 66, 76, 76, 86, 160, 66, 66, 66, 66, 1089, 66, 74, 74, 66, 76, 76, 76, 296, 833, 833, 66, 66, 66, 66, 66, 2900, 84, 66, 78, 78, 76, 76, 86, 106, 106, 76, 96, 92, 76, 86, 66, 103, 66, 66, 66, 66, 66, 66, 66, 66, 66, 619, 66, 76, 76, 77, 66, 66, 506, 356, 66, 66, 66, 66, 66, 66, 66]",11980,66,2900,173.6231884057971,69,0,0.0,0,{},{},0,5,0,0,0,0
