website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.onescene.com/profiles/TZ/,c8eb875b-b755-4400-9603-b82774bdc359,2025-04-25 13:24:16,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.onescene.com/profiles/TZ/,5788dc12-f56a-4d1e-9879-e199a0ce8850,2025-04-25 13:24:27,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.onescene.com/profiles/TZ/,500aa768-26eb-456b-805c-5bb0de56977c,2025-04-25 13:24:38,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.onescene.com/profiles/TZ/,7cc7ef4a-a36c-4618-99ef-801377583053,2025-04-25 13:33:26,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.onescene.com/profiles/TZ/,538eab2f-cc25-4534-8dd1-726fc8ee9b94,2025-04-25 13:33:37,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.onescene.com/profiles/TZ/,12376a8b-5606-4703-8e55-daf873ef8889,2025-04-25 13:33:47,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.onescene.com/profiles/TZ/,b5cadbb4-41d9-4a37-8d1f-929809ddff58,2025-04-25 13:33:59,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.onescene.com/profiles/TZ/,1e83ae86-ad85-40db-b832-4d9fc2ab75f8,2025-04-25 13:34:09,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.onescene.com/profiles/TZ/,ab21b9fb-2734-4823-a490-e47313314e01,2025-04-25 13:34:20,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.onescene.com/profiles/TZ/,38789fef-cab3-4ed8-9d30-6d9887ca373b,2025-04-25 13:34:30,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
