website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size
http://www.chantelle.com/,73151212-46a2-4ce7-a7de-656bdec8078a,2025-05-06 05:01:23,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.chantelle.com/,6c63cce5-b81c-48a8-a9a1-af7d7c777b1c,2025-05-06 05:46:25,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.chantelle.com/,391fff31-305f-43b5-94df-3285ac908828,2025-05-06 06:33:21,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.chantelle.com/,6c4cf637-267e-4cc2-bc52-82939b387146,2025-05-06 07:27:06,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.chantelle.com/,84a9c264-0d21-4992-a6a2-64fe615ceb93,2025-05-06 08:14:36,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[74, 74, 66, 76, 76, 86, 162, 66, 66, 66, 66, 471, 66, 66, 66, 66]",1613,66,471,100.8125,16,"[74, 74, 66, 76, 76, 86, 162, 66, 66, 66, 66, 471, 66, 66, 66, 66]",1613,66,471,100.8125,16,0,0,0,0.0,2.3018e-05,0.202557262,0.08919788166666667,0,0,[],0,0,0,0,16,"[74, 74, 66, 76, 76, 86, 162, 66, 66, 66, 66, 471, 66, 66, 66, 66]",1613,66,471,100.8125,16,0,0.0,0,{},{},0,1,0,0,0,0
http://www.chantelle.com/,1c06bb2e-5889-40b2-981b-f66ac6fef7c9,2025-05-06 09:02:27,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.chantelle.com/,e7b986c0-6830-4a67-93e3-fd13d8415677,2025-05-06 09:48:26,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0
http://www.chantelle.com/,1493924f-4dcd-4f4b-879c-4672bdca3199,2025-05-06 10:34:22,"{'eth': 18, 'ip': 18, 'tcp': 18, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",18,"[74, 74, 66, 76, 76, 76, 86, 152, 66, 66, 66, 66, 66, 471, 66, 66, 66, 66]",1745,66,471,96.94444444444444,18,"[74, 74, 66, 76, 76, 76, 86, 152, 66, 66, 66, 66, 66, 471, 66, 66, 66, 66]",1745,66,471,96.94444444444444,18,0,0,0,0.0,3.6315e-05,0.161255689,0.0951072159,0,0,[],0,0,0,0,18,"[74, 74, 66, 76, 76, 76, 86, 152, 66, 66, 66, 66, 66, 471, 66, 66, 66, 66]",1745,66,471,96.94444444444444,18,0,0.0,0,{},{},0,1,0,0,0,0
http://www.chantelle.com/,239faf9a-fb26-4bdc-92cb-5a5ac86a27b7,2025-05-06 11:21:28,"{'eth': 16, 'ip': 16, 'tcp': 16, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",16,"[74, 74, 66, 76, 76, 86, 162, 66, 66, 66, 66, 471, 66, 66, 66, 66]",1613,66,471,100.8125,16,"[74, 74, 66, 76, 76, 86, 162, 66, 66, 66, 66, 471, 66, 66, 66, 66]",1613,66,471,100.8125,16,0,0,0,0.0,3.0614e-05,0.200818961,0.0912228711111111,0,0,[],0,0,0,0,16,"[74, 74, 66, 76, 76, 86, 162, 66, 66, 66, 66, 471, 66, 66, 66, 66]",1613,66,471,100.8125,16,0,0.0,0,{},{},0,1,0,0,0,0
http://www.chantelle.com/,c228b4c4-6c3c-4126-a27f-01ee9b9cf116,2025-05-06 12:08:18,"{'eth': 24, 'ip': 24, 'tcp': 24, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",24,"[74, 74, 66, 76, 76, 76, 76, 86, 126, 76, 72, 66, 66, 66, 66, 66, 66, 66, 66, 471, 66, 66, 66, 66]",2141,66,471,89.20833333333333,24,"[74, 74, 66, 76, 76, 76, 76, 86, 126, 76, 72, 66, 66, 66, 66, 66, 66, 66, 66, 471, 66, 66, 66, 66]",2141,66,471,89.20833333333333,24,0,0,0,0.0,2.1699e-05,0.139077483,0.10248343838461538,0,0,[],0,0,0,0,24,"[74, 74, 66, 76, 76, 76, 76, 86, 126, 76, 72, 66, 66, 66, 66, 66, 66, 66, 66, 471, 66, 66, 66, 66]",2141,66,471,89.20833333333333,24,0,0.0,0,{},{},0,1,0,0,0,0
