website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,tcp_count,tcp_retransmissions,tcp_duplicate_acks,tcp_fast_retransmissions,tcp_retransmission_percentage,tcp_min_rtt,tcp_max_rtt,tcp_avg_rtt,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,rtp_count,dns_count,dns_incomplete_transactions,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,ip_count,ip_fragmented,ip_fragmentation_percentage,dns_query_types,dns_response_codes,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
http://www.dekaron.co.kr/,e221d4a9-ad2d-43b2-aee5-4a68d3f0dfbd,2025-05-05 20:44:19,"{'eth': 49, 'ip': 43, 'tcp': 39, 'tls': 11, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",49,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 602, 66, 437, 93, 66, 42, 42, 66, 66, 42, 42, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 140, 104, 54, 6160, 54, 54, 54, 54, 735, 66, 260, 66, 135, 66, 105, 66, 42, 42]",16305,42,6160,332.7551020408163,39,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 602, 66, 437, 93, 66, 66, 66, 74, 66, 54, 64, 64, 64, 74, 140, 54, 6160, 54, 54, 54, 54, 735, 66, 260, 66, 135, 66, 105, 66]",15669,54,6160,401.7692307692308,39,0,0,0,0.0,1.34e-05,0.043988777,0.011748503222222222,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,43,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 602, 66, 437, 93, 66, 66, 66, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 140, 104, 54, 6160, 54, 54, 54, 54, 735, 66, 260, 66, 135, 66, 105, 66]",16053,54,6160,373.3255813953488,43,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,a8eacd46-090c-41dc-b144-f23609daf6a4,2025-05-05 21:14:11,"{'eth': 65, 'ip': 61, 'tcp': 57, 'tls': 9, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1, 'ssh': 12}",65,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 602, 66, 438, 93, 66, 42, 42, 42, 42, 88, 88, 104, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 104, 54, 54, 74, 74, 66, 81, 66, 106, 66, 1202, 986, 66, 66, 146, 378, 66, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66, 105, 105, 66]",19386,42,6160,298.24615384615385,57,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 602, 66, 438, 93, 66, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54, 74, 74, 66, 81, 66, 106, 66, 1202, 986, 66, 66, 146, 378, 66, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66, 105, 105, 66]",18834,54,6160,330.42105263157896,57,0,0,0,0.0,1.152e-05,0.043268156,0.016494344451612904,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,61,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 602, 66, 438, 93, 66, 88, 88, 104, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 104, 54, 54, 74, 74, 66, 81, 66, 106, 66, 1202, 986, 66, 66, 146, 378, 66, 82, 66, 130, 66, 130, 146, 130, 130, 66, 66, 66, 105, 105, 66]",19218,54,6160,315.04918032786884,61,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,2b1cbf41-aafb-4414-93fe-c3529864adff,2025-05-05 21:44:14,"{'eth': 37, 'ip': 33, 'tcp': 29, 'tls': 7, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",37,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 602, 66, 438, 93, 66, 42, 42, 88, 88, 104, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 104, 54, 54, 54, 42, 42]",14589,42,6160,394.2972972972973,29,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 602, 66, 438, 93, 66, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 54, 54, 54]",14037,54,6160,484.0344827586207,29,0,0,0,0.0,1.081e-05,0.045533914,0.012806835785714286,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,33,"[74, 74, 66, 394, 66, 3387, 66, 146, 1403, 66, 602, 66, 438, 93, 66, 88, 88, 104, 74, 66, 54, 64, 64, 74, 150, 54, 54, 6160, 54, 104, 54, 54, 54]",14421,54,6160,437.0,33,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,a1378fa5-f9a1-485f-81d8-6cf8a130533e,2025-05-05 22:14:02,"{'eth': 69, 'ip': 63, 'tcp': 59, 'tls': 8, 'arp': 6, 'http': 10, 'json': 4, 'udp': 4, 'dns': 4, 'DATA': 2, 'data-text-lines': 1}",69,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 602, 66, 437, 93, 66, 42, 42, 42, 42, 90, 66, 66, 66, 66, 1884, 54, 1884, 54, 281, 1884, 54, 54, 54, 281, 1884, 54, 54, 54, 281, 54, 54, 281, 54, 54, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 74, 120, 54, 54, 54, 2894, 54, 3320, 54, 54, 54, 54, 42, 42]",24605,42,3388,356.59420289855075,59,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 602, 66, 437, 93, 66, 90, 66, 66, 66, 66, 1884, 54, 1884, 54, 281, 1884, 54, 54, 54, 281, 1884, 54, 54, 54, 281, 54, 54, 281, 54, 54, 74, 66, 54, 64, 64, 64, 74, 74, 120, 54, 54, 54, 2894, 54, 3320, 54, 54, 54, 54]",23969,54,3388,406.2542372881356,59,0,0,0,0.0,4.54e-06,0.040764326,0.007523973925925925,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,63,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 602, 66, 437, 93, 66, 90, 66, 66, 66, 66, 1884, 54, 1884, 54, 281, 1884, 54, 54, 54, 281, 1884, 54, 54, 54, 281, 54, 54, 281, 54, 54, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 74, 120, 54, 54, 54, 2894, 54, 3320, 54, 54, 54, 54]",24353,54,3388,386.55555555555554,63,0,0.0,{'1': 4},{},2,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,bda0c7fd-70b2-4365-ad3c-bd57886f26cb,2025-05-05 22:43:53,"{'eth': 38, 'ip': 34, 'tcp': 30, 'tls': 7, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",38,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 602, 66, 438, 93, 66, 42, 42, 42, 42, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54]",14645,42,6160,385.39473684210526,30,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 602, 66, 438, 93, 66, 74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54]",14093,54,6160,469.76666666666665,30,0,0,0,0.0,1.971e-05,0.042236218,0.013821846133333334,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,34,"[74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 602, 66, 438, 93, 66, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54]",14477,54,6160,425.79411764705884,34,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,308a108b-fae0-4de0-8de5-832d196e5730,2025-05-05 23:13:41,"{'eth': 123, 'ip': 119, 'tcp': 115, 'tls': 29, 'arp': 4, 'udp': 4, 'dns': 4, 'DATA': 1, 'http': 2, 'data-text-lines': 1}",123,"[276, 66, 16472, 32878, 5531, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 105, 66, 261, 66, 16472, 32878, 66, 66, 66, 66, 3418, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 118, 66, 259, 66, 135, 105, 109, 11710, 66, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 275, 135, 105, 437, 93, 66, 66, 54, 54, 54, 54, 54, 54, 54, 54, 42, 42, 42, 42, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 64, 74, 110, 54, 54, 54, 6160, 54, 54, 54, 54, 1082, 66, 259, 66, 135, 66, 105, 66]",141494,42,32878,1150.3577235772357,115,"[276, 66, 16472, 32878, 5531, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 105, 66, 261, 66, 16472, 32878, 66, 66, 66, 66, 3418, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 118, 66, 259, 66, 135, 105, 109, 11710, 66, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 275, 135, 105, 437, 93, 66, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 66, 54, 64, 64, 64, 74, 64, 74, 110, 54, 54, 54, 6160, 54, 54, 54, 54, 1082, 66, 259, 66, 135, 66, 105, 66]",140942,54,32878,1225.5826086956522,115,0,0,0,0.0,1.031e-05,0.043336886,0.011248665675675677,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,119,"[276, 66, 16472, 32878, 5531, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 105, 66, 261, 66, 16472, 32878, 66, 66, 66, 66, 3418, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 118, 66, 259, 66, 135, 105, 109, 11710, 66, 66, 66, 66, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1403, 66, 603, 66, 275, 135, 105, 437, 93, 66, 66, 54, 54, 54, 54, 54, 54, 54, 54, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 64, 74, 110, 54, 54, 54, 6160, 54, 54, 54, 54, 1082, 66, 259, 66, 135, 66, 105, 66]",141326,54,32878,1187.6134453781513,119,0,0.0,{'1': 4},{},1,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,84ed4fb3-97c5-41f5-815a-0b3b952d2c0c,2025-05-05 23:43:40,"{'eth': 187, 'ip': 183, 'tcp': 179, 'tls': 59, 'DATA': 7, 'arp': 4, 'udp': 4, 'dns': 4, 'http': 2, 'data-text-lines': 1}",187,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 1215, 578, 66, 276, 66, 135, 105, 276, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1404, 1552, 66, 78, 66, 437, 93, 66, 117, 7106, 5698, 66, 66, 66, 5698, 5698, 12738, 1474, 66, 5698, 66, 5698, 66, 5698, 66, 66, 4277, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 259, 66, 135, 66, 105, 117, 16472, 28226, 66, 11016, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 276, 135, 66, 105, 117, 16472, 28226, 66, 66, 66, 66, 66, 66, 9044, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 261, 135, 109, 105, 12959, 66, 66, 66, 66, 66, 66, 277, 135, 66, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 42, 42, 88, 88, 104, 74, 104, 66, 54, 64, 64, 74, 124, 64, 70, 54, 54, 54, 6160, 54, 54, 54, 54, 42, 42, 1074, 66, 259, 66, 135, 66, 105, 66]",217457,42,28226,1162.8716577540106,179,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 1215, 578, 66, 276, 66, 135, 105, 276, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1404, 1552, 66, 78, 66, 437, 93, 66, 117, 7106, 5698, 66, 66, 66, 5698, 5698, 12738, 1474, 66, 5698, 66, 5698, 66, 5698, 66, 66, 4277, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 259, 66, 135, 66, 105, 117, 16472, 28226, 66, 11016, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 276, 135, 66, 105, 117, 16472, 28226, 66, 66, 66, 66, 66, 66, 9044, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 261, 135, 109, 105, 12959, 66, 66, 66, 66, 66, 66, 277, 135, 66, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 66, 54, 64, 64, 74, 124, 64, 70, 54, 54, 54, 6160, 54, 54, 54, 54, 1074, 66, 259, 66, 135, 66, 105, 66]",216905,54,28226,1211.7597765363128,179,0,1,0,0.0,1.118e-05,0.044104745,0.007155138294117647,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,183,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 438, 93, 66, 1215, 578, 66, 276, 66, 135, 105, 276, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3387, 66, 146, 1404, 1552, 66, 78, 66, 437, 93, 66, 117, 7106, 5698, 66, 66, 66, 5698, 5698, 12738, 1474, 66, 5698, 66, 5698, 66, 5698, 66, 66, 4277, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 259, 66, 135, 66, 105, 117, 16472, 28226, 66, 11016, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 276, 135, 66, 105, 117, 16472, 28226, 66, 66, 66, 66, 66, 66, 9044, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 261, 135, 109, 105, 12959, 66, 66, 66, 66, 66, 66, 277, 135, 66, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 88, 88, 104, 74, 104, 66, 54, 64, 64, 74, 124, 64, 70, 54, 54, 54, 6160, 54, 54, 54, 54, 1074, 66, 259, 66, 135, 66, 105, 66]",217289,54,28226,1187.3715846994535,183,0,0.0,{'1': 4},{},7,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,5f5b39ab-1952-4617-bade-7da31fe5ffd8,2025-05-06 00:13:35,"{'eth': 176, 'ip': 172, 'tcp': 168, 'tls': 55, 'arp': 4, 'DATA': 7, 'udp': 4, 'dns': 4, 'http': 2, 'data-text-lines': 1}",176,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 603, 66, 66, 437, 93, 66, 42, 42, 1223, 578, 66, 259, 66, 135, 105, 276, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1404, 66, 1552, 78, 66, 438, 93, 66, 117, 7106, 5698, 66, 66, 66, 66, 66, 5698, 5698, 5698, 5698, 5698, 66, 66, 66, 66, 5698, 5698, 1838, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 260, 66, 135, 105, 109, 16472, 31042, 66, 66, 66, 13657, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 276, 135, 105, 117, 16472, 31042, 66, 66, 66, 66, 66, 66, 6970, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 277, 135, 109, 105, 15295, 66, 66, 66, 66, 66, 66, 276, 135, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 74, 120, 54, 54, 54, 6160, 54, 54, 54, 54, 104, 42, 42]",218703,42,31042,1242.6306818181818,168,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 603, 66, 66, 437, 93, 66, 1223, 578, 66, 259, 66, 135, 105, 276, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1404, 66, 1552, 78, 66, 438, 93, 66, 117, 7106, 5698, 66, 66, 66, 66, 66, 5698, 5698, 5698, 5698, 5698, 66, 66, 66, 66, 5698, 5698, 1838, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 260, 66, 135, 105, 109, 16472, 31042, 66, 66, 66, 13657, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 276, 135, 105, 117, 16472, 31042, 66, 66, 66, 66, 66, 66, 6970, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 277, 135, 109, 105, 15295, 66, 66, 66, 66, 66, 66, 276, 135, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 66, 54, 64, 64, 64, 74, 74, 120, 54, 54, 54, 6160, 54, 54, 54, 54]",218151,54,31042,1298.517857142857,168,0,1,0,0.0,1.151e-05,0.043798296,0.005620922981481482,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,172,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 603, 66, 66, 437, 93, 66, 1223, 578, 66, 259, 66, 135, 105, 276, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1404, 66, 1552, 78, 66, 438, 93, 66, 117, 7106, 5698, 66, 66, 66, 66, 66, 5698, 5698, 5698, 5698, 5698, 66, 66, 66, 66, 5698, 5698, 1838, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 260, 66, 135, 105, 109, 16472, 31042, 66, 66, 66, 13657, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 276, 135, 105, 117, 16472, 31042, 66, 66, 66, 66, 66, 66, 6970, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 277, 135, 109, 105, 15295, 66, 66, 66, 66, 66, 66, 276, 135, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 88, 88, 104, 74, 66, 54, 64, 64, 64, 74, 74, 120, 54, 54, 54, 6160, 54, 54, 54, 54, 104]",218535,54,31042,1270.5523255813953,172,0,0.0,{'1': 4},{},7,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,b983a4fb-3be7-4155-a797-47e7e6e4e905,2025-05-06 00:43:37,"{'eth': 133, 'ip': 127, 'tcp': 123, 'tls': 52, 'arp': 6, 'DATA': 5, 'udp': 4, 'dns': 4, 'http': 2, 'data-text-lines': 1}",133,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 437, 93, 66, 42, 42, 1223, 578, 66, 260, 66, 135, 105, 260, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1404, 1552, 66, 78, 66, 437, 93, 66, 117, 66, 7106, 7106, 66, 66, 9922, 4290, 14146, 66, 66, 11583, 66, 78, 66, 261, 66, 135, 66, 105, 109, 16472, 32878, 78, 66, 10391, 78, 66, 66, 78, 66, 276, 135, 105, 109, 16472, 32878, 78, 66, 7210, 78, 66, 78, 66, 278, 135, 105, 117, 16392, 66, 78, 66, 276, 135, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 42, 42, 88, 88, 104, 74, 66, 54, 64, 64, 74, 150, 54, 54, 1474, 54, 4740, 54, 54, 104, 54, 54, 42, 42]",217543,42,32878,1635.6616541353383,123,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 437, 93, 66, 1223, 578, 66, 260, 66, 135, 105, 260, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1404, 1552, 66, 78, 66, 437, 93, 66, 117, 66, 7106, 7106, 66, 66, 9922, 4290, 14146, 66, 66, 11583, 66, 78, 66, 261, 66, 135, 66, 105, 109, 16472, 32878, 78, 66, 10391, 78, 66, 66, 78, 66, 276, 135, 105, 109, 16472, 32878, 78, 66, 7210, 78, 66, 78, 66, 278, 135, 105, 117, 16392, 66, 78, 66, 276, 135, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 74, 66, 54, 64, 64, 74, 150, 54, 54, 1474, 54, 4740, 54, 54, 54, 54]",216907,54,32878,1763.4715447154472,123,0,4,0,0.0,9.589e-06,0.042654686,0.004769237803571428,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,127,"[74, 74, 66, 394, 66, 3388, 66, 146, 1403, 66, 603, 66, 437, 93, 66, 1223, 578, 66, 260, 66, 135, 105, 260, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3389, 66, 146, 1404, 1552, 66, 78, 66, 437, 93, 66, 117, 66, 7106, 7106, 66, 66, 9922, 4290, 14146, 66, 66, 11583, 66, 78, 66, 261, 66, 135, 66, 105, 109, 16472, 32878, 78, 66, 10391, 78, 66, 66, 78, 66, 276, 135, 105, 109, 16472, 32878, 78, 66, 7210, 78, 66, 78, 66, 278, 135, 105, 117, 16392, 66, 78, 66, 276, 135, 105, 66, 54, 54, 54, 54, 54, 54, 54, 54, 88, 88, 104, 74, 66, 54, 64, 64, 74, 150, 54, 54, 1474, 54, 4740, 54, 54, 104, 54, 54]",217291,54,32878,1710.9527559055118,127,0,0.0,{'1': 4},{},5,0,0,0,0,5,True,False
http://www.dekaron.co.kr/,b631fadb-cabd-44d8-bf39-b1ec93a17e5a,2025-05-06 01:13:31,"{'eth': 173, 'ip': 167, 'tcp': 163, 'ssh': 11, 'tls': 57, 'http': 4, 'json': 1, 'arp': 6, 'udp': 4, 'dns': 4, 'DATA': 4, 'data-text-lines': 1}",173,"[134, 110, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 74, 62, 54, 265, 54, 54, 1354, 54, 54, 1403, 54, 54, 66, 603, 54, 66, 437, 93, 66, 735, 66, 276, 66, 135, 66, 105, 66, 74, 74, 66, 66, 66, 66, 106, 66, 42, 42, 105, 105, 66, 1602, 66, 1202, 66, 42, 42, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54, 114, 662, 66, 1223, 578, 66, 259, 66, 135, 105, 260, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1404, 66, 1552, 78, 66, 438, 93, 66, 7106, 7106, 66, 66, 9922, 4290, 14146, 66, 66, 17052, 66, 78, 66, 277, 66, 135, 105, 109, 16472, 32878, 78, 66, 6671, 78, 66, 78, 66, 277, 135, 105, 117, 16472, 32878, 78, 66, 5423, 78, 66, 78, 66, 260, 135, 117, 105, 16392, 78, 66, 276, 135, 105, 66, 126, 110, 66, 54, 54, 54, 54, 54, 54, 54, 54, 42, 42, 134, 110]",226272,42,32878,1307.9306358381502,163,"[134, 110, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 74, 62, 54, 265, 54, 54, 1354, 54, 54, 1403, 54, 54, 66, 603, 54, 66, 437, 93, 66, 735, 66, 276, 66, 135, 66, 105, 66, 74, 74, 66, 66, 66, 66, 106, 66, 105, 105, 66, 1602, 66, 1202, 66, 74, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54, 114, 662, 66, 1223, 578, 66, 259, 66, 135, 105, 260, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1404, 66, 1552, 78, 66, 438, 93, 66, 7106, 7106, 66, 66, 9922, 4290, 14146, 66, 66, 17052, 66, 78, 66, 277, 66, 135, 105, 109, 16472, 32878, 78, 66, 6671, 78, 66, 78, 66, 277, 135, 105, 117, 16472, 32878, 78, 66, 5423, 78, 66, 78, 66, 260, 135, 117, 105, 16392, 78, 66, 276, 135, 105, 66, 126, 110, 66, 54, 54, 54, 54, 54, 54, 54, 54, 134, 110]",225636,54,32878,1384.2699386503068,163,0,3,0,0.0,9.66e-06,0.196130915,0.021220805219512195,4,4,"[88, 88, 104, 104]",384,88,104,96.0,0,4,0,167,"[134, 110, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 74, 62, 54, 265, 54, 54, 1354, 54, 54, 1403, 54, 54, 66, 603, 54, 66, 437, 93, 66, 735, 66, 276, 66, 135, 66, 105, 66, 74, 74, 66, 66, 66, 66, 106, 66, 105, 105, 66, 1602, 66, 1202, 66, 88, 88, 104, 74, 104, 66, 54, 64, 64, 64, 74, 140, 54, 54, 6160, 54, 54, 54, 54, 114, 662, 66, 1223, 578, 66, 259, 66, 135, 105, 260, 66, 135, 105, 66, 74, 74, 66, 394, 66, 3388, 66, 146, 1404, 66, 1552, 78, 66, 438, 93, 66, 7106, 7106, 66, 66, 9922, 4290, 14146, 66, 66, 17052, 66, 78, 66, 277, 66, 135, 105, 109, 16472, 32878, 78, 66, 6671, 78, 66, 78, 66, 277, 135, 105, 117, 16472, 32878, 78, 66, 5423, 78, 66, 78, 66, 260, 135, 117, 105, 16392, 78, 66, 276, 135, 105, 66, 126, 110, 66, 54, 54, 54, 54, 54, 54, 54, 54, 134, 110]",226020,54,32878,1353.4131736526947,167,0,0.0,{'1': 4},{},4,0,0,0,0,5,True,False
