website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://www.hrw.org/ru/europe/central-asia/turkmenistan/,2f9566f3-d923-4ce1-b211-220df348dfbc,2025-04-27 12:15:19,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.hrw.org/ru/europe/central-asia/turkmenistan/,5a728ddf-d941-44bf-9db7-2794b623aba4,2025-04-27 12:15:30,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.hrw.org/ru/europe/central-asia/turkmenistan/,373db226-bfdb-4beb-965e-c14589a37777,2025-04-27 12:15:42,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.hrw.org/ru/europe/central-asia/turkmenistan/,f4d056bc-e828-4ac4-bc44-f930eef6ce74,2025-04-27 12:15:53,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.hrw.org/ru/europe/central-asia/turkmenistan/,44550c72-d99b-42cb-98e4-8acfb4c3ace5,2025-04-27 12:16:04,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.hrw.org/ru/europe/central-asia/turkmenistan/,7cc3cb9c-548a-48a0-93f7-aa9caac0e596,2025-04-27 12:16:15,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.hrw.org/ru/europe/central-asia/turkmenistan/,2bd319ed-d6fd-4223-9fac-c2323bf6da9d,2025-04-27 12:16:25,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.hrw.org/ru/europe/central-asia/turkmenistan/,6c6ada66-9e21-4292-945e-e232adc4291d,2025-04-27 12:16:37,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.hrw.org/ru/europe/central-asia/turkmenistan/,16f006c8-3398-427a-b125-918bdfdd7ea5,2025-04-27 12:16:48,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://www.hrw.org/ru/europe/central-asia/turkmenistan/,8d3f16dd-7d43-4507-b220-9280781edc4d,2025-04-27 12:16:59,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
