website,id,date,layer_counts,all_packet_count,all_packet_sizes,all_packet_total_size,all_packet_min_size,all_packet_max_size,all_packet_average_size,tcp_packet_count,tcp_packet_sizes,tcp_packet_total_size,tcp_packet_min_size,tcp_packet_max_size,tcp_packet_average_size,udp_count,udp_packet_count,udp_packet_sizes,udp_packet_total_size,udp_packet_min_size,udp_packet_max_size,udp_packet_average_size,ip_packet_count,ip_packet_sizes,ip_packet_total_size,ip_packet_min_size,ip_packet_max_size,ip_packet_average_size,dns_count,dns_query_types,dns_response_codes,dns_incomplete_transactions,data_count,data_total_payload_size,data_min_payload_size,data_max_payload_size,data_avg_payload_size,param_frag_size,param_tcp_frag,param_record_frag
https://p19-sign.tiktokcdn-us.com/robots.txt,5f850cf0-e119-42e0-abd9-5f56c738e8e5,2025-04-21 00:20:03,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,3b3b2f55-2207-4567-8c0b-f2d47e81d5c0,2025-04-21 00:20:13,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,307c133c-a092-422e-8b39-50c3353687d3,2025-04-21 00:20:24,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,2f2487d9-c737-4f4f-bfbf-ded47fef2bba,2025-04-21 00:20:34,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,0f745898-bd0b-498e-8b5c-cd8a27a8e44b,2025-04-21 00:20:44,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,01680754-469d-4f32-aaee-6706f7f02b38,2025-04-21 00:20:54,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,9a09c943-2384-44d5-9309-885b20d88572,2025-04-21 00:21:05,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,64ccac66-bf3f-4909-bc45-b6d9f3902546,2025-04-21 00:21:15,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,af28f0f4-86dd-4766-ac78-d866f386711d,2025-04-21 00:21:25,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,afe11673-b1eb-48ab-a623-f9380f772cc3,2025-04-21 00:21:35,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,c90c56af-534e-4393-8520-b8fd26fd876e,2025-04-21 18:24:26,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,0ca5b25d-6654-424a-b456-ab216800fab1,2025-04-21 18:24:36,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,0a622411-b88e-48ff-812e-46f6d1225601,2025-04-21 18:24:46,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,0fcb05d3-e6a6-4490-a190-8f0e7e76f20f,2025-04-21 18:24:56,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
https://p19-sign.tiktokcdn-us.com/robots.txt,87b5b2d4-20dd-4e3e-9c8f-75d4502e7ac8,2025-04-21 18:25:07,{},0,[],0,0,0,0,0,[],0,0,0,0,0,0,[],0,0,0,0,0,[],0,0,0,0,0,{},{},0,0,0,0,0,0,5,True,False
